0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,112741,CME ,0,112,108800,89242,13176,0,7360,50975,1561,5103,36189,310,2273,984,0,105849,103195,2951,5605,   -9390,   -6659,    2632,    -103,    -703,  -10850,    -385,   -1550,     534,    -369,      11,       0,       0,   -9758,   -8541,     368,    -849,100.0,82.0,12.1,0.0,6.8,46.9,1.4,4.7,33.3,0.3,2.1,0.9,0.0,97.3,94.8,2.7,5.2,105,      9,      6,      0,      8,     26,      4,     14,     36,      7,.,.,      0,42,74,78.7,42.0,87.2,62.1,78.7,40.9,87.2,61.0,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,122741,CME ,0,122,27605,4206,19568,0,12809,1794,35,6724,4070,529,0,255,0,24303,26251,3302,1354,     -37,     551,    -281,       0,     -42,     360,       0,    -364,    -355,       0,       0,      10,       0,     145,    -266,    -182,     229,100.0,15.2,70.9,0.0,46.4,6.5,0.1,24.4,14.7,1.9,0.0,0.9,0.0,88.0,95.1,12.0,4.9,44,.,      4,      0,     10,      4,.,     16,      7,.,      0,.,      0,30,17,43.5,70.9,63.6,84.5,43.3,70.9,63.5,84.5,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260721,2026-07-21,12460+,CBT ,0,124,82002,38343,47800,232,13952,8961,811,12695,16146,143,240,0,0,66416,74093,15586,7909,    5519,    2097,    2942,      62,    -391,     231,       1,    2685,    3358,    -169,      -5,       0,       0,    4280,    6425,    1239,    -906,100.0,46.8,58.3,0.3,17.0,10.9,1.0,15.5,19.7,0.2,0.3,0.0,0.0,81.0,90.4,19.0,9.6,81,      9,     14,.,     15,      6,.,     20,     16,      9,.,      0,      0,50,45,48.7,37.2,58.2,56.4,48.7,36.9,58.2,56.1,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260721,2026-07-21,124603,CBT ,0,124,82002,38343,47800,232,13952,8961,811,12695,16146,143,240,0,0,66416,74093,15586,7909,    5519,    2097,    2942,      62,    -391,     231,       1,    2685,    3358,    -169,      -5,       0,       0,    4280,    6425,    1239,    -906,100.0,46.8,58.3,0.3,17.0,10.9,1.0,15.5,19.7,0.2,0.3,0.0,0.0,81.0,90.4,19.0,9.6,81,      9,     14,.,     15,      6,.,     20,     16,      9,.,      0,      0,50,45,48.7,37.2,58.2,56.4,48.7,36.9,58.2,56.1,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260721,2026-07-21,124606,CBT ,0,124,64643,4964,50007,5,47259,7114,1360,8042,4832,193,0,0,0,61823,63511,2820,1132,    1159,    2278,     885,       5,   -2019,     396,     183,    1051,   -1031,     171,       0,       0,       0,    1669,     609,    -510,     550,100.0,7.7,77.4,0.0,73.1,11.0,2.1,12.4,7.5,0.3,0.0,0.0,0.0,95.6,98.2,4.4,1.8,54,      5,      8,.,     27,      4,.,      8,.,.,      0,      0,      0,40,19,45.4,75.8,59.8,90.4,44.6,75.8,59.0,90.4,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,13874+,CME ,0,138,1958349,149182,874153,59497,1145470,214564,93179,141767,471081,45071,52274,49406,680,1687119,1807630,271230,150719,   -1399,    5993,   31182,  -14409,   -1374,   10742,     315,    9136,  -32140,    1118,   -3254,   -6284,     239,   -2237,   -9238,     838,    7838,100.0,7.6,44.6,3.0,58.5,11.0,4.8,7.2,24.1,2.3,2.7,2.5,0.0,86.2,92.3,13.8,7.7,443,     30,     37,     19,    175,     37,     83,     58,     83,     55,     13,     10,      4,342,262,10.0,25.9,17.7,42.5,9.9,25.3,17.2,41.9,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,138748,CME ,0,138,16329,8614,5334,0,4413,7583,202,730,1154,0,0,0,0,13959,14273,2370,2056,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,52.8,32.7,0.0,27.0,46.4,1.2,4.5,7.1,0.0,0.0,0.0,0.0,85.5,87.4,14.5,12.6,22,      5,.,      0,      4,      6,.,.,.,      0,      0,      0,      0,12,11,64.4,52.1,79.2,78.7,64.4,52.1,79.2,78.7,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,138749,CME ,0,138,24133,2657,19130,0,16106,979,0,948,3316,29,0,0,0,19740,23454,4393,679,    2230,      -6,     576,       0,     359,     100,     -32,     564,    1557,       4,       0,       0,       0,     889,    2205,    1341,      25,100.0,11.0,79.3,0.0,66.7,4.1,0.0,3.9,13.7,0.1,0.0,0.0,0.0,81.8,97.2,18.2,2.8,36,      4,     12,      0,     13,.,      0,.,.,.,      0,      0,      0,20,17,54.0,51.1,64.8,73.5,54.0,51.1,64.8,73.4,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,13874A,CME ,0,138,1939493,148984,881849,51610,1143723,214564,92974,146834,469699,38964,52274,49406,680,1676043,1799746,263450,139747,   -2007,    6070,   32158,  -15386,    -571,   10742,     371,   11380,  -30757,   -1127,   -3254,   -6284,     239,   -2278,  -10044,     271,    8037,100.0,7.7,45.5,2.7,59.0,11.1,4.8,7.6,24.2,2.0,2.7,2.5,0.0,86.4,92.8,13.6,7.2,434,     28,     37,     16,    173,     37,     82,     58,     78,     52,     13,     10,      4,333,255,10.1,26.1,17.9,42.9,10.0,25.5,17.3,42.3,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,13874C,CME ,0,138,70306,46082,62296,0,19229,1445,0,2584,5597,0,0,0,0,67895,69338,2411,968,   -1737,     571,   -1256,       0,   -2541,     -78,       0,     158,    -426,       0,       0,       0,       0,   -1812,   -1760,      75,      23,100.0,65.5,88.6,0.0,27.4,2.1,0.0,3.7,8.0,0.0,0.0,0.0,0.0,96.6,98.6,3.4,1.4,44,      9,     13,      0,     11,.,      0,      4,      4,      0,      0,      0,      0,24,20,62.2,64.3,81.9,87.2,62.2,64.3,81.9,87.2,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,13874E,CME ,0,138,17741,4587,16104,0,7943,687,0,2252,0,0,0,0,0,14782,16791,2959,950,    -161,       1,     -99,       0,    -612,       0,       0,     593,       0,       0,       0,       0,       0,     -18,     -99,    -143,     -62,100.0,25.9,90.8,0.0,44.8,3.9,0.0,12.7,0.0,0.0,0.0,0.0,0.0,83.3,94.6,16.7,5.4,26,      4,      8,      0,      9,.,      0,      4,      0,      0,      0,      0,      0,17,9,41.0,76.6,61.7,93.4,41.0,76.6,61.7,93.4,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,13874F,CME ,0,138,13599,3745,8415,0,6799,942,0,608,3675,0,0,0,0,11152,13032,2447,567,    1117,      85,     -53,       0,     932,       0,       0,    -287,    1194,       0,       0,       0,       0,     730,    1141,     387,     -24,100.0,27.5,61.9,0.0,50.0,6.9,0.0,4.5,27.0,0.0,0.0,0.0,0.0,82.0,95.8,18.0,4.2,24,      4,      7,      0,      6,.,      0,.,      5,      0,      0,      0,      0,11,13,57.8,60.0,76.1,83.3,57.8,60.0,76.1,83.3,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,13874J,CME ,0,138,28283,2424,23562,0,18017,1015,0,3617,763,0,0,0,0,24058,25340,4225,2943,     132,       0,   -1755,       0,     258,       0,       0,     -26,     -20,       0,       0,       0,       0,     232,   -1775,    -100,    1907,100.0,8.6,83.3,0.0,63.7,3.6,0.0,12.8,2.7,0.0,0.0,0.0,0.0,85.1,89.6,14.9,10.4,27,.,      7,      0,      8,.,      0,      5,.,      0,      0,      0,      0,16,11,52.9,76.4,68.9,86.4,52.9,76.4,68.9,86.4,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,13874P,CME ,0,138,18264,2439,17537,12,12727,0,197,1877,0,0,0,0,0,17252,17746,1012,518,    1774,     -24,    3542,      -9,    1463,   -1425,       0,     271,       0,       0,       0,       0,       0,    1701,    2108,      73,    -334,100.0,13.4,96.0,0.1,69.7,0.0,1.1,10.3,0.0,0.0,0.0,0.0,0.0,94.5,97.2,5.5,2.8,25,.,      8,.,     13,      0,.,.,      0,      0,      0,      0,      0,17,10,49.5,75.0,75.1,96.0,49.5,75.0,74.0,96.0,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,13874U,CME ,0,138,188563,80820,1878,31,18174,706,1344,10043,74530,350,0,0,0,110762,78839,77801,109724,    6078,    9000,      10,       1,   -8064,     -30,    -535,      67,    8679,     -61,       0,       0,       0,     408,    8064,    5670,   -1986,100.0,42.9,1.0,0.0,9.6,0.4,0.7,5.3,39.5,0.2,0.0,0.0,0.0,58.7,41.8,41.3,58.2,29,      4,.,.,      8,.,.,      6,      9,      4,      0,      0,      0,22,15,45.0,35.7,50.4,40.5,45.0,35.6,50.4,39.9,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,13874W,CME ,0,138,998453,385472,172101,246632,0,203257,6450,146429,144374,203783,0,0,0,988766,976597,9687,21856,   -4850,  -20864,  -23382,    9784,       0,   -1175,       0,   -4062,   -1000,   10025,       0,       0,       0,   -5117,   -5748,     267,     898,100.0,38.6,17.2,24.7,0.0,20.4,0.6,14.7,14.5,20.4,0.0,0.0,0.0,99.0,97.8,1.0,2.2,76,     17,     16,     29,      0,      8,.,     13,     12,     28,      0,      0,      0,60,75,36.4,25.7,55.5,40.1,29.5,24.0,44.2,36.3,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,20974+,CME ,0,209,311523,76530,73354,9809,105690,32096,3478,32255,122842,25102,8650,8496,0,261514,275177,50009,36346,    4168,   -1119,   -6962,    -246,   -1970,    -642,      99,    -476,    9788,    3067,    2777,   -1542,       0,    2131,    3562,    2037,     606,100.0,24.6,23.5,3.1,33.9,10.3,1.1,10.4,39.4,8.1,2.8,2.7,0.0,83.9,88.3,16.1,11.7,320,     29,     26,     14,     78,     29,     27,     62,     62,     33,     19,     11,      0,227,167,20.6,38.3,32.2,51.2,18.9,35.8,28.5,46.8,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,209742,CME ,0,209,286903,71268,76968,5667,104664,32039,3407,46344,121034,6320,8565,8265,0,246235,253700,40668,33203,    1932,   -3050,   -8377,    1328,   -2080,    -642,     100,   -1233,    9294,    1734,    2823,   -1629,       0,    -378,    1808,    2310,     124,100.0,24.8,26.8,2.0,36.5,11.2,1.2,16.2,42.2,2.2,3.0,2.9,0.0,85.8,88.4,14.2,11.6,277,     26,     24,     11,     73,     27,     25,     52,     55,     26,     15,      5,      0,195,144,22.4,39.5,34.9,51.6,21.2,38.8,33.5,50.7,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,209747,CME ,0,209,246195,94039,5271,1,10261,570,709,44192,203166,2735,853,2314,0,152790,214766,93405,31429,   22360,    3585,   -1570,     -17,    1099,       1,      -9,   20187,   17558,     706,    -465,     874,       0,   25086,   17543,   -2726,    4817,100.0,38.2,2.1,0.0,4.2,0.2,0.3,17.9,82.5,1.1,0.3,0.9,0.0,62.1,87.2,37.9,12.8,71,      6,      4,.,     10,.,      4,     23,     15,      4,      4,      7,      0,46,34,43.1,78.6,51.7,82.9,42.9,78.3,51.3,82.6,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,239742,CME ,0,239,411524,120936,48830,10026,158360,159250,28700,55341,128809,8353,1468,8893,0,383184,392861,28340,18663,    5781,   -2922,     852,    3079,   -1977,    6467,    1001,    8964,   -5680,   -1625,       2,     506,       0,    6522,    4600,    -741,    1181,100.0,29.4,11.9,2.4,38.5,38.7,7.0,13.4,31.3,2.0,0.4,2.2,0.0,93.1,95.5,6.9,4.5,321,     30,     20,      5,     89,     56,     38,     46,     60,     23,      5,     15,      0,199,188,23.0,22.4,34.1,33.5,21.2,22.4,30.8,33.1,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,239744,CME ,0,239,29936,12576,12898,0,13887,16109,0,895,0,0,0,0,0,27358,29007,2578,929,   -3449,     891,   -3475,       0,   -4303,    -232,       0,       0,       0,       0,       0,       0,       0,   -3412,   -3707,     -37,     258,100.0,42.0,43.1,0.0,46.4,53.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,91.4,96.9,8.6,3.1,23,      4,      5,      0,      7,      6,      0,.,      0,      0,      0,      0,      0,12,11,68.2,81.4,86.2,93.7,68.2,81.4,86.2,93.7,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,239747,CME ,0,239,35078,3103,1632,0,7479,0,0,16092,11251,227,0,0,0,26901,13110,8177,21968,    5714,     298,     291,       0,    -132,       0,       0,    6864,     534,     113,       0,       0,       0,    7143,     938,   -1429,    4776,100.0,8.8,4.7,0.0,21.3,0.0,0.0,45.9,32.1,0.6,0.0,0.0,0.0,76.7,37.4,23.3,62.6,26,.,.,      0,      7,      0,      0,      8,      8,      5,      0,      0,      0,20,11,55.5,33.0,67.3,36.4,55.5,32.9,67.1,36.1,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,239750,CME ,0,239,44531,1517,31371,2657,220,0,0,39806,10429,73,0,0,0,44273,44530,258,1,     620,       0,     261,       0,       0,       0,       0,     590,     359,       0,       0,       0,       0,     590,     620,      30,       0,100.0,3.4,70.4,6.0,0.5,0.0,0.0,89.4,23.4,0.2,0.0,0.0,0.0,99.4,100.0,0.6,0.0,20,.,      8,      4,.,      0,      0,      7,.,.,      0,      0,      0,14,11,91.5,86.6,96.7,97.6,90.2,82.5,92.8,92.6,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,240743,CME ,0,240,30441,11311,9123,335,7466,472,0,5707,3172,30,0,0,0,24849,13132,5592,17309,    1701,    1703,    -415,      61,      47,      20,     -28,    -401,      52,       0,       0,       0,       0,    1382,    -310,     319,    2011,100.0,37.2,30.0,1.1,24.5,1.6,0.0,18.7,10.4,0.1,0.0,0.0,0.0,81.6,43.1,18.4,56.9,41,     10,      6,.,      6,.,      0,     10,      7,.,      0,      0,      0,27,16,41.6,29.6,56.1,37.2,41.6,29.2,56.1,36.1,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260721,2026-07-21,244041,ICUS,1,244,442182,28843,260090,4940,321991,76581,35095,34099,55468,1192,1492,1532,0,427652,434898,14530,7284,   -2519,   -3222,   -3176,     -36,    -383,   -5983,    -759,    1512,    7413,    -414,       0,       4,       0,   -3302,   -2951,     783,     432,100.0,6.5,58.8,1.1,72.8,17.3,7.9,7.7,12.5,0.3,0.3,0.3,0.0,96.7,98.4,3.3,1.6,190,     11,     21,      7,     89,     28,     28,     23,     15,      6,.,.,      0,142,89,24.3,25.5,36.4,45.3,21.9,25.4,33.7,45.1,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260721,2026-07-21,244042,ICUS,1,244,1050989,67129,566408,12467,730597,230433,75406,111570,108081,7853,17641,41633,0,1022663,1042281,28326,8708,  -18017,    2497,    -546,     475,    3842,   -1871,   -1970,  -22487,  -11947,    1273,     217,   -2783,       0,  -16153,  -17369,   -1864,    -648,100.0,6.4,53.9,1.2,69.5,21.9,7.2,10.6,10.3,0.7,1.7,4.0,0.0,97.3,99.2,2.7,0.8,385,     25,     24,     12,    184,     41,     73,     54,     34,     19,     16,      7,      0,310,179,13.3,29.7,21.9,46.9,13.3,29.6,21.4,46.6,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,33874A,CME ,0,138,36060,3047,8852,70,17219,14865,1370,4841,5905,62,0,0,0,26609,31124,9451,4936,    -231,     -36,    -129,     -44,    -743,    -176,       4,     531,    -345,      -8,       0,       0,       0,    -296,    -698,      65,     467,100.0,8.4,24.5,0.2,47.8,41.2,3.8,13.4,16.4,0.2,0.0,0.0,0.0,73.8,86.3,26.2,13.7,70,      4,      7,.,     29,     14,      9,      9,      7,.,      0,      0,      0,48,34,16.4,33.8,26.9,54.3,16.2,33.8,26.7,54.0,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,43874A,CME ,0,138,381776,40064,307002,17300,107472,11134,1457,182612,14840,28797,0,0,0,377702,380530,4074,1246,    1211,     369,    -913,     122,    1145,     -10,       0,   -1633,     897,    1211,       0,       0,       0,    1214,    1307,      -3,     -96,100.0,10.5,80.4,4.5,28.2,2.9,0.4,47.8,3.9,7.5,0.0,0.0,0.0,98.9,99.7,1.1,0.3,83,     13,     17,     16,     14,.,.,     29,      8,     12,      0,      0,      0,69,44,25.1,54.4,41.3,76.1,23.7,54.3,39.6,74.5,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,43874Q,CME ,0,138,41592,6130,12552,4845,1030,0,0,28918,23505,666,0,0,0,41589,41568,3,24,    1849,   -1021,     100,     933,       0,       0,       0,    1980,     860,     -44,       0,       0,       0,    1848,    1849,       1,       0,100.0,14.7,30.2,11.6,2.5,0.0,0.0,69.5,56.5,1.6,0.0,0.0,0.0,100.0,99.9,0.0,0.1,26,      6,      6,      7,.,      0,      0,      6,      7,      4,      0,      0,      0,19,18,77.0,71.6,90.8,92.9,76.5,70.1,84.7,85.2,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
