0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,112741,CME ,0,112,80727,59616,5118,0,7528,46047,479,6512,23603,231,3075,527,0,77441,76005,3286,4722,    3775,    7737,    2337,    -218,    -473,    3592,    -170,   -2503,   -1237,     -45,     264,    -107,       0,    4592,    4152,    -817,    -377,100.0,73.8,6.3,0.0,9.3,57.0,0.6,8.1,29.2,0.3,3.8,0.7,0.0,95.9,94.2,4.1,5.8,93,      8,.,      0,      9,     20,.,     15,     29,      7,      6,.,      0,42,60,72.6,49.9,81.8,68.0,72.6,49.9,81.7,68.0,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,122741,CME ,0,122,22450,3295,17619,0,8958,628,77,6761,2622,521,0,110,0,19612,21577,2838,873,    -204,    -277,     133,       0,    2006,    -412,      77,   -2558,    -196,       3,       0,      10,       0,    -749,    -385,     545,     181,100.0,14.7,78.5,0.0,39.9,2.8,0.3,30.1,11.7,2.3,0.0,0.5,0.0,87.4,96.1,12.6,3.9,45,      5,.,      0,     10,.,.,     17,      7,.,      0,.,      0,34,14,28.9,86.0,46.7,92.6,28.9,86.0,46.4,90.6,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260414,2026-04-14,12460+,CBT ,0,124,72089,34408,32098,892,13171,7018,746,6350,18192,2509,0,0,0,58077,61455,14012,10634,    3532,     144,    1249,     566,    2505,   -3065,    -414,   -2334,    2102,    2146,       0,       0,       0,    2614,    2584,     918,     948,100.0,47.7,44.5,1.2,18.3,9.7,1.0,8.8,25.2,3.5,0.0,0.0,0.0,80.6,85.2,19.4,14.8,77,     13,     10,      6,     15,      6,      5,     15,     18,     13,      0,      0,      0,55,46,40.2,42.9,55.1,59.4,39.9,42.8,54.6,59.2,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260414,2026-04-14,124603,CBT ,0,124,68873,33426,32086,484,13171,7018,746,6844,19018,709,0,0,0,55380,60061,13493,8812,     316,    -838,    1237,     158,    2505,   -3065,    -414,   -1840,    2928,     346,       0,       0,       0,     -83,    1190,     399,    -874,100.0,48.5,46.6,0.7,19.1,10.2,1.1,9.9,27.6,1.0,0.0,0.0,0.0,80.4,87.2,19.6,12.8,67,     13,      8,      4,     15,      6,      5,      9,     16,      6,      0,      0,      0,45,37,42.1,44.8,56.0,62.0,41.7,44.6,55.5,61.8,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260414,2026-04-14,124606,CBT ,0,124,76377,6180,58615,0,47392,7052,2848,15997,7119,0,0,0,0,72417,75634,3960,743,     204,    1538,     658,       0,   -1760,    1156,    -307,      87,   -1110,       0,       0,       0,       0,    -442,     397,     646,    -193,100.0,8.1,76.7,0.0,62.0,9.2,3.7,20.9,9.3,0.0,0.0,0.0,0.0,94.8,99.0,5.2,1.0,52,      4,     10,      0,     25,      5,      4,      5,.,      0,      0,      0,      0,37,19,45.8,68.3,62.7,87.5,45.8,68.3,62.1,85.4,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260414,2026-04-14,124608,CBT ,0,124,32163,13906,4200,0,0,0,0,12446,9123,618,0,0,0,26970,13941,5193,18222,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,43.2,13.1,0.0,0.0,0.0,0.0,38.7,28.4,1.9,0.0,0.0,0.0,83.9,43.3,16.1,56.7,20,.,      4,      0,      0,      0,      0,      8,      6,      6,      0,      0,      0,12,14,74.7,34.3,82.0,39.8,74.1,34.3,81.0,39.8,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,13874+,CME ,0,138,1980961,133178,829910,50450,1205193,198055,105526,124232,538757,39009,74200,33849,299,1732088,1795855,248873,185106,   32619,   16875,  -96123,   12957,   42452,  -20831,   -3014,  -23114,  150537,   -4072,   -9339,    -341,      73,   32816,   39185,    -197,   -6566,100.0,6.7,41.9,2.5,60.8,10.0,5.3,6.3,27.2,2.0,3.7,1.7,0.0,87.4,90.7,12.6,9.3,465,     28,     41,     22,    176,     42,     92,     68,     85,     54,     14,     10,.,350,285,9.7,24.5,17.0,37.3,9.5,24.0,16.6,36.3,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,138748,CME ,0,138,27510,18561,4566,0,3731,20131,182,2776,986,0,0,0,0,25250,25865,2260,1645,    5023,    1602,     161,       0,     640,    5444,       0,    2776,    -760,       0,       0,       0,       0,    5018,    4845,       5,     178,100.0,67.5,16.6,0.0,13.6,73.2,0.7,10.1,3.6,0.0,0.0,0.0,0.0,91.8,94.0,8.2,6.0,24,      7,      4,      0,      5,      5,.,.,.,      0,      0,      0,      0,13,12,58.0,76.0,82.5,89.6,58.0,76.0,82.5,89.6,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,138749,CME ,0,138,23768,7130,17302,0,9558,2125,794,2639,2819,0,0,0,0,20121,23040,3647,728,   -2682,    5433,   -5438,       0,   -7993,    1825,     394,    -952,     813,       0,       0,       0,       0,   -3118,   -2406,     436,    -276,100.0,30.0,72.8,0.0,40.2,8.9,3.3,11.1,11.9,0.0,0.0,0.0,0.0,84.7,96.9,15.3,3.1,33,      5,      7,      0,     13,.,.,      4,.,      0,      0,      0,      0,23,12,47.1,61.4,59.7,89.9,47.1,61.4,59.5,89.9,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,13874A,CME ,0,138,1959076,137784,831374,44020,1201198,198055,105043,123136,543492,31211,74200,33491,292,1716884,1786978,242192,172098,   29986,   19745,  -95277,    9063,   42004,  -20704,   -2988,  -25140,  150733,   -3471,   -9339,    -582,      93,   29967,   36867,      19,   -6881,100.0,7.0,42.4,2.2,61.3,10.1,5.4,6.3,27.7,1.6,3.8,1.7,0.0,87.6,91.2,12.4,8.8,452,     28,     39,     19,    174,     42,     88,     64,     82,     49,     14,      8,.,336,273,9.8,24.8,17.2,37.7,9.6,24.2,16.7,36.7,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,13874C,CME ,0,138,67858,52414,60074,0,13265,0,0,822,6221,0,0,0,0,66501,66295,1357,1563,    1733,    -215,    2647,       0,    1909,       0,       0,       0,    -627,       0,       0,       0,       0,    1694,    2020,      39,    -287,100.0,77.2,88.5,0.0,19.5,0.0,0.0,1.2,9.2,0.0,0.0,0.0,0.0,98.0,97.7,2.0,2.3,33,     10,     11,      0,      7,      0,      0,.,      4,      0,      0,      0,      0,18,15,66.4,71.6,89.1,90.2,66.4,71.6,89.1,90.2,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,13874E,CME ,0,138,17823,4882,16081,0,8783,0,0,888,656,0,0,0,0,14553,16737,3270,1086,       0,      42,     118,       0,    -100,       0,       0,      46,    -237,       0,       0,       0,       0,     -12,    -119,      12,     119,100.0,27.4,90.2,0.0,49.3,0.0,0.0,5.0,3.7,0.0,0.0,0.0,0.0,81.7,93.9,18.3,6.1,25,      4,      6,      0,     11,      0,      0,.,.,      0,      0,      0,      0,17,8,49.3,87.8,64.5,93.9,49.3,87.8,64.5,93.9,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,13874F,CME ,0,138,15229,5502,7986,0,7086,2934,0,506,3549,0,0,0,0,13094,14469,2135,760,     943,    1023,    -278,       0,     134,     146,       0,    -285,     836,       0,       0,       0,       0,     872,     704,      71,     239,100.0,36.1,52.4,0.0,46.5,19.3,0.0,3.3,23.3,0.0,0.0,0.0,0.0,86.0,95.0,14.0,5.0,24,      6,      5,      0,      7,.,      0,.,.,      0,      0,      0,      0,14,10,58.9,66.9,72.7,91.9,58.9,66.9,72.7,91.9,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,13874I,CME ,0,138,18766,1215,16672,0,13973,264,0,567,1167,0,0,0,0,15755,18103,3011,663,    1828,       0,    1265,       0,    1346,    -235,       0,     -16,     860,       0,       0,       0,       0,    1330,    1890,     498,     -62,100.0,6.5,88.8,0.0,74.5,1.4,0.0,3.0,6.2,0.0,0.0,0.0,0.0,84.0,96.5,16.0,3.5,28,.,      9,      0,     11,.,      0,.,.,      0,      0,      0,      0,15,13,53.6,70.6,72.1,87.5,53.6,70.6,72.1,87.5,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,13874J,CME ,0,138,26943,2806,20929,0,17628,1884,0,2775,3165,0,0,0,0,23209,25978,3734,965,     960,       0,    1244,       0,     956,     464,       0,    -265,      25,       0,       0,       0,       0,     691,    1733,     269,    -773,100.0,10.4,77.7,0.0,65.4,7.0,0.0,10.3,11.7,0.0,0.0,0.0,0.0,86.1,96.4,13.9,3.6,37,.,      9,      0,     14,      5,      0,      5,.,      0,      0,      0,      0,21,16,49.2,58.8,69.6,81.2,49.2,58.8,69.6,81.2,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,13874P,CME ,0,138,18418,3444,16711,0,12248,0,0,1277,850,0,0,0,0,16969,17561,1449,857,     618,      34,    1458,       0,     507,   -1277,       0,       0,       0,       0,       0,       0,       0,     541,     181,      77,     437,100.0,18.7,90.7,0.0,66.5,0.0,0.0,6.9,4.6,0.0,0.0,0.0,0.0,92.1,95.3,7.9,4.7,24,      5,      5,      0,     12,      0,      0,.,.,      0,      0,      0,      0,18,6,45.0,80.3,67.7,95.3,45.0,80.3,67.7,95.3,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,13874U,CME ,0,138,218850,18038,49456,205,40729,776,4056,87747,29438,1195,0,3578,69,152039,88773,66811,130077,   26330,   10097,   30342,     139,    4297,   -1451,     -79,   15231,   -6982,    -988,       0,    2407,    -204,   28493,   23184,   -2163,    3146,100.0,8.2,22.6,0.1,18.6,0.4,1.9,40.1,13.5,0.5,0.0,1.6,0.0,69.5,40.6,30.5,59.4,39,.,.,.,     12,.,      6,     10,      9,      5,      0,.,.,31,21,43.3,32.8,52.1,36.0,42.5,32.3,50.6,35.5,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,13874W,CME ,0,138,852155,306165,186685,222568,1634,131722,6200,118458,101989,190901,0,0,0,845926,840065,6229,12090,   -7340,   -3647,  -25007,    6046,       0,    2594,       0,  -20546,    -750,   11157,       0,       0,       0,   -6990,   -5960,    -350,   -1380,100.0,35.9,21.9,26.1,0.2,15.5,0.7,13.9,12.0,22.4,0.0,0.0,0.0,99.3,98.6,0.7,1.4,70,     13,     17,     27,.,      6,.,     15,      7,     27,      0,      0,      0,57,69,32.9,24.8,54.4,41.7,27.6,21.5,41.9,32.5,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,20974+,CME ,0,209,276532,53045,76659,10184,107107,29810,3018,41041,99933,14203,9562,4026,1,238161,237834,38371,38699,   17869,   -1935,    5985,    4454,   11513,   -7251,    -465,   -3307,   10551,    3199,      10,    -211,       1,   13470,   16264,    4399,    1605,100.0,19.2,27.7,3.7,38.7,10.8,1.1,14.8,36.1,5.1,3.5,1.5,0.0,86.1,86.0,13.9,14.0,319,     31,     23,     13,     80,     25,     23,     65,     62,     30,     14,     17,.,224,162,15.9,30.5,27.2,46.7,15.2,29.9,25.7,44.5,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,209742,CME ,0,209,260197,51423,83979,2420,106090,29785,3016,44471,94138,8913,9448,3810,0,225781,226061,34416,34136,   13403,   -1182,   10247,     135,   11473,   -7251,    -465,   -3050,    7789,    3007,      -2,    -246,       0,    9916,   13216,    3487,     187,100.0,19.8,32.3,0.9,40.8,11.4,1.2,17.1,36.2,3.4,3.6,1.5,0.0,86.8,86.9,13.2,13.1,279,     29,     20,     11,     75,     24,     22,     61,     48,     23,     12,     10,      0,200,135,16.9,31.8,28.1,47.5,16.2,31.8,27.3,45.7,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,209747,CME ,0,209,163351,93824,4409,32,10172,247,24,16044,108287,2560,1137,2155,11,123804,117725,39547,45626,   44657,   35647,     556,      19,     396,       3,       0,   -1855,   28330,    1205,     115,     354,      11,   35538,   30478,    9119,   14179,100.0,57.4,2.7,0.0,6.2,0.2,0.0,9.8,66.3,1.6,0.7,1.3,0.0,75.8,72.1,24.2,27.9,66,      6,      5,.,      8,.,.,     13,     23,     10,.,      8,.,38,42,61.0,57.1,66.5,63.6,61.0,55.8,66.4,62.2,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,239742,CME ,0,239,404501,116339,81667,5002,147210,129319,25385,72144,122880,10413,2115,6586,0,378608,381252,25893,23249,    7063,    -536,   -2612,     548,   10131,   -1246,   -3136,    1295,   15285,    -873,   -1113,    -771,       0,    6316,    7195,     747,    -132,100.0,28.8,20.2,1.2,36.4,32.0,6.3,17.8,30.4,2.6,0.5,1.6,0.0,93.6,94.3,6.4,5.7,311,     33,     22,      8,     89,     49,     38,     42,     60,     25,      5,     11,      0,203,179,20.0,28.8,32.4,41.7,19.6,28.5,31.1,41.2,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,239747,CME ,0,239,30737,1006,5265,1,7440,0,0,14659,6020,797,0,0,0,23903,12083,6834,18654,    4106,   -1493,    3093,       1,    -126,       0,       0,    6263,    -580,      51,       0,       0,       0,    4696,    2565,    -590,    1541,100.0,3.3,17.1,0.0,24.2,0.0,0.0,47.7,19.6,2.6,0.0,0.0,0.0,77.8,39.3,22.2,60.7,29,.,.,.,      8,      0,      0,      8,     10,      5,      0,      0,      0,23,12,59.0,28.7,67.4,35.7,59.0,28.4,67.1,33.6,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,240743,CME ,0,240,34012,7259,7306,202,7654,1878,70,12203,4000,503,0,0,0,27891,13959,6121,20053,    2349,     420,    1299,     -71,     501,     -67,     -74,    1076,     802,     -14,       0,    -221,       0,    1838,    1654,     511,     695,100.0,21.3,21.5,0.6,22.5,5.5,0.2,35.9,11.8,1.5,0.0,0.0,0.0,82.0,41.0,18.0,59.0,45,      9,      5,.,      7,      4,.,     17,.,.,      0,      0,      0,35,16,34.8,26.7,50.2,35.9,34.8,26.7,50.1,35.3,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260414,2026-04-14,244041,ICUS,1,244,460246,39580,280106,15203,304708,71705,43621,39315,38500,2763,2002,1537,0,447192,453435,13054,6811,  -31102,    4833,   -4528,   -1111,  -41430,   -3664,    1340,    4969,  -24377,     971,     689,     123,       0,  -29739,  -31246,   -1363,     144,100.0,8.6,60.9,3.3,66.2,15.6,9.5,8.5,8.4,0.6,0.4,0.3,0.0,97.2,98.5,2.8,1.5,200,     18,     15,      8,     88,     33,     36,     27,     14,      8,.,.,      0,158,94,24.7,37.9,36.9,57.7,22.9,34.9,32.8,54.6,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260414,2026-04-14,244042,ICUS,1,244,1116058,73148,616474,14074,731137,221476,87562,143282,132017,9368,21490,27145,144,1080205,1108260,35853,7798,  -11391,    7104,    7298,     210,     485,   -6458,   -4664,   -8965,  -11443,    2046,    2222,    3923,    -536,   -2098,   -9624,   -9293,   -1767,100.0,6.6,55.2,1.3,65.5,19.8,7.8,12.8,11.8,0.8,1.9,2.4,0.0,96.8,99.3,3.2,0.7,414,     25,     22,      8,    193,     47,     81,     62,     40,     21,     17,      8,.,328,199,14.9,31.2,24.5,48.0,14.9,31.2,24.1,48.0,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,33874A,CME ,0,138,38680,4291,9740,84,20021,19310,1402,4298,2878,13,207,0,0,30316,33427,8364,5253,   -1752,    -522,     944,       3,    -177,   -1926,     169,   -1702,    -725,     -11,     207,       0,       0,   -2033,   -1546,     281,    -206,100.0,11.1,25.2,0.2,51.8,49.9,3.6,11.1,7.4,0.0,0.5,0.0,0.0,78.4,86.4,21.6,13.6,74,      5,      8,.,     32,     16,     11,      7,      5,.,.,      0,      0,50,38,17.6,34.8,28.9,55.0,17.5,34.6,28.7,54.8,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,43874A,CME ,0,438,358877,33949,275944,19962,94802,13991,934,172285,11914,32578,682,0,0,355192,355323,3685,3554,    7750,    3357,    2992,     -89,      33,     919,       0,    3554,     358,    1259,       0,       0,       0,    8114,    5439,    -364,    2311,100.0,9.5,76.9,5.6,26.4,3.9,0.3,48.0,3.3,9.1,0.2,0.0,0.0,99.0,99.0,1.0,1.0,84,     14,     16,     17,     13,.,.,     30,      7,     10,.,      0,      0,69,44,26.4,53.5,40.5,72.6,25.6,52.8,39.5,71.0,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,43874Q,CME ,0,438,41384,3106,13948,5775,1008,0,0,30955,21136,520,0,0,0,41364,41379,20,5,    1391,     616,     929,     -76,       0,       0,       0,     885,     572,     -34,       0,       0,       0,    1391,    1391,       0,       0,100.0,7.5,33.7,14.0,2.4,0.0,0.0,74.8,51.1,1.3,0.0,0.0,0.0,100.0,100.0,0.0,0.0,26,      5,      7,      8,.,      0,      0,      5,      7,.,      0,      0,      0,19,18,84.9,67.0,94.6,89.7,76.5,64.3,83.8,78.8,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
