0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,112741,CME ,0,112,82508,62235,3510,0,7272,49784,479,5291,23353,486,2830,452,0,78593,78064,3915,4444,    1781,    2619,   -1608,       0,    -256,    3737,       0,   -1221,    -250,     255,    -245,     -75,       0,    1152,    2059,     629,    -278,100.0,75.4,4.3,0.0,8.8,60.3,0.6,6.4,28.3,0.6,3.4,0.5,0.0,95.3,94.6,4.7,5.4,88,      7,      6,      0,      6,     19,.,     14,     31,      8,.,.,      0,35,63,74.8,54.3,83.9,70.7,74.8,54.3,83.8,70.7,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,122741,CME ,0,122,22666,2783,18491,0,9809,643,77,6175,2138,525,237,260,0,19606,22134,3060,532,     216,    -512,     872,       0,     851,      15,       0,    -586,    -484,       4,     237,     150,       0,      -6,     557,     222,    -341,100.0,12.3,81.6,0.0,43.3,2.8,0.3,27.2,9.4,2.3,1.0,1.1,0.0,86.5,97.7,13.5,2.3,44,      5,.,      0,     10,.,.,     16,      5,.,.,.,      0,34,13,31.9,88.6,48.3,95.0,31.9,88.5,48.0,92.9,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260421,2026-04-21,12460+,CBT ,0,124,74320,34218,35541,931,15127,9405,724,6120,14955,2261,0,0,0,59381,63817,14939,10503,    2231,    -191,    3443,      39,    1956,    2387,     -22,    -231,   -3238,    -248,       0,       0,       0,    1304,    2362,     926,    -131,100.0,46.0,47.8,1.3,20.4,12.7,1.0,8.2,20.1,3.0,0.0,0.0,0.0,79.9,85.9,20.1,14.1,89,     12,     11,      6,     16,      7,      4,     22,     21,     17,      0,      0,      0,64,52,43.4,44.5,54.8,59.9,43.1,44.4,54.2,59.7,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260421,2026-04-21,124603,CBT ,0,124,71200,34142,35724,307,15127,9405,724,6063,16047,461,0,0,0,56824,62668,14376,8532,    2327,     716,    3638,    -177,    1956,    2387,     -22,    -781,   -2971,    -248,       0,       0,       0,    1444,    2607,     883,    -280,100.0,48.0,50.2,0.4,21.2,13.2,1.0,8.5,22.5,0.6,0.0,0.0,0.0,79.8,88.0,20.2,12.0,76,     10,     10,      4,     16,      7,      4,     15,     18,     10,      0,      0,      0,50,44,45.3,46.2,57.2,62.3,45.0,46.1,56.6,62.1,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260421,2026-04-21,124606,CBT ,0,124,71092,7472,52976,0,44104,8454,2870,12814,5390,0,0,0,0,67260,69690,3832,1402,   -5285,    1292,   -5639,       0,   -3288,    1402,      22,   -3183,   -1729,       0,       0,       0,       0,   -5157,   -5944,    -128,     659,100.0,10.5,74.5,0.0,62.0,11.9,4.0,18.0,7.6,0.0,0.0,0.0,0.0,94.6,98.0,5.4,2.0,51,      4,      9,      0,     25,      5,      4,      5,.,      0,      0,      0,      0,37,18,44.6,70.6,62.4,88.5,44.6,70.6,61.8,86.1,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260421,2026-04-21,124608,CBT ,0,124,31200,7000,4412,0,0,0,0,16987,5493,1586,0,0,0,25573,11491,5627,19709,    -963,   -6906,     212,       0,       0,       0,       0,    4541,   -3630,     968,       0,       0,       0,   -1397,   -2450,     434,    1487,100.0,22.4,14.1,0.0,0.0,0.0,0.0,54.4,17.6,5.1,0.0,0.0,0.0,82.0,36.8,18.0,63.2,23,.,.,      0,      0,      0,      0,      9,      8,      4,      0,      0,      0,14,13,68.2,23.6,76.7,32.9,65.4,23.6,72.7,29.9,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,13874+,CME ,0,138,1985777,116135,840782,48601,1213218,193890,106394,126459,532386,47303,68730,44683,180,1727020,1814218,258757,171559,    4816,  -17043,   10872,   -1850,    8025,   -4165,     867,    2227,   -6372,    8294,   -5470,   10834,    -119,   -5068,   18363,    9884,  -13547,100.0,5.8,42.3,2.4,61.1,9.8,5.4,6.4,26.8,2.4,3.5,2.3,0.0,87.0,91.4,13.0,8.6,469,     28,     44,     22,    176,     43,     90,     60,     93,     57,     15,      9,.,351,290,9.8,23.8,17.4,35.6,9.5,23.3,17.0,34.8,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,138747,CME ,0,138,6087,3631,1568,0,855,2116,101,675,1116,0,0,0,0,5262,4901,825,1186,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,59.7,25.8,0.0,14.0,34.8,1.7,11.1,18.3,0.0,0.0,0.0,0.0,86.4,80.5,13.6,19.5,20,      5,      4,      0,.,      6,.,.,.,      0,      0,      0,      0,9,12,58.5,36.6,84.8,64.6,58.5,36.6,84.8,64.6,($100 x S&P Select Sector Consumer Discretionary Index price),138747,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,138748,CME ,0,138,25609,20066,4271,0,3312,18170,182,0,1001,0,0,0,0,23560,23624,2049,1985,   -1901,    1505,    -295,       0,    -419,   -1961,       0,   -2776,      15,       0,       0,       0,       0,   -1690,   -2241,    -211,     340,100.0,78.4,16.7,0.0,12.9,71.0,0.7,0.0,3.9,0.0,0.0,0.0,0.0,92.0,92.2,8.0,7.8,24,      7,      4,      0,      4,      6,.,      0,.,      0,      0,      0,      0,11,14,68.4,68.7,87.2,84.9,68.4,68.7,87.2,84.9,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,138749,CME ,0,138,24071,7879,16083,0,10762,4334,197,2070,2765,0,0,0,0,20908,23379,3163,692,     303,     749,   -1219,       0,    1204,    2209,    -597,    -569,     -54,       0,       0,       0,       0,     787,     339,    -484,     -36,100.0,32.7,66.8,0.0,44.7,18.0,0.8,8.6,11.5,0.0,0.0,0.0,0.0,86.9,97.1,13.1,2.9,33,      6,      7,      0,     12,.,.,.,.,      0,      0,      0,      0,22,12,50.2,64.4,64.6,89.1,50.2,64.4,64.6,89.1,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,13874A,CME ,0,138,1963317,122778,841407,41126,1208817,193890,105869,124833,537154,38668,68730,44466,173,1710994,1802753,252323,160564,    4241,  -15006,   10033,   -2894,    7619,   -4165,     826,    1697,   -6338,    7457,   -5470,   10975,    -119,   -5890,   15775,   10131,  -11534,100.0,6.3,42.9,2.1,61.6,9.9,5.4,6.4,27.4,2.0,3.5,2.3,0.0,87.1,91.8,12.9,8.2,455,     28,     43,     19,    173,     43,     86,     56,     88,     51,     15,      8,.,336,277,9.9,24.1,17.6,36.1,9.6,23.6,17.2,35.2,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,13874C,CME ,0,138,69574,53070,63795,0,14212,0,0,857,4317,0,0,0,0,68139,68112,1435,1462,    1716,     656,    3721,       0,     947,       0,       0,      35,   -1904,       0,       0,       0,       0,    1638,    1817,      78,    -101,100.0,76.3,91.7,0.0,20.4,0.0,0.0,1.2,6.2,0.0,0.0,0.0,0.0,97.9,97.9,2.1,2.1,31,     10,     11,      0,      7,      0,      0,.,.,      0,      0,      0,      0,18,13,65.8,72.0,88.3,91.9,65.8,72.0,88.3,91.9,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,13874E,CME ,0,138,18142,5232,16374,0,8860,0,0,889,871,0,0,0,0,14981,17245,3161,897,     319,     350,     293,       0,      77,       0,       0,       1,     215,       0,       0,       0,       0,     428,     508,    -109,    -189,100.0,28.8,90.3,0.0,48.8,0.0,0.0,4.9,4.8,0.0,0.0,0.0,0.0,82.6,95.1,17.4,4.9,27,      5,      7,      0,     11,      0,      0,.,.,      0,      0,      0,      0,18,9,49.1,86.3,64.2,93.9,49.1,86.3,64.2,93.9,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,13874F,CME ,0,138,15417,5543,8008,0,7187,2934,0,750,3658,0,0,0,0,13480,14600,1937,817,     188,      41,      22,       0,     101,       0,       0,     244,     109,       0,       0,       0,       0,     386,     131,    -198,      57,100.0,36.0,51.9,0.0,46.6,19.0,0.0,4.9,23.7,0.0,0.0,0.0,0.0,87.4,94.7,12.6,5.3,25,      6,      5,      0,      7,.,      0,.,.,      0,      0,      0,      0,15,10,57.2,66.1,71.1,91.6,57.2,66.1,71.1,91.6,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,13874I,CME ,0,138,19029,1215,17717,0,14093,264,0,554,546,0,0,0,0,15862,18527,3167,502,     263,       0,    1045,       0,     120,       0,       0,     -13,    -621,       0,       0,       0,       0,     107,     424,     156,    -161,100.0,6.4,93.1,0.0,74.1,1.4,0.0,2.9,2.9,0.0,0.0,0.0,0.0,83.4,97.4,16.6,2.6,28,.,      9,      0,     12,.,      0,.,.,      0,      0,      0,      0,16,12,53.1,76.0,70.3,91.9,53.1,76.0,70.3,91.9,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,13874J,CME ,0,138,25700,3091,19503,0,17377,2275,0,2186,3015,3,0,0,0,22657,24796,3043,904,   -1243,     285,   -1426,       0,    -251,     391,       0,    -589,    -150,       3,       0,       0,       0,    -552,   -1182,    -691,     -61,100.0,12.0,75.9,0.0,67.6,8.9,0.0,8.5,11.7,0.0,0.0,0.0,0.0,88.2,96.5,11.8,3.5,37,.,      9,      0,     13,      5,      0,      5,.,.,      0,      0,      0,21,17,51.4,59.5,70.8,80.3,51.4,59.5,70.8,80.3,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,13874P,CME ,0,138,19109,3370,17037,0,12954,0,0,1277,1850,0,0,0,0,17601,18887,1508,222,     691,     -74,     326,       0,     706,       0,       0,       0,    1000,       0,       0,       0,       0,     632,    1326,      59,    -635,100.0,17.6,89.2,0.0,67.8,0.0,0.0,6.7,9.7,0.0,0.0,0.0,0.0,92.1,98.8,7.9,1.2,25,      5,      5,      0,     13,      0,      0,.,.,      0,      0,      0,      0,19,6,42.4,77.5,64.9,98.8,42.4,77.5,64.9,98.8,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,13874U,CME ,0,138,224598,8018,68195,299,44754,744,4502,101996,38052,618,0,2171,69,160256,114650,64342,109948,    5748,  -10020,   18739,      94,    4025,     -32,     446,   14249,    8614,    -577,       0,   -1407,       0,    8217,   25877,   -2469,  -20129,100.0,3.6,30.4,0.1,19.9,0.3,2.0,45.4,16.9,0.3,0.0,1.0,0.0,71.4,51.0,28.6,49.0,43,.,.,.,     14,.,      7,     11,     12,      7,      0,.,.,34,25,43.7,39.7,52.3,44.7,42.8,39.6,50.6,44.4,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,13874W,CME ,0,138,869033,301279,168196,236654,1634,137515,6200,114523,105989,203264,0,0,0,863554,857818,5479,11215,   16878,   -4886,  -18489,   14086,       0,    5793,       0,   -3935,    4000,   12363,       0,       0,       0,   17628,   17753,    -750,    -875,100.0,34.7,19.4,27.2,0.2,15.8,0.7,13.2,12.2,23.4,0.0,0.0,0.0,99.4,98.7,0.6,1.3,72,     16,     15,     27,.,      6,.,     15,      7,     28,      0,      0,      0,60,69,32.2,24.6,53.7,41.6,25.5,21.1,39.2,32.3,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,20974+,CME ,0,209,290216,47711,90459,15546,116129,30324,3488,36668,90906,19320,9279,2785,10,248150,252838,42066,37378,   13684,   -5334,   13800,    5362,    9021,     514,     470,   -4374,   -9027,    5117,    -283,   -1241,       9,    9989,   15005,    3695,   -1321,100.0,16.4,31.2,5.4,40.0,10.4,1.2,12.6,31.3,6.7,3.2,1.0,0.0,85.5,87.1,14.5,12.9,329,     30,     30,     14,     86,     26,     24,     64,     64,     29,     15,     14,.,227,170,16.6,26.2,27.8,41.4,14.8,24.3,22.9,36.8,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,209742,CME ,0,209,267620,46538,102805,2649,114615,30324,3486,43848,82848,10049,9144,2621,0,230329,234782,37291,32838,    7423,   -4885,   18826,     229,    8525,     539,     470,    -623,  -11290,    1136,    -304,   -1189,       0,    4548,    8721,    2875,   -1298,100.0,17.4,38.4,1.0,42.8,11.3,1.3,16.4,31.0,3.8,3.4,1.0,0.0,86.1,87.7,13.9,12.3,287,     27,     26,     10,     80,     26,     23,     57,     50,     23,     12,      9,      0,198,145,17.0,27.0,27.3,42.1,16.0,27.0,24.8,42.1,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,209747,CME ,0,209,225959,140629,5445,65,15135,0,24,18145,170529,2759,1352,1639,101,178210,180562,47749,45397,   62608,   46805,    1036,      33,    4963,    -247,       0,    2101,   62242,     199,     215,    -516,      90,   54406,   62837,    8202,    -229,100.0,62.2,2.4,0.0,6.7,0.0,0.0,8.0,75.5,1.2,0.6,0.7,0.0,78.9,79.9,21.1,20.1,68,      6,      6,.,     10,      0,.,     15,     22,     11,.,      6,.,44,40,66.8,70.0,71.2,74.5,66.8,68.9,71.1,73.4,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,239742,CME ,0,239,411435,117821,73994,4716,143481,128589,24086,82501,138319,10099,2115,8732,0,384819,388535,26616,22900,    6934,    1482,   -7673,    -286,   -3729,    -730,   -1299,   10357,   15439,    -314,       0,    2146,       0,    6211,    7283,     723,    -349,100.0,28.6,18.0,1.1,34.9,31.3,5.9,20.1,33.6,2.5,0.5,2.1,0.0,93.5,94.4,6.5,5.6,322,     34,     22,      8,     88,     50,     37,     44,     64,     25,      5,     15,      0,207,185,21.7,27.9,33.6,41.0,21.3,27.8,32.5,40.6,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,239744,CME ,0,239,31682,20278,12189,0,8783,18187,0,0,467,0,0,0,0,29061,30843,2621,839,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,64.0,38.5,0.0,27.7,57.4,0.0,0.0,1.5,0.0,0.0,0.0,0.0,91.7,97.4,8.3,2.6,21,      4,      5,      0,      7,      4,      0,      0,.,      0,      0,      0,      0,11,10,76.7,89.4,87.2,95.4,76.7,89.4,87.2,95.4,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,239747,CME ,0,239,37664,1021,10034,1,6940,0,0,21704,9108,432,0,622,0,30098,20197,7566,17467,    6927,      15,    4769,       0,    -500,       0,       0,    7045,    3088,    -365,       0,     622,       0,    6195,    8114,     732,   -1187,100.0,2.7,26.6,0.0,18.4,0.0,0.0,57.6,24.2,1.1,0.0,1.7,0.0,79.9,53.6,20.1,46.4,30,.,.,.,      6,      0,      0,     11,      9,      6,      0,.,      0,24,13,60.5,40.0,71.6,49.8,60.5,40.0,71.6,48.9,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,240743,CME ,0,240,33647,7461,7328,216,8239,1992,55,11195,5113,452,0,0,0,27618,15156,6029,18491,    -365,     202,      22,      14,     585,     114,     -15,   -1008,    1113,     -51,       0,       0,       0,    -273,    1197,     -92,   -1562,100.0,22.2,21.8,0.6,24.5,5.9,0.2,33.3,15.2,1.3,0.0,0.0,0.0,82.1,45.0,17.9,55.0,41,      8,      5,.,      7,      4,.,     12,      5,      4,      0,      0,      0,30,18,37.7,28.7,53.8,37.9,37.7,28.7,53.8,37.1,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260421,2026-04-21,244041,ICUS,1,244,453706,40655,251246,16476,301530,88402,42871,36049,45780,1542,1313,1540,0,440436,447857,13270,5849,   -6540,    1075,  -28860,    1273,   -3178,   16697,    -750,   -3266,    7280,   -1221,    -689,       3,       0,   -6756,   -5578,     216,    -962,100.0,9.0,55.4,3.6,66.5,19.5,9.4,7.9,10.1,0.3,0.3,0.3,0.0,97.1,98.7,2.9,1.3,203,     17,     15,      9,     90,     35,     35,     28,     14,      7,.,.,      0,159,95,23.1,35.6,35.0,56.6,21.3,32.5,30.7,53.4,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260421,2026-04-21,244042,ICUS,1,244,1109340,89200,618678,16220,711652,227740,86494,138879,113342,8927,27135,28512,143,1078650,1100056,30690,9284,   -6718,   16052,    2204,    2146,  -19485,    6264,   -1068,   -4403,  -18675,    -441,    5645,    1367,      -1,   -1555,   -8204,   -5163,    1486,100.0,8.0,55.8,1.5,64.2,20.5,7.8,12.5,10.2,0.8,2.4,2.6,0.0,97.2,99.2,2.8,0.8,412,     28,     21,     10,    191,     45,     78,     67,     37,     23,     16,      7,      4,333,194,14.0,30.9,23.3,48.0,14.0,30.9,22.7,47.9,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,33874A,CME ,0,138,38295,4264,9197,83,18567,18275,1320,5519,3946,17,207,0,0,29977,32838,8318,5457,    -385,     -27,    -543,      -1,   -1454,   -1035,     -82,    1221,    1068,       4,       0,       0,       0,    -339,    -589,     -46,     204,100.0,11.1,24.0,0.2,48.5,47.7,3.4,14.4,10.3,0.0,0.5,0.0,0.0,78.3,85.8,21.7,14.2,76,      5,      8,.,     31,     16,     10,      7,      8,.,.,      0,      0,49,40,19.1,32.4,31.1,51.9,19.0,32.2,31.0,51.7,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
