0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
DJIA x $5 - CHICAGO BOARD OF TRADE,260728,2026-07-28,124603,CBT ,0,124,83013,37493,49044,281,15201,9036,1814,11725,12919,588,218,0,0,67320,73682,15693,9331,    1011,    -850,    1244,      49,    1249,      75,    1003,    -970,   -3227,     445,     -22,       0,       0,     904,    -411,     107,    1422,100.0,45.2,59.1,0.3,18.3,10.9,2.2,14.1,15.6,0.7,0.3,0.0,0.0,81.1,88.8,18.9,11.2,84,      9,     14,.,     17,      8,      6,     19,     16,      8,.,      0,      0,55,45,47.4,38.1,57.1,58.6,47.4,37.7,57.0,58.3,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260728,2026-07-28,124606,CBT ,0,124,64021,8102,50366,0,44088,7337,1186,7625,4377,69,0,0,0,61070,63335,2951,686,    -622,    3138,     359,      -5,   -3171,     223,    -174,    -417,    -455,    -124,       0,       0,       0,    -753,    -176,     131,    -446,100.0,12.7,78.7,0.0,68.9,11.5,1.9,11.9,6.8,0.1,0.0,0.0,0.0,95.4,98.9,4.6,1.1,56,      7,      8,      0,     27,      4,.,      7,.,.,      0,      0,      0,42,18,43.6,77.3,58.4,91.0,42.9,77.3,57.7,91.0,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260728,2026-07-28,124608,CBT ,0,124,44234,2269,23681,0,0,0,0,36874,3521,236,0,0,0,39379,27438,4855,16796,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,5.1,53.5,0.0,0.0,0.0,0.0,83.4,8.0,0.5,0.0,0.0,0.0,89.0,62.0,11.0,38.0,21,.,      4,      0,      0,      0,      0,     11,      5,      4,      0,      0,      0,14,11,81.6,56.0,86.6,61.4,81.6,55.7,86.5,61.0,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,13874+,CME ,0,138,2007178,166249,915511,61504,1160957,214663,94562,150572,452944,57901,49486,52711,760,1741991,1850556,265187,156622,   48829,   17067,   41358,    2007,   15487,      99,    1383,    8805,  -18137,   12830,   -2788,    3305,      80,   54872,   42926,   -6043,    5903,100.0,8.3,45.6,3.1,57.8,10.7,4.7,7.5,22.6,2.9,2.5,2.6,0.0,86.8,92.2,13.2,7.8,438,     31,     38,     21,    172,     37,     83,     56,     80,     59,     12,     10,      5,344,262,9.5,27.0,17.0,42.9,9.4,26.4,16.4,42.2,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,138748,CME ,0,138,18044,8064,9867,0,6715,4920,202,666,1381,0,0,0,0,15647,16370,2397,1674,    1715,    -550,    4533,       0,    2302,   -2663,       0,     -64,     227,       0,       0,       0,       0,    1688,    2097,      27,    -382,100.0,44.7,54.7,0.0,37.2,27.3,1.1,3.7,7.7,0.0,0.0,0.0,0.0,86.7,90.7,13.3,9.3,23,      4,      4,      0,      5,      5,.,.,.,      0,      0,      0,      0,12,12,65.6,58.0,80.7,82.3,65.6,58.0,80.7,82.3,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,138749,CME ,0,138,23621,2637,19598,0,14523,979,0,3325,2378,18,0,0,0,20503,22973,3118,648,    -512,     -20,     468,       0,   -1583,       0,       0,    2377,    -938,     -11,       0,       0,       0,     763,    -481,   -1275,     -31,100.0,11.2,83.0,0.0,61.5,4.1,0.0,14.1,10.1,0.1,0.0,0.0,0.0,86.8,97.3,13.2,2.7,37,      4,     12,      0,     13,.,      0,.,.,.,      0,      0,      0,21,17,57.7,51.0,69.1,76.2,57.7,51.0,69.1,76.1,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,13874A,CME ,0,138,1984408,166101,923295,53425,1159241,214471,94411,155964,453440,47252,49486,52711,760,1726640,1839765,257768,144643,   44915,   17117,   41446,    1815,   15518,     -93,    1437,    9130,  -16259,    8288,   -2788,    3305,      80,   50597,   40019,   -5682,    4896,100.0,8.4,46.5,2.7,58.4,10.8,4.8,7.9,22.9,2.4,2.5,2.7,0.0,87.0,92.7,13.0,7.3,425,     30,     36,     18,    171,     35,     81,     54,     75,     55,     12,     10,      5,332,252,9.6,27.3,17.1,43.4,9.5,26.7,16.6,42.7,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,13874C,CME ,0,138,70750,46063,62035,0,18803,2094,0,2581,5485,0,0,0,0,67447,69614,3303,1136,     444,     -19,    -261,       0,    -426,     649,       0,      -3,    -112,       0,       0,       0,       0,    -448,     276,     892,     168,100.0,65.1,87.7,0.0,26.6,3.0,0.0,3.6,7.8,0.0,0.0,0.0,0.0,95.3,98.4,4.7,1.6,45,      9,     13,      0,     11,      4,      0,      4,      4,      0,      0,      0,      0,24,21,61.8,63.9,80.7,85.6,61.8,63.9,80.7,85.6,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,13874E,CME ,0,138,17666,4744,15860,0,8348,687,0,1513,0,0,0,0,0,14605,16547,3061,1119,     -75,     157,    -244,       0,     405,       0,       0,    -739,       0,       0,       0,       0,       0,    -177,    -244,     102,     169,100.0,26.9,89.8,0.0,47.3,3.9,0.0,8.6,0.0,0.0,0.0,0.0,0.0,82.7,93.7,17.3,6.3,25,      5,      7,      0,     10,.,      0,.,      0,      0,      0,      0,      0,17,8,40.0,76.9,60.9,93.7,40.0,76.9,60.9,93.7,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,13874F,CME ,0,138,13369,3328,7675,0,7104,942,0,664,4061,0,0,0,0,11096,12678,2273,691,    -230,    -417,    -740,       0,     305,       0,       0,      56,     386,       0,       0,       0,       0,     -56,    -354,    -174,     124,100.0,24.9,57.4,0.0,53.1,7.0,0.0,5.0,30.4,0.0,0.0,0.0,0.0,83.0,94.8,17.0,5.2,23,      4,      6,      0,      5,.,      0,.,      5,      0,      0,      0,      0,11,12,61.3,63.7,77.1,86.1,61.3,63.7,77.1,86.1,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,13874J,CME ,0,138,27459,1967,23033,0,18489,844,1,3378,626,0,0,0,0,23835,24504,3624,2955,    -824,    -457,    -529,       0,     472,    -171,       1,    -239,    -137,       0,       0,       0,       0,    -223,    -836,    -601,      12,100.0,7.2,83.9,0.0,67.3,3.1,0.0,12.3,2.3,0.0,0.0,0.0,0.0,86.8,89.2,13.2,10.8,29,.,      8,      0,     10,.,.,      5,.,      0,      0,      0,      0,18,12,54.7,72.3,70.5,85.3,54.7,72.3,70.5,85.3,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,13874P,CME ,0,138,17642,2494,17033,12,12224,0,254,1511,0,0,0,0,0,16495,17299,1147,343,    -622,      55,    -504,       0,    -503,       0,      57,    -366,       0,       0,       0,       0,       0,    -757,    -447,     135,    -175,100.0,14.1,96.5,0.1,69.3,0.0,1.4,8.6,0.0,0.0,0.0,0.0,0.0,93.5,98.1,6.5,1.9,25,.,      8,.,     13,      0,.,.,      0,      0,      0,      0,      0,17,10,49.8,77.7,73.8,96.5,49.0,77.7,72.3,96.5,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,13874U,CME ,0,138,227701,82240,2925,31,17159,1920,1512,52114,101068,455,0,0,0,153511,107911,74190,119790,   39138,    1420,    1047,       0,   -1015,    1214,     168,   42071,   26538,     105,       0,       0,       0,   42749,   29072,   -3611,   10066,100.0,36.1,1.3,0.0,7.5,0.8,0.7,22.9,44.4,0.2,0.0,0.0,0.0,67.4,47.4,32.6,52.6,34,      4,.,.,      7,.,.,      8,     11,      6,      0,      0,      0,26,18,54.1,39.5,58.9,44.4,54.1,39.4,58.9,43.8,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,13874W,CME ,0,138,1023158,389745,175376,253099,0,206851,6450,147246,144374,217232,0,0,0,1013772,1003382,9386,19776,   24705,    4273,    3275,    6467,       0,    3594,       0,     817,       0,   13449,       0,       0,       0,   25006,   26785,    -301,   -2080,100.0,38.1,17.1,24.7,0.0,20.2,0.6,14.4,14.1,21.2,0.0,0.0,0.0,99.1,98.1,0.9,1.9,76,     17,     17,     30,      0,      8,.,     13,     12,     27,      0,      0,      0,60,75,37.0,25.1,55.6,40.5,28.9,23.6,43.5,35.8,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,20974+,CME ,0,209,319776,60469,78269,11116,107930,30190,4107,47364,124324,25988,10485,11423,0,267459,285417,52317,34359,    8254,  -16061,    4915,    1307,    2240,   -1906,     629,   15109,    1482,     887,    1834,    2926,       0,    5945,   10240,    2309,   -1987,100.0,18.9,24.5,3.5,33.8,9.4,1.3,14.8,38.9,8.1,3.3,3.6,0.0,83.6,89.3,16.4,10.7,342,     35,     29,     18,     83,     24,     29,     70,     65,     40,     21,     12,      0,251,178,18.2,37.0,28.8,49.4,15.7,33.2,25.1,43.6,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,209742,CME ,0,209,294781,54481,82062,6513,106927,30168,4036,61233,119531,9086,10354,11266,0,252630,262662,42151,32119,    7878,  -16787,    5094,     846,    2263,   -1871,     629,   14889,   -1503,    2766,    1789,    3001,       0,    6395,    8962,    1483,   -1084,100.0,18.5,27.8,2.2,36.3,10.2,1.4,20.8,40.5,3.1,3.5,3.8,0.0,85.7,89.1,14.3,10.9,294,     30,     26,     13,     76,     23,     27,     60,     56,     26,     15,      8,      0,212,148,19.8,36.9,31.2,48.4,17.7,35.9,29.1,47.3,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,209747,CME ,0,209,249950,105878,8063,35,10029,216,709,26254,212882,4076,1305,1565,0,148286,227546,101664,22404,    3755,   11839,    2792,      34,    -232,    -354,       0,  -17938,    9716,    1341,     452,    -749,       0,   -4504,   12780,    8259,   -9025,100.0,42.4,3.2,0.0,4.0,0.1,0.3,10.5,85.2,1.6,0.5,0.6,0.0,59.3,91.0,40.7,9.0,78,      7,      7,.,     12,.,      4,     20,     20,     10,      6,      5,      0,52,43,45.7,78.5,50.9,82.9,44.9,78.5,49.8,82.7,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,239742,CME ,0,239,417083,126231,51717,12544,158482,157530,25934,57742,132362,8500,1689,9383,0,391122,397970,25961,19113,    5559,    5295,    2887,    2518,     122,   -1720,   -2766,    2401,    3553,     147,     221,     490,       0,    7938,    5109,   -2379,     450,100.0,30.3,12.4,3.0,38.0,37.8,6.2,13.8,31.7,2.0,0.4,2.2,0.0,93.8,95.4,6.2,4.6,324,     29,     20,      5,     89,     56,     40,     47,     64,     23,      5,     14,      0,199,193,22.7,24.4,34.0,36.0,20.4,24.4,30.3,35.8,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,239744,CME ,0,239,31124,9461,16069,0,18483,14241,0,447,0,0,0,0,0,28391,30310,2733,814,    1188,   -3115,    3171,       0,    4596,   -1868,       0,    -448,       0,       0,       0,       0,       0,    1033,    1303,     155,    -115,100.0,30.4,51.6,0.0,59.4,45.8,0.0,1.4,0.0,0.0,0.0,0.0,0.0,91.2,97.4,8.8,2.6,23,      4,      5,      0,      7,      6,      0,.,      0,      0,      0,      0,      0,12,11,75.5,78.6,86.7,94.3,75.5,78.6,86.7,94.3,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,239747,CME ,0,239,28061,3590,1747,0,7353,0,0,7684,11211,427,218,308,0,19272,13693,8789,14368,   -7017,     487,     115,       0,    -126,       0,       0,   -8408,     -40,     200,     218,     308,       0,   -7629,     583,     612,   -7600,100.0,12.8,6.2,0.0,26.2,0.0,0.0,27.4,40.0,1.5,0.8,1.1,0.0,68.7,48.8,31.3,51.2,25,.,.,      0,      6,      0,      0,      8,      6,      5,.,.,      0,20,10,48.9,42.1,58.2,47.8,48.9,41.8,57.4,47.3,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,239750,CME ,0,239,44565,1517,31315,2657,220,0,0,39850,10529,63,0,0,0,44307,44564,258,1,      34,       0,     -56,       0,       0,       0,       0,      44,     100,     -10,       0,       0,       0,      34,      34,       0,       0,100.0,3.4,70.3,6.0,0.5,0.0,0.0,89.4,23.6,0.1,0.0,0.0,0.0,99.4,100.0,0.6,0.0,20,.,      8,      4,.,      0,      0,      7,.,.,      0,      0,      0,14,11,91.5,86.6,96.7,97.6,90.3,82.5,92.8,92.6,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,240743,CME ,0,240,35445,12468,8661,421,8480,472,38,7728,3702,16,554,0,0,29705,13310,5740,22135,    5004,    1157,    -462,      86,    1014,       0,      38,    2021,     530,     -14,     554,       0,       0,    4856,     178,     148,    4826,100.0,35.2,24.4,1.2,23.9,1.3,0.1,21.8,10.4,0.0,1.6,0.0,0.0,83.8,37.6,16.2,62.4,48,     12,      4,.,      7,.,.,     12,     10,.,.,      0,      0,33,18,36.7,25.6,51.3,31.7,36.7,25.2,51.2,30.5,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260728,2026-07-28,244041,ICUS,1,244,449123,28548,266693,5517,321325,76130,34953,36676,51624,5318,1492,1532,0,433829,441767,15294,7356,    6941,    -295,    6603,     577,    -666,    -451,    -142,    2577,   -3844,    4126,       0,       0,       0,    6177,    6869,     764,      72,100.0,6.4,59.4,1.2,71.5,17.0,7.8,8.2,11.5,1.2,0.3,0.3,0.0,96.6,98.4,3.4,1.6,191,     11,     22,      9,     90,     29,     30,     19,     17,      6,.,.,      0,142,94,24.2,25.0,36.1,45.1,21.9,24.9,33.6,44.9,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260728,2026-07-28,244042,ICUS,1,244,1057713,67854,570570,10853,732537,211735,76871,118890,131772,6118,16570,41776,0,1029693,1049695,28020,8018,    6724,     725,    4162,   -1614,    1940,  -18698,    1465,    7320,   23691,   -1735,   -1071,     143,       0,    7030,    7414,    -306,    -690,100.0,6.4,53.9,1.0,69.3,20.0,7.3,11.2,12.5,0.6,1.6,3.9,0.0,97.4,99.2,2.6,0.8,391,     28,     21,     12,    188,     40,     74,     61,     31,     19,     15,      7,      0,323,173,13.3,29.8,22.0,47.1,13.3,29.8,21.7,46.9,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
MINI MSCI ACWI NTR INDEX  - ICE FUTURES U.S.,260728,2026-07-28,24477M,ICUS,1,244,13500,0,11797,0,9021,197,7,1997,517,643,0,0,0,11668,13161,1832,339,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,87.4,0.0,66.8,1.5,0.1,14.8,3.8,4.8,0.0,0.0,0.0,86.4,97.5,13.6,2.5,20,      0,      8,      0,      6,.,.,.,.,.,      0,      0,      0,10,12,78.1,71.7,84.9,90.2,73.3,71.7,80.1,87.5,(MSCI All County World Index - Net Total Return x 200),24477M,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,33874A,CME ,0,138,36145,3095,8522,86,16897,15557,1381,5381,5545,11,0,0,0,26851,31102,9294,5043,      85,      48,    -330,      16,    -322,     692,      11,     540,    -360,     -51,       0,       0,       0,     242,     -22,    -157,     107,100.0,8.6,23.6,0.2,46.7,43.0,3.8,14.9,15.3,0.0,0.0,0.0,0.0,74.3,86.0,25.7,14.0,70,      4,      7,.,     28,     16,     10,      9,      6,.,      0,      0,      0,48,34,16.4,35.1,27.1,54.7,16.2,35.0,26.8,54.4,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
