0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,112741,CME ,0,112,64084,42325,6281,0,8731,30832,526,5644,21561,473,3295,518,0,60994,60191,3090,3893,  -20131,     308,    4758,   -6194,   -1929,  -17199,      27,   -6055,    5696,   -7229,    1870,      32,       0,  -19202,  -20109,    -929,     -22,100.0,66.0,9.8,0.0,13.6,48.1,0.8,8.8,33.6,0.7,5.1,0.8,0.0,95.2,93.9,4.8,6.1,90,      8,.,      0,     12,     14,      4,     21,     26,      8,      4,.,      0,49,53,69.1,47.2,79.0,68.7,69.1,47.2,79.0,68.6,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,122741,CME ,0,122,21382,991,17511,0,9334,589,0,8293,1964,504,0,200,0,19122,20768,2260,614,  -14344,     367,    3969,   -7790,    -778,    -318,     -10,    -916,   -4802,   -5253,       0,     -81,       0,  -14380,  -14285,      36,     -59,100.0,4.6,81.9,0.0,43.7,2.8,0.0,38.8,9.2,2.4,0.0,0.9,0.0,89.4,97.1,10.6,2.9,39,.,.,      0,     10,.,      0,     16,      5,.,      0,.,      0,28,12,36.4,86.2,56.3,94.8,36.4,86.2,56.3,92.7,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260317,2026-03-17,12460+,CBT ,0,124,96572,24385,32124,15979,11014,7075,3834,19583,19949,5758,0,0,0,80553,84719,16019,11852,   21588,     266,    5267,   13308,    -706,   -4292,    2515,    1672,    1729,    2453,       0,       0,       0,   19509,   20980,    2079,     608,100.0,25.3,33.3,16.5,11.4,7.3,4.0,20.3,20.7,6.0,0.0,0.0,0.0,83.4,87.7,16.6,12.3,90,     13,     13,     11,     15,      5,      5,     19,     22,     14,      0,      0,      0,65,55,36.5,32.7,50.8,49.5,36.3,28.9,43.3,41.0,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260317,2026-03-17,124603,CBT ,0,124,91467,24310,32649,14133,11014,7075,3834,20997,19684,2789,0,0,0,77077,80164,14390,11303,   20280,     272,    4617,   13057,    -706,   -4292,    2515,    1377,    1979,    1763,       0,       0,       0,   18278,   19639,    2002,     641,100.0,26.6,35.7,15.5,12.0,7.7,4.2,23.0,21.5,3.0,0.0,0.0,0.0,84.3,87.6,15.7,12.4,76,     12,     11,      9,     15,      5,      5,     12,     20,      8,      0,      0,      0,52,46,38.5,33.3,53.6,51.0,38.3,29.3,46.0,42.1,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260317,2026-03-17,124606,CBT ,0,124,86405,11719,48230,10899,47534,12370,3071,6211,8280,106,0,0,0,79540,82956,6865,3449,   20956,    1364,    6522,   10899,    2866,     625,      39,    2006,      27,     106,       0,       0,       0,   17280,   18218,    3676,    2738,100.0,13.6,55.8,12.6,55.0,14.3,3.6,7.2,9.6,0.1,0.0,0.0,0.0,92.1,96.0,7.9,4.0,51,      7,      8,.,     23,      4,.,      5,      4,.,      0,      0,      0,37,20,42.5,62.5,57.6,83.3,35.2,53.2,49.0,71.4,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260317,2026-03-17,124608,CBT ,0,124,51046,19141,13142,72,0,0,0,10744,27537,4803,0,0,0,34760,45554,16286,5492,   13078,    2392,    8943,      65,       0,       0,       0,    5755,     301,    4099,       0,       0,       0,   12311,   13408,     767,    -330,100.0,37.5,25.7,0.1,0.0,0.0,0.0,21.0,53.9,9.4,0.0,0.0,0.0,68.1,89.2,31.9,10.8,25,.,      4,.,      0,      0,      0,     10,      8,      7,      0,      0,      0,17,16,52.2,73.7,61.1,84.8,48.3,66.8,55.4,77.1,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874+,CME ,0,138,2359720,140531,802355,294073,1089306,199864,178372,145042,492619,153555,68264,35854,440,2069583,2157132,290138,202589,  336624,    1192,   16000,  184104,   -9052,    2572,   77231,   -9643,  -20162,   85775,   -9272,   -9504,   -4634,  315701,  331382,   20923,    5242,100.0,6.0,34.0,12.5,46.2,8.5,7.6,6.1,20.9,6.5,2.9,1.5,0.0,87.7,91.4,12.3,8.6,465,     31,     39,     41,    162,     46,     98,     75,     85,     96,     13,     12,      7,379,328,8.7,23.8,15.8,36.3,7.9,19.8,13.3,30.9,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,138748,CME ,0,138,45309,15657,3424,13785,2875,20277,243,6729,1967,335,0,0,0,39624,40031,5685,5278,   19645,    -489,     204,   13785,     127,    1288,       0,    1904,     105,     335,       0,       0,       0,   15662,   15717,    3983,    3928,100.0,34.6,7.6,30.4,6.3,44.8,0.5,14.9,4.3,0.7,0.0,0.0,0.0,87.5,88.4,12.5,11.6,30,      8,      5,      6,.,      7,.,.,.,.,      0,      0,      0,21,18,42.5,50.0,66.7,73.9,34.5,40.8,46.7,52.4,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,138749,CME ,0,138,27211,7419,17671,4586,9102,356,400,2199,2892,114,0,0,0,23820,26019,3391,1192,    5540,      76,    1199,    4586,     649,      23,       0,     414,    -652,     114,       0,       0,       0,    5839,    5270,    -299,     270,100.0,27.3,64.9,16.9,33.4,1.3,1.5,8.1,10.6,0.4,0.0,0.0,0.0,87.5,95.6,12.5,4.4,38,      4,     10,      6,     12,.,.,      5,      6,.,      0,      0,      0,27,20,46.3,53.6,61.4,74.9,42.4,44.8,53.6,62.0,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874A,CME ,0,138,2330659,140346,813118,282706,1086532,199704,177896,149731,490238,142483,68264,35750,400,2048358,2142295,282301,188364,  333939,    1049,   15416,  184091,   -9201,    2823,   77209,   -6566,  -16048,   80482,   -9128,   -9483,   -4655,  313281,  329835,   20658,    4104,100.0,6.0,34.9,12.1,46.6,8.6,7.6,6.4,21.0,6.1,2.9,1.5,0.0,87.9,91.9,12.1,8.1,449,     30,     38,     39,    159,     46,     94,     70,     80,     88,     13,     11,      6,363,313,8.8,24.1,16.0,36.8,8.0,20.0,13.5,31.5,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874C,CME ,0,138,87406,59116,65272,6471,12228,1765,0,2838,7247,4551,0,0,0,85204,85306,2202,2100,    9113,   -2891,   -4025,    6471,    -279,    1765,       0,     972,    -303,    4551,       0,       0,       0,    8824,    8459,     289,     654,100.0,67.6,74.7,7.4,14.0,2.0,0.0,3.2,8.3,5.2,0.0,0.0,0.0,97.5,97.6,2.5,2.4,36,     11,     11,      5,      6,.,      0,.,      4,.,      0,      0,      0,25,19,56.0,61.4,78.0,82.9,52.9,59.0,73.4,75.6,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874E,CME ,0,138,29158,4936,15815,9361,10034,0,0,853,2859,571,0,0,0,25755,28606,3403,552,   10275,    -155,     296,    9342,     261,       0,       0,     -46,     168,     571,       0,       0,       0,    9973,   10377,     302,    -102,100.0,16.9,54.2,32.1,34.4,0.0,0.0,2.9,9.8,2.0,0.0,0.0,0.0,88.3,98.1,11.7,1.9,32,      6,      7,      6,     14,      0,      0,.,.,.,      0,      0,      0,25,15,51.8,61.1,65.4,87.3,32.2,41.6,40.1,62.3,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874F,CME ,0,138,19097,6265,10330,2602,6916,2788,0,1337,2213,166,0,0,0,17286,18099,1811,998,    2689,      26,     -57,    2602,      10,       0,       0,      81,     200,     166,       0,       0,       0,    2885,    2911,    -196,    -222,100.0,32.8,54.1,13.6,36.2,14.6,0.0,7.0,11.6,0.9,0.0,0.0,0.0,90.5,94.8,9.5,5.2,29,      6,      6,      6,      9,.,      0,.,.,.,      0,      0,      0,22,15,49.0,56.3,66.3,83.0,47.4,50.5,61.5,75.5,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P MATERIALS INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874H,CME ,0,138,14480,7528,5554,3368,278,2760,0,1579,1348,283,0,0,0,13036,13313,1444,1167,    3435,     131,    -308,    3368,       0,     192,       0,    -668,    -179,     283,       0,       0,       0,    3114,    3356,     321,      79,100.0,52.0,38.4,23.3,1.9,19.1,0.0,10.9,9.3,2.0,0.0,0.0,0.0,90.0,91.9,10.0,8.1,20,      7,      4,      7,.,      5,      0,.,.,.,      0,      0,      0,11,17,62.0,51.7,84.3,73.8,56.6,46.1,64.8,62.2,($100 x S&P Select Sector Materials Index price),13874H,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874I,CME ,0,138,22368,2052,17102,2922,14669,499,0,402,627,386,0,0,0,20431,21536,1937,832,    3547,      23,       9,    2922,     883,       0,       0,    -367,     304,     386,       0,       0,       0,    3847,    3621,    -300,     -74,100.0,9.2,76.5,13.1,65.6,2.2,0.0,1.8,2.8,1.7,0.0,0.0,0.0,91.3,96.3,8.7,3.7,28,      4,      7,      5,     11,.,      0,.,.,.,      0,      0,      0,22,13,50.5,73.9,68.7,87.9,48.2,71.0,64.6,78.8,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874J,CME ,0,138,27123,3908,16361,3596,12334,3858,0,3323,1603,470,0,0,0,23631,25888,3492,1235,    2964,    -326,    -100,    3596,    1358,   -2091,       0,   -2231,     663,     462,       0,       0,       0,    2859,    2530,     105,     434,100.0,14.4,60.3,13.3,45.5,14.2,0.0,12.3,5.9,1.7,0.0,0.0,0.0,87.1,95.4,12.9,4.6,37,      4,      7,      5,     11,      6,      0,      6,.,.,      0,      0,      0,24,20,42.9,50.9,60.5,75.9,38.4,47.9,53.5,65.9,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874P,CME ,0,138,32162,2184,20138,7077,19030,0,0,697,2043,0,0,0,0,28988,29258,3174,2904,    9515,      38,     332,    7077,     216,       0,       0,     -34,    -159,       0,       0,       0,       0,    7297,    7250,    2218,    2265,100.0,6.8,62.6,22.0,59.2,0.0,0.0,2.2,6.4,0.0,0.0,0.0,0.0,90.1,91.0,9.9,9.0,30,      4,      9,      6,     11,      0,      0,.,.,      0,      0,      0,      0,21,15,44.2,53.7,62.4,77.6,43.1,46.8,56.5,66.3,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874U,CME ,0,138,290614,110490,1003,5030,29057,2921,3435,29310,100011,34525,0,1042,400,212247,148367,78367,142247,   26852,   -3409,    1003,    4967,    1816,   -2183,    -105,   -9543,  -19910,   31701,   -1437,    -210,     210,   24200,   15473,    2652,   11379,100.0,38.0,0.3,1.7,10.0,1.0,1.2,10.1,34.4,11.9,0.0,0.4,0.1,73.0,51.1,27.0,48.9,42,      4,.,      5,     10,.,      6,     12,     11,     12,      0,.,.,36,30,44.9,36.3,55.2,44.0,42.7,31.1,48.9,34.1,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,13874W,CME ,0,138,1028153,309256,259359,292903,1634,123254,6450,191493,106793,220253,0,0,0,1021989,1009012,6164,19141,   43854,   -3124,   -4932,   61995,       0,    5848,    -500,    -259,   -6840,  -13487,       0,       0,       0,   44625,   42084,    -771,    1770,100.0,30.1,25.2,28.5,0.2,12.0,0.6,18.6,10.4,21.4,0.0,0.0,0.0,99.4,98.1,0.6,1.9,70,     12,     18,     25,.,      6,.,     14,     10,     29,      0,      0,      0,58,68,37.0,22.3,57.3,40.2,30.6,19.8,42.8,32.1,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,20974+,CME ,0,209,318004,49159,75258,25197,97885,36494,7984,44996,86037,44172,6205,4451,0,275598,279593,42406,38411,   42693,    2405,   -4733,   13245,   -3682,     445,    4031,   -2245,    4852,   23430,     415,     -12,     -51,   37548,   41207,    5145,    1487,100.0,15.5,23.7,7.9,30.8,11.5,2.5,14.1,27.1,13.9,2.0,1.4,0.0,86.7,87.9,13.3,12.1,305,     31,     24,     29,     73,     31,     29,     47,     64,     55,     11,     21,      0,224,194,19.9,20.4,30.5,33.0,17.7,14.2,26.8,24.9,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,209742,CME ,0,209,300943,48890,82853,17103,96720,36469,7982,51381,82843,35234,6183,4261,0,263493,266745,37450,34198,   41101,    2626,   -4078,   12528,   -3856,     314,    4161,   -1676,    4619,   23006,     393,      47,     -51,   37131,   40546,    3970,     555,100.0,16.2,27.5,5.7,32.1,12.1,2.7,17.1,27.5,11.7,2.1,1.4,0.0,87.6,88.6,12.4,11.4,271,     29,     21,     23,     66,     30,     28,     39,     57,     44,     10,     17,      0,195,171,20.8,21.4,32.1,34.3,18.7,15.0,28.3,26.5,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,209747,CME ,0,209,170606,82535,3902,1088,11646,245,24,15666,111455,9866,222,1900,0,121047,128480,49559,42126,   15921,    3896,    -444,    1061,     440,       7,       0,   -4175,    3849,    2724,     222,    -592,       0,    4168,    6605,   11753,    9316,100.0,48.4,2.3,0.6,6.8,0.1,0.0,9.2,65.3,5.8,0.1,1.1,0.0,71.0,75.3,29.0,24.7,57,      7,.,      5,      9,.,.,     16,     16,     12,.,      4,      0,41,34,50.9,60.0,58.2,66.8,50.2,57.1,56.4,63.9,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,239742,CME ,0,239,481226,103829,91418,32054,160372,116152,28283,75598,129576,48697,2033,6221,1,450867,452402,30359,28824,   78562,   19917,    1744,   27124,    -222,     173,    2719,   -8215,    2403,   37794,    -550,     860,       1,   78568,   72818,      -6,    5744,100.0,21.6,19.0,6.7,33.3,24.1,5.9,15.7,26.9,10.1,0.4,1.3,0.0,93.7,94.0,6.3,6.0,344,     38,     21,     23,     86,     49,     42,     43,     85,     45,      6,     16,.,232,223,15.4,24.9,25.3,33.1,14.1,22.9,22.5,30.1,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,239744,CME ,0,239,39647,23117,17487,2086,9044,18595,253,1788,270,0,0,0,0,36288,38691,3359,956,    4487,    1470,    2560,    2086,    -381,       7,       0,       0,       0,       0,       0,       0,       0,    3175,    4653,    1312,    -166,100.0,58.3,44.1,5.3,22.8,46.9,0.6,4.5,0.7,0.0,0.0,0.0,0.0,91.5,97.6,8.5,2.4,26,      4,      8,.,      7,      4,.,.,.,      0,      0,      0,      0,15,15,66.4,78.0,79.8,90.1,65.6,78.0,79.0,87.5,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,239747,CME ,0,239,42742,16912,545,143,9131,0,0,4355,10871,2740,702,400,0,33983,14699,8759,28043,    6017,    6853,       0,     120,      61,       0,       0,   -1872,    5539,    1555,       0,     400,       0,    6717,    7614,    -700,   -1597,100.0,39.6,1.3,0.3,21.4,0.0,0.0,10.2,25.4,6.4,1.6,0.9,0.0,79.5,34.4,20.5,65.6,37,      4,.,.,      9,      0,      0,     11,     10,      9,.,.,      0,31,16,46.5,17.9,60.4,27.2,46.5,17.4,58.7,24.4,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,240743,CME ,0,240,30654,5513,6135,200,6486,1339,242,12265,3690,0,0,0,0,24706,11606,5948,19048,  -13657,  -10201,     629,   -1359,    -119,    -933,      12,    3967,   -3870,   -5565,       0,       0,       0,  -13265,  -11086,    -392,   -2571,100.0,18.0,20.0,0.7,21.2,4.4,0.8,40.0,12.0,0.0,0.0,0.0,0.0,80.6,37.9,19.4,62.1,35,      8,      4,.,      5,.,.,     12,.,      0,      0,      0,      0,28,11,42.8,27.6,58.0,35.7,42.8,27.2,57.9,34.7,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260317,2026-03-17,244041,ICUS,1,244,578222,31889,261615,118959,310105,67389,39633,40264,60909,24082,242,1556,210,565384,574353,12838,3869,  151524,    3290,   -7581,  115672,   15260,    4398,     401,    -507,   15695,   22696,   -4118,       7,     -93,  152601,  151195,   -1077,     329,100.0,5.5,45.2,20.6,53.6,11.7,6.9,7.0,10.5,4.2,0.0,0.3,0.0,97.8,99.3,2.2,0.7,206,     18,     16,     16,     92,     31,     35,     25,     17,     14,.,.,.,167,105,25.7,39.4,40.7,56.9,16.5,26.4,26.2,39.0,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260317,2026-03-17,244042,ICUS,1,244,1371602,76012,648399,191417,758966,267755,87003,157813,97700,26228,25981,26928,93,1323513,1345523,48089,26079,  214033,    3929,    1534,  163020,    4440,    7647,    6045,   16479,    4221,   15585,  -11699,    4159,      59,  197858,  202270,   16175,   11763,100.0,5.5,47.3,14.0,55.3,19.5,6.3,11.5,7.1,1.9,1.9,2.0,0.0,96.5,98.1,3.5,1.9,410,     26,     20,     17,    188,     48,     85,     66,     37,     33,     18,      7,.,341,207,19.7,35.6,27.4,53.6,11.2,28.8,17.8,44.6,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,33874A,CME ,0,138,45515,3736,11340,1343,21990,20967,1563,7241,3911,426,0,0,0,36299,39550,9216,5965,    1608,      -1,    -304,    1343,     447,    1167,      31,   -1010,    -886,     373,       0,       0,       0,    1183,    1724,     425,    -116,100.0,8.2,24.9,3.0,48.3,46.1,3.4,15.9,8.6,0.9,0.0,0.0,0.0,79.8,86.9,20.2,13.1,73,      5,      7,      4,     32,     14,     10,      7,      8,.,      0,      0,      0,53,36,20.9,34.1,32.0,56.7,20.8,34.0,31.9,54.3,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
