0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,112741,CME ,0,112,107274,54532,36175,24720,12931,9972,2648,5216,27554,664,2224,647,0,102935,102380,4339,4894,   18310,  -10421,    1961,   24400,     696,   -1833,    1417,    1543,   -8113,     301,      87,     200,       0,   18023,   18333,     287,     -23,100.0,50.8,33.7,23.0,12.1,9.3,2.5,4.9,25.7,0.6,2.1,0.6,0.0,96.0,95.4,4.0,4.6,103,      6,      6,      5,     17,     14,      4,     16,     37,     10,      4,.,      0,56,66,58.7,57.9,80.2,68.3,49.4,40.7,57.9,47.3,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,122741,CME ,0,122,36349,4895,27160,0,18015,703,0,8541,6525,620,997,140,0,33068,35148,3281,1201,     630,     228,    1554,       0,     985,       0,       0,    -901,    -384,     -85,       0,     -60,       0,     227,    1025,     403,    -395,100.0,13.5,74.7,0.0,49.6,1.9,0.0,23.5,18.0,1.7,2.7,0.4,0.0,91.0,96.7,9.0,3.3,51,.,      7,      0,      8,      4,      0,     20,      7,      4,.,.,      0,35,20,48.8,71.8,66.4,85.9,48.8,71.8,66.4,85.8,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260901,2026-09-01,12460+,CBT ,0,124,91196,44001,53166,1003,15318,9791,593,9979,11714,2133,249,250,0,73277,78651,17920,12545,    2742,    -231,    -561,     525,   -1517,   -1532,      39,     105,     205,    1703,      -6,       0,       0,     619,     380,    2124,    2362,100.0,48.2,58.3,1.1,16.8,10.7,0.7,10.9,12.8,2.3,0.3,0.3,0.0,80.4,86.2,19.6,13.8,91,     12,     15,      4,     15,      6,.,     18,     22,     11,.,.,      0,56,53,51.0,40.3,61.4,59.1,51.0,39.8,61.4,58.7,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260901,2026-09-01,124603,CBT ,0,124,86927,43825,51139,621,15318,9791,593,10471,12202,389,249,250,0,71466,74985,15461,11942,   -1527,    -407,   -2588,     143,   -1517,   -1532,      39,     597,     693,     -41,      -6,       0,       0,   -1192,   -3286,    -335,    1759,100.0,50.4,58.8,0.7,17.6,11.3,0.7,12.0,14.0,0.4,0.3,0.3,0.0,82.2,86.3,17.8,13.7,75,      9,     12,.,     15,      6,.,     14,     17,      5,.,.,      0,43,43,53.5,39.7,64.4,59.5,53.5,39.3,64.4,59.0,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260901,2026-09-01,124606,CBT ,0,124,68205,7937,46472,0,44278,7831,3038,9982,9975,28,0,0,0,65263,67344,2942,861,    3741,     421,    1855,       0,     870,    -302,    -305,    2779,    2642,      28,       0,       0,       0,    3793,    3918,     -52,    -177,100.0,11.6,68.1,0.0,64.9,11.5,4.5,14.6,14.6,0.0,0.0,0.0,0.0,95.7,98.7,4.3,1.3,54,      5,      8,      0,     25,      5,.,      7,      4,.,      0,      0,      0,39,18,42.6,68.7,59.4,86.2,41.4,68.7,57.3,85.8,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260901,2026-09-01,124608,CBT ,0,124,42691,5585,24097,0,0,0,0,10956,10995,1565,0,0,0,18106,36657,24585,6034,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,13.1,56.4,0.0,0.0,0.0,0.0,25.7,25.8,3.7,0.0,0.0,0.0,42.4,85.9,57.6,14.1,24,      4,      4,      0,      0,      0,      0,      9,      7,      6,      0,      0,      0,15,15,32.3,75.4,38.6,81.7,29.8,75.0,36.0,80.2,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,13874+,CME ,0,138,2079148,202607,903840,97849,1159145,222834,86640,150561,484997,59321,57147,63178,661,1813930,1919319,265218,159829,    4217,   -5165,  -48424,   20497,   -9210,    9455,     640,   11796,   17701,    2806,   -3130,   -6253,     138,   18371,   -3441,  -14154,    7657,100.0,9.7,43.5,4.7,55.8,10.7,4.2,7.2,23.3,2.9,2.7,3.0,0.0,87.2,92.3,12.8,7.7,445,     34,     35,     29,    170,     39,     83,     62,     79,     62,     15,     11,.,354,268,8.8,28.9,16.1,42.1,8.6,28.3,15.0,40.1,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,138748,CME ,0,138,19370,11560,6923,0,4865,7991,202,459,2562,0,0,0,0,17086,17678,2284,1692,     -69,    -510,     134,       0,     433,     -54,       0,     201,    -181,       0,       0,       0,       0,     124,    -101,    -193,      32,100.0,59.7,35.7,0.0,25.1,41.3,1.0,2.4,13.2,0.0,0.0,0.0,0.0,88.2,91.3,11.8,8.7,22,      4,      4,      0,      5,      5,.,.,.,      0,      0,      0,      0,11,12,69.8,51.2,84.6,78.1,69.8,51.2,84.6,78.1,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,138749,CME ,0,138,27424,4798,22408,0,18078,918,263,257,3087,323,0,0,0,23719,26999,3705,425,     -36,      51,     -90,       0,    -568,       0,     263,    -349,     -23,      25,       0,       0,       0,    -578,     175,     542,    -211,100.0,17.5,81.7,0.0,65.9,3.3,1.0,0.9,11.3,1.2,0.0,0.0,0.0,86.5,98.5,13.5,1.5,37,      5,     11,      0,     13,.,.,.,      5,.,      0,      0,      0,20,19,57.7,53.7,71.6,75.8,57.7,53.7,71.6,75.8,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,13874A,CME ,0,138,2046914,201959,922706,78979,1156793,222613,86481,165311,482875,42884,57147,63070,661,1790215,1900269,256699,146645,    1245,   -5318,  -45607,   17680,   -9291,    9757,     643,   14785,   17145,    -273,   -3130,   -6254,     138,   15234,   -6771,  -13989,    8016,100.0,9.9,45.1,3.9,56.5,10.9,4.2,8.1,23.6,2.1,2.8,3.1,0.0,87.5,92.8,12.5,7.2,431,     32,     35,     25,    167,     37,     80,     61,     74,     58,     15,     10,.,338,259,9.0,29.4,16.3,42.7,8.7,28.7,15.3,41.5,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,13874C,CME ,0,138,62594,40521,56064,0,17414,475,0,1685,5618,0,0,0,0,59620,62157,2974,437,   -4356,   -4074,   -3878,       0,    -195,     -37,       0,      24,    -266,       0,       0,       0,       0,   -4245,   -4181,    -111,    -175,100.0,64.7,89.6,0.0,27.8,0.8,0.0,2.7,9.0,0.0,0.0,0.0,0.0,95.2,99.3,4.8,0.7,43,      9,     12,      0,     12,.,      0,.,      5,      0,      0,      0,      0,24,19,61.9,71.6,81.4,88.7,61.9,71.6,81.4,88.7,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,13874E,CME ,0,138,16712,4680,14698,0,7713,626,0,1513,309,0,0,0,0,13906,15633,2806,1079,     -98,     -55,    -258,       0,     -25,      57,       0,       0,     309,       0,       0,       0,       0,     -80,     108,     -18,    -206,100.0,28.0,87.9,0.0,46.2,3.7,0.0,9.1,1.8,0.0,0.0,0.0,0.0,83.2,93.5,16.8,6.5,27,      6,      7,      0,      9,.,      0,.,.,      0,      0,      0,      0,17,10,37.8,75.3,58.3,90.7,37.8,75.3,58.3,90.7,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,13874F,CME ,0,138,15464,6359,9624,0,6210,950,0,991,3815,0,0,0,0,13560,14389,1904,1075,     -19,       0,     -90,       0,    -159,       0,       0,     137,    -233,       0,       0,       0,       0,     -22,    -323,       3,     304,100.0,41.1,62.2,0.0,40.2,6.1,0.0,6.4,24.7,0.0,0.0,0.0,0.0,87.7,93.0,12.3,7.0,25,      4,      8,      0,      5,.,      0,.,      5,      0,      0,      0,      0,11,14,62.9,58.2,82.8,79.7,62.9,58.2,82.8,79.7,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,13874J,CME ,0,138,22273,3375,14941,0,12242,4050,134,3453,1635,0,0,0,0,19204,20760,3069,1513,     478,    -552,     386,       0,    -131,    -134,     134,     388,      49,       0,       0,       0,       0,    -161,     435,     639,      43,100.0,15.2,67.1,0.0,55.0,18.2,0.6,15.5,7.3,0.0,0.0,0.0,0.0,86.2,93.2,13.8,6.8,31,.,      8,      0,      9,      4,.,      4,.,      0,      0,      0,      0,17,15,48.2,58.0,68.1,78.1,48.2,58.0,68.1,78.1,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,13874P,CME ,0,138,16874,2444,14708,12,10528,1737,182,2093,0,0,0,0,0,15259,16639,1615,235,    -648,      30,    -557,       0,    -893,       0,     -72,     -58,       0,       0,       0,       0,       0,    -993,    -629,     345,     -19,100.0,14.5,87.2,0.1,62.4,10.3,1.1,12.4,0.0,0.0,0.0,0.0,0.0,90.4,98.6,9.6,1.4,24,.,      8,.,     10,.,.,.,      0,      0,      0,      0,      0,15,11,47.3,70.2,71.9,95.2,47.1,70.2,70.8,95.2,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,13874U,CME ,0,138,322341,195147,0,31,23520,2214,1590,15533,184260,1333,0,1075,0,237154,190503,85187,131838,   29717,   29697,       0,       0,     810,   -3019,     -33,     791,   36240,     105,       0,      10,       0,   31370,   33303,   -1653,   -3586,100.0,60.5,0.0,0.0,7.3,0.7,0.5,4.8,57.2,0.4,0.0,0.3,0.0,73.6,59.1,26.4,40.9,36,      6,      0,.,      9,.,.,      6,     12,      5,      0,.,      0,28,18,60.3,53.5,64.8,56.4,60.3,53.2,64.8,55.8,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,13874W,CME ,0,138,1147872,406576,188503,302468,0,217687,7450,147066,138411,272873,0,0,0,1136433,1127392,11439,20480,   41471,   -8388,    -350,   22977,       0,    -919,       0,     395,   -6665,   26071,       0,       0,       0,   41055,   41114,     416,     357,100.0,35.4,16.4,26.4,0.0,19.0,0.6,12.8,12.1,23.8,0.0,0.0,0.0,99.0,98.2,1.0,1.8,75,     17,     17,     31,      0,      7,.,     12,     13,     28,      0,      0,      0,63,74,37.2,24.6,55.7,39.7,27.5,21.7,41.1,33.3,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,20974+,CME ,0,209,320401,59108,128823,17203,109428,36542,5308,49945,67979,14852,11432,9978,0,267276,280684,53126,39717,   -1789,   -1140,   13900,    2329,   -1009,     336,     499,    3372,  -22910,     454,   -2485,     191,       0,    2020,   -5202,   -3809,    3413,100.0,18.4,40.2,5.4,34.2,11.4,1.7,15.6,21.2,4.6,3.6,3.1,0.0,83.4,87.6,16.6,12.4,332,     35,     28,     17,     86,     28,     28,     58,     69,     44,     14,     12,      0,240,181,19.3,26.2,29.0,38.6,19.1,25.1,28.6,37.0,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,209742,CME ,0,209,300140,58239,137013,8248,108397,36520,5302,55361,69453,5135,11386,9927,0,252068,271598,48072,28542,   -1847,   -1016,   14510,    1666,   -1003,     336,     500,    3520,  -23620,     435,   -2485,     223,       0,    1617,   -5950,   -3464,    4103,100.0,19.4,45.6,2.7,36.1,12.2,1.8,18.4,23.1,1.7,3.8,3.3,0.0,84.0,90.5,16.0,9.5,296,     30,     28,     13,     80,     27,     26,     51,     57,     35,     12,     11,      0,210,160,20.6,28.0,31.0,41.2,20.4,26.8,30.5,39.6,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,209747,CME ,0,209,202614,98233,7645,6,10312,216,62,36647,76068,6359,456,508,0,152075,90864,50539,111750,     584,    5404,     534,     -13,     -57,       0,     -11,   -2455,    6124,    1166,      -1,    -317,       0,    4033,    7483,   -3449,   -6899,100.0,48.5,3.8,0.0,5.1,0.1,0.0,18.1,37.5,3.1,0.2,0.3,0.0,75.1,44.8,24.9,55.2,70,      9,      4,.,     12,.,      4,     20,     20,     10,.,.,      0,50,35,55.3,32.4,65.0,37.4,53.6,31.9,62.7,36.5,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,239742,CME ,0,239,424663,137918,41325,12877,156116,138618,25913,52898,162397,8872,3108,11262,0,397702,401264,26961,23399,   11663,    6652,   -6033,    -250,    2351,   -2816,     532,    1976,   13775,    2156,     -50,     900,       0,   13367,    8264,   -1704,    3399,100.0,32.5,9.7,3.0,36.8,32.6,6.1,12.5,38.2,2.1,0.7,2.7,0.0,93.7,94.5,6.3,5.5,325,     30,     20,      7,     90,     50,     35,     40,     74,     17,      7,     13,      0,195,189,22.4,25.7,35.2,37.2,20.8,25.7,31.3,36.6,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,239744,CME ,0,239,30932,11560,14998,0,17094,13820,0,0,0,0,0,0,0,28654,28818,2278,2114,    -308,    -568,   -1566,       0,     455,      -6,       0,    -227,       0,       0,       0,       0,       0,    -340,   -1572,      32,    1264,100.0,37.4,48.5,0.0,55.3,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,93.2,7.4,6.8,24,      4,      5,      0,      9,      6,      0,      0,      0,      0,      0,      0,      0,13,11,72.5,75.7,87.1,90.6,72.5,75.7,87.1,90.6,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,239747,CME ,0,239,36839,5816,8154,0,7992,0,0,4318,23299,527,524,0,0,19177,31980,17662,4859,    5200,     691,    5037,       0,     305,       0,       0,    1107,     731,      88,      30,       0,       0,    2221,    5856,    2979,    -656,100.0,15.8,22.1,0.0,21.7,0.0,0.0,11.7,63.2,1.4,1.4,0.0,0.0,52.1,86.8,47.9,13.2,35,.,.,      0,      8,      0,      0,     10,     10,      4,.,      0,      0,24,15,29.5,75.7,38.0,82.1,29.5,75.7,37.8,82.1,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,239750,CME ,0,239,44255,1522,31352,2652,220,0,0,39698,10095,26,0,0,0,44118,44125,137,130,      20,       5,     -30,      -5,       0,       0,       0,      40,      85,     -30,       0,       0,       0,      10,      20,      10,       0,100.0,3.4,70.8,6.0,0.5,0.0,0.0,89.7,22.8,0.1,0.0,0.0,0.0,99.7,99.7,0.3,0.3,20,.,      8,      4,.,      0,      0,      7,.,.,      0,      0,      0,14,11,91.8,86.2,97.1,97.3,90.5,82.1,93.1,92.4,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,240743,CME ,0,240,30948,11706,8181,408,7136,289,19,5123,4422,654,0,0,0,25046,13973,5902,16975,    -165,    -646,      63,      20,    -427,     -10,     -11,     310,     550,     144,       0,       0,       0,    -610,     756,     445,    -921,100.0,37.8,26.4,1.3,23.1,0.9,0.1,16.6,14.3,2.1,0.0,0.0,0.0,80.9,45.1,19.1,54.9,41,     11,      6,.,      6,.,.,      8,      9,.,      0,      0,      0,28,18,35.5,27.2,52.0,36.6,35.5,27.2,52.0,34.4,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260901,2026-09-01,244041,ICUS,1,244,467918,25832,302254,5554,320150,76286,36143,61020,34321,4416,0,1576,153,453268,460703,14650,7215,   12470,     299,    1611,    -633,    -545,    1524,     944,   10731,    5744,    2961,    -637,     110,    -110,   13010,   12151,    -540,     319,100.0,5.5,64.6,1.2,68.4,16.3,7.7,13.0,7.3,0.9,0.0,0.3,0.0,96.9,98.5,3.1,1.5,196,      9,     23,     10,     89,     29,     33,     28,     15,     11,      0,.,.,150,101,23.4,27.5,35.8,49.4,21.1,27.2,33.4,48.9,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260901,2026-09-01,244042,ICUS,1,244,1068186,63856,638528,12574,747228,212280,70284,118623,74862,9132,15133,36822,0,1036830,1054482,31356,13704,   -5273,   -2806,    -493,    -425,   -2918,    1970,    1084,     760,  -10679,     172,   -1296,   -3037,       0,   -5429,  -11408,     156,    6135,100.0,6.0,59.8,1.2,70.0,19.9,6.6,11.1,7.0,0.9,1.4,3.4,0.0,97.1,98.7,2.9,1.3,394,     26,     22,     12,    190,     43,     73,     59,     33,     23,     12,      9,      0,321,181,12.7,32.6,21.6,51.5,12.7,32.4,21.5,51.1,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,33874A,CME ,0,138,39289,2982,14245,42,20532,13068,1281,5015,5446,29,0,328,0,29881,34439,9408,4850,     -54,     -40,     593,     -23,     -19,    -473,      61,     497,    -597,     -26,       0,       0,       0,     450,    -465,    -504,     411,100.0,7.6,36.3,0.1,52.3,33.3,3.3,12.8,13.9,0.1,0.0,0.8,0.0,76.1,87.7,23.9,12.3,72,      4,      9,.,     28,     12,      9,      9,      9,.,      0,.,      0,47,37,19.4,37.4,30.5,55.2,19.4,37.4,30.3,55.1,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,43874A,CME ,0,138,410551,44990,322753,20370,118421,6907,693,181511,18058,40594,200,0,0,406779,409375,3772,1176,    5174,    2080,    3673,     914,    1936,       0,    -128,     649,     880,    -284,       0,       0,       0,    5167,    5055,       7,     119,100.0,11.0,78.6,5.0,28.8,1.7,0.2,44.2,4.4,9.9,0.0,0.0,0.0,99.1,99.7,0.9,0.3,85,     14,     16,     15,     14,.,.,     31,      8,     13,.,      0,      0,71,43,24.6,54.5,39.8,75.4,23.4,54.2,38.5,73.7,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
