0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874+,CME ,0,138,1987373,132457,793015,82977,1162764,183396,82055,117577,583942,51242,74076,48216,673,1703821,1825515,283552,161858,   32315,   -4385,  -16487,    8578,   52068,      34,    1653,   -3573,   38058,    1695,  -35271,   -2400,     -88,   20677,   31041,   11639,    1274,100.0,6.7,39.9,4.2,58.5,9.2,4.1,5.9,29.4,2.6,3.7,2.4,0.0,85.7,91.9,14.3,8.1,443,     33,     32,     26,    168,     39,     81,     64,     78,     60,     16,     12,      5,347,268,9.8,25.7,17.3,39.2,9.4,24.6,16.6,37.8,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,138748,CME ,0,138,27201,14209,2159,0,6069,21537,22,4849,2172,0,0,0,0,25149,25890,2052,1311,   -1526,   -1572,   -1254,       0,   -2379,    4280,      22,    2567,    -239,       0,       0,       0,       0,   -1362,    2809,    -164,   -4335,100.0,52.2,7.9,0.0,22.3,79.2,0.1,17.8,8.0,0.0,0.0,0.0,0.0,92.5,95.2,7.5,4.8,32,      8,      4,      0,      5,      8,.,      4,.,      0,      0,      0,      0,18,15,45.0,68.3,70.5,86.0,45.0,68.3,70.5,86.0,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,138749,CME ,0,138,21420,8541,16549,0,9366,325,0,807,3232,0,0,0,0,18714,20106,2706,1314,    1411,    1090,    1233,       0,     407,   -1836,       0,       0,    2186,       0,       0,       0,       0,    1497,    1583,     -86,    -172,100.0,39.9,77.3,0.0,43.7,1.5,0.0,3.8,15.1,0.0,0.0,0.0,0.0,87.4,93.9,12.6,6.1,29,      4,      9,      0,      9,.,      0,.,      5,      0,      0,      0,      0,14,15,54.2,59.7,71.7,82.4,54.2,59.7,71.7,82.4,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874A,CME ,0,138,1966090,131869,799244,76571,1160066,183201,81556,118591,582883,46947,74076,48216,673,1690349,1819291,275741,146799,   31132,   -4650,  -14957,    7421,   52008,    -161,    1705,   -5010,   35578,    3887,  -35129,   -2307,     -68,   20164,   31098,   10968,      34,100.0,6.7,40.7,3.9,59.0,9.3,4.1,6.0,29.6,2.4,3.8,2.5,0.0,86.0,92.5,14.0,7.5,431,     30,     33,     22,    166,     39,     78,     61,     73,     57,     16,     12,      5,332,261,9.9,26.0,17.5,39.6,9.5,24.8,16.8,38.2,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874C,CME ,0,138,80090,62225,71501,0,14481,1587,0,1080,6199,0,480,0,0,78266,79287,1824,803,   -2290,     333,   -2231,       0,   -2402,     -22,       0,     251,    -120,       0,       0,       0,       0,   -1818,   -2373,    -472,      83,100.0,77.7,89.3,0.0,18.1,2.0,0.0,1.3,7.7,0.0,0.6,0.0,0.0,97.7,99.0,2.3,1.0,40,     11,     11,      0,      8,.,      0,.,      4,      0,.,      0,      0,22,18,62.4,69.1,85.4,89.7,62.4,69.1,85.4,89.7,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874E,CME ,0,138,19209,5417,15836,91,8895,0,0,961,2763,0,0,0,0,15364,18690,3845,519,      19,       0,      19,       0,     492,       0,       0,       0,     -75,       0,       0,       0,       0,     492,     -56,    -473,      75,100.0,28.2,82.4,0.5,46.3,0.0,0.0,5.0,14.4,0.0,0.0,0.0,0.0,80.0,97.3,20.0,2.7,27,      5,      7,.,     11,      0,      0,.,.,      0,      0,      0,      0,18,10,51.5,63.9,64.0,94.7,51.5,63.9,64.0,94.7,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874F,CME ,0,138,14914,5416,9604,0,6273,3379,0,980,1249,0,0,0,0,12669,14232,2245,682,     441,    1172,    1005,       0,    -901,    -716,       0,      88,     133,       0,       0,       0,       0,     359,     422,      82,      19,100.0,36.3,64.4,0.0,42.1,22.7,0.0,6.6,8.4,0.0,0.0,0.0,0.0,84.9,95.4,15.1,4.6,27,      5,      7,      0,      7,      4,      0,.,.,      0,      0,      0,      0,14,13,54.7,61.7,71.1,86.6,54.7,61.7,71.1,86.6,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P MATERIALS INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874H,CME ,0,138,11633,6788,7032,0,626,2073,558,2231,718,0,0,0,0,10203,10381,1430,1252,   -1088,   -1309,     319,       0,      93,   -1280,       8,    -126,     -80,       0,       0,       0,       0,   -1334,   -1033,     246,     -55,100.0,58.4,60.4,0.0,5.4,17.8,4.8,19.2,6.2,0.0,0.0,0.0,0.0,87.7,89.2,12.3,10.8,21,      5,      4,      0,.,      5,.,.,.,      0,      0,      0,      0,12,12,68.2,66.5,81.2,81.0,68.2,63.8,79.4,78.2,($100 x S&P Select Sector Materials Index price),13874H,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874I,CME ,0,138,18791,2029,17167,0,13364,264,0,758,251,0,0,0,0,16151,17682,2640,1109,   -1222,       0,   -1707,       0,    -914,       0,       0,      22,      -5,       0,       0,       0,       0,    -892,   -1712,    -330,     490,100.0,10.8,91.4,0.0,71.1,1.4,0.0,4.0,1.3,0.0,0.0,0.0,0.0,86.0,94.1,14.0,5.9,22,.,      6,      0,      9,.,      0,.,.,      0,      0,      0,      0,14,8,54.6,85.4,73.0,94.1,54.6,85.4,73.0,94.1,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874J,CME ,0,138,24286,5415,13863,0,10205,8525,0,5095,815,13,0,0,0,20728,23216,3558,1070,   -1123,    -464,    5832,       0,    -633,   -7094,       0,     355,     144,       0,       0,       0,       0,    -742,   -1118,    -381,      -5,100.0,22.3,57.1,0.0,42.0,35.1,0.0,21.0,3.4,0.1,0.0,0.0,0.0,85.3,95.6,14.7,4.4,34,      4,      7,      0,      9,      5,      0,      7,.,.,      0,      0,      0,20,15,46.6,61.7,65.5,84.9,46.6,61.7,65.5,84.9,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874P,CME ,0,138,22083,2424,18723,0,18067,0,0,819,2832,0,0,0,0,21310,21555,773,528,     177,       8,     217,       0,    1663,       0,       0,       0,    -197,       0,       0,       0,       0,    1671,      20,   -1494,     157,100.0,11.0,84.8,0.0,81.8,0.0,0.0,3.7,12.8,0.0,0.0,0.0,0.0,96.5,97.6,3.5,2.4,26,      4,      7,      0,     11,      0,      0,.,.,      0,      0,      0,      0,17,9,60.0,66.1,78.6,92.2,60.0,66.1,78.6,92.2,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874U,CME ,0,138,212830,69926,1755,17,27890,2851,4083,31082,51816,1722,0,0,0,134720,62244,78110,150586,   11834,   14383,   -3572,    -162,      -3,    1341,      83,   -7539,    2894,     -17,   -1415,    -932,    -201,    5129,    -566,    6705,   12400,100.0,32.9,0.8,0.0,13.1,1.3,1.9,14.6,24.3,0.8,0.0,0.0,0.0,63.3,29.2,36.7,70.8,40,      6,.,.,     10,.,      5,     12,      8,      5,      0,      0,      0,33,18,39.8,21.1,46.7,25.5,38.7,20.7,45.6,24.7,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,13874W,CME ,0,138,937468,322153,252981,198202,1634,127717,7200,181926,117341,220861,0,0,0,931976,924302,5492,13166,   -1176,   -2750,   -1051,    1424,       0,     650,       0,    1800,    -550,   -1649,       0,       0,       0,   -1175,   -1176,      -1,       0,100.0,34.4,27.0,21.1,0.2,13.6,0.8,19.4,12.5,23.6,0.0,0.0,0.0,99.4,98.6,0.6,1.4,73,     13,     17,     24,.,      7,.,     15,     10,     29,      0,      0,      0,57,71,40.0,24.4,59.6,40.9,32.3,22.0,45.0,35.2,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,20974+,CME ,0,209,287390,39724,107575,8034,109427,35062,4608,60606,77261,12088,8680,6477,79,243246,251183,44144,36206,   12724,   -2235,   -6599,    2558,    2433,     801,   -2041,    7953,   11363,    2702,     203,     469,      77,   11650,    9330,    1074,    3394,100.0,13.8,37.4,2.8,38.1,12.2,1.6,21.1,26.9,4.2,3.0,2.3,0.0,84.6,87.4,15.4,12.6,339,     32,     29,     16,     71,     33,     29,     56,     81,     28,     22,     14,.,221,193,22.1,20.9,31.4,34.3,21.8,20.3,31.1,33.5,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,209742,CME ,0,209,272951,39131,112852,2291,108770,34929,4551,63852,73168,6268,8592,6442,77,233532,240578,39419,32373,    9669,   -2322,   -4421,     512,    2430,     736,   -2039,    7583,    8298,    2615,     190,     490,      77,    9046,    6268,     623,    3401,100.0,14.3,41.3,0.8,39.8,12.8,1.7,23.4,26.8,2.3,3.1,2.4,0.0,85.6,88.1,14.4,11.9,304,     28,     27,     12,     67,     31,     28,     51,     68,     18,     19,     13,.,192,171,23.2,22.0,33.1,36.1,23.0,21.4,32.7,35.2,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,209747,CME ,0,209,144386,63269,4570,83,7143,1903,0,21687,95074,4054,877,345,24,97137,106053,47249,38333,   30548,   21295,   -1351,      31,      31,     648,     -16,    3319,   30268,    1252,     127,    -215,       0,   26039,   30617,    4509,     -69,100.0,43.8,3.2,0.1,4.9,1.3,0.0,15.0,65.8,2.8,0.6,0.2,0.0,67.3,73.5,32.7,26.5,62,      8,      4,.,      7,.,      0,     17,     20,      8,.,.,.,40,33,46.9,55.7,55.2,62.5,46.2,55.3,54.5,61.5,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,239742,CME ,0,239,392196,70605,106896,4899,167873,111760,28944,74561,101313,9226,2815,10374,0,358923,373412,33273,18784,  -15898,    3926,    2735,    -494,    3487,   -2303,    1759,   -3906,   -7113,     681,  -10433,    -405,       0,   -4980,   -5140,  -10918,  -10758,100.0,18.0,27.3,1.2,42.8,28.5,7.4,19.0,25.8,2.4,0.7,2.6,0.0,91.5,95.2,8.5,4.8,320,     33,     22,      4,    101,     43,     45,     37,     64,     26,      7,     13,      0,216,179,16.7,27.9,27.1,38.3,16.6,27.2,26.0,37.4,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,239744,CME ,0,239,35582,20215,14801,0,11909,20084,0,1460,0,0,0,0,0,33584,34885,1998,697,      78,   -1138,     669,       0,    1630,    -530,       0,    -449,       0,       0,       0,       0,       0,      43,     139,      35,     -61,100.0,56.8,41.6,0.0,33.5,56.4,0.0,4.1,0.0,0.0,0.0,0.0,0.0,94.4,98.0,5.6,2.0,26,      4,      6,      0,      7,      6,      0,.,      0,      0,      0,      0,      0,14,12,75.6,83.2,86.8,93.6,75.6,83.2,86.8,93.6,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,239747,CME ,0,239,35617,5851,539,27,9110,0,0,9324,2921,200,1192,0,0,25704,3687,9913,31930,     354,    1339,    -277,      19,     867,       0,       0,   -2502,     195,     155,     274,    -226,       0,     152,    -134,     202,     488,100.0,16.4,1.5,0.1,25.6,0.0,0.0,26.2,8.2,0.6,3.3,0.0,0.0,72.2,10.4,27.8,89.6,28,.,.,.,      9,      0,      0,      8,      5,      4,.,      0,      0,23,10,42.0,8.4,57.8,10.3,42.0,8.4,57.7,9.7,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,240743,CME ,0,240,39358,16170,4274,809,5998,2014,64,10304,5825,2,0,202,0,33347,13190,6011,26168,    1981,    1087,   -1214,      30,     787,      27,     -16,      79,   -3042,    -190,       0,       0,       0,    1777,   -4405,     204,    6386,100.0,41.1,10.9,2.1,15.2,5.1,0.2,26.2,14.8,0.0,0.0,0.5,0.0,84.7,33.5,15.3,66.5,54,     13,      5,.,      8,.,.,     14,     10,.,      0,.,      0,38,21,34.3,17.3,48.0,24.9,34.2,16.3,47.9,22.8,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260217,2026-02-17,244041,ICUS,1,244,408622,26309,252062,3365,277748,61976,39892,41644,44559,778,3832,1153,382,393950,404167,14672,4455,   13070,     -31,    2107,     240,   19899,    3366,    -207,    1422,    7925,    -250,   -7942,      -5,     -64,   13067,   13112,       3,     -42,100.0,6.4,61.7,0.8,68.0,15.2,9.8,10.2,10.9,0.2,0.9,0.3,0.1,96.4,98.9,3.6,1.1,194,     12,     14,      8,     92,     29,     37,     28,     14,      7,.,.,.,157,90,25.1,37.6,36.6,56.7,20.5,37.6,31.6,56.5,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260217,2026-02-17,244042,ICUS,1,244,1182913,71743,630931,13479,771008,229836,87124,142862,152854,20492,40295,39638,356,1147359,1174710,35554,8203,   16190,    1901,    6395,      26,   40927,     124,    1384,   -4261,    7500,    1759,  -26733,    -468,     -68,   14935,   16652,    1255,    -462,100.0,6.1,53.3,1.1,65.2,19.4,7.4,12.1,12.9,1.7,3.4,3.4,0.0,97.0,99.3,3.0,0.7,427,     25,     20,      7,    202,     38,     72,     82,     32,     23,     21,      7,.,357,174,12.2,34.9,20.1,51.0,11.8,34.9,19.0,51.0,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,33874A,CME ,0,138,43932,4046,11611,56,21567,19738,1823,7229,5635,403,0,0,0,35124,39266,8808,4666,     947,    -289,       4,    -145,    2372,     474,     -10,     776,    1369,    -111,   -1583,       0,       0,    1010,    1581,     -63,    -634,100.0,9.2,26.4,0.1,49.1,44.9,4.1,16.5,12.8,0.9,0.0,0.0,0.0,80.0,89.4,20.0,10.6,80,      5,      6,.,     34,     15,     11,      8,     12,.,      0,      0,      0,54,41,22.8,38.7,34.7,57.8,22.6,38.5,34.6,57.6,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,43874A,CME ,0,438,300887,27814,205382,17658,89877,7393,421,134299,43422,25505,1146,0,0,296720,299781,4167,1106,    3742,    4183,   -1315,     755,   -4327,     300,       0,    -187,     495,    3334,       0,       0,       0,    3758,    3569,     -16,     173,100.0,9.2,68.3,5.9,29.9,2.5,0.1,44.6,14.4,8.5,0.4,0.0,0.0,98.6,99.6,1.4,0.4,89,     13,     16,     17,     13,.,.,     35,      8,     12,.,      0,      0,74,45,28.2,53.6,42.0,74.0,27.6,53.1,41.2,72.4,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
