0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,112741,CME ,0,112,71503,37025,4328,0,13632,40554,608,9811,20073,2325,3093,516,0,66494,68404,5009,3099,   -1501,   -2884,      44,       0,   -1187,    -417,     -38,     368,   -1835,    1185,     796,     -93,       0,   -1760,   -1154,     259,    -347,100.0,51.8,6.1,0.0,19.1,56.7,0.9,13.7,28.1,3.3,4.3,0.7,0.0,93.0,95.7,7.0,4.3,98,      4,      5,      0,     19,     11,      6,     23,     29,      8,      5,.,      0,60,52,56.5,56.8,67.0,68.1,56.5,56.6,67.0,66.4,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,122741,CME ,0,122,29998,814,16834,0,10909,152,0,10063,7517,4782,487,0,0,27055,29285,2943,713,     -26,      23,    -425,       0,    -237,       0,       0,    -281,     469,     -15,    -100,       0,       0,    -610,      29,     584,     -55,100.0,2.7,56.1,0.0,36.4,0.5,0.0,33.5,25.1,15.9,1.6,0.0,0.0,90.2,97.6,9.8,2.4,48,.,      5,      0,     10,.,      0,     18,     10,      5,.,      0,      0,34,19,36.5,60.6,56.5,86.0,34.3,60.6,48.4,76.1,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260224,2026-02-24,12460+,CBT ,0,124,73183,22407,24506,2404,14689,10285,1251,15548,21988,2140,220,0,0,58659,62574,14524,10609,    4806,     442,    2220,    1570,   -1391,    -724,     249,     509,    -804,    1098,       0,       0,       0,    2477,    3610,    2329,    1196,100.0,30.6,33.5,3.3,20.1,14.1,1.7,21.2,30.0,2.9,0.3,0.0,0.0,80.2,85.5,19.8,14.5,92,      8,     14,      4,     15,      7,      4,     25,     22,     14,.,      0,      0,63,51,41.7,33.6,51.7,50.6,41.7,32.9,51.1,49.0,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260224,2026-02-24,124603,CBT ,0,124,69944,22407,25322,1041,14689,10285,1251,16536,21493,612,220,0,0,56756,60004,13188,9940,    1567,     442,    3036,     207,   -1391,    -724,     249,    1497,   -1298,    -430,       0,       0,       0,     574,    1040,     993,     527,100.0,32.0,36.2,1.5,21.0,14.7,1.8,23.6,30.7,0.9,0.3,0.0,0.0,81.1,85.8,18.9,14.2,78,      8,     11,.,     15,      7,      4,     18,     18,      9,.,      0,      0,52,42,43.6,34.7,54.1,52.5,43.6,34.0,53.5,50.9,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260224,2026-02-24,124606,CBT ,0,124,69214,16881,41117,0,41394,16683,2850,4469,7869,32,0,0,0,65626,68551,3588,663,   -1470,       2,    -430,       0,    -619,     -57,     -48,   -1185,    -936,     -13,       0,       0,       0,   -1863,   -1484,     393,      14,100.0,24.4,59.4,0.0,59.8,24.1,4.1,6.5,11.4,0.0,0.0,0.0,0.0,94.8,99.0,5.2,1.0,49,      8,      6,      0,     24,      4,.,      4,.,.,      0,      0,      0,38,15,45.7,65.4,61.9,89.5,45.7,63.1,61.3,87.2,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260224,2026-02-24,124608,CBT ,0,124,32391,13633,5473,0,0,0,0,4723,19550,677,0,0,0,19033,25700,13358,6691,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,42.1,16.9,0.0,0.0,0.0,0.0,14.6,60.4,2.1,0.0,0.0,0.0,58.8,79.3,41.2,20.7,24,.,      5,      0,      0,      0,      0,     11,      7,      6,      0,      0,      0,14,16,48.4,60.9,54.1,75.1,48.1,59.6,53.6,73.8,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874+,CME ,0,138,2038108,138788,809945,97554,1200221,185004,83621,116481,593872,48801,77475,58203,1079,1764021,1878079,274087,160029,   50735,    6330,   16930,   14577,   37457,    1608,    1566,   -1096,    9930,   -2440,    3399,    9987,     406,   60200,   52564,   -9465,   -1829,100.0,6.8,39.7,4.8,58.9,9.1,4.1,5.7,29.1,2.4,3.8,2.9,0.1,86.6,92.1,13.4,7.9,458,     30,     36,     24,    170,     43,     87,     66,     80,     69,     19,     13,      7,362,283,9.6,26.4,17.4,39.7,9.3,24.5,16.6,37.9,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,138748,CME ,0,138,27665,13783,3383,0,3419,21947,22,4977,1906,0,0,0,0,22201,27258,5464,407,     464,    -426,    1224,       0,   -2650,     410,       0,     128,    -266,       0,       0,       0,       0,   -2948,    1368,    3412,    -904,100.0,49.8,12.2,0.0,12.4,79.3,0.1,18.0,6.9,0.0,0.0,0.0,0.0,80.2,98.5,19.8,1.5,29,      8,      5,      0,.,      7,.,      4,.,      0,      0,      0,      0,16,14,47.2,72.0,64.2,89.9,47.2,72.0,64.2,89.9,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,138749,CME ,0,138,21923,7120,17427,0,10576,310,1,807,3063,0,0,0,0,18504,20801,3419,1122,     503,   -1421,     878,       0,    1210,     -15,       1,       0,    -169,       0,       0,       0,       0,    -210,     695,     713,    -192,100.0,32.5,79.5,0.0,48.2,1.4,0.0,3.7,14.0,0.0,0.0,0.0,0.0,84.4,94.9,15.6,5.1,29,.,      9,      0,     11,.,.,.,      4,      0,      0,      0,      0,15,15,51.5,60.7,67.2,82.9,51.5,60.7,67.2,82.9,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874A,CME ,0,138,2017196,138402,817510,89887,1197520,184376,83114,117617,592997,45204,77475,58118,1055,1750274,1872261,266922,144935,   51106,    6533,   18266,   13316,   37454,    1175,    1558,    -974,   10114,   -1743,    3399,    9902,     382,   59925,   52970,   -8819,   -1864,100.0,6.9,40.5,4.5,59.4,9.1,4.1,5.8,29.4,2.2,3.8,2.9,0.1,86.8,92.8,13.2,7.2,445,     28,     37,     21,    167,     42,     82,     63,     76,     64,     19,     12,      6,346,272,9.7,26.6,17.6,40.1,9.4,24.8,16.7,38.3,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874C,CME ,0,138,81599,63670,71541,0,14344,1060,0,1439,6421,0,480,0,0,79933,79022,1666,2577,    1509,    1445,      40,       0,    -137,    -527,       0,     359,     222,       0,       0,       0,       0,    1667,    -265,    -158,    1774,100.0,78.0,87.7,0.0,17.6,1.3,0.0,1.8,7.9,0.0,0.6,0.0,0.0,98.0,96.8,2.0,3.2,38,     11,     11,      0,      8,.,      0,.,      4,      0,.,      0,      0,22,16,61.2,67.8,84.3,88.1,61.2,67.8,84.3,88.1,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874E,CME ,0,138,19350,5458,16079,50,8999,0,0,955,2816,0,0,0,0,15462,18945,3888,405,     141,      41,     243,     -41,     104,       0,       0,      -6,      53,       0,       0,       0,       0,      98,     255,      43,    -114,100.0,28.2,83.1,0.3,46.5,0.0,0.0,4.9,14.6,0.0,0.0,0.0,0.0,79.9,97.9,20.1,2.1,28,      5,      7,.,     11,      0,      0,.,.,      0,      0,      0,      0,18,11,51.2,63.7,63.4,95.2,51.2,63.7,63.4,95.2,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874F,CME ,0,138,14979,5415,9758,0,6294,3171,0,980,1255,0,0,0,0,12689,14184,2290,795,      65,      -1,     154,       0,      21,    -208,       0,       0,       6,       0,       0,       0,       0,      20,     -48,      45,     113,100.0,36.2,65.1,0.0,42.0,21.2,0.0,6.5,8.4,0.0,0.0,0.0,0.0,84.7,94.7,15.3,5.3,25,      5,      6,      0,      7,.,      0,.,.,      0,      0,      0,      0,14,11,55.1,61.5,71.4,89.8,55.1,61.5,71.4,89.8,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P MATERIALS INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874H,CME ,0,138,10741,6502,6235,0,441,2260,316,2299,885,0,0,0,0,9558,9696,1183,1045,    -892,    -286,    -797,       0,    -185,     187,    -242,      68,     167,       0,       0,       0,       0,    -645,    -685,    -247,    -207,100.0,60.5,58.0,0.0,4.1,21.0,2.9,21.4,8.2,0.0,0.0,0.0,0.0,89.0,90.3,11.0,9.7,21,      4,      4,      0,.,      6,.,      4,.,      0,      0,      0,      0,10,12,73.8,64.9,85.2,81.9,73.8,62.0,84.2,78.9,($100 x S&P Select Sector Materials Index price),13874H,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874I,CME ,0,138,18775,2029,16982,0,13450,264,0,758,583,0,0,0,0,16237,17829,2538,946,     -16,       0,    -185,       0,      86,       0,       0,       0,     332,       0,       0,       0,       0,      86,     147,    -102,    -163,100.0,10.8,90.5,0.0,71.6,1.4,0.0,4.0,3.1,0.0,0.0,0.0,0.0,86.5,95.0,13.5,5.0,24,.,      6,      0,     10,.,      0,.,.,      0,      0,      0,      0,15,9,54.1,84.5,72.4,93.6,54.1,84.5,72.4,93.6,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874J,CME ,0,138,24928,3516,14727,0,10327,8870,0,5635,776,13,0,0,0,19491,24386,5437,542,     642,   -1899,     864,       0,     122,     345,       0,     540,     -39,       0,       0,       0,       0,   -1237,    1170,    1879,    -528,100.0,14.1,59.1,0.0,41.4,35.6,0.0,22.6,3.1,0.1,0.0,0.0,0.0,78.2,97.8,21.8,2.2,35,.,      8,      0,      9,      6,      0,      7,.,.,      0,      0,      0,19,17,46.2,60.0,59.5,83.0,46.2,60.0,59.5,83.0,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874P,CME ,0,138,22597,2448,19319,0,18473,0,0,806,2690,0,0,0,0,21727,22009,870,588,     514,      24,     596,       0,     406,       0,       0,     -13,    -142,       0,       0,       0,       0,     417,     454,      97,      60,100.0,10.8,85.5,0.0,81.7,0.0,0.0,3.6,11.9,0.0,0.0,0.0,0.0,96.1,97.4,3.9,2.6,26,      4,      7,      0,     11,      0,      0,.,.,      0,      0,      0,      0,17,9,59.7,65.3,78.5,92.3,59.7,65.3,78.5,92.3,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874U,CME ,0,138,209116,80513,1003,18,27944,7206,4135,22642,42750,1973,0,852,243,137468,58180,71648,150936,   -3714,   10587,    -752,       1,      54,    4355,      52,   -8440,   -9066,     251,       0,     852,     243,    2748,   -4064,   -6462,     350,100.0,38.5,0.5,0.0,13.4,3.4,2.0,10.8,20.4,0.9,0.0,0.4,0.1,65.7,27.8,34.3,72.2,40,      5,.,.,     11,.,      7,     10,      9,      6,      0,.,.,34,21,43.1,17.1,50.1,23.2,42.2,17.1,49.0,22.2,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,13874W,CME ,0,138,926607,322086,262770,186647,1634,128692,7200,194104,118031,208249,0,0,0,919920,911589,6687,15018,  -10861,     -67,    9789,  -11555,       0,     975,       0,   12178,     690,  -12612,       0,       0,       0,  -12056,  -12713,    1195,    1852,100.0,34.8,28.4,20.1,0.2,13.9,0.8,20.9,12.7,22.5,0.0,0.0,0.0,99.3,98.4,0.7,1.6,71,     13,     17,     23,.,      7,.,     13,     10,     27,      0,      0,      0,55,68,40.4,24.9,60.8,41.5,34.3,22.5,47.6,36.4,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,20974+,CME ,0,209,285165,48621,102169,7930,107103,36942,4586,52817,77074,15200,6676,5583,4,242937,249488,42228,35677,   -2225,    8897,   -5406,    -104,   -2324,    1880,     -22,   -7789,    -187,    3112,   -2004,    -894,     -75,    -309,   -1696,   -1916,    -529,100.0,17.0,35.8,2.8,37.6,13.0,1.6,18.5,27.0,5.3,2.3,2.0,0.0,85.2,87.5,14.8,12.5,327,     30,     30,     17,     73,     32,     28,     59,     67,     36,     18,     17,.,220,190,20.9,19.7,31.3,34.0,20.6,19.0,30.8,32.2,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,209742,CME ,0,209,270599,48059,108357,1340,106213,36919,4586,56133,72687,9599,6589,5482,2,232521,238972,38078,31627,   -2352,    8928,   -4495,    -951,   -2557,    1990,      35,   -7719,    -481,    3331,   -2003,    -960,     -75,   -1011,   -1606,   -1341,    -746,100.0,17.8,40.0,0.5,39.3,13.6,1.7,20.7,26.9,3.5,2.4,2.0,0.0,85.9,88.3,14.1,11.7,293,     27,     27,     13,     68,     31,     28,     52,     58,     25,     15,     15,.,191,169,22.0,20.2,32.9,34.3,21.7,20.0,32.4,33.3,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,209747,CME ,0,209,145659,71457,3960,56,8898,227,0,18534,95567,4316,872,1005,24,104157,105155,41502,40504,    1273,    8188,    -610,     -27,    1755,   -1676,       0,   -3153,     493,     262,      -5,     660,       0,    7020,    -898,   -5747,    2171,100.0,49.1,2.7,0.0,6.1,0.2,0.0,12.7,65.6,3.0,0.6,0.7,0.0,71.5,72.2,28.5,27.8,60,      8,      4,.,      7,.,      0,     18,     17,      9,.,.,.,41,31,50.1,56.6,57.6,64.7,49.5,56.3,57.0,63.5,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,239742,CME ,0,239,396109,80042,102934,5105,170730,114676,26330,72161,108776,6765,3078,11680,0,364211,376266,31898,19843,    3913,    9437,   -3962,     206,    2857,    2916,   -2614,   -2400,    7463,   -2461,     263,    1306,       0,    5288,    2854,   -1375,    1059,100.0,20.2,26.0,1.3,43.1,29.0,6.6,18.2,27.5,1.7,0.8,2.9,0.0,91.9,95.0,8.1,5.0,324,     33,     22,      4,    100,     45,     44,     39,     63,     23,      8,     14,      0,218,177,16.8,27.8,28.1,38.6,16.8,27.0,26.6,37.7,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,239744,CME ,0,239,36209,19371,15814,0,13033,19402,510,1475,0,0,0,0,0,34389,35726,1820,483,     627,    -844,    1013,       0,    1124,    -682,     510,      15,       0,       0,       0,       0,       0,     805,     841,    -178,    -214,100.0,53.5,43.7,0.0,36.0,53.6,1.4,4.1,0.0,0.0,0.0,0.0,0.0,95.0,98.7,5.0,1.3,27,.,      8,      0,      7,      6,.,.,      0,      0,      0,      0,      0,14,14,74.6,82.1,86.9,92.4,74.6,82.1,86.9,92.4,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,239747,CME ,0,239,33977,8748,542,27,8575,0,0,5305,3535,307,952,0,0,23914,4411,10063,29566,   -1640,    2897,       3,       0,    -535,       0,       0,   -4019,     614,     107,    -240,       0,       0,   -1790,     724,     150,   -2364,100.0,25.7,1.6,0.1,25.2,0.0,0.0,15.6,10.4,0.9,2.8,0.0,0.0,70.4,13.0,29.6,87.0,26,.,.,.,      7,      0,      0,      8,      5,.,.,      0,      0,21,9,41.8,10.6,56.3,13.0,41.7,10.6,56.2,12.0,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,240743,CME ,0,240,41320,14901,3932,793,7003,2041,155,11307,6273,368,0,202,0,34527,13764,6793,27556,    1962,   -1269,    -342,     -16,    1005,      27,      91,    1003,     448,     366,       0,       0,       0,    1180,     574,     782,    1388,100.0,36.1,9.5,1.9,16.9,4.9,0.4,27.4,15.2,0.9,0.0,0.5,0.0,83.6,33.3,16.4,66.7,57,     14,      5,.,      8,.,.,     17,      9,.,      0,.,      0,41,23,35.6,18.0,49.3,24.9,35.6,17.0,49.2,23.0,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260224,2026-02-24,244041,ICUS,1,244,424108,27229,256384,3497,289451,62907,39174,45839,55692,729,3832,1538,382,410133,420303,13975,3805,   15486,     920,    4322,     132,   11703,     931,    -718,    4195,   11133,     -49,       0,     385,       0,   16183,   16136,    -697,    -650,100.0,6.4,60.5,0.8,68.2,14.8,9.2,10.8,13.1,0.2,0.9,0.4,0.1,96.7,99.1,3.3,0.9,203,     15,     15,      8,     93,     31,     37,     26,     17,      6,.,.,.,159,96,24.0,36.4,35.9,55.5,19.7,36.3,31.2,55.3,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260224,2026-02-24,244042,ICUS,1,244,1212553,75164,626564,14538,800652,234168,93760,135982,176817,15721,40545,39984,356,1176718,1201908,35835,10645,   29640,    3421,   -4367,    1059,   29644,    4332,    6636,   -6880,   23963,   -4771,     250,     346,       0,   29359,   27198,     281,    2442,100.0,6.2,51.7,1.2,66.0,19.3,7.7,11.2,14.6,1.3,3.3,3.3,0.0,97.0,99.1,3.0,0.9,425,     25,     19,      8,    200,     37,     72,     78,     37,     24,     21,      8,.,352,179,12.4,33.9,20.5,50.2,11.9,33.9,19.2,50.2,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,33874A,CME ,0,138,42708,4129,11424,61,21578,19669,1785,6283,4615,119,207,0,0,34162,37673,8546,5035,   -1224,      83,    -187,       5,      11,     -69,     -38,    -946,   -1020,    -284,     207,       0,       0,    -962,   -1593,    -262,     369,100.0,9.7,26.7,0.1,50.5,46.1,4.2,14.7,10.8,0.3,0.5,0.0,0.0,80.0,88.2,20.0,11.8,79,      5,      5,.,     35,     16,     11,      8,      9,.,.,      0,      0,54,38,21.0,39.3,33.3,58.7,20.8,39.1,33.2,58.6,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
