0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,112741,CME ,0,112,101908,84946,19456,4,7090,41067,615,3647,33937,436,2508,247,0,99246,95762,2662,6146,-3220,-2601,7389,4,-296,-10476,19,-29,234,120,-49,-737,0,-2832,-3447,-388,227,100.0,83.4,19.1,0.0,7.0,40.3,0.6,3.6,33.3,0.4,2.5,0.2,0.0,97.4,94.0,2.6,6.0,100,      6,      6,.,     10,     21,      5,     15,     36,      7,      5,.,      0,45,68,81.8,44.7,89.5,63.8,81.8,44.6,89.5,63.6,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,122741,CME ,0,122,29188,7010,20092,0,10826,2287,0,7572,4782,536,100,371,0,26044,28068,3144,1120,827,1092,131,0,-761,-14,0,335,757,0,0,0,0,666,874,161,-47,100.0,24.0,68.8,0.0,37.1,7.8,0.0,25.9,16.4,1.8,0.3,1.3,0.0,89.2,96.2,10.8,3.8,49,.,      5,      0,      9,      5,      0,     15,     10,.,.,.,      0,29,22,49.3,67.6,67.6,80.6,49.3,67.6,67.6,80.6,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260804,2026-08-04,12460+,CBT ,0,124,98005,40928,55650,308,15524,6921,2547,15890,13904,5967,218,0,0,81383,85298,16622,12707,10568,3446,4476,-211,323,-2115,733,3794,3950,2039,0,0,0,10125,8872,444,1696,100.0,41.8,56.8,0.3,15.8,7.1,2.6,16.2,14.2,6.1,0.2,0.0,0.0,83.0,87.0,17.0,13.0,96,      9,     16,.,     17,      5,      7,     28,     20,     13,.,      0,      0,67,52,44.9,37.9,54.6,55.8,43.8,37.6,52.6,55.3,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260804,2026-08-04,124603,CBT ,0,124,91653,40781,52017,308,15524,6921,2547,15439,18552,658,218,0,0,75475,81003,16178,10650,8640,3288,2973,27,323,-2115,733,3714,5633,70,0,0,0,8155,7321,485,1319,100.0,44.5,56.8,0.3,16.9,7.6,2.8,16.8,20.2,0.7,0.2,0.0,0.0,82.3,88.4,17.7,11.6,83,      8,     13,.,     17,      5,      7,     22,     17,      7,.,      0,      0,55,45,46.9,37.1,56.3,56.2,46.9,36.8,56.2,55.9,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260804,2026-08-04,124606,CBT ,0,124,64403,7468,51119,0,43604,7049,2369,8070,3022,0,0,0,0,61511,63559,2892,844,382,-634,753,0,-484,-288,1183,445,-1355,-69,0,0,0,441,224,-59,158,100.0,11.6,79.4,0.0,67.7,10.9,3.7,12.5,4.7,0.0,0.0,0.0,0.0,95.5,98.7,4.5,1.3,54,      5,      8,      0,     27,      4,.,      8,.,      0,      0,      0,      0,40,16,44.2,77.5,60.3,91.3,44.2,77.5,58.4,90.7,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260804,2026-08-04,124608,CBT ,0,124,63517,1471,36331,0,0,0,0,57048,6062,556,0,0,0,59075,42949,4442,20568,19283,-798,12650,0,0,0,0,20174,2541,320,0,0,0,19696,15511,-413,3772,100.0,2.3,57.2,0.0,0.0,0.0,0.0,89.8,9.5,0.9,0.0,0.0,0.0,93.0,67.6,7.0,32.4,21,.,      4,      0,      0,      0,      0,     11,      5,      5,      0,      0,      0,15,11,85.2,61.8,90.8,66.9,85.1,61.5,90.5,66.4,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,13874+,CME ,0,138,2140892,236360,945716,65072,1164371,225287,91724,201532,534631,55503,53004,54744,866,1868431,1973543,272461,167349,133714,70111,30205,3567,3414,10624,-2838,50960,81688,-2398,3518,2033,106,126440,122987,7274,10727,100.0,11.0,44.2,3.0,54.4,10.5,4.3,9.4,25.0,2.6,2.5,2.6,0.0,87.3,92.2,12.7,7.8,441,     28,     42,     23,    175,     33,     77,     58,     82,     59,     12,     10,      6,346,260,10.6,26.0,18.2,40.5,10.4,25.8,17.9,39.7,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,138748,CME ,0,138,18268,7968,7894,0,6416,4878,202,1282,1164,0,0,0,0,15868,14138,2400,4130,224,-96,-1973,0,-299,-42,0,616,-217,0,0,0,0,221,-2232,3,2456,100.0,43.6,43.2,0.0,35.1,26.7,1.1,7.0,6.4,0.0,0.0,0.0,0.0,86.9,77.4,13.1,22.6,22,      4,      4,      0,      4,      5,.,.,.,      0,      0,      0,      0,12,11,64.3,46.2,80.6,70.3,64.3,46.2,80.6,70.3,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,138749,CME ,0,138,22348,2637,18267,0,14705,918,0,1853,2398,18,0,0,0,19213,21601,3135,747,-1273,0,-1331,0,182,-61,0,-1472,20,0,0,0,0,-1290,-1372,17,99,100.0,11.8,81.7,0.0,65.8,4.1,0.0,8.3,10.7,0.1,0.0,0.0,0.0,86.0,96.7,14.0,3.3,37,      4,     12,      0,     13,.,      0,.,.,.,      0,      0,      0,21,17,55.1,54.0,66.8,77.1,55.1,54.0,66.8,77.0,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,13874A,CME ,0,138,2116079,236175,953001,57426,1162320,225287,91524,206039,536038,43339,52902,54744,866,1850591,1962225,265488,153854,131671,70074,29706,4001,3079,10816,-2887,50075,82598,-3913,3416,2033,106,123951,122460,7720,9211,100.0,11.2,45.0,2.7,54.9,10.6,4.3,9.7,25.3,2.0,2.5,2.6,0.0,87.5,92.7,12.5,7.3,432,     26,     42,     20,    173,     33,     77,     57,     79,     56,     11,     10,      6,335,256,10.7,26.3,18.4,41.0,10.6,26.1,18.2,40.4,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,13874C,CME ,0,138,70700,46606,62694,0,19260,1305,0,2297,5965,0,0,0,0,68163,69964,2537,736,-50,543,659,0,457,-789,0,-284,480,0,0,0,0,716,350,-766,-400,100.0,65.9,88.7,0.0,27.2,1.8,0.0,3.2,8.4,0.0,0.0,0.0,0.0,96.4,99.0,3.6,1.0,42,      8,     12,      0,     11,.,      0,.,      5,      0,      0,      0,      0,22,20,63.2,64.0,82.1,86.9,63.2,64.0,82.1,86.9,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,13874E,CME ,0,138,17474,4155,15784,0,8032,687,0,1513,0,0,0,0,0,13700,16471,3774,1003,-192,-589,-76,0,-316,0,0,0,0,0,0,0,0,-905,-76,713,-116,100.0,23.8,90.3,0.0,46.0,3.9,0.0,8.7,0.0,0.0,0.0,0.0,0.0,78.4,94.3,21.6,5.7,24,      5,      7,      0,      9,.,      0,.,      0,      0,      0,      0,      0,16,8,38.0,77.4,57.2,94.3,38.0,77.4,57.2,94.3,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,13874F,CME ,0,138,13378,3334,7408,0,7190,942,0,778,4087,0,0,0,0,11302,12437,2076,941,9,6,-267,0,86,0,0,114,26,0,0,0,0,206,-241,-197,250,100.0,24.9,55.4,0.0,53.7,7.0,0.0,5.8,30.6,0.0,0.0,0.0,0.0,84.5,93.0,15.5,7.0,22,      4,      5,      0,      5,.,      0,.,      5,      0,      0,      0,      0,11,11,61.9,63.9,78.7,85.8,61.9,63.9,78.7,85.8,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,13874J,CME ,0,138,22130,3467,15998,0,12783,2550,297,2717,1369,0,0,0,0,19264,20214,2866,1916,-5329,1500,-7035,0,-5706,1706,296,-661,743,0,0,0,0,-4571,-4290,-758,-1039,100.0,15.7,72.3,0.0,57.8,11.5,1.3,12.3,6.2,0.0,0.0,0.0,0.0,87.0,91.3,13.0,8.7,30,      4,      6,      0,      9,      4,.,      5,.,      0,      0,      0,      0,19,13,47.1,63.6,64.2,81.6,47.1,63.6,64.2,81.6,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,13874P,CME ,0,138,17876,2499,17322,12,12361,0,254,1450,0,0,0,0,0,16576,17588,1300,288,234,5,289,0,137,0,0,-61,0,0,0,0,0,81,289,153,-55,100.0,14.0,96.9,0.1,69.1,0.0,1.4,8.1,0.0,0.0,0.0,0.0,0.0,92.7,98.4,7.3,1.6,25,.,      8,.,     13,      0,.,.,      0,      0,      0,      0,      0,17,10,49.6,76.4,73.4,96.9,48.9,76.4,71.9,96.9,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,13874U,CME ,0,138,248131,78274,3579,31,21624,1116,883,76083,107085,487,1017,0,0,178399,113181,69732,134950,20430,-3966,654,0,4465,-804,-629,23969,6017,32,1017,0,0,24888,5270,-4458,15160,100.0,31.5,1.4,0.0,8.7,0.4,0.4,30.7,43.2,0.2,0.4,0.0,0.0,71.9,45.6,28.1,54.4,35,      5,.,.,      8,.,.,      9,      9,      5,.,      0,      0,28,15,56.4,40.7,61.6,44.0,56.4,40.5,61.6,43.6,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,13874W,CME ,0,138,1051548,394901,174976,267606,0,209606,6450,143922,144975,229276,0,0,0,1042155,1032889,9393,18659,28390,5156,-400,14507,0,2755,0,-3324,601,12044,0,0,0,28383,29507,7,-1117,100.0,37.6,16.6,25.4,0.0,19.9,0.6,13.7,13.8,21.8,0.0,0.0,0.0,99.1,98.2,0.9,1.8,77,     17,     17,     30,      0,      8,.,     13,     13,     28,      0,      0,      0,61,76,36.8,25.6,55.0,41.1,27.7,23.4,42.2,35.3,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,20974+,CME ,0,209,334748,78508,59894,9438,100767,35515,5113,40114,140754,31829,13782,7937,57,279608,290538,55140,44211,14972,18038,-18375,-1678,-7163,5325,1007,-7250,16430,5841,3298,-3485,57,12149,5121,2823,9851,100.0,23.5,17.9,2.8,30.1,10.6,1.5,12.0,42.0,9.5,4.1,2.4,0.0,83.5,86.8,16.5,13.2,322,     37,     26,     15,     81,     26,     28,     66,     49,     35,     18,     16,.,239,163,18.7,42.1,29.2,54.7,14.8,37.6,24.5,47.8,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,209742,CME ,0,209,303624,71439,62690,5740,99819,35460,5041,57097,135430,10951,13715,7687,57,263859,263056,39765,40568,8843,16958,-19372,-773,-7108,5292,1005,-4136,15899,1865,3361,-3579,57,11229,394,-2386,8449,100.0,23.5,20.6,1.9,32.9,11.7,1.7,18.8,44.6,3.6,4.5,2.5,0.0,86.9,86.6,13.1,13.4,280,     32,     24,     12,     74,     24,     25,     58,     45,     26,     14,      9,.,206,138,20.6,41.6,31.7,53.7,18.2,41.4,29.3,52.6,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,209747,CME ,0,209,311244,107665,9012,7,9479,548,724,36183,259262,2761,670,2502,1,157490,274817,153754,36427,61294,1787,949,-28,-550,332,15,9929,46380,-1315,-635,937,1,9204,47271,52090,14023,100.0,34.6,2.9,0.0,3.0,0.2,0.2,11.6,83.3,0.9,0.2,0.8,0.0,50.6,88.3,49.4,11.7,73,      9,      5,.,     12,.,      5,     17,     16,      5,      4,      8,.,48,38,37.7,81.0,42.9,84.3,37.4,81.0,42.7,84.0,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,239742,CME ,0,239,417259,131697,51784,11171,154623,148425,26834,51445,136590,8832,3511,14895,0,388113,398531,29146,18728,176,5466,67,-1373,-3859,-9105,900,-6297,4228,332,1822,5512,0,-3009,561,3185,-385,100.0,31.6,12.4,2.7,37.1,35.6,6.4,12.3,32.7,2.1,0.8,3.6,0.0,93.0,95.5,7.0,4.5,321,     30,     20,      6,     87,     54,     38,     46,     64,     25,      8,     12,      0,200,190,21.2,24.8,33.4,36.0,19.2,24.8,29.9,35.8,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,239744,CME ,0,239,31313,7723,16229,0,20881,14518,0,0,0,0,0,0,0,28604,30747,2709,566,189,-1738,160,0,2398,277,0,-447,0,0,0,0,0,213,437,-24,-248,100.0,24.7,51.8,0.0,66.7,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,98.2,8.7,1.8,23,      4,      5,      0,      7,      7,      0,      0,      0,      0,      0,      0,      0,11,12,76.1,78.8,87.7,94.2,76.1,78.8,87.7,94.2,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,239747,CME ,0,239,25890,3299,1769,0,7567,0,0,4267,15874,500,403,0,0,16036,18143,9854,7747,-2171,-291,22,0,214,0,0,-3417,4663,73,185,-308,0,-3236,4450,1065,-6621,100.0,12.7,6.8,0.0,29.2,0.0,0.0,16.5,61.3,1.9,1.6,0.0,0.0,61.9,70.1,38.1,29.9,31,.,.,      0,      7,      0,      0,      9,     10,      6,.,      0,      0,24,13,37.2,60.2,47.6,65.9,37.2,59.7,46.6,65.2,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,239750,CME ,0,239,44566,1517,31184,2657,220,0,0,39851,10661,63,0,0,0,44308,44565,258,1,1,0,-131,0,0,0,0,1,132,0,0,0,0,1,1,0,0,100.0,3.4,70.0,6.0,0.5,0.0,0.0,89.4,23.9,0.1,0.0,0.0,0.0,99.4,100.0,0.6,0.0,20,.,      8,      4,.,      0,      0,      7,.,.,      0,      0,      0,14,11,91.5,86.6,96.7,97.6,90.3,82.5,92.8,92.6,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,240743,CME ,0,240,33506,12910,8571,386,7449,679,114,6246,3092,20,0,0,0,27125,12862,6381,20644,-1939,442,-90,-35,-1031,207,76,-1482,-610,4,-554,0,0,-2580,-448,641,-1491,100.0,38.5,25.6,1.2,22.2,2.0,0.3,18.6,9.2,0.1,0.0,0.0,0.0,81.0,38.4,19.0,61.6,45,     13,      5,.,      6,.,.,     11,      8,.,      0,      0,      0,33,16,36.9,26.1,50.7,33.0,36.9,25.6,50.7,31.9,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260804,2026-08-04,244041,ICUS,1,244,443993,25767,278041,5970,316186,74260,36660,39158,36721,4006,0,1475,263,428010,437396,15983,6597,-5130,-2781,11348,453,-5139,-1870,1707,2482,-14903,-1312,-1492,-57,263,-5819,-4371,689,-759,100.0,5.8,62.6,1.3,71.2,16.7,8.3,8.8,8.3,0.9,0.0,0.3,0.1,96.4,98.5,3.6,1.5,192,     10,     24,      9,     91,     27,     31,     21,     16,      7,      0,.,.,144,96,23.6,25.8,35.9,46.2,21.2,25.8,33.3,45.9,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260804,2026-08-04,244042,ICUS,1,244,1060938,70190,607264,11106,743821,211666,75312,114996,111880,3836,15907,36252,0,1035168,1057316,25770,3622,3225,2336,36694,253,11284,-69,-1559,-3894,-19892,-2282,-663,-5524,0,5475,7621,-2250,-4396,100.0,6.6,57.2,1.0,70.1,20.0,7.1,10.8,10.5,0.4,1.5,3.4,0.0,97.6,99.7,2.4,0.3,385,     27,     22,     12,    184,     38,     72,     60,     33,     19,     15,      6,      0,319,169,13.1,31.2,21.8,49.8,13.1,31.1,21.5,49.6,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,33874A,CME ,0,138,38307,3375,11001,17,19188,13876,1371,4206,6985,69,0,299,0,28226,33618,10081,4689,2162,280,2479,-69,2291,-1681,-10,-1175,1440,58,0,299,0,1375,2516,787,-354,100.0,8.8,28.7,0.0,50.1,36.2,3.6,11.0,18.2,0.2,0.0,0.8,0.0,73.7,87.8,26.3,12.2,76,      4,      9,.,     27,     14,     10,     11,     10,.,      0,.,      0,50,40,17.4,35.7,29.8,54.0,17.4,35.7,29.5,53.9,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,43874A,CME ,0,138,390350,44161,315504,16040,108176,11108,1671,186580,15240,29670,200,0,0,386498,389233,3852,1117,3845,2779,5282,-1268,-164,-8,213,2808,231,-602,200,0,0,3966,3848,-121,-3,100.0,11.3,80.8,4.1,27.7,2.8,0.4,47.8,3.9,7.6,0.1,0.0,0.0,99.0,99.7,1.0,0.3,85,     13,     17,     15,     13,.,.,     31,      8,     11,.,      0,      0,70,43,24.7,55.0,40.8,76.8,23.9,54.8,39.5,75.1,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,43874Q,CME ,0,138,43201,6560,13207,4765,1030,0,0,30002,24365,840,0,0,0,43197,43177,4,24,1189,430,655,-80,0,0,0,634,410,204,0,0,0,1188,1189,1,0,100.0,15.2,30.6,11.0,2.4,0.0,0.0,69.4,56.4,1.9,0.0,0.0,0.0,100.0,99.9,0.0,0.1,27,      6,      7,      7,.,      0,      0,      5,      8,      4,      0,      0,      0,19,19,77.1,70.7,90.3,92.7,76.5,69.2,84.7,85.0,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260804,2026-08-04,020601,CBT ,0,20,1869874,22686,265910,10720,1083237,531631,254906,140141,516367,17835,103117,117699,0,1632642,1715068,237232,154806,10142,-2675,-29173,366,-7884,8778,15693,4191,-9105,-6750,4521,8471,0,7462,-11720,2680,21862,100.0,1.2,14.2,0.6,57.9,28.4,13.6,7.5,27.6,1.0,5.5,6.3,0.0,87.3,91.7,12.7,8.3,241,     11,     18,      9,     86,     30,     68,     36,     42,     26,     10,      8,      0,178,166,19.6,34.0,31.0,45.8,19.1,31.7,30.2,43.3,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
