0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,112741,CME ,0,112,70805,50305,6700,0,6601,34236,555,5752,23550,362,3495,809,0,67070,66212,3735,4593,    5794,    6536,    2647,       0,      29,    2652,      78,   -1709,    -641,     185,     343,     371,       0,    5462,    5292,     332,     502,100.0,71.0,9.5,0.0,9.3,48.4,0.8,8.1,33.3,0.5,4.9,1.1,0.0,94.7,93.5,5.3,6.5,93,      7,      4,      0,      9,     19,      4,     16,     30,      7,      5,.,      0,42,62,72.1,40.9,82.1,61.7,72.1,40.8,82.0,61.5,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,122741,CME ,0,122,21619,2520,16388,0,5909,881,0,10632,2981,520,0,100,0,19581,20870,2038,749,    -515,     444,    -951,       0,   -1138,     292,       0,     284,     217,       2,       0,       0,       0,    -408,    -440,    -107,     -75,100.0,11.7,75.8,0.0,27.3,4.1,0.0,49.2,13.8,2.4,0.0,0.5,0.0,90.6,96.5,9.4,3.5,47,      5,.,      0,     10,.,      0,     20,      6,.,      0,.,      0,37,13,32.3,85.2,50.2,93.7,32.3,84.5,50.2,91.3,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260331,2026-03-31,12460+,CBT ,0,124,70828,31803,31695,667,12752,8596,1065,8566,15384,1639,0,0,0,56491,59046,14337,11782,    2906,    1960,    -211,     513,    1068,   -1574,     -55,   -2649,    1111,     687,       0,       0,       0,    1524,     471,    1382,    2435,100.0,44.9,44.7,0.9,18.0,12.1,1.5,12.1,21.7,2.3,0.0,0.0,0.0,79.8,83.4,20.2,16.6,80,     13,     10,.,     16,      6,      4,     11,     24,     13,      0,      0,      0,51,49,45.5,43.1,58.7,59.9,45.3,43.1,58.1,59.9,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260331,2026-03-31,124603,CBT ,0,124,68213,31473,31919,195,12752,8596,1065,8264,15910,714,0,0,0,54463,58399,13750,9814,     291,    1630,      13,      41,    1068,   -1574,     -55,   -2950,    1637,    -238,       0,       0,       0,    -504,    -176,     795,     467,100.0,46.1,46.8,0.3,18.7,12.6,1.6,12.1,23.3,1.0,0.0,0.0,0.0,79.8,85.6,20.2,14.4,66,     11,      8,.,     16,      6,      4,      5,     20,      7,      0,      0,      0,40,39,47.3,44.6,61.0,62.0,47.0,44.6,60.3,62.0,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260331,2026-03-31,124606,CBT ,0,124,74836,5018,55471,274,49726,7317,2913,13207,7741,0,0,0,0,71138,73716,3698,1120,    8224,    -109,    6745,     274,    2026,    -196,      93,    5396,     873,       0,       0,       0,       0,    7680,    7789,     544,     435,100.0,6.7,74.1,0.4,66.4,9.8,3.9,17.6,10.3,0.0,0.0,0.0,0.0,95.1,98.5,4.9,1.5,51,      4,     10,.,     23,      5,.,      5,      4,      0,      0,      0,      0,35,20,44.1,67.3,63.0,85.0,44.1,66.8,62.4,82.5,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260331,2026-03-31,124608,CBT ,0,124,26149,8018,2477,0,0,0,0,11794,3521,472,0,0,0,20284,6470,5865,19679,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,30.7,9.5,0.0,0.0,0.0,0.0,45.1,13.5,1.8,0.0,0.0,0.0,77.6,24.7,22.4,75.3,21,.,      4,      0,      0,      0,      0,      9,      6,      4,      0,      0,      0,13,12,62.2,17.3,73.5,22.3,62.2,17.3,73.4,21.4,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,13874+,CME ,0,138,1966743,130907,950568,28949,1142535,224168,116638,161380,391772,41073,94335,32807,305,1716121,1786279,250622,180464,   69431,    8508,  156860,  -16650,   34368,   -2931,    7867,   26321,  -84947,    4361,   10095,   -1142,      58,   74929,   63477,   -5497,    5954,100.0,6.7,48.3,1.5,58.1,11.4,5.9,8.2,19.9,2.1,4.8,1.7,0.0,87.3,90.8,12.7,9.2,455,     28,     41,     21,    169,     53,     93,     67,     74,     56,     16,      6,.,343,285,9.8,27.9,17.0,40.6,9.4,27.8,16.3,40.2,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,138748,CME ,0,138,22162,16712,5334,0,3458,14114,182,0,1005,0,0,0,0,20352,20635,1810,1527,   -5001,   -2705,    2120,       0,      34,   -8553,     182,   -2331,    1005,       0,       0,       0,       0,   -4820,   -5246,    -181,     245,100.0,75.4,24.1,0.0,15.6,63.7,0.8,0.0,4.5,0.0,0.0,0.0,0.0,91.8,93.1,8.2,6.9,25,      8,      4,      0,      5,      5,.,      0,.,      0,      0,      0,      0,13,13,61.8,68.1,83.1,86.7,61.8,68.1,83.1,86.7,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,138749,CME ,0,138,25444,1719,22227,0,16900,300,400,3614,1595,0,0,0,0,22633,24522,2811,922,    2926,      -5,    2870,       0,    3090,     -74,       0,     370,     365,       0,       0,       0,       0,    3455,    3161,    -529,    -235,100.0,6.8,87.4,0.0,66.4,1.2,1.6,14.2,6.3,0.0,0.0,0.0,0.0,89.0,96.4,11.0,3.6,38,.,      9,      0,     18,.,.,      5,.,      0,      0,      0,      0,25,14,46.8,66.9,63.0,86.5,46.8,66.9,61.9,86.5,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,13874A,CME ,0,138,1947769,130907,950231,28700,1139703,223985,116288,163425,396837,30462,94335,32694,277,1704097,1779474,243672,168295,   68346,    8969,  159321,  -16899,   34394,   -2933,    7983,   27631,  -83084,    1434,   10095,   -1050,      64,   73671,   64836,   -5325,    3510,100.0,6.7,48.8,1.5,58.5,11.5,6.0,8.4,20.4,1.6,4.8,1.7,0.0,87.5,91.4,12.5,8.6,441,     28,     40,     20,    165,     52,     88,     64,     70,     52,     16,      5,.,331,272,9.9,28.1,17.1,41.0,9.5,28.1,16.4,40.6,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,13874C,CME ,0,138,67742,52558,57550,0,11343,2001,0,2596,6841,0,0,0,0,66497,66392,1245,1350,    -610,     772,    -557,       0,    -679,     236,       0,     -73,    -296,       0,       0,       0,       0,      20,    -617,    -630,       7,100.0,77.6,85.0,0.0,16.7,3.0,0.0,3.8,10.1,0.0,0.0,0.0,0.0,98.2,98.0,1.8,2.0,33,     11,      9,      0,      6,.,      0,.,.,      0,      0,      0,      0,19,14,66.0,71.1,88.6,88.9,66.0,71.1,88.6,88.9,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,13874E,CME ,0,138,17628,4450,15567,0,9703,0,0,842,920,0,0,0,0,14995,16487,2633,1141,     -24,     421,      67,    -119,    -279,       0,       0,       0,    -417,       0,       0,       0,       0,      23,    -469,     -47,     445,100.0,25.2,88.3,0.0,55.0,0.0,0.0,4.8,5.2,0.0,0.0,0.0,0.0,85.1,93.5,14.9,6.5,28,      4,      6,      0,     14,      0,      0,.,.,      0,      0,      0,      0,20,8,49.4,82.4,62.6,93.5,49.4,82.4,62.6,93.5,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,13874F,CME ,0,138,14063,3908,8260,0,6939,2898,0,1131,2376,0,0,0,0,11978,13534,2085,529,     456,     596,    -445,       0,     -13,     110,       0,    -274,     509,       0,       0,       0,       0,     309,     174,     147,     282,100.0,27.8,58.7,0.0,49.3,20.6,0.0,8.0,16.9,0.0,0.0,0.0,0.0,85.2,96.2,14.8,3.8,27,      6,      6,      0,      7,.,      0,.,.,      0,      0,      0,      0,15,12,52.2,61.8,68.4,88.2,52.2,61.8,68.4,88.2,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,13874I,CME ,0,138,16917,1215,15207,0,12939,499,0,613,387,0,0,0,0,14767,16093,2150,824,    -644,     460,    -319,       0,   -1044,       0,       0,       0,    -658,       0,       0,       0,       0,    -584,    -977,     -60,     333,100.0,7.2,89.9,0.0,76.5,2.9,0.0,3.6,2.3,0.0,0.0,0.0,0.0,87.3,95.1,12.7,4.9,25,.,      7,      0,     11,.,      0,.,.,      0,      0,      0,      0,15,10,54.6,77.1,75.2,92.2,54.6,77.1,75.2,92.2,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,13874J,CME ,0,138,22932,2806,19076,0,13677,1435,0,3001,940,0,0,0,0,19484,21451,3448,1481,    1585,    -991,    2264,       0,    2275,   -1424,       0,    -111,     391,      -3,       0,       0,       0,    1170,    1228,     415,     357,100.0,12.2,83.2,0.0,59.6,6.3,0.0,13.1,4.1,0.0,0.0,0.0,0.0,85.0,93.5,15.0,6.5,33,.,      9,      0,     11,      4,      0,      5,.,      0,      0,      0,      0,18,15,47.6,63.8,69.4,80.4,47.6,63.8,69.4,80.4,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,13874P,CME ,0,138,16629,3305,15683,0,11994,0,0,0,710,0,0,0,0,15299,16393,1330,236,   -3325,    1284,   -3942,       0,   -4292,       0,       0,    -485,     710,       0,       0,       0,       0,   -3493,   -3232,     168,     -93,100.0,19.9,94.3,0.0,72.1,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,92.0,98.6,8.0,1.4,23,      6,      5,      0,     10,      0,      0,      0,.,      0,      0,      0,      0,16,7,53.5,92.6,73.8,98.6,53.5,92.6,73.8,98.6,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,13874U,CME ,0,138,189738,2461,5831,30,28428,1935,3394,82153,51955,3499,0,1125,277,120242,68046,69496,121692,   10854,   -2150,  -22148,      30,   -1351,   -1071,     -70,   15551,   10019,     624,       0,    -917,     -56,   12578,  -13589,   -1724,   24443,100.0,1.3,3.1,0.0,15.0,1.0,1.8,43.3,27.4,1.8,0.0,0.6,0.1,63.4,35.9,36.6,64.1,32,.,.,.,     11,.,      6,      7,      9,      6,      0,.,.,26,20,45.1,25.6,51.1,32.6,44.9,24.7,50.4,30.4,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,13874W,CME ,0,138,851508,307983,211993,212558,1634,127610,6200,139864,102739,176365,0,0,0,844604,837465,6904,14043,   14937,   29262,    4289,   38608,       0,     815,       0,  -22415,    3945,  -31393,       0,       0,       0,   14062,   16264,     875,   -1327,100.0,36.2,24.9,25.0,0.2,15.0,0.7,16.4,12.1,20.7,0.0,0.0,0.0,99.2,98.4,0.8,1.6,68,     13,     16,     25,.,      6,.,     15,      7,     26,      0,      0,      0,55,66,35.0,24.2,57.2,41.5,30.2,22.3,44.4,34.2,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,20974+,CME ,0,209,256358,49383,73436,3943,97734,39143,3578,44716,86293,8923,10484,4584,4,218765,219905,37593,36453,   11678,    1766,    7949,    1472,    5196,   -1937,    -445,    -357,   -1405,    1389,    2978,    1391,      -7,   11992,    8406,    -315,    3272,100.0,19.3,28.6,1.5,38.1,15.3,1.4,17.4,33.7,3.5,4.1,1.8,0.0,85.3,85.8,14.7,14.2,295,     34,     18,     11,     73,     30,     27,     49,     58,     25,     13,     18,.,197,162,20.8,28.8,31.8,43.4,20.6,28.8,31.2,43.2,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,209742,CME ,0,209,245322,47832,75585,1493,96769,39119,3576,47382,84485,3856,10355,4457,4,211267,212575,34055,32747,    9416,    1320,    9631,    -348,    5443,   -1937,    -446,     379,   -1897,     392,    2953,    1412,      -7,    9686,    6800,    -270,    2616,100.0,19.5,30.8,0.6,39.4,15.9,1.5,19.3,34.4,1.6,4.2,1.8,0.0,86.1,86.7,13.9,13.3,258,     30,     16,      9,     68,     29,     26,     45,     46,     18,     10,     14,.,174,138,21.7,30.1,33.2,45.4,21.5,30.1,32.6,45.2,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,209747,CME ,0,209,110359,39998,3003,13,9648,244,24,21289,66030,2717,1290,1269,0,74979,73300,35380,37059,   22615,   22658,    1371,       0,   -2470,       1,      12,     379,   12651,    2235,     249,    -210,       0,   23063,   16060,    -448,    6555,100.0,36.2,2.7,0.0,8.7,0.2,0.0,19.3,59.8,2.5,1.2,1.1,0.0,67.9,66.4,32.1,33.6,61,      6,      4,.,      8,.,.,     13,     21,      9,.,      5,      0,36,36,43.1,50.2,55.1,56.6,43.1,48.3,55.0,54.4,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,239742,CME ,0,239,399456,113886,88444,4299,144687,129014,28491,67123,106553,13257,3028,6963,0,374771,377021,24685,22435,   -5077,   15895,    5884,     667,   -4562,   12726,     942,  -17422,  -27312,     978,   -1543,    2343,       0,   -5045,   -3772,     -32,   -1305,100.0,28.5,22.1,1.1,36.2,32.3,7.1,16.8,26.7,3.3,0.8,1.7,0.0,93.8,94.4,6.2,5.6,314,     35,     21,      6,     82,     53,     34,     45,     64,     23,      4,     10,      0,198,179,17.2,29.1,28.8,39.3,16.3,28.5,26.9,38.7,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,239744,CME ,0,239,32960,22147,13245,0,8634,18455,249,0,0,0,0,0,0,31030,31949,1930,1011,     464,    1304,     792,       0,    -956,    -133,       0,       0,    -270,       0,       0,       0,       0,     348,     389,     116,      75,100.0,67.2,40.2,0.0,26.2,56.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,94.1,96.9,5.9,3.1,22,      5,      6,      0,      7,      4,.,      0,      0,      0,      0,      0,      0,12,11,77.2,87.6,88.9,94.5,77.2,87.6,88.9,94.5,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,239747,CME ,0,239,25548,3554,1534,0,7316,0,0,6394,8632,656,0,0,0,17920,10822,7628,14726,    2866,     290,    1534,       0,    -760,       0,       0,    2530,     959,     263,       0,       0,       0,    2323,    2756,     543,     110,100.0,13.9,6.0,0.0,28.6,0.0,0.0,25.0,33.8,2.6,0.0,0.0,0.0,70.1,42.4,29.9,57.6,28,.,.,      0,      7,      0,      0,      9,      8,      5,      0,      0,      0,23,10,42.6,34.6,54.7,41.3,42.6,32.5,54.7,38.8,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,240743,CME ,0,240,29349,6391,5867,332,6868,1951,129,10198,3990,0,0,282,0,23918,12551,5431,16798,    -770,     237,    -754,      61,    -357,    -169,      66,    -337,   -4096,       0,       0,      60,       0,    -330,   -4832,    -440,    4062,100.0,21.8,20.0,1.1,23.4,6.6,0.4,34.7,13.6,0.0,0.0,1.0,0.0,81.5,42.8,18.5,57.2,42,      9,      4,.,      6,      4,.,     14,      4,      0,      0,.,      0,32,14,40.9,28.0,55.7,38.3,40.9,27.6,55.4,37.0,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260331,2026-03-31,244041,ICUS,1,244,468971,28615,244553,16430,334293,75520,37252,39080,84299,1320,1550,1181,0,458540,460555,10431,8416,   10504,     285,  -26006,    -114,   15830,   15053,   -2469,     581,   23288,   -1353,    1308,    -375,    -210,   13858,    7814,   -3354,    2690,100.0,6.1,52.1,3.5,71.3,16.1,7.9,8.3,18.0,0.3,0.3,0.3,0.0,97.8,98.2,2.2,1.8,202,     14,     17,      7,     89,     34,     29,     24,     20,      7,.,.,      0,147,98,27.5,37.1,40.7,54.1,23.8,34.0,35.7,51.0,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260331,2026-03-31,244042,ICUS,1,244,1116851,64404,593759,14140,757189,215841,92336,131351,165579,7175,19058,21163,680,1086333,1110673,30518,6178,   -7389,  -15815,  -24451,    1018,   36921,  -25214,    2874,  -31058,   50126,     523,   -1379,   -3115,      91,   -6825,    1852,    -564,   -9241,100.0,5.8,53.2,1.3,67.8,19.3,8.3,11.8,14.8,0.6,1.7,1.9,0.1,97.3,99.4,2.7,0.6,408,     22,     25,      7,    186,     53,     78,     56,     45,     24,     13,      8,.,315,205,14.0,30.6,23.6,46.7,14.0,30.6,23.2,46.5,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,33874A,CME ,0,138,42304,5107,8834,89,20177,22893,1102,6757,3815,54,0,0,0,33286,36787,9018,5517,    -783,     592,    -663,      28,   -2281,     979,    -393,     128,    -542,       1,       0,       0,       0,   -1925,    -590,    1142,    -193,100.0,12.1,20.9,0.2,47.7,54.1,2.6,16.0,9.0,0.1,0.0,0.0,0.0,78.7,87.0,21.3,13.0,75,      7,      5,.,     30,     17,      9,      8,      8,.,      0,      0,      0,49,37,17.2,30.7,28.7,55.0,17.2,30.6,28.5,54.9,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,43874A,CME ,0,438,352088,31532,271468,18859,94210,15444,1469,169658,11954,31517,682,0,0,347927,350711,4161,1377,    4287,    -717,   34320,    1457,     619,    2984,    -314,    5939,  -31572,   -2802,       0,       0,       0,    4182,    4073,     105,     214,100.0,9.0,77.1,5.4,26.8,4.4,0.4,48.2,3.4,9.0,0.2,0.0,0.0,98.8,99.6,1.2,0.4,85,     13,     17,     17,     12,      4,.,     30,      8,     12,.,      0,      0,70,47,27.1,53.5,42.1,72.7,26.2,52.9,40.9,71.0,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
