0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,112741,CME ,0,112,71304,40798,2613,0,10625,40507,497,11848,22445,933,2615,239,0,67316,67234,3988,4070,  -14248,  -13222,     876,       0,    1880,   -9168,    -346,   -3909,   -4970,     269,     747,    -201,       0,  -14581,  -13540,     333,    -708,100.0,57.2,3.7,0.0,14.9,56.8,0.7,16.6,31.5,1.3,3.7,0.3,0.0,94.4,94.3,5.6,5.7,103,      6,      4,      0,     14,     17,.,     27,     29,      6,      5,.,      0,57,55,57.8,55.4,71.6,68.3,57.8,55.4,71.3,68.1,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,122741,CME ,0,122,30584,809,16881,0,11277,462,0,10470,7477,4888,487,0,0,27931,29708,2653,876,    1533,      48,    -974,       0,    -344,     462,       0,   -1871,   -1558,    4302,    -500,    -552,       0,    1635,    1680,    -102,    -147,100.0,2.6,55.2,0.0,36.9,1.5,0.0,34.2,24.4,16.0,1.6,0.0,0.0,91.3,97.1,8.7,2.9,53,.,      4,      0,     12,.,      0,     22,      9,      5,.,      0,      0,40,18,34.9,60.4,52.7,86.2,31.3,60.4,45.0,76.4,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260203,2026-02-03,12460+,CBT ,0,124,70011,25296,17478,827,14587,12271,262,16302,28201,924,565,0,0,58763,59963,11248,10048,    -895,     528,   -1361,      80,    -980,    1192,    -587,     995,   -1395,     529,     275,       0,       0,     840,   -1542,   -1735,     647,100.0,36.1,25.0,1.2,20.8,17.5,0.4,23.3,40.3,1.3,0.8,0.0,0.0,83.9,85.6,16.1,14.4,76,     11,      7,      4,     16,      7,      4,     18,     15,      7,.,      0,      0,53,38,41.2,42.9,53.6,61.4,41.2,42.9,53.2,61.4,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260203,2026-02-03,124603,CBT ,0,124,70011,25296,17478,827,14587,12271,262,16302,28201,924,565,0,0,58763,59963,11248,10048,    -895,     528,   -1361,      80,    -980,    1192,    -587,     995,   -1395,     529,     275,       0,       0,     840,   -1542,   -1735,     647,100.0,36.1,25.0,1.2,20.8,17.5,0.4,23.3,40.3,1.3,0.8,0.0,0.0,83.9,85.6,16.1,14.4,76,     11,      7,      4,     16,      7,      4,     18,     15,      7,.,      0,      0,53,38,41.2,42.9,53.6,61.4,41.2,42.9,53.2,61.4,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260203,2026-02-03,124606,CBT ,0,124,67668,10407,41641,0,44052,12759,3207,6743,9249,92,0,0,0,64501,66948,3167,720,    -202,    1215,     243,       0,   -1793,      94,    -106,     753,    -199,      -8,       0,       0,       0,      61,      24,    -263,    -226,100.0,15.4,61.5,0.0,65.1,18.9,4.7,10.0,13.7,0.1,0.0,0.0,0.0,95.3,98.9,4.7,1.1,51,      7,      7,      0,     24,      5,.,      4,      4,.,      0,      0,      0,38,17,46.7,64.5,62.7,86.9,46.3,61.9,62.1,84.2,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874+,CME ,0,138,1949539,135518,794322,60289,1121718,185975,78354,128956,578477,41963,108481,51891,749,1676028,1792019,273512,157520,   33549,    5952,    -692,    5086,   15856,   -5690,   -2078,   17228,   39346,   -1547,    -582,   -1432,    -118,   39796,   32874,   -6247,     675,100.0,7.0,40.7,3.1,57.5,9.5,4.0,6.6,29.7,2.2,5.6,2.7,0.0,86.0,91.9,14.0,8.1,441,     27,     39,     19,    170,     33,     80,     64,     76,     55,     19,     12,      4,343,256,10.0,27.9,17.2,41.1,9.6,26.4,16.4,39.7,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,138748,CME ,0,138,24416,10646,8446,0,9602,12788,0,1911,1707,200,0,0,0,22359,23141,2057,1275,    1345,   -4827,     250,       0,    5287,    3174,       0,     770,   -2056,     200,       0,       0,       0,    1430,    1568,     -85,    -223,100.0,43.6,34.6,0.0,39.3,52.4,0.0,7.8,7.0,0.8,0.0,0.0,0.0,91.6,94.8,8.4,5.2,33,      5,      8,      0,      5,      7,      0,.,      5,.,      0,      0,      0,14,20,67.7,52.4,82.2,71.6,67.7,52.4,82.2,71.6,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,138749,CME ,0,138,20044,7381,14330,0,7633,3319,0,2211,955,0,0,0,0,17225,18604,2819,1440,     184,     206,   -1795,       0,    -102,    1942,       0,       0,    -174,       0,       0,       0,       0,     104,     -27,      80,     211,100.0,36.8,71.5,0.0,38.1,16.6,0.0,11.0,4.8,0.0,0.0,0.0,0.0,85.9,92.8,14.1,7.2,28,      4,      8,      0,      7,      4,      0,.,.,      0,      0,      0,      0,13,15,56.6,56.9,74.2,79.6,56.6,56.9,74.2,79.6,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874A,CME ,0,138,1928476,135264,798471,55588,1118819,185593,77783,132546,580671,33407,108348,51891,749,1662504,1784153,265972,144323,   31015,    5800,     848,    3717,   15525,   -6073,   -2106,   21000,   42123,   -5507,    -591,   -1432,    -118,   37720,   31452,   -6705,    -437,100.0,7.0,41.4,2.9,58.0,9.6,4.0,6.9,30.1,1.7,5.6,2.7,0.0,86.2,92.5,13.8,7.5,429,     24,     40,     18,    168,     33,     76,     61,     72,     53,     18,     12,      4,331,249,10.1,28.2,17.4,41.6,9.7,26.7,16.6,40.1,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874C,CME ,0,138,81961,62221,73275,0,16429,1643,0,616,6153,0,480,0,0,79746,81071,2215,890,     668,    1256,     472,       0,    -461,      69,       0,    -387,    -129,       0,       0,       0,       0,     408,     412,     260,     256,100.0,75.9,89.4,0.0,20.0,2.0,0.0,0.8,7.5,0.0,0.6,0.0,0.0,97.3,98.9,2.7,1.1,41,     12,     11,      0,      9,.,      0,.,      4,      0,.,      0,      0,23,18,60.7,66.9,83.9,89.5,60.7,66.9,83.9,89.5,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874E,CME ,0,138,19333,6086,13564,119,8367,0,0,945,5190,0,0,0,0,15517,18873,3816,460,    2032,     524,     -93,      28,    1963,   -2472,       0,    -217,    4523,       0,       0,       0,       0,    2298,    1986,    -266,      46,100.0,31.5,70.2,0.6,43.3,0.0,0.0,4.9,26.8,0.0,0.0,0.0,0.0,80.3,97.6,19.7,2.4,27,      7,      6,.,     10,      0,      0,.,.,      0,      0,      0,      0,19,9,51.2,76.5,63.5,97.0,51.2,76.5,63.5,97.0,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874F,CME ,0,138,13527,4242,7844,0,6242,4138,0,728,833,0,0,0,0,11212,12815,2315,712,     571,    1198,     554,       0,    1498,     -41,       0,   -2230,    -216,       0,       0,       0,       0,     466,     297,     105,     274,100.0,31.4,58.0,0.0,46.1,30.6,0.0,5.4,6.2,0.0,0.0,0.0,0.0,82.9,94.7,17.1,5.3,24,      5,      7,      0,      5,      4,      0,.,.,      0,      0,      0,      0,12,12,51.3,58.1,74.4,87.7,51.3,58.1,74.4,87.7,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P MATERIALS INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874H,CME ,0,138,11614,6946,3657,0,842,5913,316,2097,314,0,0,0,0,10201,10200,1413,1414,     538,     574,    1077,       0,    -197,    -913,       0,     268,      40,       0,       0,       0,       0,     645,     204,    -107,     334,100.0,59.8,31.5,0.0,7.2,50.9,2.7,18.1,2.7,0.0,0.0,0.0,0.0,87.8,87.8,12.2,12.2,20,      5,.,      0,.,      7,.,.,.,      0,      0,      0,      0,10,11,71.1,59.8,83.8,80.7,71.1,59.8,83.2,77.9,($100 x S&P Select Sector Materials Index price),13874H,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874I,CME ,0,138,20097,2700,18869,0,12777,529,0,1924,264,0,0,0,0,17401,19662,2696,435,     -93,     435,    -151,       0,    -418,       0,       0,     -50,      -5,       0,       0,       0,       0,     -33,    -156,     -60,      63,100.0,13.4,93.9,0.0,63.6,2.6,0.0,9.6,1.3,0.0,0.0,0.0,0.0,86.6,97.8,13.4,2.2,27,      4,      8,      0,      9,.,      0,.,.,      0,      0,      0,      0,16,11,51.6,84.3,71.7,93.9,51.6,84.3,71.7,93.9,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874J,CME ,0,138,24002,4097,8076,0,10807,14363,0,4990,735,7,0,0,0,19901,23181,4101,821,     611,     400,   -1810,       0,   -1894,    3215,    -715,    2318,       5,       0,       0,       0,       0,     109,     695,     502,     -84,100.0,17.1,33.6,0.0,45.0,59.8,0.0,20.8,3.1,0.0,0.0,0.0,0.0,82.9,96.6,17.1,3.4,35,      5,      5,      0,      9,      7,      0,      7,.,.,      0,      0,      0,21,15,45.0,68.6,63.1,87.7,45.0,68.6,63.1,87.7,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874P,CME ,0,138,21383,2414,17616,0,17235,0,0,783,3078,0,0,0,0,20432,20694,951,689,    2074,     -12,    2518,       0,    2259,       0,       0,      53,    -516,       0,       0,       0,       0,    2300,    2002,    -226,      72,100.0,11.3,82.4,0.0,80.6,0.0,0.0,3.7,14.4,0.0,0.0,0.0,0.0,95.6,96.8,4.4,3.2,27,      4,      8,      0,     11,      0,      0,.,.,      0,      0,      0,      0,17,10,59.1,62.2,78.4,89.8,59.1,62.2,78.4,89.8,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874U,CME ,0,138,210631,49546,5517,0,30639,5465,4061,49039,62998,617,1333,0,0,135235,78658,75396,131973,   25342,   15206,   -1710,       0,    3359,    3877,     233,    2798,   12749,    -925,      89,       0,       0,   20760,   14224,    4582,   11118,100.0,23.5,2.6,0.0,14.5,2.6,1.9,23.3,29.9,0.3,0.6,0.0,0.0,64.2,37.3,35.8,62.7,38,      4,.,      0,     11,.,      7,      9,      8,      4,.,      0,      0,31,18,42.5,27.8,49.7,33.3,41.7,27.6,48.8,32.8,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,13874W,CME ,0,138,910980,321804,252446,187736,1634,118467,7200,174156,118211,212699,0,0,0,905229,896759,5751,14221,   22045,    3560,     710,   12420,       0,    5720,       0,     150,   -3750,    6705,       0,       0,       0,   22835,   21805,    -790,     240,100.0,35.3,27.7,20.6,0.2,13.0,0.8,19.1,13.0,23.3,0.0,0.0,0.0,99.4,98.4,0.6,1.6,72,     13,     17,     23,.,      7,.,     13,     11,     28,      0,      0,      0,55,70,40.0,24.8,60.2,41.9,32.0,22.5,44.8,36.2,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,20974+,CME ,0,209,279784,38879,115328,4764,108648,35616,5979,55910,71835,9545,10763,6138,107,234595,249311,45189,30473,    9935,      49,   -5110,    3020,    -955,    5947,    2461,    -715,    -869,    3521,     -68,     887,      66,    7380,    9924,    2555,      12,100.0,13.9,41.2,1.7,38.8,12.7,2.1,20.0,25.7,3.4,3.8,2.2,0.0,83.8,89.1,16.2,10.9,328,     31,     29,     15,     75,     31,     25,     55,     68,     33,     25,     13,.,227,177,22.2,21.7,31.4,35.8,22.0,21.1,31.1,35.2,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,209742,CME ,0,209,268823,38306,116803,2412,107944,35620,5951,58197,69577,4929,10622,6092,105,228466,241489,40357,27334,    8064,      42,   -2872,    1585,   -1087,    5946,    2462,    3508,   -1950,     487,     -42,     915,      81,    7036,    6654,    1028,    1410,100.0,14.2,43.4,0.9,40.2,13.3,2.2,21.6,25.9,1.8,4.0,2.3,0.0,85.0,89.8,15.0,10.2,288,     28,     26,     11,     70,     30,     24,     45,     58,     21,     20,     11,.,194,152,23.1,22.6,32.7,37.2,22.9,22.0,32.4,36.6,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,209747,CME ,0,209,109610,29200,8714,48,7307,223,16,20404,65859,2879,1414,460,24,61292,78223,48318,31387,   18713,   14378,   -8074,      48,    1315,       2,       0,  -12993,   40048,    1105,    -258,    -279,    -152,    3443,   32698,   15270,  -13985,100.0,26.6,8.0,0.0,6.7,0.2,0.0,18.6,60.1,2.6,1.3,0.4,0.0,55.9,71.4,44.1,28.6,67,      7,      6,.,      8,.,.,     19,     19,     11,      5,.,.,44,37,33.6,49.9,42.1,58.8,32.3,49.9,40.8,58.4,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,239742,CME ,0,239,407183,74181,99401,4983,161035,116177,28458,76877,114952,12894,14492,11191,0,372920,388056,34263,19127,   -9364,    9340,    3428,    -572,    2304,  -11278,      42,  -21234,     -70,   -2926,    2363,    1775,       0,  -10683,   -9601,    1319,     237,100.0,18.2,24.4,1.2,39.5,28.5,7.0,18.9,28.2,3.2,3.6,2.7,0.0,91.6,95.3,8.4,4.7,326,     35,     23,.,    100,     43,     42,     45,     56,     25,     10,     14,      0,226,170,15.5,26.0,25.0,36.2,14.9,25.4,23.2,35.4,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,239744,CME ,0,239,34478,22655,13310,0,7985,18826,0,1909,0,0,0,0,0,32549,32136,1929,2342,    1096,     960,    -529,       0,     -13,     -16,       0,     185,       0,       0,       0,       0,       0,    1132,    -545,     -36,    1641,100.0,65.7,38.6,0.0,23.2,54.6,0.0,5.5,0.0,0.0,0.0,0.0,0.0,94.4,93.2,5.6,6.8,25,      5,      5,      0,      7,      5,      0,.,      0,      0,      0,      0,      0,15,10,70.9,82.1,84.5,91.0,70.9,82.1,84.5,91.0,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,239747,CME ,0,239,31667,5142,905,0,7657,0,0,6889,2689,233,1278,226,0,21199,4053,10468,27614,    4007,    2042,     341,       0,    -274,       0,       0,    2592,   -1736,     223,     338,     226,       0,    4921,    -946,    -914,    4953,100.0,16.2,2.9,0.0,24.2,0.0,0.0,21.8,8.5,0.7,4.0,0.7,0.0,66.9,12.8,33.1,87.2,32,.,.,      0,      7,      0,      0,     10,      7,.,.,.,      0,23,12,34.7,7.3,48.6,10.7,34.3,7.3,48.2,10.7,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,240743,CME ,0,240,31587,12118,5534,394,3994,2696,83,8501,8193,31,509,293,0,25630,17224,5957,14363,    -122,   -1576,     273,      14,    -416,     484,     -39,    3124,     811,    -169,     -94,       0,       0,     844,    1374,    -966,   -1496,100.0,38.4,17.5,1.2,12.6,8.5,0.3,26.9,25.9,0.1,1.6,0.9,0.0,81.1,54.5,18.9,45.5,49,     10,      4,.,      5,      5,.,     13,     10,.,.,.,      0,32,22,40.0,32.9,52.5,42.2,39.9,32.2,52.3,40.9,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260203,2026-02-03,244041,ICUS,1,244,412849,26923,254953,3577,259809,63074,40167,53164,43903,941,13386,1016,446,398413,408077,14436,4772,  -10822,    -676,  -15524,     620,  -16358,    7028,    1910,    2885,   -6306,     604,    -751,       0,     -61,  -11827,  -11729,    1005,     907,100.0,6.5,61.8,0.9,62.9,15.3,9.7,12.9,10.6,0.2,3.2,0.2,0.1,96.5,98.8,3.5,1.2,197,     13,     15,      8,     91,     29,     38,     26,     16,      9,      5,.,.,159,94,23.8,37.6,36.4,55.9,19.5,37.6,31.7,55.7,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260203,2026-02-03,244042,ICUS,1,244,1174073,68904,633980,13889,719578,235021,86795,154870,131240,21510,74228,42298,429,1140203,1165162,33870,8911,  -14154,   -2387,    4081,     466,    2277,   16176,   -7917,   -2452,  -26997,     169,   -3223,    -709,     -67,  -13134,  -14798,   -1020,     644,100.0,5.9,54.0,1.2,61.3,20.0,7.4,13.2,11.2,1.8,6.3,3.6,0.0,97.1,99.2,2.9,0.8,417,     27,     19,      7,    194,     36,     69,     83,     30,     24,     22,      6,.,351,168,12.3,35.7,21.4,52.0,12.0,35.7,20.4,51.7,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,33874A,CME ,0,138,42358,5295,11518,137,17787,20313,1855,6553,4051,198,1446,0,0,33271,38072,9087,4286,     277,     257,    -698,      42,     631,    -146,     159,     113,     945,     -33,    -397,       0,       0,     772,     269,    -495,       8,100.0,12.5,27.2,0.3,42.0,48.0,4.4,15.5,9.6,0.5,3.4,0.0,0.0,78.5,89.9,21.5,10.1,78,      7,      6,.,     31,     16,     13,      9,      7,.,.,      0,      0,54,41,21.3,39.1,32.1,59.4,21.2,39.0,31.9,59.3,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,43874A,CME ,0,438,294596,23468,205603,17004,94376,5093,421,133212,44847,20952,996,0,0,290429,293920,4167,676,    2415,   -2635,     651,    2015,     180,     250,    -213,    3404,     821,   -1092,     996,       0,       0,    2655,    2432,    -240,     -17,100.0,8.0,69.8,5.8,32.0,1.7,0.1,45.2,15.2,7.1,0.3,0.0,0.0,98.6,99.8,1.4,0.2,90,     13,     16,     17,     13,.,.,     36,      9,     12,.,      0,      0,76,44,28.4,55.4,42.5,76.0,27.8,54.8,41.8,74.8,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
