0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,112741,CME ,0,112,76952,51879,2781,218,8001,42455,649,9015,24840,276,2811,634,0,72849,71853,4103,5099,    6147,    1574,   -3919,     218,    1400,    8219,      94,    3263,    1290,     -86,    -684,    -175,       0,    5779,    5641,     368,     506,100.0,67.4,3.6,0.3,10.4,55.2,0.8,11.7,32.3,0.4,3.7,0.8,0.0,94.7,93.4,5.3,6.6,101,      8,.,.,     12,     19,      5,     22,     31,      7,      4,.,      0,51,63,67.0,47.0,75.4,65.5,67.0,47.0,75.3,65.4,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,122741,CME ,0,122,22654,3572,17486,0,6952,1040,0,9319,2818,518,0,100,0,20361,21962,2293,692,    1035,    1052,    1098,       0,    1043,     159,       0,   -1313,    -163,      -2,       0,       0,       0,     780,    1092,     255,     -57,100.0,15.8,77.2,0.0,30.7,4.6,0.0,41.1,12.4,2.3,0.0,0.4,0.0,89.9,96.9,10.1,3.1,45,      6,.,      0,      8,.,      0,     19,      6,.,      0,.,      0,35,12,29.8,86.2,47.7,94.6,29.8,85.5,47.7,92.3,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260407,2026-04-07,12460+,CBT ,0,124,68557,34264,30849,326,10666,10083,1160,8684,16090,363,0,0,0,55463,58871,13094,9686,   -2271,    2461,    -846,    -341,   -2086,    1487,      95,     119,     706,   -1276,       0,       0,       0,   -1028,    -175,   -1243,   -2096,100.0,50.0,45.0,0.5,15.6,14.7,1.7,12.7,23.5,0.5,0.0,0.0,0.0,80.9,85.9,19.1,14.1,66,     13,      7,      4,     13,      8,      4,      7,     18,      7,      0,      0,      0,41,40,47.6,43.7,60.8,59.9,47.3,43.7,60.5,59.7,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260407,2026-04-07,124603,CBT ,0,124,68557,34264,30849,326,10666,10083,1160,8684,16090,363,0,0,0,55463,58871,13094,9686,     344,    2791,   -1070,     131,   -2086,    1487,      95,     420,     180,    -351,       0,       0,       0,    1000,     472,    -656,    -128,100.0,50.0,45.0,0.5,15.6,14.7,1.7,12.7,23.5,0.5,0.0,0.0,0.0,80.9,85.9,19.1,14.1,66,     13,      7,      4,     13,      8,      4,      7,     18,      7,      0,      0,      0,41,40,47.6,43.7,60.8,59.9,47.3,43.7,60.5,59.7,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260407,2026-04-07,124606,CBT ,0,124,76173,4642,57957,0,49152,5896,3155,15910,8229,0,0,0,0,72859,75237,3314,936,    1337,    -376,    2486,    -274,    -574,   -1421,     242,    2703,     488,       0,       0,       0,       0,    1721,    1521,    -384,    -184,100.0,6.1,76.1,0.0,64.5,7.7,4.1,20.9,10.8,0.0,0.0,0.0,0.0,95.6,98.8,4.4,1.2,52,      4,     10,      0,     25,      4,      4,      5,      4,      0,      0,      0,      0,36,20,46.4,66.7,64.3,85.1,46.4,66.7,63.8,83.0,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,13874+,CME ,0,138,1948342,116303,926032,37494,1162742,218886,108540,147347,388220,43081,83539,34190,226,1699272,1756670,249070,191672,  -18401,  -14604,  -24536,    8545,   20207,   -5281,   -8098,  -14033,   -3552,    2009,  -10796,    1384,     -78,  -16850,  -29609,   -1551,   11208,100.0,6.0,47.5,1.9,59.7,11.2,5.6,7.6,19.9,2.2,4.3,1.8,0.0,87.2,90.2,12.8,9.8,464,     27,     40,     21,    169,     54,     94,     73,     77,     53,     16,      8,.,348,287,9.9,27.9,18.0,40.4,9.7,27.7,17.5,40.0,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,138748,CME ,0,138,22487,16959,4405,0,3091,14687,182,0,1746,0,0,0,0,20232,21020,2255,1467,     325,     247,    -929,       0,    -367,     573,       0,       0,     741,       0,       0,       0,       0,    -120,     385,     445,     -60,100.0,75.4,19.6,0.0,13.7,65.3,0.8,0.0,7.8,0.0,0.0,0.0,0.0,90.0,93.5,10.0,6.5,25,      8,      4,      0,      5,      5,.,      0,.,      0,      0,      0,      0,13,13,61.0,68.7,81.3,86.4,61.0,68.7,81.3,86.4,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,138749,CME ,0,138,26450,1697,22740,0,17551,300,400,3591,2006,0,0,0,0,23239,25446,3211,1004,    1006,     -22,     513,       0,     651,       0,       0,     -23,     411,       0,       0,       0,       0,     606,     924,     400,      82,100.0,6.4,86.0,0.0,66.4,1.1,1.5,13.6,7.6,0.0,0.0,0.0,0.0,87.9,96.2,12.1,3.8,39,.,      9,      0,     19,.,.,      6,.,      0,      0,      0,      0,27,13,44.7,67.6,60.6,87.2,44.7,67.6,59.9,87.2,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,13874A,CME ,0,138,1929090,118039,926651,34957,1159194,218759,108031,148276,392759,34682,83539,34073,199,1686917,1750111,242173,178979,  -18679,  -12868,  -23580,    6257,   19491,   -5226,   -8257,  -15149,   -4078,    4220,  -10796,    1379,     -78,  -17180,  -29363,   -1499,   10684,100.0,6.1,48.0,1.8,60.1,11.3,5.6,7.7,20.4,1.8,4.3,1.8,0.0,87.4,90.7,12.6,9.3,450,     28,     38,     19,    164,     55,     89,     69,     73,     50,     16,      7,.,336,274,10.0,28.2,18.2,40.8,9.8,27.9,17.7,40.4,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,13874C,CME ,0,138,66125,52629,57427,0,11356,0,0,822,6848,0,0,0,0,64807,64275,1318,1850,   -1617,      71,    -123,       0,      13,   -2001,       0,   -1774,       7,       0,       0,       0,       0,   -1690,   -2117,      73,     500,100.0,79.6,86.8,0.0,17.2,0.0,0.0,1.2,10.4,0.0,0.0,0.0,0.0,98.0,97.2,2.0,2.8,30,     11,      9,      0,      6,      0,      0,.,.,      0,      0,      0,      0,18,12,67.6,72.9,90.1,91.1,67.6,72.9,90.1,91.1,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,13874E,CME ,0,138,17823,4840,15963,0,8883,0,0,842,893,0,0,0,0,14565,16856,3258,967,     195,     390,     396,       0,    -820,       0,       0,       0,     -27,       0,       0,       0,       0,    -430,     369,     625,    -174,100.0,27.2,89.6,0.0,49.8,0.0,0.0,4.7,5.0,0.0,0.0,0.0,0.0,81.7,94.6,18.3,5.4,27,      4,      7,      0,     12,      0,      0,.,.,      0,      0,      0,      0,18,9,49.1,82.0,64.1,92.8,49.1,82.0,64.1,92.8,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,13874F,CME ,0,138,14286,4479,8264,0,6952,2788,0,791,2713,0,0,0,0,12222,13765,2064,521,     223,     571,       4,       0,      13,    -110,       0,    -340,     337,       0,       0,       0,       0,     244,     231,     -21,      -8,100.0,31.4,57.8,0.0,48.7,19.5,0.0,5.5,19.0,0.0,0.0,0.0,0.0,85.6,96.4,14.4,3.6,27,      6,      6,      0,      7,.,      0,.,.,      0,      0,      0,      0,15,12,55.4,64.3,69.9,89.4,55.4,64.3,69.9,89.4,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,13874I,CME ,0,138,16938,1215,15407,0,12627,499,0,583,307,0,0,0,0,14425,16213,2513,725,      21,       0,     200,       0,    -312,       0,       0,     -30,     -80,       0,       0,       0,       0,    -342,     120,     363,     -99,100.0,7.2,91.0,0.0,74.5,2.9,0.0,3.4,1.8,0.0,0.0,0.0,0.0,85.2,95.7,14.8,4.3,25,.,      8,      0,     10,.,      0,.,.,      0,      0,      0,      0,14,11,53.7,77.0,74.0,91.6,53.7,77.0,74.0,91.6,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,13874J,CME ,0,138,25983,2806,19685,0,16672,1420,0,3040,3140,0,0,0,0,22518,24245,3465,1738,    3051,       0,     609,       0,    2995,     -15,       0,      39,    2200,       0,       0,       0,       0,    3034,    2794,      17,     257,100.0,10.8,75.8,0.0,64.2,5.5,0.0,11.7,12.1,0.0,0.0,0.0,0.0,86.7,93.3,13.3,6.7,36,.,      9,      0,     14,      4,      0,      5,.,      0,      0,      0,      0,21,15,51.1,57.6,71.2,79.6,51.1,57.6,71.2,79.6,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,13874P,CME ,0,138,17800,3410,15253,0,11741,1277,0,1277,850,0,0,0,0,16428,17380,1372,420,    1171,     105,    -430,       0,    -253,    1277,       0,    1277,     140,       0,       0,       0,       0,    1129,     987,      42,     184,100.0,19.2,85.7,0.0,66.0,7.2,0.0,7.2,4.8,0.0,0.0,0.0,0.0,92.3,97.6,7.7,2.4,24,      6,      5,      0,     10,.,      0,.,.,      0,      0,      0,      0,17,7,48.8,84.1,72.1,97.6,48.8,84.1,72.1,97.6,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,13874U,CME ,0,138,192520,7941,19114,66,36432,2227,4135,72516,36420,2183,0,1171,273,123546,65589,68974,126931,    2782,    5480,   13283,      36,    8004,     292,     741,   -9637,  -15535,   -1316,       0,      46,      -4,    3304,   -2457,    -522,    5239,100.0,4.1,9.9,0.0,18.9,1.2,2.1,37.7,18.9,1.1,0.0,0.6,0.1,64.2,34.1,35.8,65.9,34,.,.,.,     12,.,      7,      9,      7,      5,      0,.,.,29,19,43.0,25.2,50.2,29.4,42.0,24.9,48.5,28.7,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,13874W,CME ,0,138,859495,309812,211692,216522,1634,129128,6200,139004,102739,179744,0,0,0,852916,846025,6579,13470,    7987,    1829,    -301,    3964,       0,    1518,       0,    -860,       0,    3379,       0,       0,       0,    8312,    8560,    -325,    -573,100.0,36.0,24.6,25.2,0.2,15.0,0.7,16.2,12.0,20.9,0.0,0.0,0.0,99.2,98.4,0.8,1.6,68,     13,     16,     25,.,      6,.,     16,      7,     26,      0,      0,      0,55,66,34.6,24.2,56.7,41.4,29.9,22.1,44.2,33.8,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,20974+,CME ,0,209,258663,54979,70674,5730,95595,37060,3483,44348,89382,11004,9552,4236,0,224692,221570,33972,37094,    2306,    5596,   -2763,    1787,   -2139,   -2083,     -95,    -367,    3090,    2081,    -932,    -348,      -4,    5927,    1665,   -3621,     641,100.0,21.3,27.3,2.2,37.0,14.3,1.3,17.1,34.6,4.3,3.7,1.6,0.0,86.9,85.7,13.1,14.3,294,     35,     18,     12,     75,     27,     28,     52,     56,     29,     11,     18,      0,201,162,19.7,28.4,31.4,41.9,19.4,28.3,30.7,41.7,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,209742,CME ,0,209,246794,52605,73732,2285,94617,37036,3481,47521,86349,5906,9450,4056,0,215865,212845,30929,33949,    1472,    4773,   -1853,     792,   -2152,   -2083,     -95,     139,    1864,    2050,    -905,    -401,      -4,    4598,     270,   -3126,    1202,100.0,21.3,29.9,0.9,38.3,15.0,1.4,19.3,35.0,2.4,3.8,1.6,0.0,87.5,86.2,12.5,13.8,261,     30,     17,     11,     70,     26,     27,     50,     47,     24,      9,     12,      0,181,142,20.7,29.7,32.9,43.9,20.3,29.7,32.2,43.7,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,209747,CME ,0,209,118694,58177,3853,13,9776,244,24,17899,79957,1355,1022,1801,0,88266,87247,30428,31447,    8335,   18179,     850,       0,     128,       0,       0,   -3390,   13927,   -1362,    -268,     532,       0,   13287,   13947,   -4952,   -5612,100.0,49.0,3.2,0.0,8.2,0.2,0.0,15.1,67.4,1.1,0.9,1.5,0.0,74.4,73.5,25.6,26.5,57,      8,      4,.,      8,.,.,      9,     18,     10,.,      7,      0,36,33,55.7,57.5,63.7,64.1,55.7,56.7,63.7,63.1,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,239742,CME ,0,239,397438,116875,84279,4454,137079,130565,28521,70849,107595,11286,3228,7357,0,372292,374057,25146,23381,   -2018,    2989,   -4165,     155,   -7608,    1551,      30,    3726,    1042,   -1971,     200,     394,       0,   -2479,   -2964,     461,     946,100.0,29.4,21.2,1.1,34.5,32.9,7.2,17.8,27.1,2.8,0.8,1.9,0.0,93.7,94.1,6.3,5.9,309,     36,     20,      6,     78,     57,     33,     44,     57,     22,      6,     11,      0,194,176,18.1,29.0,30.4,39.3,17.2,28.4,29.1,38.6,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,239744,CME ,0,239,32439,21423,13289,0,8928,18176,0,0,0,0,0,0,0,30351,31465,2088,974,    -521,    -724,      44,       0,     294,    -279,    -249,       0,       0,       0,       0,       0,       0,    -679,    -484,     158,     -37,100.0,66.0,41.0,0.0,27.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,97.0,6.4,3.0,21,      5,      5,      0,      7,      4,      0,      0,      0,      0,      0,      0,      0,12,9,76.8,90.1,88.0,96.2,76.8,90.1,88.0,96.2,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,239747,CME ,0,239,26631,2499,2172,0,7566,0,0,8396,6600,746,0,0,0,19207,9518,7424,17113,    1083,   -1055,     638,       0,     250,       0,       0,    2002,   -2032,      90,       0,       0,       0,    1287,   -1304,    -204,    2387,100.0,9.4,8.2,0.0,28.4,0.0,0.0,31.5,24.8,2.8,0.0,0.0,0.0,72.1,35.7,27.9,64.3,28,.,.,      0,      8,      0,      0,      7,      9,      6,      0,      0,      0,22,12,48.5,23.3,59.5,32.5,48.5,20.8,59.2,29.8,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,240743,CME ,0,240,31663,6839,6007,273,7153,1945,144,11127,3198,517,0,221,0,26053,12305,5610,19358,    2314,     448,     140,     -59,     285,      -6,      15,     929,    -792,     517,       0,     -61,       0,    2135,    -246,     179,    2560,100.0,21.6,19.0,0.9,22.6,6.1,0.5,35.1,10.1,1.6,0.0,0.7,0.0,82.3,38.9,17.7,61.1,44,      9,      4,.,      7,      4,.,     15,      4,.,      0,.,      0,35,16,38.5,24.0,53.6,33.5,38.5,23.7,53.3,32.5,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260407,2026-04-07,244041,ICUS,1,244,491348,34747,284634,16314,346138,75369,42281,34346,62877,1792,1313,1414,0,476931,484681,14417,6667,   22377,    6132,   40081,    -116,   11845,    -151,    5029,   -4734,  -21422,     472,    -237,     233,       0,   18391,   24126,    3986,   -1749,100.0,7.1,57.9,3.3,70.4,15.3,8.6,7.0,12.8,0.4,0.3,0.3,0.0,97.1,98.6,2.9,1.4,197,     13,     19,      7,     88,     34,     31,     25,     14,      7,.,.,      0,147,95,29.7,34.9,42.8,52.7,25.9,32.0,37.9,49.7,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260407,2026-04-07,244042,ICUS,1,244,1127449,66044,609176,13864,730652,227934,92226,152247,143460,7322,19268,23222,680,1082303,1117884,45146,9565,   10598,    1640,   15417,    -276,  -26537,   12093,    -110,   20896,  -22119,     147,     210,    2059,       0,   -4030,    7211,   14628,    3387,100.0,5.9,54.0,1.2,64.8,20.2,8.2,13.5,12.7,0.6,1.7,2.1,0.1,96.0,99.2,4.0,0.8,411,     24,     24,      7,    183,     58,     82,     58,     42,     24,     14,      8,.,319,208,15.0,31.2,25.3,47.0,15.0,31.2,24.9,47.0,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,33874A,CME ,0,138,40432,4813,8796,81,20198,21236,1233,6000,3603,24,0,0,0,32349,34973,8083,5459,   -1872,    -294,     -38,      -8,      21,   -1657,     131,    -757,    -212,     -30,       0,       0,       0,    -937,   -1814,    -935,     -58,100.0,11.9,21.8,0.2,50.0,52.5,3.0,14.8,8.9,0.1,0.0,0.0,0.0,80.0,86.5,20.0,13.5,74,      6,      5,.,     30,     16,     11,      9,      8,.,      0,      0,      0,50,37,17.0,32.5,29.0,56.6,17.0,32.4,28.8,56.4,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,43874A,CME ,0,438,351127,30592,272952,20051,94769,13072,934,168731,11556,31319,682,0,0,347078,349884,4049,1243,    -961,    -940,    1484,    1192,     559,   -2372,    -535,    -927,    -398,    -198,       0,       0,       0,    -849,    -827,    -112,    -134,100.0,8.7,77.7,5.7,27.0,3.7,0.3,48.1,3.3,8.9,0.2,0.0,0.0,98.8,99.6,1.2,0.4,85,     13,     17,     17,     13,.,.,     30,      8,     12,.,      0,      0,70,46,26.7,53.9,41.3,73.3,25.7,53.2,40.1,71.6,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,43874Q,CME ,0,438,39993,2490,13019,5851,1008,0,0,30070,20564,554,0,0,0,39973,39988,20,5,     749,      40,     578,     -30,       0,       0,       0,     769,     231,     -30,       0,       0,       0,     749,     749,       0,       0,100.0,6.2,32.6,14.6,2.5,0.0,0.0,75.2,51.4,1.4,0.0,0.0,0.0,99.9,100.0,0.0,0.0,26,      5,      7,      8,.,      0,      0,      5,      7,.,      0,      0,      0,19,18,85.6,66.5,94.9,89.3,76.8,63.2,83.0,77.7,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
