0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,112741,CME ,0,112,96840,81012,18239,30,7160,36407,373,2520,35981,63,2227,247,0,93385,91340,3455,5500,   -5068,   -3934,   -1217,      26,      70,   -4660,    -242,   -1127,    2044,    -373,    -281,       0,       0,   -5861,   -4422,     793,    -646,100.0,83.7,18.8,0.0,7.4,37.6,0.4,2.6,37.2,0.1,2.3,0.3,0.0,96.4,94.3,3.6,5.7,97,      7,      7,.,     10,     19,      4,     10,     38,      5,      5,.,      0,41,66,81.9,44.7,90.0,62.1,81.9,44.6,90.0,62.0,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,122741,CME ,0,122,32605,6752,21314,0,13288,1862,0,8281,7216,627,619,190,0,29567,31209,3038,1396,    3417,    -258,    1222,       0,    2462,    -425,       0,     709,    2434,      91,     519,    -181,       0,    3523,    3141,    -106,     276,100.0,20.7,65.4,0.0,40.8,5.7,0.0,25.4,22.1,1.9,1.9,0.6,0.0,90.7,95.7,9.3,4.3,56,.,      5,      0,      9,      5,      0,     19,     12,      4,.,.,      0,36,24,48.4,65.0,65.1,80.7,48.4,65.0,65.1,80.7,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260811,2026-08-11,12460+,CBT ,0,124,89844,43132,56534,346,16798,8769,1920,11145,12352,128,245,0,0,73714,80049,16130,9795,   -8161,    2204,     884,      38,    1274,    1848,    -627,   -4745,   -1552,   -5839,      27,       0,       0,   -7669,   -5249,    -492,   -2912,100.0,48.0,62.9,0.4,18.7,9.8,2.1,12.4,13.7,0.1,0.3,0.0,0.0,82.0,89.1,18.0,10.9,74,      9,     12,.,     17,      7,      5,     14,     14,      5,.,      0,      0,46,41,50.5,43.3,60.2,62.3,50.5,42.9,60.2,61.8,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260811,2026-08-11,124603,CBT ,0,124,89844,43132,56534,346,16798,8769,1920,11145,12352,128,245,0,0,73714,80049,16130,9795,   -1809,    2351,    4517,      38,    1274,    1848,    -627,   -4294,   -6200,    -530,      27,       0,       0,   -1761,    -954,     -48,    -855,100.0,48.0,62.9,0.4,18.7,9.8,2.1,12.4,13.7,0.1,0.3,0.0,0.0,82.0,89.1,18.0,10.9,74,      9,     12,.,     17,      7,      5,     14,     14,      5,.,      0,      0,46,41,50.5,43.3,60.2,62.3,50.5,42.9,60.2,61.8,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260811,2026-08-11,124606,CBT ,0,124,60839,7895,45216,0,40182,8225,3193,6610,3330,0,0,0,0,57880,59964,2959,875,   -3564,     427,   -5903,       0,   -3422,    1176,     824,   -1460,     308,       0,       0,       0,       0,   -3631,   -3595,      67,      31,100.0,13.0,74.3,0.0,66.0,13.5,5.2,10.9,5.5,0.0,0.0,0.0,0.0,95.1,98.6,4.9,1.4,51,      6,      7,      0,     24,      5,.,      6,.,      0,      0,      0,      0,37,16,46.7,75.6,60.9,89.1,44.9,75.6,58.2,87.4,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,13874+,CME ,0,138,2146778,216544,987006,70384,1156714,206446,95406,197380,483885,77109,52037,71600,471,1866047,1992309,280732,154470,    5886,  -19816,   41290,    5313,   -7656,  -18841,    3682,   -4152,  -50746,   21606,    -967,   16856,    -395,   -2384,   18765,    8271,  -12879,100.0,10.1,46.0,3.3,53.9,9.6,4.4,9.2,22.5,3.6,2.4,3.3,0.0,86.9,92.8,13.1,7.2,439,     31,     40,     26,    174,     35,     84,     62,     75,     60,     10,     12,      4,352,261,9.9,26.9,17.2,40.9,9.7,26.8,16.7,40.3,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,138748,CME ,0,138,19186,7968,6937,0,6411,8077,202,623,2718,0,0,0,0,15204,17934,3982,1252,     918,       0,    -957,       0,      -5,    3199,       0,    -659,    1554,       0,       0,       0,       0,    -664,    3796,    1582,   -2878,100.0,41.5,36.2,0.0,33.4,42.1,1.1,3.2,14.2,0.0,0.0,0.0,0.0,79.2,93.5,20.8,6.5,22,      4,      4,      0,      4,      5,.,.,.,      0,      0,      0,      0,11,12,61.2,52.8,74.9,81.0,61.2,52.8,74.9,81.0,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,138749,CME ,0,138,23818,3748,19662,0,15501,918,0,1111,2507,220,0,0,0,20580,23307,3238,511,    1470,    1111,    1395,       0,     796,       0,       0,    -742,     109,     202,       0,       0,       0,    1367,    1706,     103,    -236,100.0,15.7,82.6,0.0,65.1,3.9,0.0,4.7,10.5,0.9,0.0,0.0,0.0,86.4,97.9,13.6,2.1,37,      5,     12,      0,     12,.,      0,.,      4,.,      0,      0,      0,20,18,55.4,56.8,68.5,78.9,55.4,56.8,68.5,78.0,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,13874A,CME ,0,138,2119506,216163,995795,61405,1154700,206219,95003,205744,486190,61420,52037,71600,471,1846943,1978103,272563,141403,    3427,  -20012,   42794,    3979,   -7620,  -19068,    3479,    -295,  -49848,   18081,    -865,   16856,    -395,   -3648,   15878,    7075,  -12451,100.0,10.2,47.0,2.9,54.5,9.7,4.5,9.7,22.9,2.9,2.5,3.4,0.0,87.1,93.3,12.9,6.7,430,     30,     39,     23,    172,     33,     82,     60,     74,     57,     10,     12,      4,341,255,10.0,27.2,17.4,41.5,9.8,27.1,16.9,41.1,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,13874C,CME ,0,138,71503,46624,63235,0,19937,1329,0,2292,6122,0,0,0,0,68853,70686,2650,817,     803,      18,     541,       0,     677,      24,       0,      -5,     157,       0,       0,       0,       0,     690,     722,     113,      81,100.0,65.2,88.4,0.0,27.9,1.9,0.0,3.2,8.6,0.0,0.0,0.0,0.0,96.3,98.9,3.7,1.1,43,      8,     12,      0,     12,.,      0,.,      5,      0,      0,      0,      0,23,20,62.5,64.1,81.3,86.7,62.5,64.1,81.3,86.7,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,13874E,CME ,0,138,16639,4049,15519,0,7925,0,0,1513,0,0,0,0,0,13487,15519,3152,1120,    -835,    -106,    -265,       0,    -107,    -687,       0,       0,       0,       0,       0,       0,       0,    -213,    -952,    -622,     117,100.0,24.3,93.3,0.0,47.6,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,81.1,93.3,18.9,6.7,23,      5,      7,      0,      9,      0,      0,.,      0,      0,      0,      0,      0,16,7,38.4,79.9,59.5,93.3,38.4,79.9,59.5,93.3,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,13874F,CME ,0,138,14743,4160,8194,0,7945,942,0,802,4136,0,0,0,0,12907,13272,1836,1471,    1365,     826,     786,       0,     755,       0,       0,      24,      49,       0,       0,       0,       0,    1605,     835,    -240,     530,100.0,28.2,55.6,0.0,53.9,6.4,0.0,5.4,28.1,0.0,0.0,0.0,0.0,87.5,90.0,12.5,10.0,24,      5,      5,      0,      6,.,      0,.,      5,      0,      0,      0,      0,13,11,60.5,63.6,77.3,83.5,60.5,63.6,77.3,83.5,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,13874I,CME ,0,138,12704,1910,12084,0,7884,0,25,244,0,0,0,0,0,10063,12109,2641,595,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,15.0,95.1,0.0,62.1,0.0,0.2,1.9,0.0,0.0,0.0,0.0,0.0,79.2,95.3,20.8,4.7,20,.,      8,      0,      8,      0,.,.,      0,      0,      0,      0,      0,12,9,56.3,83.0,72.0,95.1,56.3,83.0,71.8,95.1,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,13874J,CME ,0,138,22299,4176,12257,0,12843,7057,0,2410,1347,0,0,0,0,19429,20661,2870,1638,     169,     709,   -3741,       0,      60,    4507,    -297,    -307,     -22,       0,       0,       0,       0,     165,     447,       4,    -278,100.0,18.7,55.0,0.0,57.6,31.6,0.0,10.8,6.0,0.0,0.0,0.0,0.0,87.1,92.7,12.9,7.3,31,      4,      7,      0,      9,      5,      0,      4,.,      0,      0,      0,      0,17,14,49.5,58.1,68.0,78.2,49.5,58.1,68.0,78.2,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,13874P,CME ,0,138,17078,2449,16398,12,11557,0,254,1563,0,0,0,0,0,15835,16664,1243,414,    -798,     -50,    -924,       0,    -804,       0,       0,     113,       0,       0,       0,       0,       0,    -741,    -924,     -57,     126,100.0,14.3,96.0,0.1,67.7,0.0,1.5,9.2,0.0,0.0,0.0,0.0,0.0,92.7,97.6,7.3,2.4,23,.,      8,.,     11,      0,.,.,      0,      0,      0,      0,      0,15,10,52.5,78.2,77.2,96.0,51.9,78.2,75.7,96.0,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,13874U,CME ,0,138,272722,93573,1874,31,23023,5150,1154,72076,132668,1178,0,0,0,191035,142055,81687,130667,   24591,   15299,   -1705,       0,    1399,    4034,     271,   -4007,   25583,     691,   -1017,       0,       0,   12636,   28874,   11955,   -4283,100.0,34.3,0.7,0.0,8.4,1.9,0.4,26.4,48.6,0.4,0.0,0.0,0.0,70.0,52.1,30.0,47.9,33,      5,.,.,      8,.,.,      8,      8,      4,      0,      0,      0,27,15,55.6,46.8,60.8,50.5,55.6,46.3,60.8,49.9,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,13874W,CME ,0,138,1082185,393688,173597,295987,0,213528,6450,147077,144374,230090,0,0,0,1073292,1064026,8893,18159,   30637,   -1213,   -1379,   28381,       0,    3922,       0,    3155,    -601,     814,       0,       0,       0,   31137,   31137,    -500,    -500,100.0,36.4,16.0,27.4,0.0,19.7,0.6,13.6,13.3,21.3,0.0,0.0,0.0,99.2,98.3,0.8,1.7,77,     17,     17,     31,      0,      8,.,     14,     12,     27,      0,      0,      0,62,75,37.2,24.8,55.6,40.4,26.9,23.1,41.2,34.6,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,20974+,CME ,0,209,302340,72360,58881,10431,105223,42634,4762,30345,127072,15858,11778,9093,0,250756,268731,51583,33609,  -32409,   -6148,   -1012,     992,    4456,    7119,    -351,   -9769,  -13683,  -15971,   -2004,    1156,     -57,  -28852,  -21807,   -3557,  -10602,100.0,23.9,19.5,3.5,34.8,14.1,1.6,10.0,42.0,5.2,3.9,3.0,0.0,82.9,88.9,17.1,11.1,325,     35,     27,     15,     87,     28,     28,     53,     59,     37,     19,     14,      0,237,168,16.6,36.9,27.5,51.2,16.4,34.9,27.2,48.2,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,209742,CME ,0,209,282662,65405,62508,6334,104250,42585,4688,34549,123674,8675,11649,8913,0,235550,257377,47112,25285,  -20962,   -6034,    -182,     594,    4431,    7125,    -353,  -22548,  -11756,   -2276,   -2066,    1226,     -57,  -28309,   -5679,    7347,  -15283,100.0,23.1,22.1,2.2,36.9,15.1,1.7,12.2,43.8,3.1,4.1,3.2,0.0,83.3,91.1,16.7,8.9,282,     30,     24,     13,     80,     26,     25,     47,     53,     27,     13,      9,      0,202,145,17.8,38.7,29.1,53.3,17.5,37.2,28.8,50.4,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,209747,CME ,0,209,196776,110491,4677,24,9726,489,742,25471,101491,4316,1293,1797,0,152063,113536,44713,83240, -114468,    2826,   -4335,      17,     247,     -59,      18,  -10712, -157771,    1555,     623,    -705,      -1,   -5427, -161281, -109041,   46813,100.0,56.2,2.4,0.0,4.9,0.2,0.4,12.9,51.6,2.2,0.7,0.9,0.0,77.3,57.7,22.7,42.3,70,      9,      4,.,     12,.,      5,     16,     15,      8,      6,      6,      0,50,35,60.0,44.0,67.7,49.4,58.9,43.5,66.4,48.8,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,239742,CME ,0,239,419222,138550,47856,11540,153494,143364,27822,48415,143573,8406,3172,16712,0,391399,399273,27823,19949,    1963,    6853,   -3928,     369,   -1129,   -5061,     988,   -3030,    6983,    -426,    -339,    1817,       0,    3286,     742,   -1323,    1221,100.0,33.0,11.4,2.8,36.6,34.2,6.6,11.5,34.2,2.0,0.8,4.0,0.0,93.4,95.2,6.6,4.8,312,     30,     19,      6,     86,     52,     37,     40,     65,     25,      7,     13,      0,193,187,22.6,23.4,35.3,34.3,20.6,23.4,32.0,33.9,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,239744,CME ,0,239,31489,11713,16376,0,17406,14508,0,203,0,0,0,0,0,29322,30884,2167,605,     176,    3990,     147,       0,   -3475,     -10,       0,     203,       0,       0,       0,       0,       0,     718,     137,    -542,      39,100.0,37.2,52.0,0.0,55.3,46.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,93.1,98.1,6.9,1.9,25,      4,      5,      0,      8,      7,      0,.,      0,      0,      0,      0,      0,13,12,69.3,78.8,87.9,94.2,69.3,78.8,87.9,94.2,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,239747,CME ,0,239,28178,3776,1769,0,7752,0,0,2524,18742,414,257,0,0,14723,20925,13455,7253,    2288,     477,       0,       0,     185,       0,       0,   -1743,    2868,     -86,    -146,       0,       0,   -1313,    2782,    3601,    -494,100.0,13.4,6.3,0.0,27.5,0.0,0.0,9.0,66.5,1.5,0.9,0.0,0.0,52.2,74.3,47.8,25.7,27,.,.,      0,      7,      0,      0,      7,      9,      5,.,      0,      0,20,12,33.4,60.8,42.3,71.2,33.4,60.6,41.3,70.9,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,239750,CME ,0,239,44200,1517,31419,2657,220,0,0,39616,9931,63,0,0,0,44073,44070,127,130,    -366,       0,     235,       0,       0,       0,       0,    -235,    -730,       0,       0,       0,       0,    -235,    -495,    -131,     129,100.0,3.4,71.1,6.0,0.5,0.0,0.0,89.6,22.5,0.1,0.0,0.0,0.0,99.7,99.7,0.3,0.3,20,.,      8,      4,.,      0,      0,      7,.,.,      0,      0,      0,14,11,91.8,86.2,97.0,97.3,90.5,82.1,93.1,92.3,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,240743,CME ,0,240,28863,10789,9172,405,7585,1034,109,3882,2861,519,0,0,0,23289,14100,5574,14763,   -4643,   -2121,     601,      19,     136,     355,      -5,   -2364,    -231,     499,       0,       0,       0,   -3836,    1238,    -807,   -5881,100.0,37.4,31.8,1.4,26.3,3.6,0.4,13.4,9.9,1.8,0.0,0.0,0.0,80.7,48.9,19.3,51.1,43,     11,      8,.,      6,.,.,      8,      8,.,      0,      0,      0,28,20,37.4,30.1,52.5,38.8,37.4,29.7,52.5,36.9,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260811,2026-08-11,244041,ICUS,1,244,447013,24037,287661,6027,317773,77345,37171,42539,27301,2767,0,1575,263,430577,440110,16436,6903,    3020,   -1730,    9620,      57,    1587,    3085,     511,    3381,   -9420,   -1239,       0,     100,       0,    2567,    2714,     453,     306,100.0,5.4,64.4,1.3,71.1,17.3,8.3,9.5,6.1,0.6,0.0,0.4,0.1,96.3,98.5,3.7,1.5,190,      9,     25,      9,     89,     30,     32,     19,     15,      6,      0,.,.,139,99,24.1,26.4,36.3,46.4,21.8,26.4,33.5,46.1,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260811,2026-08-11,244042,ICUS,1,244,1052226,66673,608986,11453,733896,217178,67877,117593,91294,7947,15636,39893,0,1021075,1044628,31151,7598,   -8712,   -3517,    1722,     347,   -9925,    5512,   -7435,    2597,  -20586,    4111,    -271,    3641,       0,  -14093,  -12688,    5381,    3976,100.0,6.3,57.9,1.1,69.7,20.6,6.5,11.2,8.7,0.8,1.5,3.8,0.0,97.0,99.3,3.0,0.7,384,     26,     21,     13,    185,     39,     71,     59,     33,     21,     14,      7,      0,314,175,13.3,31.2,22.2,50.1,13.3,31.1,22.0,49.9,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,33874A,CME ,0,138,36916,3048,11526,44,18144,13211,1328,4148,6594,10,0,299,0,26722,33012,10194,3904,   -1391,    -327,     525,      27,   -1044,    -665,     -43,     -58,    -391,     -59,       0,       0,       0,   -1504,    -606,     113,    -785,100.0,8.3,31.2,0.1,49.1,35.8,3.6,11.2,17.9,0.0,0.0,0.8,0.0,72.4,89.4,27.6,10.6,74,      4,     10,.,     28,     12,      9,      9,     10,.,      0,.,      0,45,40,16.7,36.6,27.5,55.4,16.5,36.5,27.3,55.3,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,43874A,CME ,0,138,392333,43880,315066,16635,112528,11101,1678,181707,15017,31719,200,0,0,388347,391216,3986,1117,    1983,    -281,    -438,     595,    4352,      -7,       7,   -4873,    -223,    2049,       0,       0,       0,    1849,    1983,     134,       0,100.0,11.2,80.3,4.2,28.7,2.8,0.4,46.3,3.8,8.1,0.1,0.0,0.0,99.0,99.7,1.0,0.3,84,     13,     17,     15,     13,.,.,     30,      8,     11,.,      0,      0,69,43,24.6,54.9,40.3,76.5,23.7,54.8,38.9,74.8,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
