0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,112741,CME ,0,112,113535,90950,2886,225,8525,66093,725,7769,34970,421,2216,1917,0,110831,107237,2704,6298,    3204,    2477,     542,      91,    1193,    1551,      26,    -491,    1425,      46,    -124,     104,       0,    3218,    3785,     -14,    -581,100.0,80.1,2.5,0.2,7.5,58.2,0.6,6.8,30.8,0.4,2.0,1.7,0.0,97.6,94.5,2.4,5.5,115,     12,.,.,     10,     26,      4,     16,     41,      6,.,      5,      0,47,79,75.7,45.7,85.3,61.5,75.7,45.4,85.2,61.2,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,122741,CME ,0,122,27185,3074,19197,83,12564,1726,206,7518,3931,529,0,345,0,23974,26017,3211,1168,    1258,     -79,     840,       0,      48,     -76,      -2,     829,     543,       8,       0,    -118,       0,     804,    1195,     454,      63,100.0,11.3,70.6,0.3,46.2,6.3,0.8,27.7,14.5,1.9,0.0,1.3,0.0,88.2,95.7,11.8,4.3,52,.,      5,.,     10,      5,.,     19,      8,.,      0,.,      0,34,22,43.4,69.3,59.9,81.0,42.6,69.3,59.1,80.7,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260707,2026-07-07,12460+,CBT ,0,124,79726,36419,44219,358,14342,8560,2006,12114,13920,387,229,0,0,65855,69450,13871,10276,   -3580,    -659,     565,     202,   -3830,     623,   -1025,    2755,   -5417,      74,      10,       0,       0,   -2473,   -4978,   -1107,    1398,100.0,45.7,55.5,0.4,18.0,10.7,2.5,15.2,17.5,0.5,0.3,0.0,0.0,82.6,87.1,17.4,12.9,77,      9,     12,.,     14,      7,      5,     20,     14,      5,.,      0,      0,48,41,46.5,36.3,56.6,56.9,46.5,35.9,56.5,56.5,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260707,2026-07-07,124603,CBT ,0,124,79726,36419,44219,358,14342,8560,2006,12114,13920,387,229,0,0,65855,69450,13871,10276,   -3580,    -659,     565,     202,   -3830,     623,   -1025,    2755,   -5417,      74,      10,       0,       0,   -2473,   -4978,   -1107,    1398,100.0,45.7,55.5,0.4,18.0,10.7,2.5,15.2,17.5,0.5,0.3,0.0,0.0,82.6,87.1,17.4,12.9,77,      9,     12,.,     14,      7,      5,     20,     14,      5,.,      0,      0,48,41,46.5,36.3,56.6,56.9,46.5,35.9,56.5,56.5,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260707,2026-07-07,124606,CBT ,0,124,67219,3062,48216,0,52188,8276,2184,7014,7541,15,0,0,0,64463,66232,2756,987,   -2864,      87,     219,    -873,   -2610,   -1838,     -12,      77,    -447,      15,       0,       0,       0,   -3316,   -2936,     452,      72,100.0,4.6,71.7,0.0,77.6,12.3,3.2,10.4,11.2,0.0,0.0,0.0,0.0,95.9,98.5,4.1,1.5,53,      5,      9,      0,     27,      4,.,      5,.,.,      0,      0,      0,39,17,47.5,69.1,62.6,89.0,46.9,69.1,61.9,86.3,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,13874+,CME ,0,138,1987662,136480,861691,92967,1161954,189255,91231,133637,498596,42173,66452,53438,473,1725367,1829824,262295,157839,    1384,    8102,  -13162,    4124,    9831,   16631,    1361,  -14332,  -11973,     808,    1207,   -1462,     130,   11230,   -3544,   -9847,    4928,100.0,6.9,43.4,4.7,58.5,9.5,4.6,6.7,25.1,2.1,3.3,2.7,0.0,86.8,92.1,13.2,7.9,438,     33,     36,     19,    175,     38,     85,     58,     71,     55,     16,     10,      6,345,258,9.9,27.1,18.5,41.7,9.7,26.4,17.7,38.6,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,138748,CME ,0,138,18390,10627,7894,0,3743,7497,202,1441,892,0,0,0,0,16013,16485,2377,1905,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,57.8,42.9,0.0,20.4,40.8,1.1,7.8,4.9,0.0,0.0,0.0,0.0,87.1,89.6,12.9,10.4,21,      5,.,      0,      4,      6,.,.,.,      0,      0,      0,      0,12,10,62.0,60.4,79.3,83.4,62.0,60.4,79.3,83.4,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,138749,CME ,0,138,22583,4983,15338,0,14069,4401,0,384,1657,11,0,0,0,19447,21407,3136,1176,    -534,     994,    -450,       0,   -2060,       0,       0,    -122,    -127,      11,       0,       0,       0,   -1177,    -566,     643,      32,100.0,22.1,67.9,0.0,62.3,19.5,0.0,1.7,7.3,0.0,0.0,0.0,0.0,86.1,94.8,13.9,5.2,33,      6,      9,      0,     12,.,      0,.,.,.,      0,      0,      0,20,14,55.8,60.8,69.8,82.0,55.8,60.8,69.8,81.9,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,13874A,CME ,0,138,1969636,136033,867118,87354,1159847,189255,90600,134932,496807,39056,66452,53438,473,1714747,1824101,254889,145535,    2469,    8448,  -11858,    2819,   11118,   16715,     960,  -15624,  -14218,    3114,    1207,   -1462,     130,   12172,   -3800,   -9703,    6269,100.0,6.9,44.0,4.4,58.9,9.6,4.6,6.9,25.2,2.0,3.4,2.7,0.0,87.1,92.6,12.9,7.4,425,     30,     36,     17,    173,     38,     83,     56,     65,     53,     16,     10,      6,334,250,10.0,27.4,18.6,42.1,9.8,26.6,17.8,39.1,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,13874C,CME ,0,138,69403,46146,61404,0,18785,1440,0,2375,5743,0,0,0,0,67306,68587,2097,816,    2460,   -1800,    1827,       0,    3301,     815,       0,    1265,     221,       0,       0,       0,       0,    2766,    2863,    -306,    -403,100.0,66.5,88.5,0.0,27.1,2.1,0.0,3.4,8.3,0.0,0.0,0.0,0.0,97.0,98.8,3.0,1.2,42,      9,     12,      0,     11,.,      0,.,      4,      0,      0,      0,      0,23,19,62.6,65.1,82.8,87.9,62.6,65.1,82.8,87.9,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,13874E,CME ,0,138,17490,4993,15648,0,7488,687,0,1537,0,0,0,0,0,14018,16335,3472,1155,   -1857,    1382,   -2794,       0,   -3893,     687,       0,      29,       0,       0,       0,       0,       0,   -2482,   -2107,     625,     250,100.0,28.5,89.5,0.0,42.8,3.9,0.0,8.8,0.0,0.0,0.0,0.0,0.0,80.1,93.4,19.9,6.6,24,      5,      7,      0,      8,.,      0,.,      0,      0,      0,      0,      0,16,8,40.4,76.5,60.3,93.4,40.4,76.5,60.3,93.4,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,13874F,CME ,0,138,12225,3550,8312,0,5736,942,0,821,2266,0,0,0,0,10107,11520,2118,705,    1248,    1192,     243,       0,      45,     942,       0,     263,      48,       0,       0,       0,       0,    1500,    1233,    -252,      15,100.0,29.0,68.0,0.0,46.9,7.7,0.0,6.7,18.5,0.0,0.0,0.0,0.0,82.7,94.2,17.3,5.8,22,      4,      7,      0,      5,.,      0,.,      4,      0,      0,      0,      0,10,12,61.7,62.9,78.7,84.8,61.7,62.9,78.7,84.8,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,13874I,CME ,0,138,13840,2017,13265,0,9451,0,35,0,268,0,0,0,0,11503,13568,2337,272,    -604,     -50,      16,       0,    -710,       0,       0,       0,    -390,       0,       0,       0,       0,    -760,    -374,     156,    -230,100.0,14.6,95.8,0.0,68.3,0.0,0.3,0.0,1.9,0.0,0.0,0.0,0.0,83.1,98.0,16.9,2.0,20,.,      8,      0,      8,      0,.,      0,.,      0,      0,      0,      0,11,10,56.2,87.5,76.7,96.3,56.2,87.5,76.5,96.3,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,13874J,CME ,0,138,26658,2424,23661,0,16458,1015,0,3570,801,0,0,0,0,22452,25477,4206,1181,     178,     -82,     778,       0,      42,    -602,       0,    -119,    -191,       0,       0,       0,       0,    -159,     -15,     337,     193,100.0,9.1,88.8,0.0,61.7,3.8,0.0,13.4,3.0,0.0,0.0,0.0,0.0,84.2,95.6,15.8,4.4,28,.,      7,      0,      9,.,      0,      5,.,      0,      0,      0,      0,17,11,53.0,81.5,66.9,92.2,53.0,81.5,66.9,92.2,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,13874P,CME ,0,138,15503,2465,13192,21,11315,1425,197,477,0,0,0,0,0,14475,14835,1028,668,    -203,    -831,    1072,       0,     406,   -1498,     197,     477,       0,       0,       0,       0,       0,     249,    -229,    -452,      26,100.0,15.9,85.1,0.1,73.0,9.2,1.3,3.1,0.0,0.0,0.0,0.0,0.0,93.4,95.7,6.6,4.3,25,.,      8,.,     12,.,.,.,      0,      0,      0,      0,      0,16,11,52.8,74.5,76.3,92.3,52.6,74.5,74.9,92.3,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,13874U,CME ,0,138,180263,60598,1858,0,25356,4290,2022,17895,48727,330,0,0,0,106201,57227,74062,123036,  -10852,    9591,      11,      -4,   -8578,    3447,    -280,   -9740,    -208,    -405,       0,       0,       0,   -9416,    2561,   -1436,  -13413,100.0,33.6,1.0,0.0,14.1,2.4,1.1,9.9,27.0,0.2,0.0,0.0,0.0,58.9,31.7,41.1,68.3,33,      4,.,      0,     10,.,      5,      9,      7,      4,      0,      0,      0,27,15,37.9,26.7,44.4,30.8,37.7,26.6,44.2,30.0,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,13874W,CME ,0,138,997720,406022,209834,236131,0,208716,6450,168763,144919,171163,0,0,0,988529,977213,9191,20507,  -27836,    7511,   -2506,  -12708,       0,    2025,       0,   -6181,    1110,  -15332,       0,       0,       0,  -26710,  -27411,   -1126,    -425,100.0,40.7,21.0,23.7,0.0,20.9,0.6,16.9,14.5,17.2,0.0,0.0,0.0,99.1,97.9,0.9,2.1,76,     15,     18,     28,      0,      8,.,     13,     12,     29,      0,      0,      0,60,75,37.8,25.6,58.1,41.2,32.9,24.8,48.5,37.4,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,20974+,CME ,0,209,303152,67794,90836,8494,112383,32521,2969,39088,107567,17550,5198,8630,1,253478,268568,49674,34584,    6518,  -12807,   13813,    1890,    8686,   -2981,    -641,    7581,   -3884,    -836,   -1843,     502,       1,    2031,    7863,    4487,   -1346,100.0,22.4,30.0,2.8,37.1,10.7,1.0,12.9,35.5,5.8,1.7,2.8,0.0,83.6,88.6,16.4,11.4,328,     32,     26,     14,     82,     33,     26,     61,     60,     34,     19,     13,.,225,178,17.3,31.5,28.8,46.9,16.9,30.8,27.0,44.5,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,209742,CME ,0,209,285086,65313,95557,3233,111434,32464,2906,49681,104694,5477,5126,8480,1,243171,252812,41915,32274,    6528,  -12491,   14657,     747,    8679,   -2981,    -648,   12885,    -719,   -4774,   -1865,     540,       1,    2534,    6823,    3994,    -295,100.0,22.9,33.5,1.1,39.1,11.4,1.0,17.4,36.7,1.9,1.8,3.0,0.0,85.3,88.7,14.7,11.3,282,     26,     25,     11,     76,     31,     24,     52,     49,     25,     15,      8,.,191,152,18.4,33.5,30.6,48.1,17.9,32.7,29.2,47.3,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,209747,CME ,0,209,180661,77402,5384,15,9493,570,633,13527,148182,1275,723,1501,0,103068,157560,77593,23101,    -102,    8271,    2989,       0,      71,       0,      67,  -13319,    8068,    -338,     220,    -382,       0,   -5028,   10404,    4926,  -10506,100.0,42.8,3.0,0.0,5.3,0.3,0.4,7.5,82.0,0.7,0.4,0.8,0.0,57.1,87.2,42.9,12.8,73,      8,      7,.,     11,.,      4,     18,     17,      7,      4,      6,      0,46,39,45.1,74.6,49.2,79.9,45.1,74.6,49.2,79.8,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,239742,CME ,0,239,406632,116081,45985,5725,155492,155858,28624,61732,133994,7956,1601,8664,0,377211,386806,29421,19826,    7004,     892,    2895,    2205,    1932,   10129,    1647,    -823,  -12919,    1053,     351,     144,       0,    7257,    5154,    -253,    1850,100.0,28.5,11.3,1.4,38.2,38.3,7.0,15.2,33.0,2.0,0.4,2.1,0.0,92.8,95.1,7.2,4.9,310,     33,     20,      5,     84,     55,     37,     40,     58,     21,      5,     15,      0,191,182,17.9,19.9,31.1,35.1,17.9,19.9,28.6,34.6,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,239744,CME ,0,239,33603,11994,16386,0,18276,16341,0,895,0,0,0,0,0,31165,32727,2438,876,   -1336,   -4139,     686,       0,    2279,   -2206,       0,     895,       0,       0,       0,       0,       0,    -965,   -1520,    -371,     184,100.0,35.7,48.8,0.0,54.4,48.6,0.0,2.7,0.0,0.0,0.0,0.0,0.0,92.7,97.4,7.3,2.6,23,      4,      5,      0,      6,      7,      0,.,      0,      0,      0,      0,      0,11,12,75.0,81.3,88.4,93.9,75.0,81.3,88.4,93.9,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,239747,CME ,0,239,27510,2125,594,0,7694,0,0,8098,9757,112,0,0,0,18029,10463,9481,17047,    1519,    1302,     594,       0,    -173,       0,       0,   -1740,     812,      29,       0,       0,       0,    -582,    1435,    2101,      84,100.0,7.7,2.2,0.0,28.0,0.0,0.0,29.4,35.5,0.4,0.0,0.0,0.0,65.5,38.0,34.5,62.0,24,.,.,      0,      7,      0,      0,      8,      6,      4,      0,      0,      0,19,9,46.8,35.0,55.0,37.9,46.8,35.0,54.7,37.6,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,239750,CME ,0,239,43380,1517,31458,2490,220,0,0,38852,9358,73,0,0,0,43152,43379,228,1,     406,       7,      28,      -7,       0,       0,       0,     406,     385,       0,       0,       0,       0,     406,     406,       0,       0,100.0,3.5,72.5,5.7,0.5,0.0,0.0,89.6,21.6,0.2,0.0,0.0,0.0,99.5,100.0,0.5,0.0,20,.,      8,.,.,      0,      0,      7,.,.,      0,      0,      0,13,11,91.7,86.2,97.1,97.4,90.4,82.0,93.1,92.5,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,240743,CME ,0,240,31181,9559,8969,435,8209,0,14,7332,5620,38,0,0,0,25587,15076,5594,16105,    3565,    1566,    -321,     180,      55,       0,       6,    1430,     892,      37,       0,    -231,       0,    3274,     563,     291,    3002,100.0,30.7,28.8,1.4,26.3,0.0,0.0,23.5,18.0,0.1,0.0,0.0,0.0,82.1,48.3,17.9,51.6,45,      9,      6,.,      7,      0,.,     12,     11,.,      0,      0,      0,30,19,35.1,27.9,50.5,37.5,35.1,27.9,50.5,36.9,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260707,2026-07-07,244041,ICUS,1,244,446492,28381,269249,4415,324599,84080,36372,34963,42939,1291,1492,1424,0,431513,439770,14979,6722,    3510,     652,    2400,    -299,    4754,    2980,   -1625,     917,    2588,   -2388,       0,       0,       0,    2011,    3656,    1499,    -146,100.0,6.4,60.3,1.0,72.7,18.8,8.1,7.8,9.6,0.3,0.3,0.3,0.0,96.6,98.5,3.4,1.5,192,     11,     22,      7,     91,     32,     30,     20,     13,      7,.,.,      0,144,92,24.4,25.4,36.5,45.1,22.0,25.2,33.4,44.7,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260707,2026-07-07,244042,ICUS,1,244,1062754,59832,577225,11723,722095,239457,81102,133665,93189,6909,17864,44443,0,1033190,1054048,29564,8706,    7745,   -1129,    7074,     332,   23902,   -9422,    -632,  -13228,   12861,    -468,    -500,   -4060,       0,    8277,    5685,    -532,    2060,100.0,5.6,54.3,1.1,67.9,22.5,7.6,12.6,8.8,0.7,1.7,4.2,0.0,97.2,99.2,2.8,0.8,379,     24,     24,      9,    179,     45,     73,     55,     30,     21,     16,      6,      0,310,172,13.3,30.5,22.4,47.5,13.3,30.4,22.1,47.4,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,33874A,CME ,0,138,38316,2767,10278,117,20165,15619,1446,4448,6436,72,0,0,0,29015,33968,9301,4348,   -1023,     -67,    -433,      86,   -1963,    1145,     118,     525,   -1632,      72,       0,       0,       0,   -1229,    -644,     206,    -379,100.0,7.2,26.8,0.3,52.6,40.8,3.8,11.6,16.8,0.2,0.0,0.0,0.0,75.7,88.7,24.3,11.3,74,      4,     10,.,     29,     15,     11,      8,      8,.,      0,      0,      0,48,39,19.1,34.8,32.0,55.4,19.0,34.7,31.7,55.0,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,43874A,CME ,0,138,370490,39899,302885,16425,106819,8701,1457,174595,12602,27178,0,0,0,366373,369248,4117,1242,   -1664,    -378,    -291,     399,    -543,     353,       0,     757,     -59,   -2054,       0,       0,       0,   -1819,   -1652,     155,     -12,100.0,10.8,81.8,4.4,28.8,2.3,0.4,47.1,3.4,7.3,0.0,0.0,0.0,98.9,99.7,1.1,0.3,84,     12,     18,     16,     14,.,.,     30,      7,     10,      0,      0,      0,69,43,24.4,55.1,40.8,77.1,24.1,54.4,39.8,75.5,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
