0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,112741,CME ,0,112,149185,71848,17895,42199,7585,39370,2863,10258,32512,7781,3821,601,0,146355,143221,2830,5964,   12537,    3326,    2026,    8484,     357,    5965,     -42,    4190,   -1281,   -3300,      13,     402,       0,   13028,   12254,    -491,     283,100.0,48.2,12.0,28.3,5.1,26.4,1.9,6.9,21.8,5.2,2.6,0.4,0.0,98.1,96.0,1.9,4.0,101,      7,      6,      5,      9,     24,      5,     15,     34,     10,.,.,      0,45,76,73.6,47.2,84.8,62.0,50.5,27.7,57.2,38.5,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,122741,CME ,0,122,32054,3992,20284,2093,13744,1387,251,6966,4921,1760,0,218,0,28806,30914,3248,1140,     598,     469,      45,    1712,     201,    -873,     139,    -921,      27,    -453,    -264,    -290,       0,     883,     307,    -285,     291,100.0,12.5,63.3,6.5,42.9,4.3,0.8,21.7,15.4,5.5,0.0,0.7,0.0,89.9,96.4,10.1,3.6,49,      4,      6,.,     11,.,.,     15,      7,      5,      0,.,      0,34,24,38.8,73.2,56.5,82.9,36.7,70.8,51.0,78.1,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260609,2026-06-09,12460+,CBT ,0,124,84273,36156,30153,4127,14644,15333,486,9810,18982,4678,254,200,0,70156,73959,14118,10314,   -2664,   -3926,   -1394,    2349,   -1217,     367,    -801,    1804,   -2922,     407,     -18,       0,       0,   -1402,   -1994,   -1261,    -670,100.0,42.9,35.8,4.9,17.4,18.2,0.6,11.6,22.5,5.6,0.3,0.2,0.0,83.2,87.8,16.8,12.2,92,     12,     11,      9,     16,      9,      5,     23,     19,     15,.,.,      0,63,58,44.1,34.4,53.1,54.2,43.9,34.2,51.9,54.1,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260609,2026-06-09,124603,CBT ,0,124,79613,35008,31661,2051,14644,15333,486,11160,18806,2323,254,200,0,65926,70860,13687,8753,   -2147,   -2300,    -318,    1200,   -1217,     367,    -801,    1559,   -2539,     621,     -18,       0,       0,    -956,   -1470,   -1191,    -677,100.0,44.0,39.8,2.6,18.4,19.3,0.6,14.0,23.6,2.9,0.3,0.3,0.0,82.8,89.0,17.2,11.0,80,     10,     10,      7,     16,      9,      5,     19,     14,      8,.,.,      0,52,48,46.6,36.1,55.2,57.1,46.5,35.9,54.9,56.9,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260609,2026-06-09,124606,CBT ,0,124,75903,8438,55451,153,46614,10974,2745,12402,5467,0,0,0,0,70352,74790,5551,1113,   -1526,   -2407,     105,     153,     833,   -2544,     186,   -2068,     312,       0,       0,       0,       0,   -3303,   -1788,    1777,     262,100.0,11.1,73.1,0.2,61.4,14.5,3.6,16.3,7.2,0.0,0.0,0.0,0.0,92.7,98.5,7.3,1.5,46,      4,      8,.,     22,      5,.,      4,.,      0,      0,      0,      0,33,17,46.0,64.2,61.2,87.8,46.0,63.3,60.7,85.4,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260609,2026-06-09,124608,CBT ,0,124,46600,32241,5675,3,0,0,0,9128,24386,923,0,0,0,42295,30987,4305,15613,   -5167,   -4774,     728,       2,       0,       0,       0,     266,   -6015,      43,       0,       0,       0,   -4463,   -5242,    -704,      75,100.0,69.2,12.2,0.0,0.0,0.0,0.0,19.6,52.3,2.0,0.0,0.0,0.0,90.8,66.5,9.2,33.5,22,.,      4,.,      0,      0,      0,      7,      9,      6,      0,      0,      0,12,17,85.7,47.8,89.8,59.0,85.7,47.4,88.6,58.6,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,13874+,CME ,0,138,2242004,168142,837420,143738,1208185,221347,95828,168403,628093,100286,78132,42501,181,1962895,2069394,279109,172611,   58324,    5404,   63364,   19559,    5553,    3636,    1619,    8179,  -35640,   20396,    1563,   -6592,     -46,   62227,   66296,   -3903,   -7972,100.0,7.5,37.4,6.4,53.9,9.9,4.3,7.5,28.0,4.5,3.5,1.9,0.0,87.6,92.3,12.4,7.7,471,     33,     45,     27,    169,     41,     86,     65,     85,     70,     20,     12,      5,369,290,9.6,21.8,17.4,32.1,8.8,18.3,16.0,27.8,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,138748,CME ,0,138,26592,21191,13642,0,3263,6989,202,0,3742,0,0,0,0,24656,24575,1936,2017,    1329,    1531,    1271,       0,     -66,      71,       0,    -250,      80,       0,       0,       0,       0,    1215,    1422,     114,     -93,100.0,79.7,51.3,0.0,12.3,26.3,0.8,0.0,14.1,0.0,0.0,0.0,0.0,92.7,92.4,7.3,7.6,26,      7,      5,      0,      5,      5,.,      0,      4,      0,      0,      0,      0,13,14,70.2,63.8,85.7,81.9,70.2,63.8,85.7,81.9,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,138749,CME ,0,138,29354,5968,22856,0,17789,565,197,1752,4695,0,0,0,0,25706,28313,3648,1041,    1452,    -237,    1590,       0,    1783,       3,       0,     442,      22,       0,       0,       0,       0,    1988,    1615,    -536,    -163,100.0,20.3,77.9,0.0,60.6,1.9,0.7,6.0,16.0,0.0,0.0,0.0,0.0,87.6,96.5,12.4,3.5,35,      5,      8,      0,     11,.,.,      4,      4,      0,      0,      0,      0,21,15,53.4,57.8,69.7,84.1,53.4,57.8,69.7,84.1,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,13874A,CME ,0,138,2203164,167839,851164,125281,1205065,220979,95369,168247,619833,91726,78132,42291,175,1931834,2046818,271330,156346,   53933,    5395,   69213,   10792,    5762,    3535,    1578,    8609,  -40537,   25006,    1563,   -6592,     -46,   58659,   62949,   -4726,   -9016,100.0,7.6,38.6,5.7,54.7,10.0,4.3,7.6,28.1,4.2,3.5,1.9,0.0,87.7,92.9,12.3,7.1,453,     32,     43,     26,    168,     41,     84,     58,     79,     67,     20,     11,      4,357,277,9.8,22.2,17.7,32.7,8.9,18.6,16.3,28.3,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,13874C,CME ,0,138,75033,57673,65348,0,13909,2537,0,1108,6326,0,0,0,0,72690,74211,2343,822,    -303,      -2,      12,       0,    -516,   -1448,       0,    -310,    1131,       0,       0,       0,       0,    -828,    -305,     525,       2,100.0,76.9,87.1,0.0,18.5,3.4,0.0,1.5,8.4,0.0,0.0,0.0,0.0,96.9,98.9,3.1,1.1,34,     11,      9,      0,      6,.,      0,.,      4,      0,      0,      0,      0,19,15,59.6,66.8,84.9,88.5,59.6,66.8,84.9,88.5,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,13874E,CME ,0,138,22690,8500,19019,21,10471,0,0,1046,2372,0,0,0,0,20038,21412,2652,1278,     677,    1359,     327,       1,    -581,       0,       0,     328,     243,       0,       0,       0,       0,    1107,     571,    -430,     106,100.0,37.5,83.8,0.1,46.1,0.0,0.0,4.6,10.5,0.0,0.0,0.0,0.0,88.3,94.4,11.7,5.6,27,      7,      5,.,     10,      0,      0,.,.,      0,      0,      0,      0,21,7,47.5,83.6,68.1,94.4,47.5,83.6,68.1,94.3,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,13874F,CME ,0,138,12234,4029,8778,0,5997,714,0,226,1688,0,0,0,0,10252,11180,1982,1054,    -732,    -132,    -375,       0,    -576,    -578,       0,    -144,     123,       0,       0,       0,       0,    -852,    -830,     120,      98,100.0,32.9,71.8,0.0,49.0,5.8,0.0,1.8,13.8,0.0,0.0,0.0,0.0,83.8,91.4,16.2,8.6,22,      6,      5,      0,      5,.,      0,.,.,      0,      0,      0,      0,12,10,59.9,69.7,75.6,87.6,59.9,69.7,75.6,87.6,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,13874I,CME ,0,138,17503,4569,16448,0,9921,0,116,494,549,0,0,0,0,15100,17113,2403,390,    -734,     542,    -486,       0,    -819,    -373,     111,       0,       0,       0,       0,       0,       0,    -166,    -748,    -568,      14,100.0,26.1,94.0,0.0,56.7,0.0,0.7,2.8,3.1,0.0,0.0,0.0,0.0,86.3,97.8,13.7,2.2,25,      5,      8,      0,      9,      0,.,.,.,      0,      0,      0,      0,16,10,50.9,79.5,72.8,95.4,50.9,79.5,72.1,95.4,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,13874J,CME ,0,138,20909,4196,13521,0,10751,4723,0,2220,1080,0,0,0,0,17167,19324,3742,1585,   -1866,   -1085,    -375,       0,    -520,   -1661,       0,    -268,     281,       0,       0,       0,       0,   -1873,   -1755,       7,    -111,100.0,20.1,64.7,0.0,51.4,22.6,0.0,10.6,5.2,0.0,0.0,0.0,0.0,82.1,92.4,17.9,7.6,30,.,      8,      0,      8,      4,      0,      4,.,      0,      0,      0,      0,15,15,51.3,61.5,68.8,79.5,51.3,61.5,68.8,79.5,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,13874P,CME ,0,138,16845,3073,15944,1,11585,0,0,722,0,0,0,0,0,15381,15945,1464,900,   -1523,    -224,     545,       1,   -1249,       0,       0,       0,   -1700,       0,       0,       0,       0,   -1472,   -1154,     -51,    -369,100.0,18.2,94.7,0.0,68.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,91.3,94.7,8.7,5.3,23,      5,      6,.,     11,      0,      0,.,      0,      0,      0,      0,      0,17,7,49.5,76.2,70.5,94.7,49.5,76.2,70.5,94.7,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,13874U,CME ,0,138,388402,187544,47077,56,31374,3851,4414,78070,159104,9093,0,2100,60,310611,225755,77791,162647,   43909,   87706,   29131,      51,   -2054,    1043,     373,  -52238,    1032,    1838,       0,       0,       0,   35676,   33468,    8233,   10441,100.0,48.3,12.1,0.0,8.1,1.0,1.1,20.1,41.0,2.3,0.0,0.5,0.0,80.0,58.1,20.0,41.9,45,.,      4,.,     10,.,      6,     11,     14,      9,      0,.,.,34,29,63.4,46.0,68.6,51.0,62.7,45.1,67.8,50.0,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,13874W,CME ,0,138,1037246,356165,170573,299256,1634,194563,6450,133607,115214,228929,0,0,0,1026041,1014985,11205,22261,   61296,    3053,    -575,   32330,       0,    3574,       0,    1998,       0,   20487,       0,       0,       0,   57868,   55816,    3428,    5480,100.0,34.3,16.4,28.9,0.2,18.8,0.6,12.9,11.1,22.1,0.0,0.0,0.0,98.9,97.9,1.1,2.1,79,     16,     16,     30,.,      9,.,     17,      8,     30,      0,      0,      0,65,76,31.0,25.3,52.9,40.7,25.4,21.1,39.4,32.5,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,20974+,CME ,0,209,334790,56640,91593,19414,115987,31550,3443,46901,103655,33872,5973,9369,157,282387,293052,52403,41738,  -11048,  -17857,     709,   -2994,   -1540,   -5697,   -1255,    8488,   -9596,    5012,   -3161,    4570,      -0,  -13306,   -9252,    2259,   -1796,100.0,16.9,27.4,5.8,34.6,9.4,1.0,14.0,31.0,10.1,1.8,2.8,0.0,84.3,87.5,15.7,12.5,347,     28,     29,     19,     84,     31,     28,     64,     71,     40,     22,     15,.,241,195,13.8,27.4,24.9,42.2,11.9,26.9,21.8,39.0,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,209742,CME ,0,209,305568,56113,103454,7213,114627,31260,3430,68287,102593,9573,5630,9419,0,264873,266942,40695,38626,   -9404,  -17799,   -1137,    -291,   -1534,   -5810,   -1261,   11131,   -8213,    2805,   -3209,    4681,      -6,  -10164,   -9232,     760,    -172,100.0,18.4,33.9,2.4,37.5,10.2,1.1,22.3,33.6,3.1,1.8,3.1,0.0,86.7,87.4,13.3,12.6,301,     23,     28,     15,     78,     28,     26,     55,     61,     33,     15,     13,      0,208,167,14.4,29.9,26.0,44.7,13.7,29.3,25.1,43.7,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,209747,CME ,0,209,292218,126856,2969,429,13603,2903,128,22902,247380,6224,4830,895,169,175141,261097,117077,31121,  -16435,  -28011,   -8974,     409,     -55,    1130,      63,   -3823,    8772,    -538,     517,   -1075,      16,  -31422,    -197,   14987,  -16238,100.0,43.4,1.0,0.1,4.7,1.0,0.0,7.8,84.7,2.1,1.7,0.3,0.1,59.9,89.3,40.1,10.6,75,      9,      4,      4,     10,      4,.,     14,     22,      9,      8,      4,.,49,43,48.4,78.7,52.6,82.5,48.2,77.4,51.6,81.0,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,239742,CME ,0,239,397144,124143,38181,7647,142337,158652,24878,55435,129889,5853,10220,9298,0,370513,374398,26631,22746,  -16595,  -12460,  -14442,     872,   -4507,    1674,     123,    1196,    2310,    -431,    -242,   -4673,      -5,  -15454,  -14572,   -1141,   -2023,100.0,31.3,9.6,1.9,35.8,39.9,6.3,14.0,32.7,1.5,2.6,2.3,0.0,93.3,94.3,6.7,5.7,334,     34,     19,     11,     90,     50,     40,     43,     75,     29,      4,     19,      0,207,207,17.8,20.4,30.4,31.7,17.3,20.2,28.0,31.3,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,239744,CME ,0,239,31074,19991,10892,15,8446,18720,0,0,376,0,0,0,0,28452,30003,2622,1071,    -124,    -783,    -292,      15,     261,     -35,       0,       0,       0,       0,       0,       0,       0,    -507,    -312,     383,     188,100.0,64.3,35.1,0.0,27.2,60.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,91.6,96.6,8.4,3.4,21,      4,      4,.,      6,      6,      0,      0,.,      0,      0,      0,      0,10,12,82.1,88.5,89.7,93.9,82.1,88.5,89.7,93.9,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,239747,CME ,0,239,54879,11106,5086,5,7595,0,0,2533,41405,1326,247,0,0,22812,47822,32067,7057,    6197,     738,     524,       5,     -45,       0,       0,     121,    7044,     373,      33,    -499,       0,    1225,    7447,    4972,   -1250,100.0,20.2,9.3,0.0,13.8,0.0,0.0,4.6,75.4,2.4,0.5,0.0,0.0,41.6,87.1,58.4,12.9,35,.,.,.,      7,      0,      0,      6,     16,      7,.,      0,      0,22,21,30.5,54.7,34.5,75.5,30.5,54.0,34.5,74.6,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,239750,CME ,0,239,42748,1505,31524,2502,220,0,0,38225,8653,68,0,0,0,42520,42747,228,1,     313,       5,      -9,       2,       0,       0,       0,     281,     320,       0,       0,       0,       0,     288,     313,      25,       0,100.0,3.5,73.7,5.9,0.5,0.0,0.0,89.4,20.2,0.2,0.0,0.0,0.0,99.5,100.0,0.5,0.0,20,.,      8,.,.,      0,      0,      7,.,.,      0,      0,      0,13,11,91.6,86.4,97.0,97.4,90.3,82.1,93.0,92.4,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,240743,CME ,0,240,43323,10277,8330,7085,8697,1065,11,9693,11702,200,0,250,0,35963,28643,7360,14680,    5820,     518,     219,    6788,     207,    -542,       3,   -1677,    1968,   -1860,       0,     250,       0,    3979,    6826,    1841,   -1006,100.0,23.7,19.2,16.4,20.1,2.5,0.0,22.4,27.0,0.5,0.0,0.6,0.0,83.0,66.1,17.0,33.9,49,     10,      7,      6,      7,.,.,     13,     10,.,      0,.,      0,35,24,32.9,41.7,47.5,51.2,26.1,32.9,38.8,40.5,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260609,2026-06-09,244041,ICUS,1,244,474246,34932,264830,18440,328441,93133,41075,33806,45692,3698,764,1428,0,461156,468296,13090,5950,    3683,     114,    2610,    -894,     889,    1318,    1893,    1378,    -748,     108,       0,      -5,       0,    3488,    4282,     195,    -599,100.0,7.4,55.8,3.9,69.3,19.6,8.7,7.1,9.6,0.8,0.2,0.3,0.0,97.2,98.7,2.8,1.3,196,     13,     18,      7,     91,     32,     32,     20,     19,      8,.,.,      0,146,97,24.7,32.8,37.0,50.5,21.6,30.0,33.0,46.9,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260609,2026-06-09,244042,ICUS,1,244,1175209,78393,570626,21811,718120,295311,87768,191109,123608,10549,36822,54201,22,1144594,1163896,30615,11313,  -11139,   -6312,  -22216,    8821,   -8810,  -15560,     186,   -4748,   10367,    2980,      46,    3554,     -85,   -7922,  -11953,   -3217,     814,100.0,6.7,48.6,1.9,61.1,25.1,7.5,16.3,10.5,0.9,3.1,4.6,0.0,97.4,99.0,2.6,1.0,396,     29,     21,     14,    184,     46,     72,     63,     32,     26,     14,      6,.,327,183,17.2,28.8,26.4,43.2,17.2,28.8,26.4,42.9,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,33874A,CME ,0,138,37678,4120,8955,340,18651,16273,1247,4197,5399,0,0,0,0,28555,32214,9123,5464,      42,    -340,    1354,     262,     113,   -1844,     -91,     370,    -573,       0,       0,       0,       0,     314,    -892,    -272,     934,100.0,10.9,23.8,0.9,49.5,43.2,3.3,11.1,14.3,0.0,0.0,0.0,0.0,75.8,85.5,24.2,14.5,72,      5,      8,.,     28,     16,     10,      8,      7,      0,      0,      0,      0,49,35,18.9,33.0,31.0,51.5,18.8,32.2,30.7,50.7,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
