0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,112741,CME ,0,112,85340,64678,3663,75,7984,51033,230,5654,24948,377,2856,452,0,81854,80778,3486,4562,    1811,    3414,    -297,       0,     324,    1545,       1,   -1506,     955,     -11,    -181,       0,       0,    2041,    2193,    -230,    -382,100.0,75.8,4.3,0.1,9.4,59.8,0.3,6.6,29.2,0.4,3.3,0.5,0.0,95.9,94.7,4.1,5.3,99,      8,      5,.,      9,     22,.,     16,     35,     10,.,.,      0,42,70,74.3,53.5,83.6,69.0,74.3,53.5,83.5,68.9,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,122741,CME ,0,122,23215,3583,18157,0,9497,1483,77,6433,2208,732,0,0,0,20322,22657,2893,558,     815,     750,      53,       0,    -310,     835,       0,     218,     -86,     221,       0,    -110,       0,     879,     913,     -64,     -98,100.0,15.4,78.2,0.0,40.9,6.4,0.3,27.7,9.5,3.2,0.0,0.0,0.0,87.5,97.6,12.5,2.4,47,      6,.,      0,     10,.,.,     18,      8,.,      0,      0,      0,37,14,34.9,85.0,50.9,92.9,34.9,84.9,50.6,91.4,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260505,2026-05-05,12460+,CBT ,0,124,82145,40410,33687,1107,13396,10758,532,8006,22603,3785,0,30,13,67248,72514,14896,9630,    4017,    1808,    -255,      56,    -468,    -388,      74,     912,    3841,    1046,       0,      30,      13,    3441,    4417,     576,    -400,100.0,49.2,41.0,1.3,16.3,13.1,0.6,9.7,27.5,4.6,0.0,0.0,0.0,81.9,88.3,18.1,11.7,87,     14,     10,      6,     17,      7,      4,     19,     19,     13,      0,.,.,60,51,44.3,43.0,54.8,64.2,44.1,42.8,53.9,64.0,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260505,2026-05-05,124603,CBT ,0,124,78430,39605,33882,531,13396,10758,532,8819,23516,1345,0,0,0,64228,70564,14202,7866,    3556,    1141,    -484,     264,    -468,    -388,      74,    1406,    3844,     603,       0,       0,       0,    3020,    3913,     536,    -357,100.0,50.5,43.2,0.7,17.1,13.7,0.7,11.2,30.0,1.7,0.0,0.0,0.0,81.9,90.0,18.1,10.0,75,     13,      8,      5,     17,      7,      4,     14,     16,      8,      0,      0,      0,51,41,46.4,44.8,57.4,67.1,46.2,44.7,57.2,66.9,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260505,2026-05-05,124606,CBT ,0,124,70868,10504,52967,0,43552,8588,2603,10324,5957,161,0,0,0,67144,70276,3724,592,    1487,    2561,     260,       0,    -712,     523,    -230,    -286,     828,     161,       0,       0,       0,    1494,    1542,      -7,     -55,100.0,14.8,74.7,0.0,61.5,12.1,3.7,14.6,8.4,0.2,0.0,0.0,0.0,94.7,99.2,5.3,0.8,51,      4,      8,      0,     25,      5,      4,      5,      4,.,      0,      0,      0,38,18,47.9,70.4,63.3,89.2,47.9,70.4,62.7,87.0,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260505,2026-05-05,124608,CBT ,0,124,37145,13806,3805,0,0,0,0,15316,14312,954,0,304,128,30204,19503,6941,17642,    4610,    4590,     207,       0,       0,       0,       0,    -169,    4740,    -339,       0,     304,     128,    4210,    5040,     400,    -430,100.0,37.2,10.2,0.0,0.0,0.0,0.0,41.2,38.5,2.6,0.0,0.8,0.3,81.3,52.5,18.7,47.5,20,.,.,      0,      0,      0,      0,      6,      7,.,      0,.,.,11,13,73.2,38.9,79.7,48.5,73.2,37.7,78.0,47.4,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,13874+,CME ,0,138,2008969,123909,836184,47243,1208863,195462,104613,141127,539932,54888,68168,50336,176,1748986,1828832,259984,180137,   26272,    2558,    3873,     -78,   15039,    -155,   -6244,   20311,   18503,    -824,   -5559,    2118,     -25,   25178,   17167,    1094,    9105,100.0,6.2,41.6,2.4,60.2,9.7,5.2,7.0,26.9,2.7,3.4,2.5,0.0,87.1,91.0,12.9,9.0,463,     29,     44,     20,    174,     41,     87,     62,     83,     56,     16,     14,      4,344,286,9.5,23.3,18.1,35.0,9.3,22.5,17.8,33.7,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,138747,CME ,0,138,6925,4407,1185,0,818,3372,101,675,1243,0,0,0,0,6001,5901,924,1024,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,63.6,17.1,0.0,11.8,48.7,1.5,9.7,17.9,0.0,0.0,0.0,0.0,86.7,85.2,13.3,14.8,20,      4,      4,      0,.,      6,.,.,.,      0,      0,      0,      0,8,13,66.8,46.1,86.7,68.9,66.8,46.1,85.2,68.9,($100 x S&P Select Sector Consumer Discretionary Index price),138747,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,138748,CME ,0,138,24940,18006,5757,0,4835,16642,202,0,688,0,0,0,0,23043,23289,1897,1651,    -566,   -1710,    1072,       0,     757,   -1515,      20,       0,    -109,       0,       0,       0,       0,    -933,    -532,     367,     -34,100.0,72.2,23.1,0.0,19.4,66.7,0.8,0.0,2.8,0.0,0.0,0.0,0.0,92.4,93.4,7.6,6.6,26,      7,      6,      0,      6,      5,.,      0,.,      0,      0,      0,      0,14,13,62.0,70.7,83.4,87.3,62.0,70.7,83.4,87.3,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,138749,CME ,0,138,28815,3947,21742,0,19318,1146,197,1636,5081,0,0,0,0,25098,28166,3717,649,    2193,    -371,    1954,       0,    1256,     178,       0,     659,     -66,       0,       0,       0,       0,    1544,    2066,     649,     127,100.0,13.7,75.5,0.0,67.0,4.0,0.7,5.7,17.6,0.0,0.0,0.0,0.0,87.1,97.7,12.9,2.3,38,      5,      8,      0,     16,.,.,.,      4,      0,      0,      0,      0,25,14,48.5,63.1,62.0,86.1,48.5,63.1,62.0,86.1,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,13874A,CME ,0,138,1987685,126440,836027,44547,1205350,195462,104106,140585,546460,45139,68168,50117,170,1734505,1822028,253180,165657,   27752,   -1229,    2818,    4837,   14918,    -155,   -6280,   20077,   18462,    -120,   -5559,    2116,     -24,   26620,   21654,    1132,    6098,100.0,6.4,42.1,2.2,60.6,9.8,5.2,7.1,27.5,2.3,3.4,2.5,0.0,87.3,91.7,12.7,8.3,449,     28,     43,     19,    171,     41,     84,     57,     80,     54,     16,     13,.,334,275,9.6,23.5,18.3,35.3,9.4,22.8,18.0,34.0,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,13874C,CME ,0,138,69486,53262,62306,0,12597,1444,0,1982,4692,0,0,0,0,67841,68442,1645,1044,     160,    -113,    -220,       0,    -119,     233,       0,      67,     123,       0,       0,       0,       0,    -165,     136,     325,      24,100.0,76.7,89.7,0.0,18.1,2.1,0.0,2.9,6.8,0.0,0.0,0.0,0.0,97.6,98.5,2.4,1.5,34,     10,     11,      0,      5,.,      0,.,.,      0,      0,      0,      0,17,17,65.9,72.5,88.5,92.7,65.9,72.5,88.5,92.7,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,13874E,CME ,0,138,19384,6584,17454,0,8461,0,0,889,1091,0,0,0,0,15934,18545,3450,839,    1646,     634,    2084,       0,     685,       0,       0,       0,      76,       0,       0,       0,       0,    1319,    2160,     327,    -514,100.0,34.0,90.0,0.0,43.6,0.0,0.0,4.6,5.6,0.0,0.0,0.0,0.0,82.2,95.7,17.8,4.3,28,      6,      6,      0,     11,      0,      0,.,.,      0,      0,      0,      0,19,9,47.0,87.7,61.2,94.6,47.0,87.7,61.2,94.6,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,13874F,CME ,0,138,15678,6949,7894,0,6648,3235,0,0,3687,0,0,0,0,13597,14816,2081,862,     -73,     464,     -75,       0,    -551,       0,       0,       0,    -104,       0,       0,       0,       0,     -87,    -179,      14,     106,100.0,44.3,50.4,0.0,42.4,20.6,0.0,0.0,23.5,0.0,0.0,0.0,0.0,86.7,94.5,13.3,5.5,23,      7,      5,      0,      6,.,      0,      0,.,      0,      0,      0,      0,13,10,61.0,65.0,76.0,90.8,61.0,65.0,76.0,90.8,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,13874I,CME ,0,138,19017,1481,17253,0,13872,215,0,556,903,0,0,0,0,15909,18371,3108,646,    -506,     266,    -617,       0,    -850,       0,       0,       2,       3,       0,       0,       0,       0,    -582,    -614,      76,     108,100.0,7.8,90.7,0.0,72.9,1.1,0.0,2.9,4.7,0.0,0.0,0.0,0.0,83.7,96.6,16.3,3.4,29,.,      9,      0,     12,.,      0,.,.,      0,      0,      0,      0,17,12,51.8,76.1,69.1,90.7,51.8,76.1,69.1,90.7,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,13874J,CME ,0,138,22359,3064,16043,0,14048,1940,0,1538,3280,0,0,0,0,18650,21263,3709,1096,    -738,     258,    -931,       0,    -681,    -184,       0,    -445,     261,       0,       0,       0,       0,    -868,    -854,     130,     116,100.0,13.7,71.8,0.0,62.8,8.7,0.0,6.9,14.7,0.0,0.0,0.0,0.0,83.4,95.1,16.6,4.9,34,.,      9,      0,     12,      4,      0,.,.,      0,      0,      0,      0,18,16,51.0,59.1,67.1,77.5,51.0,59.1,67.1,77.5,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,13874P,CME ,0,138,17799,2625,16566,0,13521,0,0,227,500,0,0,0,0,16373,17066,1426,733,     742,    -254,     382,       0,    2008,       0,       0,   -1050,       0,       0,       0,       0,       0,     704,     382,      38,     360,100.0,14.7,93.1,0.0,76.0,0.0,0.0,1.3,2.8,0.0,0.0,0.0,0.0,92.0,95.9,8.0,4.1,26,      5,      6,      0,     13,      0,      0,.,.,      0,      0,      0,      0,19,7,45.2,82.0,69.8,95.9,45.2,82.0,69.8,95.9,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,13874U,CME ,0,138,212844,1649,28524,0,35824,691,4375,100707,30011,2198,0,2186,55,144808,68040,68036,144804,  -14800,  -10981,  -38307,    -299,    1068,    -139,     504,   -5514,   -7445,     814,       0,      15,     -14,  -14422,  -44871,    -378,   30071,100.0,0.8,13.4,0.0,16.8,0.3,2.1,47.3,14.1,1.0,0.0,1.0,0.0,68.0,32.0,32.0,68.0,37,.,.,      0,     13,.,      5,     11,      8,      7,      0,.,.,30,20,40.9,23.3,50.7,27.3,40.6,23.2,49.6,27.1,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,13874W,CME ,0,138,904096,315319,162109,243435,1634,151744,6200,115780,110314,215197,0,0,0,897565,888999,6531,15097,   19619,   10394,   -2384,     185,       0,    9253,       0,    2258,    3000,    6413,       0,       0,       0,   19250,   16467,     369,    3152,100.0,34.9,17.9,26.9,0.2,16.8,0.7,12.8,12.2,23.8,0.0,0.0,0.0,99.3,98.3,0.7,1.7,71,     16,     15,     26,.,      6,.,     15,      7,     28,      0,      0,      0,58,69,31.0,25.1,53.4,41.5,25.4,21.5,38.8,33.2,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,20974+,CME ,0,209,315421,53679,95941,21787,118978,32325,3697,38173,94512,25175,9087,2736,36,270612,276209,44809,39212,   12991,    3276,    8350,    1600,    2605,   -4045,     162,    3729,    4405,    1970,    -718,    -179,      19,   12643,   12283,     348,     708,100.0,17.0,30.4,6.9,37.7,10.2,1.2,12.1,30.0,8.0,2.9,0.9,0.0,85.8,87.6,14.2,12.4,322,     32,     28,     14,     85,     27,     30,     63,     54,     29,     18,     14,.,232,164,17.1,27.4,28.6,46.2,13.8,27.0,22.7,40.1,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,209742,CME ,0,209,287657,53418,114018,3336,117433,32301,3693,51944,88044,9778,8858,2522,0,248460,253692,39197,33965,   11694,    3558,   10189,     -78,    2579,   -3855,     160,    6527,    6677,    -929,    -763,    -194,       0,   11054,   11970,     640,    -276,100.0,18.6,39.6,1.2,40.8,11.2,1.3,18.1,30.6,3.4,3.1,0.9,0.0,86.4,88.2,13.6,11.8,276,     29,     25,      9,     79,     26,     29,     57,     42,     23,     11,      7,      0,200,137,16.6,29.5,27.7,47.5,15.1,29.5,24.9,46.8,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,209747,CME ,0,209,277639,187061,3682,58,15453,238,40,12145,214533,4122,2287,2138,355,221521,225166,56118,52473,   12967,   13967,   -1596,      -8,     262,   -1896,      16,     -53,    5205,    1065,     455,     155,     187,   15891,    3128,   -2924,    9839,100.0,67.4,1.3,0.0,5.6,0.1,0.0,4.4,77.3,1.5,0.8,0.8,0.1,79.8,81.1,20.2,18.9,73,      8,      4,.,     11,.,.,     15,     19,      8,      7,      8,.,48,39,69.9,72.6,73.3,76.4,69.9,71.3,72.8,74.9,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,239742,CME ,0,239,427367,128030,62809,7136,140537,155391,23138,83960,139314,8274,11479,8530,0,402554,404592,24813,22775,   15366,   -2282,  -17715,    2167,   -8316,   26385,    -294,   14698,    4777,      12,    9771,     217,       0,   15756,   15549,    -390,    -183,100.0,30.0,14.7,1.7,32.9,36.4,5.4,19.6,32.6,1.9,2.7,2.0,0.0,94.2,94.7,5.8,5.3,348,     32,     22,      6,     88,     59,     37,     44,     79,     23,      6,     18,      0,206,208,20.8,24.4,33.2,37.9,20.7,24.3,31.5,37.5,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,239744,CME ,0,239,31906,21485,11921,0,8224,18540,0,0,467,0,0,0,0,29709,30928,2197,978,    -133,    1000,    -101,       0,   -1080,      -4,       0,       0,       0,       0,       0,       0,       0,     -80,    -105,     -53,     -28,100.0,67.3,37.4,0.0,25.8,58.1,0.0,0.0,1.5,0.0,0.0,0.0,0.0,93.1,96.9,6.9,3.1,24,      6,      5,      0,      7,      5,      0,      0,.,      0,      0,      0,      0,13,11,74.7,88.0,86.5,93.8,74.7,88.0,86.5,93.8,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,239747,CME ,0,239,38627,7623,10774,0,7429,0,0,10187,16483,678,0,622,0,25917,28557,12710,10070,    3541,    5797,     155,       0,      30,       0,       0,   -6755,    2604,      92,       0,       0,       0,    -836,    2851,    4377,     690,100.0,19.7,27.9,0.0,19.2,0.0,0.0,26.4,42.7,1.8,0.0,1.6,0.0,67.1,73.9,32.9,26.1,31,.,.,      0,      7,      0,      0,      8,     11,      6,      0,.,      0,22,15,46.7,53.2,57.9,67.8,46.7,52.8,57.9,66.7,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,239750,CME ,0,239,41465,1702,31385,2493,220,0,0,36766,7513,73,0,0,0,41254,41464,211,1,     125,     -80,      -5,       5,       0,       0,       0,     200,     125,       0,       0,       0,       0,     125,     125,       0,       0,100.0,4.1,75.7,6.0,0.5,0.0,0.0,88.7,18.1,0.2,0.0,0.0,0.0,99.5,100.0,0.5,0.0,20,.,      9,.,.,      0,      0,      6,.,.,      0,      0,      0,13,11,91.8,86.2,97.0,97.3,90.2,81.8,92.8,92.1,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,240743,CME ,0,240,36011,9517,8784,209,9398,1774,97,10351,8133,419,770,0,0,30761,19416,5250,16595,     720,    1010,     636,      -1,      26,     -47,     -11,      70,     973,      13,     500,       0,       0,    1607,    1563,    -887,    -843,100.0,26.4,24.4,0.6,26.1,4.9,0.3,28.7,22.6,1.2,2.1,0.0,0.0,85.4,53.9,14.6,46.1,55,     10,      7,.,      8,      4,.,     18,      6,      4,.,      0,      0,40,22,31.2,34.3,45.8,43.7,31.2,34.3,45.8,43.1,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260505,2026-05-05,244041,ICUS,1,244,454281,36757,254904,16766,310726,92399,41166,30724,36928,3167,764,1507,0,440070,446837,14211,7444,   -3766,   -2021,    4425,     602,     521,    4186,   -1761,   -2889,  -13652,    1789,    -549,     -31,       0,   -4308,   -4442,     542,     676,100.0,8.1,56.1,3.7,68.4,20.3,9.1,6.8,8.1,0.7,0.2,0.3,0.0,96.9,98.4,3.1,1.6,203,     17,     16,      9,     88,     35,     36,     25,     18,      9,.,.,      0,157,100,24.0,34.3,37.1,52.1,20.9,31.0,31.9,48.8,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260505,2026-05-05,244042,ICUS,1,244,1139259,83319,621019,13614,725790,253073,79411,156702,114417,9875,41068,38476,23,1109802,1129908,29457,9351,   19875,  -10169,    1263,     604,  -14469,   23303,   -5121,   33166,   -9261,    1797,   14252,    7028,     -97,   19963,   19516,     -88,     359,100.0,7.3,54.5,1.2,63.7,22.2,7.0,13.8,10.0,0.9,3.6,3.4,0.0,97.4,99.2,2.6,0.8,417,     29,     22,      9,    190,     45,     75,     67,     38,     23,     17,      9,.,332,195,15.5,30.2,24.3,47.2,15.5,30.2,23.9,47.1,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
