0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,112741,CME ,0,112,92545,65820,13008,1687,8341,45784,503,9929,25265,325,3061,210,0,89666,86782,2879,5763,    6318,    3218,    7346,    1612,    -215,   -1072,     259,    2137,   -1962,     -65,    -357,     -46,       0,    6589,    6072,    -271,     246,100.0,71.1,14.1,1.8,9.0,49.5,0.5,10.7,27.3,0.4,3.3,0.2,0.0,96.9,93.8,3.1,6.2,91,      7,      5,.,     10,     18,      4,     17,     30,      9,.,.,      0,46,59,71.3,51.3,80.4,67.8,71.3,51.0,80.0,67.5,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,122741,CME ,0,122,23921,3686,18308,381,10153,2142,77,6125,1371,516,0,310,0,20938,23105,2983,816,     591,     501,      10,     381,    -155,      19,       0,    -384,     -37,       5,       0,      87,       0,     348,     465,     243,     126,100.0,15.4,76.5,1.6,42.4,9.0,0.3,25.6,5.7,2.2,0.0,1.3,0.0,87.5,96.6,12.5,3.4,44,      5,.,.,     12,      4,.,     14,      5,.,      0,.,      0,33,15,33.2,82.5,49.1,91.0,33.2,82.5,48.3,89.5,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260519,2026-05-19,12460+,CBT ,0,124,88152,47665,28962,1621,13955,21144,267,6854,21432,4365,267,0,0,74993,77790,13158,10361,    1390,    2980,   -2695,     268,    -239,    4994,    -302,   -1682,   -1106,     750,     -25,     -35,      -2,    1747,    1872,    -357,    -482,100.0,54.1,32.9,1.8,15.8,24.0,0.3,7.8,24.3,5.0,0.3,0.0,0.0,85.1,88.2,14.9,11.8,87,     14,      9,      6,     16,      7,.,     18,     22,     13,.,      0,      0,57,52,47.3,42.5,62.2,63.7,46.6,42.4,59.3,63.6,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260519,2026-05-19,124603,CBT ,0,124,82825,44569,29295,661,13955,21144,267,9324,20911,1258,267,0,0,70301,73536,12524,9289,     885,    2124,   -2461,     -69,    -239,    4994,    -302,    -251,   -1293,      60,     -25,       0,       0,    1298,     929,    -413,     -44,100.0,53.8,35.4,0.8,16.8,25.5,0.3,11.3,25.2,1.5,0.3,0.0,0.0,84.9,88.8,15.1,11.2,74,     13,      8,      4,     16,      7,.,     14,     15,      6,.,      0,      0,48,39,47.9,45.2,62.2,67.8,47.5,45.1,61.5,67.7,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260519,2026-05-19,124606,CBT ,0,124,74167,9910,51699,0,43487,14173,2340,15154,5136,0,0,0,0,70891,73348,3276,819,    1697,   -2487,    1995,       0,    1639,    -424,    -137,    2738,     284,       0,       0,       0,       0,    1753,    1718,     -56,     -21,100.0,13.4,69.7,0.0,58.6,19.1,3.2,20.4,6.9,0.0,0.0,0.0,0.0,95.6,98.9,4.4,1.1,49,      4,      8,      0,     22,      5,.,      7,.,      0,      0,      0,      0,35,17,46.7,70.9,63.1,90.2,46.7,68.8,62.6,88.1,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260519,2026-05-19,124608,CBT ,0,124,53267,40552,6268,1,0,0,0,5507,35412,863,0,0,0,46923,42544,6344,10723,    5052,   11924,    1030,       0,       0,       0,       0,   -7396,    8786,     -16,       0,    -350,     -23,    4489,    9427,     563,   -4375,100.0,76.1,11.8,0.0,0.0,0.0,0.0,10.3,66.5,1.6,0.0,0.0,0.0,88.1,79.9,11.9,20.1,24,.,      4,.,      0,      0,      0,      7,     11,      5,      0,      0,      0,11,19,82.2,63.2,86.7,73.1,82.2,62.7,86.4,72.6,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,13874+,CME ,0,138,2097761,137243,845802,78032,1215000,206832,98332,163924,566236,71097,62750,54869,189,1826567,1921388,271195,176373,   19333,    -883,  -28358,   22156,  -27976,   21906,     204,   15782,  -11261,    8878,   -1556,    8160,    -471,   16134,   21214,    3199,   -1881,100.0,6.5,40.3,3.7,57.9,9.9,4.7,7.8,27.0,3.4,3.0,2.6,0.0,87.1,91.6,12.9,8.4,465,     28,     44,     24,    173,     39,     84,     66,     81,     62,     18,     16,      6,361,280,9.1,22.4,17.4,33.3,9.0,20.4,17.0,30.8,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,138747,CME ,0,138,7595,5117,1676,0,821,2707,101,675,2018,0,0,0,0,6714,6502,881,1093,      17,      -1,     312,       0,       3,    -318,       0,       0,      17,       0,       0,       0,       0,       2,      11,      15,       6,100.0,67.4,22.1,0.0,10.8,35.6,1.3,8.9,26.6,0.0,0.0,0.0,0.0,88.4,85.6,11.6,14.4,20,      4,      4,      0,.,      5,.,.,      4,      0,      0,      0,      0,8,13,70.3,48.2,88.4,71.3,70.3,48.2,87.1,71.3,($100 x S&P Select Sector Consumer Discretionary Index price),138747,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,138748,CME ,0,138,24687,19378,7334,0,2946,11755,202,386,3347,0,0,0,0,22912,22638,1775,2049,     199,     247,    2147,       0,    -191,   -2230,       0,     -30,      30,       0,       0,       0,       0,      26,     -53,     173,     252,100.0,78.5,29.7,0.0,11.9,47.6,0.8,1.6,13.6,0.0,0.0,0.0,0.0,92.8,91.7,7.2,8.3,26,      7,      5,      0,      5,      5,.,.,.,      0,      0,      0,      0,14,13,67.6,61.0,84.6,82.2,67.6,61.0,84.6,82.2,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,138749,CME ,0,138,32289,7724,23384,0,18777,1034,197,1236,6932,0,0,0,0,27934,31547,4355,742,    3996,    -128,    1520,       0,    3314,       0,       0,     111,    2132,       0,       0,       0,       0,    3297,    3652,     699,     344,100.0,23.9,72.4,0.0,58.2,3.2,0.6,3.8,21.5,0.0,0.0,0.0,0.0,86.5,97.7,13.5,2.3,35,      5,      7,      0,     14,.,.,.,      4,      0,      0,      0,      0,23,13,45.3,63.1,64.1,88.5,45.3,63.1,64.1,88.5,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,13874A,CME ,0,138,2068443,137243,850997,72050,1211994,206574,97940,164096,565650,58729,62750,54659,183,1804985,1906782,263458,161661,   12214,     -23,  -22542,   16283,  -27804,   21648,     190,   15589,  -15295,    7567,   -1556,    8169,    -471,    9775,   15549,    2439,   -3335,100.0,6.6,41.1,3.5,58.6,10.0,4.7,7.9,27.3,2.8,3.0,2.6,0.0,87.3,92.2,12.7,7.8,454,     28,     43,     23,    170,     39,     82,     63,     78,     58,     18,     15,      5,349,273,9.3,22.7,17.6,33.8,9.1,20.7,17.2,31.2,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,13874C,CME ,0,138,74741,57541,63766,0,13119,4967,0,2439,5023,0,0,0,0,73099,73756,1642,985,    4108,    3751,     376,       0,      47,    3756,       0,     229,      86,       0,       0,       0,       0,    4027,    4218,      81,    -110,100.0,77.0,85.3,0.0,17.6,6.6,0.0,3.3,6.7,0.0,0.0,0.0,0.0,97.8,98.7,2.2,1.3,34,     11,      9,      0,      6,.,      0,.,.,      0,      0,      0,      0,20,14,61.3,67.4,85.5,91.8,61.3,67.4,85.5,91.8,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,13874E,CME ,0,138,20577,7221,16866,0,9163,0,0,889,2560,0,0,0,0,17273,19426,3304,1151,    1650,     132,       9,       0,    1398,       0,       0,       0,    1413,       0,       0,       0,       0,    1530,    1422,     120,     228,100.0,35.1,82.0,0.0,44.5,0.0,0.0,4.3,12.4,0.0,0.0,0.0,0.0,83.9,94.4,16.1,5.6,25,      7,      5,      0,      8,      0,      0,.,.,      0,      0,      0,      0,17,8,50.4,85.7,65.5,94.4,50.4,85.7,65.5,94.4,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,13874F,CME ,0,138,12784,3769,9037,0,6668,1292,0,520,1312,0,0,0,0,10957,11641,1827,1143,   -2546,   -2799,     144,       0,     -62,   -1905,       0,     225,    -981,       0,       0,       0,       0,   -2636,   -2742,      90,     196,100.0,29.5,70.7,0.0,52.2,10.1,0.0,4.1,10.3,0.0,0.0,0.0,0.0,85.7,91.1,14.3,8.9,22,      5,      5,      0,      6,.,      0,.,.,      0,      0,      0,      0,12,10,58.0,68.7,74.6,86.6,58.0,68.7,74.6,86.6,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,13874I,CME ,0,138,18515,1679,17112,0,13305,296,5,502,549,0,0,0,0,15491,17962,3024,553,    -929,     464,    -634,       0,   -1169,       0,       5,     -35,    -301,       0,       0,       0,       0,    -735,    -930,    -194,       1,100.0,9.1,92.4,0.0,71.9,1.6,0.0,2.7,3.0,0.0,0.0,0.0,0.0,83.7,97.0,16.3,3.0,27,.,      8,      0,     12,.,.,.,.,      0,      0,      0,      0,17,11,51.7,78.3,68.6,93.4,51.7,78.3,68.6,93.4,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,13874J,CME ,0,138,21515,5323,12436,0,11218,6777,0,1640,724,0,0,0,0,18181,19937,3334,1578,    1989,    2035,   -1360,       0,     457,    3371,       0,     -51,     -27,     -12,       0,       0,       0,    2429,    1972,    -440,      17,100.0,24.7,57.8,0.0,52.1,31.5,0.0,7.6,3.4,0.0,0.0,0.0,0.0,84.5,92.7,15.5,7.3,31,.,      8,      0,     10,      5,      0,.,.,      0,      0,      0,      0,16,15,52.6,59.6,69.5,77.6,52.6,59.6,69.5,77.6,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,13874P,CME ,0,138,18737,2739,16500,0,14394,0,0,0,1700,0,0,0,0,17133,18200,1604,537,    -328,    -115,   -1417,       0,    -491,       0,       0,       0,    1000,       0,       0,       0,       0,    -606,    -417,     278,      89,100.0,14.6,88.1,0.0,76.8,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,91.4,97.1,8.6,2.9,24,      5,      6,      0,     12,      0,      0,      0,.,      0,      0,      0,      0,17,7,48.7,73.3,72.1,97.1,48.7,73.3,72.1,97.1,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,13874U,CME ,0,138,293180,59817,7868,0,30283,2801,3698,116779,124358,5178,0,2100,60,215815,146063,77365,147117,   71186,   50127,     563,       0,   -1716,    2582,     132,   16916,   55326,   -1877,       0,     -86,       5,   63587,   56645,    7599,   14541,100.0,20.4,2.7,0.0,10.3,1.0,1.3,39.8,42.4,1.8,0.0,0.7,0.0,73.6,49.8,26.4,50.2,38,.,.,      0,     11,.,      5,     10,     10,      6,      0,.,.,30,20,55.2,40.0,61.5,44.6,55.0,39.1,60.9,43.6,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,13874W,CME ,0,138,905496,332086,174051,218348,1634,161245,6200,122005,111314,219566,0,0,0,899839,890724,5657,14772,     641,   13931,   14008,  -23968,       0,    7373,       0,    9300,    1000,    1628,       0,       0,       0,     891,      41,    -250,     600,100.0,36.7,19.2,24.1,0.2,17.8,0.7,13.5,12.3,24.2,0.0,0.0,0.0,99.4,98.4,0.6,1.6,73,     15,     16,     26,.,      7,.,     16,      8,     29,      0,      0,      0,59,71,31.4,25.8,54.4,41.0,26.3,22.0,41.4,34.0,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,20974+,CME ,0,209,320044,52083,96884,18691,121543,27863,3517,39779,105601,25656,10730,4146,20,272019,282377,48026,37667,    3817,   -6063,   11393,   -1871,    2051,      15,     -43,    5130,   -2786,   -1465,    4357,     -95,      -2,    2095,    5147,    1722,   -1330,100.0,16.3,30.3,5.8,38.0,8.7,1.1,12.4,33.0,8.0,3.4,1.3,0.0,85.0,88.2,15.0,11.8,332,     31,     28,     14,     85,     25,     31,     64,     68,     39,     17,     13,.,240,177,16.0,26.5,27.1,41.3,13.9,25.4,22.8,37.8,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,209742,CME ,0,209,293186,51640,110510,4650,120129,27828,3513,55696,101067,7699,10494,4007,0,253821,259274,39365,33912,    5434,   -5612,    9256,     304,    2071,     -12,     -26,    8419,    1748,   -4785,    4344,     -39,       0,    4715,    6446,     719,   -1012,100.0,17.6,37.7,1.6,41.0,9.5,1.2,19.0,34.5,2.6,3.6,1.4,0.0,86.6,88.4,13.4,11.6,288,     25,     27,     11,     79,     24,     30,     60,     53,     28,     12,      8,      0,207,150,16.3,28.5,27.1,43.4,15.2,28.5,25.1,43.0,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,209747,CME ,0,209,268580,144793,4098,46,14140,351,40,14786,219296,5606,2361,1392,203,181975,231032,86605,37548,  -16168,  -26249,    -372,      -8,    -369,     104,      -2,    -657,  -13106,     972,     133,    -561,     -20,  -26200,  -12993,   10032,   -3175,100.0,53.9,1.5,0.0,5.3,0.1,0.0,5.5,81.7,2.1,0.9,0.5,0.1,67.8,86.0,32.2,14.0,74,      9,      4,.,     10,.,.,     13,     26,     13,      5,      6,.,48,44,59.0,74.4,62.0,78.3,58.5,72.7,61.1,76.7,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,239742,CME ,0,239,421242,133140,68808,6120,148932,151005,24194,63365,130794,7765,10402,10770,0,393918,399456,27324,21786,   -8048,     570,    2361,     117,    3919,   -3356,    1343,  -16615,   -9817,     648,    -182,     914,       0,  -10200,   -7790,    2152,    -258,100.0,31.6,16.3,1.5,35.4,35.8,5.7,15.0,31.0,1.8,2.5,2.6,0.0,93.5,94.8,6.5,5.2,333,     34,     22,      8,     91,     52,     37,     39,     75,     27,      4,     16,      0,205,200,18.4,24.1,31.6,36.4,18.3,23.9,29.9,35.9,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,239744,CME ,0,239,31794,20331,11816,0,9384,18513,0,210,245,0,0,0,0,29925,30574,1869,1220,     135,    -955,     151,       0,     999,       0,       0,       0,    -229,       0,       0,       0,       0,      44,     -78,      91,     213,100.0,63.9,37.2,0.0,29.5,58.2,0.0,0.7,0.8,0.0,0.0,0.0,0.0,94.1,96.2,5.9,3.8,24,      4,      6,      0,      7,      5,      0,.,.,      0,      0,      0,      0,12,12,78.3,85.8,89.0,92.4,78.3,85.8,89.0,92.4,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,239747,CME ,0,239,34644,5414,5494,0,7587,0,0,5224,20617,761,0,339,0,18986,27211,15658,7433,   -1481,    -573,   -3213,       0,     434,       0,       0,   -4481,    2987,     267,       0,    -683,       0,   -4353,    -642,    2872,    -839,100.0,15.6,15.9,0.0,21.9,0.0,0.0,15.1,59.5,2.2,0.0,1.0,0.0,54.8,78.5,45.2,21.5,34,.,.,      0,      7,      0,      0,      8,     15,      6,      0,.,      0,22,18,34.1,49.5,44.4,68.0,34.1,49.3,44.4,67.3,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,239750,CME ,0,239,42315,1500,31540,2493,220,0,0,37731,8213,68,0,0,0,42012,42314,303,1,      80,       0,       0,       0,       0,       0,       0,      80,      80,       0,       0,       0,       0,      80,      80,       0,       0,100.0,3.5,74.5,5.9,0.5,0.0,0.0,89.2,19.4,0.2,0.0,0.0,0.0,99.3,100.0,0.7,0.0,20,.,      9,.,.,      0,      0,      7,.,.,      0,      0,      0,13,11,91.8,86.2,96.8,97.3,90.2,81.9,92.8,92.3,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,240743,CME ,0,240,35308,9446,7947,313,7894,1453,48,10542,9167,499,0,0,0,28742,19427,6566,15881,    1634,    1285,    -804,      23,   -1570,    -318,     -52,    1440,    2501,     220,       0,       0,       0,    1346,    1570,     288,      64,100.0,26.8,22.5,0.9,22.4,4.1,0.1,29.9,26.0,1.4,0.0,0.0,0.0,81.4,55.0,18.6,45.0,47,     10,      7,.,      6,.,.,     15,      6,      6,      0,      0,      0,33,22,30.3,37.5,46.2,46.8,30.3,37.5,46.1,45.9,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260519,2026-05-19,244041,ICUS,1,244,470347,40131,247865,17721,323003,91087,43506,27705,58039,2487,764,1563,0,455317,462268,15030,8079,   19149,    2724,    -159,    1781,    9802,    -370,    1770,     503,   14051,    1245,       0,      69,       0,   17825,   18387,    1324,     762,100.0,8.5,52.7,3.8,68.7,19.4,9.2,5.9,12.3,0.5,0.2,0.3,0.0,96.8,98.3,3.2,1.7,200,     15,     17,      9,     88,     35,     34,     20,     22,      7,.,.,      0,148,102,23.9,31.6,36.7,49.2,20.1,30.2,31.8,46.0,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260519,2026-05-19,244042,ICUS,1,244,1160955,86057,609282,13287,719902,259384,87483,169030,129116,11388,41718,42594,23,1128888,1152557,32067,8398,   23972,    5816,    9671,    -999,   26037,  -10227,    2549,   -6644,   25661,    -850,     170,      27,       2,   26081,   25834,   -2109,   -1862,100.0,7.4,52.5,1.1,62.0,22.3,7.5,14.6,11.1,1.0,3.6,3.7,0.0,97.2,99.3,2.8,0.7,404,     27,     22,     11,    183,     44,     73,     67,     37,     24,     17,      7,.,325,190,16.0,29.7,25.2,45.5,16.0,29.7,25.2,45.4,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
