0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,112741,CME ,0,112,125978,54308,53327,19237,21274,7250,5524,11595,28945,5931,3589,647,0,121458,120861,4520,5117,   18704,    -224,   17152,   -5483,    8343,   -2722,    2876,    6379,    1391,    5267,    1365,       0,       0,   18523,   18481,     181,     223,100.0,43.1,42.3,15.3,16.9,5.8,4.4,9.2,23.0,4.7,2.8,0.5,0.0,96.4,95.9,3.6,4.1,99,      9,      5,      7,     18,     13,      5,     16,     34,     10,.,.,      0,54,67,48.0,61.1,69.7,72.2,43.3,50.5,58.6,57.2,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,122741,CME ,0,122,46838,4988,28925,6198,20632,399,0,8370,8016,1929,997,140,0,43114,45607,3724,1231,   10489,      93,    1765,    6198,    2617,    -304,       0,    -171,    1491,    1309,       0,       0,       0,   10046,   10459,     443,      30,100.0,10.6,61.8,13.2,44.0,0.9,0.0,17.9,17.1,4.1,2.1,0.3,0.0,92.0,97.4,8.0,2.6,56,.,      7,.,     12,.,      0,     21,      7,      5,.,.,      0,43,20,47.0,73.7,64.2,89.8,39.7,60.4,53.5,74.6,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260908,2026-09-08,12460+,CBT ,0,124,93839,44708,56144,993,16923,8332,1694,9745,13218,1882,309,250,0,76253,82513,17586,11327,    2643,     707,    2978,     -11,    1605,   -1459,    1101,    -234,    1504,    -251,      60,       0,       0,    2977,    3862,    -334,   -1219,100.0,47.6,59.8,1.1,18.0,8.9,1.8,10.4,14.1,2.0,0.3,0.3,0.0,81.3,87.9,18.7,12.1,96,     13,     15,      5,     15,      8,.,     21,     21,      8,.,.,      0,59,53,49.0,42.2,59.5,58.2,49.0,41.8,59.5,57.5,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260908,2026-09-08,124603,CBT ,0,124,89114,44554,53199,625,16923,8332,1694,9906,14165,130,309,250,0,74141,78395,14973,10719,    2187,     729,    2060,       4,    1605,   -1459,    1101,    -565,    1963,    -259,      60,       0,       0,    2675,    3410,    -488,   -1223,100.0,50.0,59.7,0.7,19.0,9.3,1.9,11.1,15.9,0.1,0.3,0.3,0.0,83.2,88.0,16.8,12.0,81,     11,     12,      4,     15,      8,.,     13,     20,      5,.,.,      0,47,46,51.6,41.0,62.7,57.8,51.6,40.6,62.7,57.1,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260908,2026-09-08,124606,CBT ,0,124,69648,9257,47253,0,44805,7965,3090,8750,10578,0,0,0,0,65902,68886,3746,762,    1443,    1320,     781,       0,     527,     134,      52,   -1232,     603,     -28,       0,       0,       0,     639,    1542,     804,     -99,100.0,13.3,67.8,0.0,64.3,11.4,4.4,12.6,15.2,0.0,0.0,0.0,0.0,94.6,98.9,5.4,1.1,54,      6,      8,      0,     25,      5,.,      7,.,      0,      0,      0,      0,39,17,41.8,69.2,59.5,86.4,40.5,69.2,57.5,85.8,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260908,2026-09-08,124608,CBT ,0,124,47253,5211,33125,0,0,0,0,15054,7193,858,0,0,0,21123,41176,26130,6077,    4562,    -374,    9028,       0,       0,       0,       0,    4098,   -3802,    -707,       0,       0,       0,    3017,    4519,    1545,      43,100.0,11.0,70.1,0.0,0.0,0.0,0.0,31.9,15.2,1.8,0.0,0.0,0.0,44.7,87.1,55.3,12.9,23,.,      4,      0,      0,      0,      0,     11,      5,      4,      0,      0,      0,15,12,36.3,79.3,41.4,85.6,34.7,79.2,39.7,84.8,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,13874+,CME ,0,138,2107535,213707,876529,122269,1155738,241295,85184,139278,501365,62323,56464,68541,551,1835514,1958056,272021,149479,   28387,   11100,  -27310,   24420,   -3407,   18461,   -1456,  -11283,   16367,    3002,    -683,    5363,    -110,   21583,   38737,    6804,  -10350,100.0,10.1,41.6,5.8,54.8,11.4,4.0,6.6,23.8,3.0,2.7,3.3,0.0,87.1,92.9,12.9,7.1,454,     37,     35,     29,    173,     43,     87,     58,     81,     61,     14,     12,      4,359,276,8.8,29.2,15.9,41.9,8.6,28.3,15.0,39.6,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,138748,CME ,0,138,21628,13108,7985,0,5051,9009,202,1021,2553,0,0,0,0,19382,19749,2246,1879,    2258,    1548,    1062,       0,     186,    1018,       0,     562,      -9,       0,       0,       0,       0,    2296,    2071,     -38,     187,100.0,60.6,36.9,0.0,23.4,41.7,0.9,4.7,11.8,0.0,0.0,0.0,0.0,89.6,91.3,10.4,8.7,24,      4,      4,      0,      6,      6,.,.,.,      0,      0,      0,      0,12,13,68.8,47.8,85.0,73.3,68.8,47.8,85.0,73.3,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,138749,CME ,0,138,27658,5269,21976,0,18269,1227,342,0,2987,365,0,0,0,24245,26897,3413,761,     234,     471,    -432,       0,     191,     309,      79,    -257,    -100,      42,       0,       0,       0,     526,    -102,    -292,     336,100.0,19.1,79.5,0.0,66.1,4.4,1.2,0.0,10.8,1.3,0.0,0.0,0.0,87.7,97.2,12.3,2.8,37,      6,     11,      0,     12,.,.,      0,      5,.,      0,      0,      0,20,19,57.0,52.7,71.6,74.3,57.0,52.7,71.6,74.3,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,13874A,CME ,0,138,2071836,213184,898526,100269,1153305,240944,85028,155517,496621,44056,56464,68432,551,1808374,1934427,263462,137409,   24922,   11225,  -24180,   21290,   -3488,   18331,   -1453,   -9794,   13746,    1172,    -683,    5362,    -110,   18159,   34158,    6763,   -9236,100.0,10.3,43.4,4.8,55.7,11.6,4.1,7.5,24.0,2.1,2.7,3.3,0.0,87.3,93.4,12.7,6.6,439,     34,     36,     27,    170,     41,     84,     56,     76,     58,     14,     11,      4,345,267,8.9,29.7,16.1,42.6,8.7,28.8,15.2,40.4,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,13874C,CME ,0,138,62735,40130,55660,0,17794,475,0,1767,5368,0,0,0,0,59691,61503,3044,1232,     141,    -391,    -404,       0,     380,       0,       0,      82,    -250,       0,       0,       0,       0,      71,    -654,      70,     795,100.0,64.0,88.7,0.0,28.4,0.8,0.0,2.8,8.6,0.0,0.0,0.0,0.0,95.1,98.0,4.9,2.0,41,      8,     12,      0,     12,.,      0,.,      4,      0,      0,      0,      0,23,18,61.8,71.5,81.4,87.9,61.8,71.5,81.4,87.9,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,13874E,CME ,0,138,16924,5125,13464,0,7690,1145,4,1136,332,0,0,0,0,13955,14945,2969,1979,     212,     445,   -1234,       0,     -23,     519,       4,    -377,      23,       0,       0,       0,       0,      49,    -688,     163,     900,100.0,30.3,79.6,0.0,45.4,6.8,0.0,6.7,2.0,0.0,0.0,0.0,0.0,82.5,88.3,17.5,11.7,27,      5,      7,      0,      9,      4,.,.,.,      0,      0,      0,      0,16,12,39.5,73.4,61.7,82.6,39.5,73.4,61.7,82.6,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,13874F,CME ,0,138,16467,6359,10395,0,6896,950,0,765,4356,0,0,0,0,14020,15701,2447,766,    1003,       0,     771,       0,     686,       0,       0,    -226,     541,       0,       0,       0,       0,     460,    1312,     543,    -309,100.0,38.6,63.1,0.0,41.9,5.8,0.0,4.6,26.5,0.0,0.0,0.0,0.0,85.1,95.3,14.9,4.7,26,      4,      8,      0,      6,.,      0,.,      6,      0,      0,      0,      0,11,15,58.8,55.5,79.1,78.0,58.8,55.5,79.1,78.0,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,13874I,CME ,0,138,13222,1865,12461,0,8174,0,25,222,253,0,0,0,0,10286,12739,2936,483,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,14.1,94.2,0.0,61.8,0.0,0.2,1.7,1.9,0.0,0.0,0.0,0.0,77.8,96.3,22.2,3.7,22,.,      7,      0,     10,      0,.,.,.,      0,      0,      0,      0,14,9,49.1,82.9,66.8,96.2,49.1,82.9,66.6,96.2,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,13874J,CME ,0,138,23810,4232,13200,0,12757,6699,211,4095,1722,0,0,0,0,21295,21832,2515,1978,    1537,     857,   -1741,       0,     515,    2649,      77,     642,      87,       0,       0,       0,       0,    2091,    1072,    -554,     465,100.0,17.8,55.4,0.0,53.6,28.1,0.9,17.2,7.2,0.0,0.0,0.0,0.0,89.4,91.7,10.6,8.3,32,      4,      7,      0,      9,      5,.,      4,.,      0,      0,      0,      0,19,15,48.3,59.8,69.7,78.7,48.3,59.5,69.7,78.3,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,13874P,CME ,0,138,16090,2442,13094,12,9114,1737,182,1334,871,0,0,0,0,13084,15896,3006,194,    -784,      -2,   -1614,       0,   -1414,       0,       0,    -759,     871,       0,       0,       0,       0,   -2175,    -743,    1391,     -41,100.0,15.2,81.4,0.1,56.6,10.8,1.1,8.3,5.4,0.0,0.0,0.0,0.0,81.3,98.8,18.7,1.2,24,.,      8,.,     10,.,.,.,.,      0,      0,      0,      0,14,12,45.8,67.1,67.9,92.3,45.6,67.1,66.7,92.3,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,13874U,CME ,0,138,356989,225199,0,31,24328,3511,1556,19039,228868,1243,0,1085,0,271396,236294,85593,120695,   34648,   30052,       0,       0,     808,    1297,     -34,    3506,   44608,     -90,       0,      10,       0,   34242,   45791,     406,  -11143,100.0,63.1,0.0,0.0,6.8,1.0,0.4,5.3,64.1,0.3,0.0,0.3,0.0,76.0,66.2,24.0,33.8,38,      6,      0,.,      9,.,.,      7,     12,      6,      0,.,      0,30,19,62.7,59.9,67.0,63.4,62.7,59.7,67.0,63.0,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,13874W,CME ,0,138,1162851,388802,198438,353894,0,207532,8700,146724,123261,254577,0,0,0,1152697,1146402,10154,16449,   14979,  -17774,    9935,   51426,       0,  -10155,    1250,    -342,  -15150,  -18296,       0,       0,       0,   16264,   19010,   -1285,   -4031,100.0,33.4,17.1,30.4,0.0,17.8,0.7,12.6,10.6,21.9,0.0,0.0,0.0,99.1,98.6,0.9,1.4,76,     16,     18,     31,      0,      7,.,     13,     13,     29,      0,      0,      0,64,75,34.7,21.1,53.9,37.3,26.4,19.4,39.5,30.8,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,20974+,CME ,0,209,313941,59350,116952,15585,112107,35548,4078,42041,78925,17259,12762,9882,0,263181,278228,50761,35713,   -6460,     242,  -11871,   -1618,    2679,    -994,   -1230,   -7904,   10947,    2407,    1330,     -96,       0,   -4095,   -2456,   -2365,   -4004,100.0,18.9,37.3,5.0,35.7,11.3,1.3,13.4,25.1,5.5,4.1,3.1,0.0,83.8,88.6,16.2,11.4,324,     35,     29,     17,     86,     26,     28,     56,     58,     41,     18,     14,      0,238,172,18.1,24.8,28.6,39.3,17.9,23.4,28.1,37.7,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,209742,CME ,0,209,295151,58541,125253,6455,111052,35526,4074,47674,79546,8270,12684,9749,0,248750,268873,46401,26278,   -4989,     302,  -11760,   -1793,    2655,    -994,   -1228,   -7687,   10093,    3135,    1298,    -178,       0,   -3318,   -2725,   -1671,   -2264,100.0,19.8,42.4,2.2,37.6,12.0,1.4,16.2,27.0,2.8,4.3,3.3,0.0,84.3,91.1,15.7,8.9,285,     32,     26,     15,     79,     25,     26,     46,     52,     32,     15,     10,      0,209,149,19.3,26.3,30.4,41.7,19.1,24.9,29.9,39.9,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,209747,CME ,0,209,187902,99376,8282,7,10550,216,42,28932,79057,4622,777,1328,0,144306,93554,43596,94348,  -14712,    1143,     637,       1,     238,       0,     -20,   -7715,    2989,   -1737,     321,     820,       0,   -7769,    2690,   -6943,  -17402,100.0,52.9,4.4,0.0,5.6,0.1,0.0,15.4,42.1,2.5,0.4,0.7,0.0,76.8,49.8,23.2,50.2,69,      7,      6,.,     13,.,      4,     17,     17,      8,.,      5,      0,45,37,58.4,36.2,66.6,42.1,56.8,36.2,65.0,41.5,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,239742,CME ,0,239,431147,134563,44944,12661,157704,134140,27034,59759,169906,9583,2578,11319,0,403882,409587,27265,21560,    6484,   -3355,    3619,    -216,    1588,   -4478,    1121,    6861,    7509,     711,    -530,      57,       0,    6180,    8323,     304,   -1839,100.0,31.2,10.4,2.9,36.6,31.1,6.3,13.9,39.4,2.2,0.6,2.6,0.0,93.7,95.0,6.3,5.0,326,     26,     22,      9,     86,     57,     37,     38,     76,     22,      6,     14,      0,191,203,22.3,25.6,36.0,35.7,21.0,25.6,32.4,35.1,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,239744,CME ,0,239,30998,10985,12548,0,17609,15187,0,0,0,0,0,0,0,28594,27735,2404,3263,      66,    -575,   -2450,       0,     515,    1367,       0,       0,       0,       0,       0,       0,       0,     -60,   -1083,     126,    1149,100.0,35.4,40.5,0.0,56.8,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2,89.5,7.8,10.5,23,      5,      4,      0,      8,      6,      0,      0,      0,      0,      0,      0,      0,13,10,70.9,80.0,86.3,87.8,70.9,80.0,86.3,87.8,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,239747,CME ,0,239,39720,5888,10865,0,7914,0,0,9557,21998,521,521,0,0,24401,33384,15319,6336,    2881,      72,    2711,       0,     -78,       0,       0,    5239,   -1301,      -6,      -3,       0,       0,    5224,    1404,   -2343,    1477,100.0,14.8,27.4,0.0,19.9,0.0,0.0,24.1,55.4,1.3,1.3,0.0,0.0,61.4,84.0,38.6,16.0,35,.,.,      0,      8,      0,      0,     10,     10,      5,.,      0,      0,25,15,38.8,72.9,47.7,79.8,38.8,72.9,47.5,79.5,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,239750,CME ,0,239,44279,1524,31322,2650,220,0,0,39724,10153,24,0,0,0,44142,44149,137,130,      24,       2,     -30,      -2,       0,       0,       0,      26,      58,      -2,       0,       0,       0,      24,      24,       0,       0,100.0,3.4,70.7,6.0,0.5,0.0,0.0,89.7,22.9,0.1,0.0,0.0,0.0,99.7,99.7,0.3,0.3,20,.,      8,      4,.,      0,      0,      7,.,.,      0,      0,      0,14,11,91.8,86.2,97.1,97.3,90.6,82.1,93.1,92.4,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,240743,CME ,0,240,42440,11194,12358,3712,7054,656,137,4505,3345,3546,244,0,0,30392,23754,12048,18686,   11492,    -512,    4177,    3304,     -82,     367,     118,    -618,   -1077,    2892,     244,       0,       0,    5346,    9781,    6146,    1711,100.0,26.4,29.1,8.7,16.6,1.5,0.3,10.6,7.9,8.4,0.6,0.0,0.0,71.6,56.0,28.4,44.0,44,     11,      6,      6,      6,.,.,     10,      8,      7,.,      0,      0,36,24,29.3,34.8,41.2,44.6,25.1,29.5,36.1,34.3,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260908,2026-09-08,244041,ICUS,1,244,477461,26654,311861,6565,330363,77300,36358,57648,33434,3302,0,1576,153,461043,470549,16418,6912,    9543,     822,    9607,    1011,   10213,    1014,     215,   -3372,    -887,   -1114,       0,       0,       0,    7775,    9846,    1768,    -303,100.0,5.6,65.3,1.4,69.2,16.2,7.6,12.1,7.0,0.7,0.0,0.3,0.0,96.6,98.6,3.4,1.4,201,     10,     25,     10,     88,     30,     32,     28,     17,      8,      0,.,.,151,101,23.6,28.4,36.0,50.4,21.3,28.1,33.6,50.0,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260908,2026-09-08,244042,ICUS,1,244,1068575,64104,640264,12330,733831,208581,71199,132518,87743,7478,15526,33304,0,1036986,1060899,31589,7676,     389,     248,    1736,    -244,  -13397,   -3699,     915,   13895,   12881,   -1654,     393,   -3518,       0,     156,    6417,     233,   -6028,100.0,6.0,59.9,1.2,68.7,19.5,6.7,12.4,8.2,0.7,1.5,3.1,0.0,97.0,99.3,3.0,0.7,394,     26,     25,     15,    189,     42,     75,     62,     30,     26,     13,      7,      0,330,180,12.7,32.5,21.5,51.4,12.7,32.3,21.5,51.1,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,33874A,CME ,0,138,39371,3307,13970,78,19759,13725,1387,5170,5072,0,0,328,0,29701,34560,9670,4811,      82,     325,    -275,      36,    -773,     657,     106,     155,    -374,     -29,       0,       0,       0,    -180,     121,     262,     -39,100.0,8.4,35.5,0.2,50.2,34.9,3.5,13.1,12.9,0.0,0.0,0.8,0.0,75.4,87.8,24.6,12.2,73,      5,      9,.,     26,     14,      8,      8,     10,      0,      0,.,      0,44,38,18.8,38.5,31.2,56.3,18.8,38.5,30.9,56.2,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
