0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,13874F,CME ,0,138,15330,6568,8893,0,6730,3197,0,295,2293,0,0,0,0,13593,14383,1737,947,    -348,    -381,     999,       0,      82,     -38,       0,     295,   -1394,       0,       0,       0,       0,      -4,    -433,    -344,      85,100.0,42.8,58.0,0.0,43.9,20.9,0.0,1.9,15.0,0.0,0.0,0.0,0.0,88.7,93.8,11.3,6.2,24,      7,      5,      0,      6,.,      0,.,.,      0,      0,      0,      0,14,10,58.5,62.2,76.0,90.1,58.5,62.2,76.0,90.1,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,13874I,CME ,0,138,19444,1215,17746,0,14474,296,0,537,850,0,0,0,0,16226,18892,3218,552,     427,    -266,     493,       0,     602,      81,       0,     -19,     -53,       0,       0,       0,       0,     317,     521,     110,     -94,100.0,6.2,91.3,0.0,74.4,1.5,0.0,2.8,4.4,0.0,0.0,0.0,0.0,83.4,97.2,16.6,2.8,27,.,      8,      0,     12,.,      0,.,.,      0,      0,      0,      0,16,11,54.1,74.6,70.6,91.5,54.1,74.6,70.6,91.5,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,13874J,CME ,0,138,19526,3288,13796,0,10761,3406,0,1691,751,12,0,0,0,15752,17965,3774,1561,   -2833,     224,   -2247,       0,   -3287,    1466,       0,     153,   -2529,      12,       0,       0,       0,   -2898,   -3298,      65,     465,100.0,16.8,70.7,0.0,55.1,17.4,0.0,8.7,3.8,0.1,0.0,0.0,0.0,80.7,92.0,19.3,8.0,31,.,      9,      0,     10,      4,      0,      4,.,.,      0,      0,      0,16,16,53.3,54.2,67.5,74.4,53.3,54.2,67.5,74.4,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,13874P,CME ,0,138,19065,2854,17917,0,14885,0,0,0,700,0,0,0,0,17739,18617,1326,448,    1266,     229,    1351,       0,    1364,       0,       0,    -227,     200,       0,       0,       0,       0,    1366,    1551,    -100,    -285,100.0,15.0,94.0,0.0,78.1,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,93.0,97.7,7.0,2.3,26,      5,      6,      0,     13,      0,      0,      0,.,      0,      0,      0,      0,18,8,49.3,76.6,72.4,97.7,49.3,76.6,72.4,97.7,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,13874U,CME ,0,138,221994,9690,7305,0,31999,219,3566,99863,69032,7055,0,2186,55,152228,89418,69766,132576,    9150,    8041,  -21219,       0,   -3825,    -472,    -809,    -844,   39021,    4857,       0,       0,       0,    7420,   21378,    1730,  -12228,100.0,4.4,3.3,0.0,14.4,0.1,1.6,45.0,31.1,3.2,0.0,1.0,0.0,68.6,40.3,31.4,59.7,37,.,.,      0,     12,.,      4,      7,     11,      7,      0,.,.,29,20,44.4,26.4,53.0,33.6,43.7,25.1,51.8,31.9,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,13874W,CME ,0,138,904855,318155,160043,242316,1634,153872,6200,112705,110314,217938,0,0,0,898948,890683,5907,14172,     759,    2836,   -2066,   -1119,       0,    2128,       0,   -3075,       0,    2741,       0,       0,       0,    1383,    1684,    -624,    -925,100.0,35.2,17.7,26.8,0.2,17.0,0.7,12.5,12.2,24.1,0.0,0.0,0.0,99.3,98.4,0.7,1.6,72,     15,     16,     25,.,      7,.,     15,      7,     28,      0,      0,      0,57,70,30.8,25.2,53.0,41.1,25.3,21.8,38.9,33.1,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,20974+,CME ,0,209,316227,58146,85491,20562,119492,27848,3560,34649,108386,27120,6373,4241,22,269924,277231,46303,38996,     806,    4467,  -10450,   -1225,     514,   -4477,    -137,   -3525,   13874,    1945,   -2714,    1506,     -13,    -689,    1022,    1495,    -216,100.0,18.4,27.0,6.5,37.8,8.8,1.1,11.0,34.3,8.6,2.0,1.3,0.0,85.4,87.7,14.6,12.3,326,     31,     26,     14,     84,     24,     33,     64,     63,     35,     16,     17,.,236,173,17.7,28.8,29.9,46.0,14.8,26.7,24.6,38.9,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,209742,CME ,0,209,287752,57252,101254,4346,118058,27840,3539,47277,99319,12484,6150,4046,0,249106,252828,38646,34924,      95,    3834,  -12764,    1010,     625,   -4461,    -154,   -4667,   11275,    2706,   -2708,    1524,       0,     646,    -864,    -551,     959,100.0,19.9,35.2,1.5,41.0,9.7,1.2,16.4,34.5,4.3,2.1,1.4,0.0,86.6,87.9,13.4,12.1,281,     25,     25,      9,     77,     24,     31,     56,     53,     26,     11,     10,      0,200,147,17.8,29.3,30.0,45.8,16.2,29.3,27.0,45.0,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,209747,CME ,0,209,284748,171042,4470,54,14509,247,42,15443,232402,4634,2228,1953,223,208175,244025,76573,40723,    7109,  -16019,     788,      -4,    -944,       9,       2,    3298,   17869,     512,     -59,    -185,    -132,  -13346,   18859,   20455,  -11750,100.0,60.1,1.6,0.0,5.1,0.1,0.0,5.4,81.6,1.6,0.8,0.7,0.1,73.1,85.7,26.9,14.3,72,      8,      6,.,     10,.,.,     15,     19,     10,      5,      8,.,48,41,62.8,76.6,66.5,80.1,62.8,75.1,65.9,78.5,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,239742,CME ,0,239,429290,132570,66447,6003,145013,154361,22851,79980,140611,7117,10584,9856,0,404118,407246,25172,22044,    1923,    4540,    3638,   -1133,    4476,   -1030,    -287,   -3980,    1297,   -1157,    -895,    1326,       0,    1564,    2654,     359,    -731,100.0,30.9,15.5,1.4,33.8,36.0,5.3,18.6,32.8,1.7,2.5,2.3,0.0,94.1,94.9,5.9,5.1,334,     34,     20,      7,     90,     53,     36,     39,     74,     28,      6,     18,      0,208,197,19.0,23.7,32.0,37.3,19.0,23.7,30.3,36.7,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,239744,CME ,0,239,31659,21286,11665,0,8385,18513,0,210,474,0,0,0,0,29881,30652,1778,1007,    -247,    -199,    -256,       0,     161,     -27,       0,     210,       7,       0,       0,       0,       0,     172,    -276,    -419,      29,100.0,67.2,36.8,0.0,26.5,58.5,0.0,0.7,1.5,0.0,0.0,0.0,0.0,94.4,96.8,5.6,3.2,26,      6,      5,      0,      7,      5,      0,.,.,      0,      0,      0,      0,14,12,75.8,87.5,87.1,93.5,75.8,87.5,87.1,93.5,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,239747,CME ,0,239,36125,5987,8707,0,7153,0,0,9705,17630,494,0,1022,0,23339,27853,12786,8272,   -2502,   -1636,   -2067,       0,    -276,       0,       0,    -482,    1147,    -184,       0,     400,       0,   -2578,    -704,      76,   -1798,100.0,16.6,24.1,0.0,19.8,0.0,0.0,26.9,48.8,1.4,0.0,2.8,0.0,64.6,77.1,35.4,22.9,31,.,.,      0,      6,      0,      0,      9,     10,      5,      0,.,      0,21,15,46.2,53.6,55.6,71.0,46.2,53.4,55.6,69.9,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,239750,CME ,0,239,42235,1500,31540,2493,220,0,0,37651,8133,68,0,0,0,41932,42234,303,1,     770,    -202,     155,       0,       0,       0,       0,     885,     620,      -5,       0,       0,       0,     678,     770,      92,       0,100.0,3.6,74.7,5.9,0.5,0.0,0.0,89.1,19.3,0.2,0.0,0.0,0.0,99.3,100.0,0.7,0.0,20,.,      9,.,.,      0,      0,      7,.,.,      0,      0,      0,13,11,91.8,86.2,96.8,97.3,90.2,81.9,92.7,92.3,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,240743,CME ,0,240,33674,8161,8751,290,9464,1771,100,9102,6666,279,0,0,0,27396,17857,6278,15817,   -2337,   -1356,     -33,      81,      66,      -3,       3,   -1249,   -1467,    -140,    -770,       0,       0,   -3365,   -1559,    1028,    -778,100.0,24.2,26.0,0.9,28.1,5.3,0.3,27.0,19.8,0.8,0.0,0.0,0.0,81.4,53.0,18.6,47.0,47,      8,      7,.,      8,      4,.,     15,      5,      4,      0,      0,      0,33,21,31.9,35.6,48.4,45.3,31.9,35.6,48.4,44.4,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260512,2026-05-12,244041,ICUS,1,244,451198,37407,248024,15940,313201,91457,41736,27202,43988,1242,764,1494,0,437492,443881,13706,7317,   -3083,     650,   -6880,    -826,    2475,    -942,     570,   -3522,    7060,   -1925,       0,     -13,       0,   -2578,   -2956,    -505,    -127,100.0,8.3,55.0,3.5,69.4,20.3,9.3,6.0,9.7,0.3,0.2,0.3,0.0,97.0,98.4,3.0,1.6,202,     16,     16,      6,     89,     34,     35,     21,     22,      7,.,.,      0,148,102,22.7,32.9,36.1,50.8,20.0,31.3,31.0,47.4,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260512,2026-05-12,244042,ICUS,1,244,1136983,80241,599611,14286,693865,269611,84934,175674,103455,12238,41548,42567,21,1102807,1126723,34176,10260,   -2276,   -3078,  -21408,     672,  -31925,   16538,    5523,   18972,  -10962,    2363,     480,    4091,      -2,   -6995,   -3185,    4719,     909,100.0,7.1,52.7,1.3,61.0,23.7,7.5,15.5,9.1,1.1,3.7,3.7,0.0,97.0,99.1,3.0,0.9,403,     27,     23,     10,    188,     42,     72,     69,     31,     24,     16,      7,.,327,184,16.4,29.8,24.3,45.7,16.4,29.8,23.9,45.5,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
