0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,112741,CME ,0,112,85552,54020,1737,0,8745,49675,843,15757,27415,664,1868,440,0,81897,80774,3655,4778,-7109,-3749,810,0,1274,-9895,-985,-3837,2702,223,52,201,0,-7022,-6944,-87,-165,100.0,63.1,2.0,0.0,10.2,58.1,1.0,18.4,32.0,0.8,2.2,0.5,0.0,95.7,94.4,4.3,5.6,98,      7,.,      0,     11,     17,      4,     24,     29,      5,      4,.,      0,51,56,58.7,55.1,75.0,70.9,58.7,55.1,74.7,70.7,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,122741,CME ,0,122,29051,761,17855,0,11621,0,0,12341,9035,586,987,552,0,26296,28028,2755,1023,1001,0,2133,0,-466,-509,0,802,-183,1,365,-53,0,702,1389,299,-388,100.0,2.6,61.5,0.0,40.0,0.0,0.0,42.5,31.1,2.0,3.4,1.9,0.0,90.5,96.5,9.5,3.5,55,.,      5,      0,     12,      0,      0,     20,     11,.,.,.,      0,37,20,36.3,67.1,52.0,85.8,36.3,67.1,52.0,85.8,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260127,2026-01-27,12460+,CBT ,0,124,70906,24768,18839,747,15567,11079,849,15307,29596,395,290,0,0,57923,61505,12983,9401,669,52,-804,220,2576,-1551,-393,-1852,3254,-353,-88,0,-105,57,268,612,401,100.0,34.9,26.6,1.1,22.0,15.6,1.2,21.6,41.7,0.6,0.4,0.0,0.0,81.7,86.7,18.3,13.3,76,     10,      8,      4,     15,      7,      6,     17,     18,      7,.,      0,      0,52,41,40.1,46.9,51.3,63.5,40.1,46.9,51.2,63.4,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260127,2026-01-27,124603,CBT ,0,124,70906,24768,18839,747,15567,11079,849,15307,29596,395,290,0,0,57923,61505,12983,9401,669,52,-804,220,2576,-1551,-393,-1852,3254,-353,-88,0,-105,57,268,612,401,100.0,34.9,26.6,1.1,22.0,15.6,1.2,21.6,41.7,0.6,0.4,0.0,0.0,81.7,86.7,18.3,13.3,76,     10,      8,      4,     15,      7,      6,     17,     18,      7,.,      0,      0,52,41,40.1,46.9,51.3,63.5,40.1,46.9,51.2,63.4,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260127,2026-01-27,124606,CBT ,0,124,67870,9192,41398,0,45845,12665,3313,5990,9448,100,0,0,0,64440,66924,3430,946,2374,-541,4661,0,3083,-311,95,-512,-1892,100,0,0,0,2225,2653,149,-279,100.0,13.5,61.0,0.0,67.5,18.7,4.9,8.8,13.9,0.1,0.0,0.0,0.0,94.9,98.6,5.1,1.4,46,      6,      6,      0,     22,      5,.,.,      4,.,      0,      0,      0,34,16,46.6,64.7,64.3,87.6,46.0,61.9,63.7,84.7,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874+,CME ,0,138,1915990,129566,795014,55203,1105862,191665,80432,111728,539131,43510,109063,53323,867,1636232,1759144,279758,156846,-28363,851,5422,-708,3402,-16150,-6860,-4158,5463,-13799,-8735,-2915,-78,-30084,-29625,1721,1262,100.0,6.8,41.5,2.9,57.7,10.0,4.2,5.8,28.1,2.3,5.7,2.8,0.0,85.4,91.8,14.6,8.2,445,     26,     39,     20,    170,     34,     81,     71,     72,     52,     21,     11,      4,346,256,10.4,27.7,17.7,40.7,9.9,26.3,16.9,39.4,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,138748,CME ,0,138,23071,15473,8196,0,4315,9614,0,1141,3763,0,0,0,0,20929,21573,2142,1498,-3057,-972,-586,-183,-974,-908,-1290,225,-128,0,0,0,0,-3194,-3095,137,38,100.0,67.1,35.5,0.0,18.7,41.7,0.0,4.9,16.3,0.0,0.0,0.0,0.0,90.7,93.5,9.3,6.5,30,      6,      5,      0,      4,      6,      0,.,      7,      0,      0,      0,      0,12,18,71.3,53.6,85.7,73.3,71.3,53.6,85.7,73.3,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,138749,CME ,0,138,19860,7175,16125,0,7735,1377,0,2211,1129,0,0,0,0,17121,18631,2739,1229,-36,-181,143,0,-77,-280,0,0,311,0,0,0,0,-258,174,222,-210,100.0,36.1,81.2,0.0,38.9,6.9,0.0,11.1,5.7,0.0,0.0,0.0,0.0,86.2,93.8,13.8,6.2,29,      4,      9,      0,      7,.,      0,.,      4,      0,      0,      0,      0,13,16,55.6,65.2,74.5,81.9,55.6,65.2,74.5,81.9,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874A,CME ,0,138,1897461,129464,797623,51871,1103294,191666,79889,111546,538548,38914,108939,53323,867,1624784,1752701,272677,144760,-29449,956,5718,-997,3451,-15783,-6842,-4980,7937,-15292,-8688,-2915,-78,-32470,-28252,3021,-1197,100.0,6.8,42.0,2.7,58.1,10.1,4.2,5.9,28.4,2.1,5.7,2.8,0.0,85.6,92.4,14.4,7.6,435,     25,     39,     19,    168,     35,     78,     67,     69,     51,     20,     11,      4,336,251,10.5,28.0,17.8,41.1,10.0,26.6,17.1,39.7,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874C,CME ,0,138,81293,60965,72803,0,16890,1574,0,1003,6282,0,480,0,0,79338,80659,1955,634,574,-262,415,0,778,167,0,169,251,0,0,0,0,685,833,-111,-259,100.0,75.0,89.6,0.0,20.8,1.9,0.0,1.2,7.7,0.0,0.6,0.0,0.0,97.6,99.2,2.4,0.8,44,     11,     11,      0,     11,.,      0,.,      5,      0,.,      0,      0,25,19,60.7,67.4,83.8,90.0,60.7,67.4,83.8,90.0,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874E,CME ,0,138,17301,5562,13657,91,6404,2472,0,1162,667,0,0,0,0,13219,16887,4082,414,-665,-79,4,5,-394,-317,-516,67,283,0,0,0,0,-917,-541,252,-124,100.0,32.1,78.9,0.5,37.0,14.3,0.0,6.7,3.9,0.0,0.0,0.0,0.0,76.4,97.6,23.6,2.4,26,      7,      7,.,      7,.,      0,.,.,      0,      0,      0,      0,17,10,53.1,61.5,63.9,94.5,53.1,61.5,63.9,94.5,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874F,CME ,0,138,12956,3044,7290,0,4744,4179,0,2958,1049,0,0,0,0,10746,12518,2210,438,2553,-577,768,0,954,2121,0,1661,-47,0,0,0,0,2038,2842,515,-289,100.0,23.5,56.3,0.0,36.6,32.3,0.0,22.8,8.1,0.0,0.0,0.0,0.0,82.9,96.6,17.1,3.4,24,      4,      8,      0,.,      4,      0,.,.,      0,      0,      0,      0,10,14,58.7,52.9,78.6,82.4,58.7,52.9,78.6,82.4,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P MATERIALS INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874H,CME ,0,138,11076,6372,2580,0,1039,6826,316,1829,274,0,0,0,0,9556,9996,1520,1080,280,339,1485,0,-72,-1402,316,-453,-256,0,0,0,0,130,143,150,137,100.0,57.5,23.3,0.0,9.4,61.6,2.9,16.5,2.5,0.0,0.0,0.0,0.0,86.3,90.2,13.7,9.8,20,      4,      4,      0,.,      8,.,.,.,      0,      0,      0,      0,8,13,73.1,56.5,86.3,79.3,73.1,56.1,83.4,76.4,($100 x S&P Select Sector Materials Index price),13874H,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874I,CME ,0,138,20190,2265,19020,0,13195,529,0,1974,269,0,0,0,0,17434,19818,2756,372,-697,-10,-20,0,-961,0,0,75,-16,0,0,0,0,-896,-36,199,-661,100.0,11.2,94.2,0.0,65.4,2.6,0.0,9.8,1.3,0.0,0.0,0.0,0.0,86.3,98.2,13.7,1.8,27,.,      8,      0,     10,.,      0,.,.,      0,      0,      0,      0,16,11,50.7,84.1,69.8,94.2,50.7,84.1,69.8,94.2,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874J,CME ,0,138,23391,3697,9886,0,12701,11148,715,2672,730,7,0,0,0,19792,22486,3599,905,504,830,-3016,0,285,4702,-67,-326,-1175,7,0,0,0,729,451,-225,53,100.0,15.8,42.3,0.0,54.3,47.7,3.1,11.4,3.1,0.0,0.0,0.0,0.0,84.6,96.1,15.4,3.9,31,      4,      5,      0,     10,      4,.,      6,.,.,      0,      0,      0,20,13,42.4,68.9,63.7,89.9,42.4,68.9,61.0,88.9,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874P,CME ,0,138,19309,2426,15098,0,14976,0,0,730,3594,0,0,0,0,18132,18692,1177,617,156,10,221,0,-27,0,0,68,1589,0,0,0,0,51,1810,105,-1654,100.0,12.6,78.2,0.0,77.6,0.0,0.0,3.8,18.6,0.0,0.0,0.0,0.0,93.9,96.8,6.1,3.2,25,      4,      7,      0,     10,      0,      0,.,.,      0,      0,      0,      0,16,9,56.3,69.4,77.3,92.6,56.3,69.4,77.3,92.6,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874U,CME ,0,138,185289,34340,7227,0,27280,1588,3828,46241,50249,1542,1244,0,0,114475,64434,70814,120855,10859,1844,-71,0,-712,-3890,47,22203,-10759,947,-465,0,0,23864,-13726,-13005,24585,100.0,18.5,3.9,0.0,14.7,0.9,2.1,25.0,27.1,0.8,0.7,0.0,0.0,61.8,34.8,38.2,65.2,36,.,.,      0,      9,.,      5,     14,      5,.,.,      0,      0,30,14,34.6,27.8,42.4,33.1,33.7,27.1,41.6,31.5,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,13874W,CME ,0,138,888935,318244,251736,175316,1634,112747,7200,174006,121961,205994,0,0,0,882394,874954,6541,13981,9011,-897,-1349,1499,0,3042,250,3089,1760,4819,0,0,0,8760,10021,251,-1010,100.0,35.8,28.3,19.7,0.2,12.7,0.8,19.6,13.7,23.2,0.0,0.0,0.0,99.3,98.4,0.7,1.6,69,     13,     17,     22,.,      7,.,     12,     11,     25,      0,      0,      0,52,66,40.8,25.2,60.1,42.6,32.3,22.8,45.0,37.0,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,20974+,CME ,0,209,269849,38830,120438,1743,109603,29669,3518,56625,72704,6023,10831,5251,42,227215,239388,42634,30461,-6117,-1794,7687,-849,-437,87,-625,2018,-10423,778,-1061,-1066,0,-1970,-4410,-4147,-1707,100.0,14.4,44.6,0.6,40.6,11.0,1.3,21.0,26.9,2.2,4.0,1.9,0.0,84.2,88.7,15.8,11.3,329,     31,     26,     15,     77,     26,     24,     64,     71,     36,     20,     13,.,233,174,22.9,24.3,32.2,39.2,22.7,24.3,31.9,38.9,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,209742,CME ,0,209,260759,38264,119675,827,109031,29674,3489,54689,71527,4442,10664,5177,24,221430,234835,39329,25924,-6359,-1547,8204,-1389,-572,53,-613,667,-9507,361,-1048,-1098,-15,-4156,-4004,-2203,-2355,100.0,14.7,45.9,0.3,41.8,11.4,1.3,21.0,27.4,1.7,4.1,2.0,0.0,84.9,90.1,15.1,9.9,285,     28,     24,     12,     72,     25,     23,     50,     62,     23,     15,      9,.,194,150,23.7,25.1,33.3,39.9,23.5,25.1,33.0,39.8,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,209747,CME ,0,209,90897,14822,16788,0,5992,221,16,33397,25811,1774,1672,739,176,57849,45525,33048,45372,2419,2937,233,0,1224,221,0,17242,-5427,437,-134,321,152,21858,-4063,-19439,6482,100.0,16.3,18.5,0.0,6.6,0.2,0.0,36.7,28.4,2.0,1.8,0.8,0.2,63.6,50.1,36.4,49.9,70,      8,      4,      0,      8,.,.,     25,     15,     12,      5,      4,.,51,34,24.6,37.7,39.0,43.1,24.2,37.4,38.6,42.3,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,239742,CME ,0,239,416547,64841,95973,5555,158731,127455,28416,98111,115022,15820,12129,9416,0,383603,397657,32944,18890,3076,-1315,-1233,153,3895,2406,-4769,5329,11754,-1620,773,-1282,0,2446,5409,630,-2333,100.0,15.6,23.0,1.3,38.1,30.6,6.8,23.6,27.6,3.8,2.9,2.3,0.0,92.1,95.5,7.9,4.5,339,     33,     22,      4,    106,     43,     45,     47,     65,     24,     11,     12,      0,236,176,16.5,26.0,26.1,35.5,16.4,25.3,24.6,34.7,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,239744,CME ,0,239,33382,21695,13839,0,7998,18842,0,1724,0,0,0,0,0,31417,32681,1965,701,-425,-397,-64,0,194,-4,0,-435,0,0,0,0,0,-638,-68,213,-357,100.0,65.0,41.5,0.0,24.0,56.4,0.0,5.2,0.0,0.0,0.0,0.0,0.0,94.1,97.9,5.9,2.1,23,      4,      5,      0,      6,      5,      0,.,      0,      0,      0,      0,      0,13,10,75.5,86.4,87.7,95.7,75.5,86.4,87.7,95.7,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,239747,CME ,0,239,27660,3100,564,0,7931,0,0,4297,4425,10,940,0,0,16278,4999,11382,22661,3983,-38,310,0,553,0,0,1469,1472,-202,480,-275,0,2262,1305,1721,2678,100.0,11.2,2.0,0.0,28.7,0.0,0.0,15.5,16.0,0.0,3.4,0.0,0.0,58.9,18.1,41.1,81.9,30,.,.,      0,      8,      0,      0,      9,      8,.,.,      0,      0,22,9,34.0,12.6,43.5,17.1,34.0,12.6,43.5,17.1,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,240743,CME ,0,240,31709,13694,5261,380,4410,2212,122,5377,7382,200,603,293,0,24786,15850,6923,15859,-1444,823,340,-30,-1175,248,-55,-1200,844,195,-271,0,0,-1713,1542,269,-2986,100.0,43.2,16.6,1.2,13.9,7.0,0.4,17.0,23.3,0.6,1.9,0.9,0.0,78.2,50.0,21.8,50.0,50,     13,      4,.,      6,      4,.,     12,      9,.,.,.,      0,36,19,37.8,32.2,46.8,40.8,37.5,31.2,46.5,39.6,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260127,2026-01-27,244041,ICUS,1,244,423671,27599,270477,2957,276167,56046,38257,50279,50209,337,14137,1016,507,410240,419806,13431,3865,-4619,-3504,9569,1042,-1799,-1503,877,-635,-10475,-336,238,-16,0,-4117,-842,-502,-3777,100.0,6.5,63.8,0.7,65.2,13.2,9.0,11.9,11.9,0.1,3.3,0.2,0.1,96.8,99.1,3.2,0.9,202,     12,     15,      7,     93,     30,     37,     26,     19,      5,      5,.,.,157,95,24.0,38.2,36.2,55.3,20.1,38.1,32.0,55.2,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260127,2026-01-27,244042,ICUS,1,244,1188227,71291,629899,13423,717301,218845,94712,157322,158237,21341,77451,43007,496,1153337,1179960,34890,8267,24026,2823,17526,-41,16041,-5582,7237,-6165,11135,173,1860,-5903,0,21928,24545,2098,-519,100.0,6.0,53.0,1.1,60.4,18.4,8.0,13.2,13.3,1.8,6.5,3.6,0.0,97.1,99.3,2.9,0.7,423,     31,     17,      7,    192,     39,     63,     80,     35,     24,     22,      7,.,351,168,11.9,35.0,20.6,51.1,11.5,35.0,19.1,50.9,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,33874A,CME ,0,138,42081,5038,12216,95,17156,20459,1696,6440,3106,231,1843,0,0,32499,37803,9582,4278,-268,738,-529,8,-1384,759,14,92,-102,23,284,0,0,-225,173,-43,-441,100.0,12.0,29.0,0.2,40.8,48.6,4.0,15.3,7.4,0.5,4.4,0.0,0.0,77.2,89.8,22.8,10.2,75,      7,      6,.,     29,     16,     11,      9,      6,.,.,      0,      0,52,38,21.1,39.2,32.7,59.8,20.9,39.0,32.6,59.7,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,43874A,CME ,0,438,292181,26103,204952,14989,94196,4843,634,129808,44026,22044,0,0,0,287774,291488,4407,693,4607,170,4326,-3954,181,0,0,6166,1749,2512,0,0,0,5075,4633,-468,-26,100.0,8.9,70.1,5.1,32.2,1.7,0.2,44.4,15.1,7.5,0.0,0.0,0.0,98.5,99.8,1.5,0.2,88,     13,     15,     17,     14,.,.,     36,      9,     12,      0,      0,      0,74,44,27.0,56.3,41.8,76.8,26.5,55.6,41.0,75.6,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,43874Q,CME ,0,438,44478,3275,16752,3377,454,0,326,33799,20777,3207,0,0,0,44438,44439,40,39,5230,264,4684,-666,0,0,0,5658,1233,-26,0,0,0,5230,5225,0,5,100.0,7.4,37.7,7.6,1.0,0.0,0.7,76.0,46.7,7.2,0.0,0.0,0.0,99.9,99.9,0.1,0.1,29,      4,      9,      5,.,      0,.,      6,      8,      5,      0,      0,      0,19,21,75.3,58.3,96.3,87.4,75.3,51.8,83.8,74.1,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260127,2026-01-27,020601,CBT ,0,20,1835009,18531,219571,7535,1049454,556795,259512,122701,496012,50519,72806,119190,1369,1582427,1710503,252582,124506,2219,-74,12872,2215,-35384,-28922,13687,3502,-10204,14744,-1089,4250,-162,-2561,8480,4780,-6261,100.0,1.0,12.0,0.4,57.2,30.3,14.1,6.7,27.0,2.8,4.0,6.5,0.1,86.2,93.2,13.8,6.8,238,      8,     20,      6,     88,     26,     70,     33,     46,     30,     10,      7,.,171,175,19.4,38.1,30.9,50.5,19.2,34.2,29.3,44.8,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
