0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,112741,CME ,0,112,103297,79228,4633,0,7877,58356,847,8776,31598,445,2655,1271,0,99828,97150,3469,6147,  -31874,    4183,   -7466,    -174,     251,    8909,    -551,    2241,    2876,     115,   -1076,     791,       0,    4989,    4500,  -36863,  -36374,100.0,76.7,4.5,0.0,7.6,56.5,0.8,8.5,30.6,0.4,2.6,1.2,0.0,96.6,94.0,3.4,6.0,107,     11,.,      0,     10,     22,.,     18,     36,      9,      4,      4,      0,51,68,72.8,47.0,83.9,63.8,72.8,46.4,83.8,63.2,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,122741,CME ,0,122,25725,1634,18883,83,13309,2021,286,6646,2342,521,256,338,0,22735,24474,2990,1251,   -6761,     703,      73,      83,    -104,     671,      35,   -1439,   -2299,       0,    -139,     130,       0,    -861,   -1307,   -5900,   -5454,100.0,6.4,73.4,0.3,51.7,7.9,1.1,25.8,9.1,2.0,1.0,1.3,0.0,88.4,95.1,11.6,4.9,45,.,      6,.,     11,      5,.,     12,      5,.,.,.,      0,29,21,42.3,71.1,58.2,81.8,41.5,71.1,57.1,80.7,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260623,2026-06-23,12460+,CBT ,0,124,78956,37602,41564,612,15696,9180,1447,8391,17416,436,246,0,0,64430,70655,14526,8301,  -29897,    9899,   10102,  -26068,   -2393,   -1108,   -1653,    -126,    -999,   -5766,    -562,    -200,       0,  -26669,  -25692,   -3228,   -4205,100.0,47.6,52.6,0.8,19.9,11.6,1.8,10.6,22.1,0.6,0.3,0.0,0.0,81.6,89.5,18.4,10.5,78,     10,     12,.,     14,      9,      5,     16,     16,      5,.,      0,      0,45,46,49.1,32.6,59.0,54.6,48.8,32.2,58.5,54.1,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260623,2026-06-23,124603,CBT ,0,124,78956,37602,41564,612,15696,9180,1447,8391,17416,436,246,0,0,64430,70655,14526,8301,  -24172,    9899,    7791,  -22904,   -2393,   -1108,   -1653,     313,    -920,   -4103,    -562,    -200,       0,  -21403,  -23097,   -2769,   -1075,100.0,47.6,52.6,0.8,19.9,11.6,1.8,10.6,22.1,0.6,0.3,0.0,0.0,81.6,89.5,18.4,10.5,78,     10,     12,.,     14,      9,      5,     16,     16,      5,.,      0,      0,45,46,49.1,32.6,59.0,54.6,48.8,32.2,58.5,54.1,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260623,2026-06-23,124606,CBT ,0,124,67341,3441,46253,0,51564,10694,2539,6783,6842,40,0,0,0,64367,66368,2974,973,  -22699,   -5362,   -9978,  -10508,     750,    -435,    -402,   -6262,    -835,    -537,       0,       0,       0,  -22321,  -22695,    -378,      -4,100.0,5.1,68.7,0.0,76.6,15.9,3.8,10.1,10.2,0.1,0.0,0.0,0.0,95.6,98.6,4.4,1.4,51,      4,      9,      0,     25,      4,.,      6,.,.,      0,      0,      0,37,18,47.0,69.4,62.0,88.0,46.4,68.4,61.4,85.4,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,13874+,CME ,0,138,1997951,113017,868232,74858,1174108,179116,93541,184095,558664,28188,62151,48090,360,1730319,1851049,267632,146902, -626931,  -68837,   76730, -296201,  -28711,  -37126,  -65537,   27237, -122076, -150476,   -7551,    1085,   -3461, -593536, -597061,  -33395,  -29870,100.0,5.7,43.5,3.7,58.8,9.0,4.7,9.2,28.0,1.4,3.1,2.4,0.0,86.6,92.6,13.4,7.4,441,     30,     40,     17,    170,     41,     84,     58,     78,     54,     15,      9,      6,332,270,10.0,26.3,18.7,40.1,9.7,24.9,17.7,37.5,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,138749,CME ,0,138,25149,3830,17923,0,16170,4342,197,2409,1632,0,0,0,0,22606,24094,2543,1055,  -13349,   -2881,   -2046,   -8519,    -604,    1556,       0,    -815,    -573,       0,       0,       0,       0,  -12819,   -9582,    -530,   -3767,100.0,15.2,71.3,0.0,64.3,17.3,0.8,9.6,6.5,0.0,0.0,0.0,0.0,89.9,95.8,10.1,4.2,32,.,      9,      0,     11,      4,.,.,.,      0,      0,      0,      0,18,15,55.4,62.1,74.7,84.7,55.4,62.1,74.7,84.7,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,13874A,CME ,0,138,1980254,112578,868478,72337,1171421,178692,93200,185058,558526,23004,62151,48090,360,1720109,1842687,260145,137567, -599666,  -68993,   61738, -277250,  -28434,  -37154,  -65339,   27855, -114197, -143385,   -7549,    1295,   -3320, -566415, -577612,  -33251,  -22054,100.0,5.7,43.9,3.7,59.2,9.0,4.7,9.3,28.2,1.2,3.1,2.4,0.0,86.9,93.1,13.1,6.9,433,     28,     40,     15,    169,     40,     81,     59,     73,     49,     15,      9,      6,324,260,10.1,26.5,18.9,40.3,9.8,25.1,17.8,37.8,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,13874C,CME ,0,138,66934,48096,59582,0,15031,400,0,1499,5636,0,0,0,0,64626,65618,2308,1316,  -14078,   -8734,   -6749,   -2669,    1041,    -260,       0,      87,    -720,   -2848,       0,       0,       0,  -13123,  -13246,    -955,    -832,100.0,71.9,89.0,0.0,22.5,0.6,0.0,2.2,8.4,0.0,0.0,0.0,0.0,96.6,98.0,3.4,2.0,34,      9,     11,      0,      7,.,      0,.,.,      0,      0,      0,      0,19,15,64.6,64.6,86.1,89.0,64.6,64.6,86.1,89.0,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,13874E,CME ,0,138,18767,3551,17827,0,10994,0,0,1274,0,0,0,0,0,15819,17827,2948,940,  -10544,   -4186,   -1846,   -6321,      67,       0,       0,     -95,   -2230,       0,       0,       0,       0,  -10535,  -10397,      -9,    -147,100.0,18.9,95.0,0.0,58.6,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,84.3,95.0,15.7,5.0,25,.,      8,      0,     11,      0,      0,.,      0,      0,      0,      0,      0,17,8,53.7,78.9,68.2,95.0,53.7,78.9,68.2,95.0,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,13874J,CME ,0,138,21081,3927,15051,0,10128,3901,0,3456,707,0,0,0,0,17511,19659,3570,1422,   -7505,     308,    -633,   -8038,    -378,    1430,       0,     766,    -298,     -20,       0,       0,       0,   -7362,   -7559,    -143,      54,100.0,18.6,71.4,0.0,48.0,18.5,0.0,16.4,3.4,0.0,0.0,0.0,0.0,83.1,93.3,16.9,6.7,27,      4,      5,      0,      7,      5,      0,      5,.,      0,      0,      0,      0,16,11,47.4,74.8,64.7,88.4,47.4,74.8,64.7,88.4,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,13874U,CME ,0,138,176967,29603,22747,4,27048,4416,3234,41502,52513,704,0,0,0,102095,83618,74872,93349, -272648, -187896,  -39538,     -50,   -3060,     -14,   -1687,  -36174, -108784,  -40914,     -24,   -2100,   -1405, -271210, -194492,   -1438,  -78156,100.0,16.7,12.9,0.0,15.3,2.5,1.8,23.5,29.7,0.4,0.0,0.0,0.0,57.7,47.3,42.3,52.7,33,.,.,.,     10,.,      6,      6,      9,      4,      0,      0,      0,24,20,41.0,34.4,47.6,40.1,40.5,34.4,46.7,40.0,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,13874W,CME ,0,138,987537,377239,198962,245470,0,198378,6450,163457,133689,185960,0,0,0,978576,968909,8961,18628, -105570,   21245,   28301, -108233,       0,    1392,       0,   27059,   16069,  -47794,       0,       0,       0, -107723, -110265,    2153,    4695,100.0,38.2,20.1,24.9,0.0,20.1,0.7,16.6,13.5,18.8,0.0,0.0,0.0,99.1,98.1,0.9,1.9,75,     14,     18,     27,      0,      8,.,     14,     12,     29,      0,      0,      0,59,74,37.3,24.2,56.3,38.8,32.8,23.1,46.2,35.1,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,20974+,CME ,0,209,276807,69644,87491,4081,99674,35896,3072,37284,94687,11740,5366,6864,0,230861,243831,45946,32977,  -98447,    3001,  -10278,  -26746,   -8955,   -1601,   -1424,   -8866,   -2931,  -41004,     -10,   -1212,      -9,  -84013,  -85204,  -14434,  -13243,100.0,25.2,31.6,1.5,36.0,13.0,1.1,13.5,34.2,4.2,1.9,2.5,0.0,83.4,88.1,16.6,11.9,326,     27,     31,     13,     75,     31,     26,     66,     61,     36,     21,     12,      0,228,173,19.2,28.9,31.2,44.6,18.9,28.2,30.6,43.7,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,209742,CME ,0,209,265083,69190,87997,3287,98769,35861,3068,42052,93114,4262,5145,6809,0,225773,234398,39310,30685,  -79358,    3251,  -21915,  -14760,   -8926,   -1511,   -1411,  -24944,   -2036,  -23800,     188,   -1165,       0,  -70402,  -66598,   -8956,  -12760,100.0,26.1,33.2,1.2,37.3,13.5,1.2,15.9,35.1,1.6,1.9,2.6,0.0,85.2,88.4,14.8,11.6,286,     24,     27,     11,     70,     30,     25,     58,     52,     24,     15,     10,      0,195,151,20.0,30.2,32.6,46.5,19.7,29.4,31.9,45.6,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,209747,CME ,0,209,117242,12467,2863,15,9053,354,38,26148,89562,948,2212,545,0,50881,94325,66361,22917, -190888, -118546,     331,   -3818,    -294,    -895,    -126,    1347, -168382,  -12604,   -1978,    -471,     -93, -136112, -186058,  -54776,   -4830,100.0,10.6,2.4,0.0,7.7,0.3,0.0,22.3,76.4,0.8,1.9,0.5,0.0,43.4,80.5,56.6,19.5,66,      7,      7,.,      9,.,.,     18,     15,      7,      6,.,      0,45,31,20.5,65.8,30.8,74.2,20.5,65.7,30.8,73.7,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,239742,CME ,0,239,386817,103156,52003,4005,153910,148545,25884,64355,120783,6199,910,10666,0,358419,368085,28398,18732, -106179,  -13767,    3463,  -35107,   -9011,     432,   -1295,   25622,   -2520,  -67360,      22,     518,    -233, -101129, -102102,   -5050,   -4077,100.0,26.7,13.4,1.0,39.8,38.4,6.7,16.6,31.2,1.6,0.2,2.8,0.0,92.7,95.2,7.3,4.8,324,     30,     19,      6,     89,     52,     37,     43,     69,     21,.,     19,      0,193,195,17.4,21.2,30.6,33.3,16.8,21.2,29.0,32.7,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,239744,CME ,0,239,30587,18869,10858,0,9369,18675,0,0,0,0,0,0,0,28238,29533,2349,1054,   -1590,   -2050,     632,   -1206,    2163,     -82,       0,       0,    -376,       0,       0,       0,       0,   -1093,   -1032,    -497,    -558,100.0,61.7,35.5,0.0,30.6,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3,96.6,7.7,3.4,20,.,      4,      0,      7,      6,      0,      0,      0,      0,      0,      0,      0,10,10,78.5,89.8,89.9,94.8,78.5,89.8,89.9,94.8,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,239747,CME ,0,239,21582,0,460,0,7354,0,0,6351,10172,35,0,0,0,13740,10667,7842,10915,  -32012,  -11251,   -3288,    -677,    -200,       0,      -3,    3771,  -25163,   -5971,    -611,       0,       0,  -14942,  -35102,  -17070,    3090,100.0,0.0,2.1,0.0,34.1,0.0,0.0,29.4,47.1,0.2,0.0,0.0,0.0,63.7,49.4,36.3,50.6,21,      0,.,      0,      7,      0,      0,      8,      5,.,      0,      0,      0,15,7,43.4,46.9,53.0,49.4,43.4,46.9,53.0,49.3,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,239750,CME ,0,239,42875,1510,31524,2497,220,0,0,38352,8785,68,0,0,0,42647,42874,228,1,      38,       0,       0,       0,       0,       0,       0,      38,      38,       0,       0,       0,       0,      38,      38,       0,       0,100.0,3.5,73.5,5.8,0.5,0.0,0.0,89.5,20.5,0.2,0.0,0.0,0.0,99.5,100.0,0.5,0.0,20,.,      8,.,.,      0,      0,      7,.,.,      0,      0,      0,13,11,91.7,86.4,97.0,97.4,90.3,82.2,93.0,92.4,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,240743,CME ,0,240,29282,7232,9602,244,8557,0,11,7183,10670,0,0,603,0,23227,21130,6055,8152,    3939,    3078,    -115,      87,    -362,       0,       2,    -323,   -1029,     -21,       0,     603,       0,    2461,    -473,    1478,    4412,100.0,24.7,32.8,0.8,29.2,0.0,0.0,24.5,36.4,0.0,0.0,2.1,0.0,79.3,72.2,20.7,27.8,37,      9,      6,.,      7,      0,.,      9,      5,      0,      0,.,      0,26,13,32.2,57.4,47.7,67.5,32.2,57.4,47.7,66.7,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260623,2026-06-23,244041,ICUS,1,244,449880,36197,280856,3546,314399,76671,38389,38824,38585,4073,764,1422,0,436192,443542,13688,6338, -124285,    3509,   15024, -107560,  -11939,  -11291,   -2581,    2018,  -11041,   -6714,       0,     -10,       0, -123267, -124173,   -1018,    -112,100.0,8.0,62.4,0.8,69.9,17.0,8.5,8.6,8.6,0.9,0.2,0.3,0.0,97.0,98.6,3.0,1.4,195,     14,     18,      7,     93,     29,     33,     24,     14,      7,.,.,      0,151,91,23.4,27.2,36.6,46.7,20.5,27.0,33.5,46.4,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260623,2026-06-23,244042,ICUS,1,244,1091515,71866,580326,12364,722903,276358,83618,144935,71460,8411,14323,48737,0,1058420,1081274,33095,10241, -330455,   -5096,   22586, -205879,  -14357,   -7581,   -5386,  -45592,  -73257,  -31454,     471,   -5990,      -3, -307296, -306964,  -23159,  -23491,100.0,6.6,53.2,1.1,66.2,25.3,7.7,13.3,6.5,0.8,1.3,4.5,0.0,97.0,99.1,3.0,0.9,385,     28,     19,      9,    178,     46,     68,     64,     28,     20,     14,      8,      0,316,166,14.8,30.4,23.7,46.8,14.8,30.4,23.7,46.6,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,33874A,CME ,0,138,39435,4668,10090,72,20489,15095,1226,3922,8104,77,0,0,0,30454,34664,8981,4771,   -7253,     593,    -921,    -675,    -989,     -31,   -3403,     409,    1335,   -3126,       0,       0,       0,   -7191,   -6821,     -62,    -432,100.0,11.8,25.6,0.2,52.0,38.3,3.1,9.9,20.6,0.2,0.0,0.0,0.0,77.2,87.9,22.8,12.1,72,      4,      9,.,     29,     15,     10,      6,      9,.,      0,      0,      0,48,37,22.5,32.1,34.3,53.7,22.5,32.1,34.0,53.5,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,43874A,CME ,0,138,368698,43081,302274,14089,107354,8349,1396,169656,12126,29116,0,0,0,364692,367350,4006,1348,    -505,   -2756,   -3368,      61,     201,      14,       0,   -1768,    -890,    3761,       0,       0,       0,    -501,    -422,      -4,     -83,100.0,11.7,82.0,3.8,29.1,2.3,0.4,46.0,3.3,7.9,0.0,0.0,0.0,98.9,99.6,1.1,0.4,83,     13,     17,     15,     14,.,.,     30,      7,     10,      0,      0,      0,69,41,24.6,54.9,40.7,76.8,24.4,54.2,40.0,75.3,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,43874Q,CME ,0,138,40698,3312,12733,5161,730,0,0,30681,21970,813,0,0,0,40697,40677,1,21,  -17653,   -4834,   -8928,   -2553,    -678,       0,       0,   -9397,   -5951,    -191,       0,       0,       0,  -17653,  -17623,       0,     -30,100.0,8.1,31.3,12.7,1.8,0.0,0.0,75.4,54.0,2.0,0.0,0.0,0.0,100.0,99.9,0.0,0.1,25,      5,      6,      5,.,      0,      0,      6,      7,      4,      0,      0,      0,18,16,80.7,70.3,91.2,94.1,75.3,67.6,82.7,82.9,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260623,2026-06-23,020601,CBT ,0,20,1975001,27459,365098,6814,1209593,609769,219077,157784,508730,27618,99221,102894,0,1747566,1840000,227435,135001,   30819,      65,    7182,    -421,   52984,     191,   -1477,  -23689,   16944,   12514,    1732,   -2805,       0,   41708,   32128,  -10889,   -1309,100.0,1.4,18.5,0.3,61.2,30.9,11.1,8.0,25.8,1.4,5.0,5.2,0.0,88.5,93.2,11.5,6.8,257,     14,     23,      4,     92,     30,     72,     45,     37,     27,     11,      5,      0,197,163,18.8,37.1,31.1,48.1,18.5,34.8,30.7,45.3,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260623,2026-06-23,020604,CBT ,0,20,2479290,15258,274343,21480,1717236,562154,385143,69911,995461,35408,39153,33507,0,2283589,2307496,195701,171794,    6514,      74,   17078,    1732,   23414,   31413,   -8793,  -11273,  -24497,     -57,   -4544,    -510,       0,     553,   16366,    5961,   -9852,100.0,0.6,11.1,0.9,69.3,22.7,15.5,2.8,40.2,1.4,1.6,1.4,0.0,92.1,93.1,7.9,6.9,220,.,     17,.,     95,     36,     68,     19,     40,     18,      6,      6,      0,155,154,31.7,32.5,44.7,47.9,28.1,31.6,38.7,45.0,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
