0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,112741,CME ,0,112,135122,36218,47200,0,23338,13168,5293,17242,19008,776,3853,941,0,86720,86386,48402,48736,9144,-18090,-6127,-19237,2064,5918,-231,5647,-9937,-5155,264,294,0,-34738,-34475,43882,43619,100.0,26.8,34.9,0.0,17.3,9.7,3.9,12.8,14.1,0.6,2.9,0.7,0.0,64.2,63.9,35.8,36.1,98,      8,      4,      0,     14,     17,      4,     21,     27,      8,.,      4,      0,51,59,36.1,39.6,50.1,46.1,34.8,39.2,48.7,44.9,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,122741,CME ,0,122,44699,1362,29200,0,22441,409,0,9158,5616,526,0,165,0,33487,35916,11212,8783,-2139,-3626,275,-6198,1809,10,0,788,-2400,-1403,-997,25,0,-9627,-9691,7488,7552,100.0,3.0,65.3,0.0,50.2,0.9,0.0,20.5,12.6,1.2,0.0,0.4,0.0,74.9,80.4,25.1,19.6,50,.,      5,      0,     11,.,      0,     20,      8,.,      0,.,      0,35,17,43.6,69.8,54.6,76.1,43.6,69.8,54.6,75.9,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260915,2026-09-15,12460+,CBT ,0,124,106336,43701,56143,9186,16814,8880,1084,9028,10626,8454,572,550,0,88838,94923,17498,11413,12497,-1007,-1,8193,-109,548,-610,-717,-2592,6572,263,300,0,12585,12410,-88,87,100.0,41.1,52.8,8.6,15.8,8.4,1.0,8.5,10.0,7.9,0.5,0.5,0.0,83.5,89.3,16.5,10.7,99,     11,     18,     15,     13,      7,      4,     19,     24,     15,.,.,      0,71,62,44.5,38.2,55.9,55.6,41.6,37.0,51.1,52.2,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260915,2026-09-15,124603,CBT ,0,124,101191,43570,53091,8473,16814,8880,1084,9139,11576,6695,539,550,0,86314,90349,14877,10842,12077,-984,-108,7848,-109,548,-610,-767,-2589,6565,230,300,0,12173,11954,-96,123,100.0,43.1,52.5,8.4,16.6,8.8,1.1,9.0,11.4,6.6,0.5,0.5,0.0,85.3,89.3,14.7,10.7,82,      9,     15,     12,     13,      7,      4,     14,     19,      9,.,.,      0,55,52,46.8,36.8,58.7,55.1,43.7,35.6,53.7,51.5,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260915,2026-09-15,124606,CBT ,0,124,96431,5773,46561,18775,49955,7495,9350,7769,12047,1322,0,0,0,92944,95550,3487,881,26783,-3484,-692,18775,5150,-470,6260,-981,1469,1322,0,0,0,27042,26664,-259,119,100.0,6.0,48.3,19.5,51.8,7.8,9.7,8.1,12.5,1.4,0.0,0.0,0.0,96.4,99.1,3.6,0.9,54,      6,      8,      5,     26,      5,      4,      5,      4,      4,      0,      0,      0,45,22,34.5,56.2,52.4,83.3,30.4,50.4,43.2,62.4,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260915,2026-09-15,124608,CBT ,0,124,51452,7985,37201,450,0,0,0,14808,6421,1667,330,0,0,25240,45739,26212,5713,4199,2774,4076,450,0,0,0,-246,-772,809,330,0,0,4117,4563,82,-364,100.0,15.5,72.3,0.9,0.0,0.0,0.0,28.8,12.5,3.2,0.6,0.0,0.0,49.1,88.9,50.9,11.1,28,      4,      5,      4,      0,      0,      0,     10,      8,      7,.,      0,      0,22,17,36.3,79.0,43.3,85.0,35.7,77.1,41.5,82.2,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,13874+,CME ,0,138,2483362,220248,902043,259592,1144508,237854,173357,146263,458094,183336,62588,62561,566,2190456,2277401,292906,205961,375827,6541,25514,137323,-11230,-3442,88173,6985,-43271,121012,6124,-5980,15,354943,319345,20884,56482,100.0,8.9,36.3,10.5,46.1,9.6,7.0,5.9,18.4,7.4,2.5,2.5,0.0,88.2,91.7,11.8,8.3,454,     35,     36,     39,    170,     42,     92,     63,     80,     84,     15,     12,      5,382,292,9.4,25.2,16.1,37.5,8.6,23.2,14.1,33.6,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,138748,CME ,0,138,26939,13222,8184,3856,5119,8974,202,880,2465,7,0,0,0,23286,23688,3653,3251,5311,114,199,3856,68,-35,0,-141,-88,7,0,0,0,3904,3939,1407,1372,100.0,49.1,30.4,14.3,19.0,33.3,0.7,3.3,9.2,0.0,0.0,0.0,0.0,86.4,87.9,13.6,12.1,25,      5,      5,.,      5,      6,.,.,.,.,      0,      0,      0,14,15,58.5,46.2,78.4,68.0,55.4,37.9,68.3,58.7,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,138749,CME ,0,138,43956,4738,25228,12508,21809,1311,397,0,2987,209,0,0,0,39661,42640,4295,1316,16298,-531,3252,12508,3540,84,55,0,0,-156,0,0,0,15416,15743,882,555,100.0,10.8,57.4,28.5,49.6,3.0,0.9,0.0,6.8,0.5,0.0,0.0,0.0,90.2,97.0,9.8,3.0,39,      6,     11,      6,     14,.,.,      0,      5,.,      0,      0,      0,26,22,45.4,47.4,71.6,75.1,40.3,38.9,51.8,54.3,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,13874A,CME ,0,138,2446519,220012,922950,237994,1142075,237391,173217,161176,454319,164451,62588,62461,566,2162079,2253349,284440,193170,374683,6828,24424,137725,-11230,-3553,88189,5659,-42302,120395,6124,-5971,15,353705,318922,20978,55761,100.0,9.0,37.7,9.7,46.7,9.7,7.1,6.6,18.6,6.7,2.6,2.6,0.0,88.4,92.1,11.6,7.9,442,     34,     36,     36,    169,     40,     90,     62,     74,     81,     15,     11,      5,370,284,9.5,25.6,16.3,38.1,8.8,23.6,14.3,34.2,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,13874C,CME ,0,138,70037,39653,53623,6014,15483,446,0,2076,5002,3886,0,0,0,67112,68971,2925,1066,7302,-477,-2037,6014,-2311,-29,0,309,-366,3886,0,0,0,7421,7468,-119,-166,100.0,56.6,76.6,8.6,22.1,0.6,0.0,3.0,7.1,5.5,0.0,0.0,0.0,95.8,98.5,4.2,1.5,38,      8,     11,      6,      8,.,      0,      4,      4,      4,      0,      0,      0,29,19,54.7,70.6,78.6,90.3,54.7,63.6,72.3,78.4,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,13874E,CME ,0,138,22225,5198,13650,4607,7756,1777,4,1200,411,0,0,0,0,18765,20449,3460,1776,5301,73,186,4607,66,632,0,64,79,0,0,0,0,4810,5504,491,-203,100.0,23.4,61.4,20.7,34.9,8.0,0.0,5.4,1.8,0.0,0.0,0.0,0.0,84.4,92.0,15.6,8.0,30,      7,      8,      8,      8,      5,.,.,.,      0,      0,      0,      0,20,19,38.4,56.6,60.3,75.1,31.8,55.7,49.3,63.9,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,13874F,CME ,0,138,18945,6543,11851,1332,8648,903,0,853,3960,34,0,0,0,17410,18080,1535,865,2478,184,1456,1332,1752,-47,0,88,-396,34,0,0,0,3390,2379,-912,99,100.0,34.5,62.6,7.0,45.6,4.8,0.0,4.5,20.9,0.2,0.0,0.0,0.0,91.9,95.4,8.1,4.6,29,      6,      8,      4,      8,.,      0,.,      5,.,      0,      0,      0,18,16,51.4,54.5,74.2,77.1,51.1,52.7,73.2,74.4,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,13874I,CME ,0,138,15434,2060,12989,1910,8705,0,25,0,209,0,0,0,0,12700,15133,2734,301,2212,195,528,1910,531,0,0,-222,-44,0,0,0,0,2414,2394,-202,-182,100.0,13.3,84.2,12.4,56.4,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,82.3,98.0,17.7,2.0,23,      4,      8,      5,     10,      0,.,      0,.,      0,      0,      0,      0,17,12,49.4,76.0,67.1,93.1,44.6,73.2,60.4,84.3,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,13874J,CME ,0,138,46238,7574,12872,17940,11978,10237,1448,4141,1771,127,0,0,0,43208,44395,3030,1843,22428,3342,-328,17940,-779,3538,1237,46,49,127,0,0,0,21913,22563,515,-135,100.0,16.4,27.8,38.8,25.9,22.1,3.1,9.0,3.8,0.3,0.0,0.0,0.0,93.4,96.0,6.6,4.0,34,      5,      8,      9,      8,      5,.,      4,      4,.,      0,      0,      0,25,21,46.4,56.8,67.7,78.0,30.6,36.8,41.6,46.9,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,13874P,CME ,0,138,20343,2865,13997,4050,9800,0,915,1170,871,0,0,0,0,18800,19833,1543,510,4253,423,903,4038,686,-1737,733,-164,0,0,0,0,0,5716,3937,-1463,316,100.0,14.1,68.8,19.9,48.2,0.0,4.5,5.8,4.3,0.0,0.0,0.0,0.0,92.4,97.5,7.6,2.5,26,      5,      8,      5,     11,      0,.,.,.,      0,      0,      0,      0,20,13,40.2,64.4,64.7,86.9,35.1,52.8,51.9,71.6,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,13874U,CME ,0,138,368430,211432,0,6901,24326,4626,1398,22619,209502,17097,0,1000,0,283773,240524,84657,127906,11441,-13767,0,6870,-2,1115,-158,3580,-19366,15854,0,-85,0,12377,4230,-936,7211,100.0,57.4,0.0,1.9,6.6,1.3,0.4,6.1,56.9,4.6,0.0,0.3,0.0,77.0,65.3,23.0,34.7,38,      6,      0,      4,      8,.,      4,     10,     10,     11,      0,.,      0,33,24,60.0,55.6,65.3,60.8,57.9,54.2,62.4,57.1,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,13874W,CME ,0,138,1145820,383448,210694,381796,0,199516,10698,150675,116955,205498,0,0,0,1132115,1125157,13705,20663,-17031,-5354,12256,27902,0,-8016,1998,3951,-6306,-49079,0,0,0,-20582,-21245,3551,4214,100.0,33.5,18.4,33.3,0.0,17.4,0.9,13.1,10.2,17.9,0.0,0.0,0.0,98.8,98.2,1.2,1.8,77,     15,     20,     31,      0,      7,.,     12,     13,     28,      0,      0,      0,64,75,33.5,19.8,52.9,35.8,26.6,18.9,39.9,30.1,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,20974+,CME ,0,209,345886,52835,122787,39761,106173,38385,5202,46085,59137,30161,11502,7815,0,291719,303247,54167,42638,31945,-6514,5835,24176,-5935,2837,1124,4045,-19789,12902,-1260,-2067,0,28539,25019,3406,6926,100.0,15.3,35.5,11.5,30.7,11.1,1.5,13.3,17.1,8.7,3.3,2.3,0.0,84.3,87.7,15.7,12.3,334,     33,     31,     35,     83,     30,     39,     61,     68,     55,     16,      9,      0,258,205,16.3,25.1,25.6,37.9,15.5,21.0,23.8,32.6,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,209742,CME ,0,209,325784,52437,131666,30082,105199,38388,5172,52680,59067,19416,11407,7742,0,276393,291533,49391,34251,30633,-6104,6413,23627,-5853,2862,1098,5006,-20479,11146,-1277,-2007,0,27643,22660,2990,7973,100.0,16.1,40.4,9.2,32.3,11.8,1.6,16.2,18.1,6.0,3.5,2.4,0.0,84.8,89.5,15.2,10.5,293,     27,     30,     30,     78,     29,     35,     54,     54,     43,     12,      7,      0,225,176,17.3,26.6,27.2,40.2,16.5,22.3,25.3,34.7,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,209747,CME ,0,209,201017,99304,6534,1470,9982,216,57,20330,86973,21167,952,727,0,153262,117144,47755,83873,13115,-72,-1748,1463,-568,0,15,-8602,7916,16545,175,-601,0,8956,23590,4159,-10475,100.0,49.4,3.3,0.7,5.0,0.1,0.0,10.1,43.3,10.5,0.5,0.4,0.0,76.2,58.3,23.8,41.7,71,     10,      5,      5,     11,.,      6,     17,     20,     13,      4,.,      0,53,42,56.5,39.7,65.7,47.1,51.1,36.2,56.9,40.6,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,239742,CME ,0,239,496762,133832,53230,41668,153371,129098,31156,77165,174368,27873,2498,13837,414,467977,471644,28785,25118,65615,-731,8286,29007,-4333,-5042,4122,17406,4462,18290,-80,2518,414,64095,62057,1520,3558,100.0,26.9,10.7,8.4,30.9,26.0,6.3,15.5,35.1,5.6,0.5,2.8,0.1,94.2,94.9,5.8,5.1,325,     25,     24,     28,     85,     55,     47,     42,     74,     38,      6,     14,.,221,218,20.8,22.1,33.9,32.4,18.3,21.6,29.5,29.4,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,239744,CME ,0,239,48933,8654,10612,19689,18042,17668,0,216,0,0,0,0,0,46601,47969,2332,964,17935,-2331,-1936,19689,433,2481,0,216,0,0,0,0,0,18007,20234,-72,-2299,100.0,17.7,21.7,40.2,36.9,36.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,95.2,98.0,4.8,2.0,24,      5,      5,      5,      7,      6,      0,.,      0,      0,      0,      0,      0,15,14,77.3,79.9,89.5,94.1,41.6,52.3,51.4,56.5,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,239747,CME ,0,239,51414,6556,13887,248,8340,0,38,15519,21111,5036,874,0,0,36611,40320,14803,11094,11694,668,3022,248,426,0,38,5962,-887,4515,353,0,0,12210,6936,-516,4758,100.0,12.8,27.0,0.5,16.2,0.0,0.1,30.2,41.1,9.8,1.7,0.0,0.0,71.2,78.4,28.8,21.6,35,.,.,.,      9,      0,.,     10,      8,      5,.,      0,      0,27,17,46.3,61.7,59.0,72.6,39.9,60.8,50.0,66.2,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,239750,CME ,0,239,42271,1551,30422,2737,220,0,0,37621,8982,0,0,0,0,42129,42141,142,130,-2008,27,-900,87,0,0,0,-2103,-1171,-24,0,0,0,-2013,-2008,5,0,100.0,3.7,72.0,6.5,0.5,0.0,0.0,89.0,21.2,0.0,0.0,0.0,0.0,99.7,99.7,0.3,0.3,20,.,      7,      4,.,      0,      0,      7,.,      0,      0,      0,      0,13,11,90.9,85.4,96.6,97.2,89.9,81.5,92.6,92.4,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,240743,CME ,0,240,22625,5795,5522,431,6902,757,96,4031,3062,17,0,0,0,17272,9885,5353,12740,-19815,-5399,-6836,-3281,-152,101,-41,-474,-283,-3529,-244,0,0,-13120,-13869,-6695,-5946,100.0,25.6,24.4,1.9,30.5,3.3,0.4,17.8,13.5,0.1,0.0,0.0,0.0,76.3,43.7,23.7,56.3,36,      9,      5,.,      6,.,.,      8,      5,.,      0,      0,      0,27,14,35.9,26.3,49.6,37.8,35.9,25.6,49.6,35.7,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260915,2026-09-15,244041,ICUS,1,244,626488,28289,308082,132525,326948,78906,40274,58109,28806,15489,0,1571,153,601787,605806,24701,20682,149027,1635,-3779,125960,-3415,1606,3916,461,-4628,12187,0,-5,0,140744,135257,8283,13770,100.0,4.5,49.2,21.2,52.2,12.6,6.4,9.3,4.6,2.5,0.0,0.3,0.0,96.1,96.7,3.9,3.3,201,     11,     25,     17,     88,     30,     38,     26,     17,     15,      0,.,.,161,111,28.4,35.9,41.1,53.5,15.5,21.3,24.9,37.8,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260915,2026-09-15,244042,ICUS,1,244,1310241,64467,615559,213106,729207,218830,92200,119405,76024,24835,11655,33259,0,1254875,1273813,55366,36428,241666,363,-24705,200776,-4624,10249,21001,-13113,-11719,17357,-3871,-45,0,217889,212914,23777,28752,100.0,4.9,47.0,16.3,55.7,16.7,7.0,9.1,5.8,1.9,0.9,2.5,0.0,95.8,97.2,4.2,2.8,383,     25,     22,     24,    184,     45,     88,     60,     26,     30,     13,      7,      0,330,195,17.0,32.8,25.0,52.5,11.3,25.3,18.5,40.0,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,33874A,CME ,0,138,46462,3228,14754,6726,19332,12956,1250,5559,4678,150,0,328,0,36245,40842,10217,5620,7091,-79,784,6648,-427,-769,-137,389,-394,150,0,0,0,6544,6282,547,809,100.0,6.9,31.8,14.5,41.6,27.9,2.7,12.0,10.1,0.3,0.0,0.7,0.0,78.0,87.9,22.0,12.1,68,      4,      8,      4,     27,     12,     10,     10,      6,.,      0,.,      0,51,33,26.5,47.7,38.5,63.1,16.1,33.5,26.6,48.8,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,43874A,CME ,0,138,418005,46312,328493,20959,114410,6907,693,189715,17683,41902,200,0,0,414191,416637,3814,1368,8186,1646,6779,346,2012,0,0,3046,6,862,0,0,0,7912,7993,274,193,100.0,11.1,78.6,5.0,27.4,1.7,0.2,45.4,4.2,10.0,0.0,0.0,0.0,99.1,99.7,0.9,0.3,85,     14,     16,     15,     14,.,.,     31,      8,     14,.,      0,      0,71,44,25.1,55.1,40.2,75.6,23.9,54.9,38.6,73.8,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
