0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,112741,CME ,0,112,89153,71209,18847,30,7169,32628,490,4249,31055,642,2002,397,0,85791,84089,3362,5064,   -7687,   -9803,     608,       0,       9,   -3779,     117,    1729,   -4926,     579,    -225,     150,       0,   -7594,   -7251,     -93,    -436,100.0,79.9,21.1,0.0,8.0,36.6,0.5,4.8,34.8,0.7,2.2,0.4,0.0,96.2,94.3,3.8,5.7,100,      7,      7,.,     11,     17,      4,     19,     33,      8,      4,.,      0,52,61,78.0,46.2,86.7,63.2,78.0,46.0,86.7,63.1,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,122741,CME ,0,122,32248,5362,22117,0,14318,1672,0,8129,6448,541,720,190,0,29070,30968,3178,1280,    -357,   -1390,     803,       0,    1030,    -190,       0,    -152,    -768,     -86,     101,       0,       0,    -497,    -241,     140,    -116,100.0,16.6,68.6,0.0,44.4,5.2,0.0,25.2,20.0,1.7,2.2,0.6,0.0,90.1,96.0,9.9,4.0,53,.,      5,      0,      9,      5,      0,     18,     11,.,.,.,      0,34,22,47.9,68.2,64.7,82.4,47.9,68.2,64.7,82.4,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260818,2026-08-18,12460+,CBT ,0,124,94439,43483,57315,943,14879,12418,509,13928,10191,2135,449,250,0,76325,83760,18113,10678,    4595,     351,     781,     597,   -1919,    3649,   -1411,    2783,   -2161,    2007,     204,     250,       0,    2611,    3711,    1983,     883,100.0,46.0,60.7,1.0,15.8,13.1,0.5,14.7,10.8,2.3,0.5,0.3,0.0,80.8,88.7,19.2,11.3,98,     11,     14,      4,     17,      9,      4,     25,     19,     11,.,.,      0,66,51,49.2,44.5,58.1,61.3,49.0,44.1,57.8,60.6,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260818,2026-08-18,124603,CBT ,0,124,90072,43420,54456,606,14879,12418,509,13568,11533,354,449,250,0,73785,80126,16287,9946,     228,     288,   -2078,     260,   -1919,    3649,   -1411,    2423,    -819,     226,     204,     250,       0,      71,      77,     157,     151,100.0,48.2,60.5,0.7,16.5,13.8,0.6,15.1,12.8,0.4,0.5,0.3,0.0,81.9,89.0,18.1,11.0,84,      9,     12,.,     17,      9,      4,     18,     16,      4,.,.,      0,51,44,51.6,43.3,60.9,60.9,51.4,42.9,60.6,60.1,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260818,2026-08-18,124606,CBT ,0,124,61723,7069,44634,0,42200,8163,3255,6803,4585,0,0,0,0,59327,60637,2396,1086,     884,    -826,    -582,       0,    2018,     -62,      62,     193,    1255,       0,       0,       0,       0,    1447,     673,    -563,     211,100.0,11.5,72.3,0.0,68.4,13.2,5.3,11.0,7.4,0.0,0.0,0.0,0.0,96.1,98.2,3.9,1.8,52,      5,      7,      0,     25,      5,.,      6,      4,      0,      0,      0,      0,37,17,46.5,73.3,61.4,87.2,44.8,73.3,58.8,85.8,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260818,2026-08-18,124608,CBT ,0,124,43665,3993,31951,0,0,0,0,19957,2940,1452,0,0,0,25402,36343,18263,7322,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,9.1,73.2,0.0,0.0,0.0,0.0,45.7,6.7,3.3,0.0,0.0,0.0,58.2,83.2,41.8,16.8,22,.,.,      0,      0,      0,      0,     10,      6,      6,      0,      0,      0,17,11,47.6,77.2,54.3,81.7,45.5,76.6,52.0,79.9,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,13874+,CME ,0,138,2099170,220311,993943,67785,1167721,205018,83306,162166,451601,65694,54755,73498,401,1822138,1941246,277032,157924,  -47608,    3767,    6937,   -2600,   11007,   -1428,  -12100,  -35214,  -32284,  -11416,    2718,    1898,     -70,  -43909,  -51063,   -3700,    3455,100.0,10.5,47.3,3.2,55.6,9.8,4.0,7.7,21.5,3.1,2.6,3.5,0.0,86.8,92.5,13.2,7.5,450,     32,     40,     27,    178,     33,     80,     60,     80,     62,     17,      9,.,365,257,9.8,28.7,16.9,42.6,9.7,28.5,16.3,41.7,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,138748,CME ,0,138,20213,9370,6918,0,7726,8077,202,555,2757,0,0,0,0,17853,17954,2360,2259,    1027,    1402,     -19,       0,    1315,       0,       0,     -68,      39,       0,       0,       0,       0,    2649,      20,   -1622,    1007,100.0,46.4,34.2,0.0,38.2,40.0,1.0,2.7,13.6,0.0,0.0,0.0,0.0,88.3,88.8,11.7,11.2,24,      5,      4,      0,      5,      5,.,.,.,      0,      0,      0,      0,13,12,60.0,49.4,81.2,76.2,60.0,49.4,81.2,76.2,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,138749,CME ,0,138,26335,4878,21274,0,17427,918,0,894,3231,298,0,0,0,23497,25721,2838,614,    2517,    1130,    1612,       0,    1926,       0,       0,    -217,     724,      78,       0,       0,       0,    2917,    2414,    -400,     103,100.0,18.5,80.8,0.0,66.2,3.5,0.0,3.4,12.3,1.1,0.0,0.0,0.0,89.2,97.7,10.8,2.3,39,      5,     12,      0,     13,.,      0,.,      5,.,      0,      0,      0,21,19,57.2,54.8,70.9,76.6,57.2,54.8,70.9,75.6,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,13874A,CME ,0,138,2072358,219986,1004401,57027,1165359,204793,83194,166291,447693,56934,54636,73498,401,1803828,1927941,268530,144417,  -47148,    3823,    8606,   -4378,   10659,   -1426,  -11809,  -39453,  -38497,   -4486,    2599,    1898,     -70,  -43115,  -50162,   -4033,    3014,100.0,10.6,48.5,2.8,56.2,9.9,4.0,8.0,21.6,2.7,2.6,3.5,0.0,87.0,93.0,13.0,7.0,437,     30,     39,     24,    176,     31,     78,     60,     75,     58,     16,      9,.,350,250,9.9,29.1,17.2,43.1,9.8,28.8,16.5,42.6,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,13874C,CME ,0,138,69181,46405,61371,0,17779,565,0,2297,6027,0,0,0,0,66481,67963,2700,1218,   -2322,    -219,   -1864,       0,   -2158,    -764,       0,       5,     -95,       0,       0,       0,       0,   -2372,   -2723,      50,     401,100.0,67.1,88.7,0.0,25.7,0.8,0.0,3.3,8.7,0.0,0.0,0.0,0.0,96.1,98.2,3.9,1.8,44,      9,     12,      0,     13,.,      0,.,      5,      0,      0,      0,      0,25,19,63.4,66.6,82.4,87.9,63.4,66.6,82.4,87.9,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,13874E,CME ,0,138,16805,4465,15042,0,7864,504,0,1513,0,0,0,0,0,13842,15546,2963,1259,     166,     416,    -477,       0,     -61,     504,       0,       0,       0,       0,       0,       0,       0,     355,      27,    -189,     139,100.0,26.6,89.5,0.0,46.8,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,82.4,92.5,17.6,7.5,26,      6,      7,      0,      9,.,      0,.,      0,      0,      0,      0,      0,17,9,37.7,76.4,58.5,91.2,37.7,76.4,58.5,91.2,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,13874F,CME ,0,138,15208,5958,8226,0,6369,950,0,916,4700,0,0,0,0,13243,13876,1965,1332,     465,    1798,      32,       0,   -1576,       8,       0,     114,     564,       0,       0,       0,       0,     336,     604,     129,    -139,100.0,39.2,54.1,0.0,41.9,6.2,0.0,6.0,30.9,0.0,0.0,0.0,0.0,87.1,91.2,12.9,8.8,22,      4,      5,      0,      5,.,      0,.,      5,      0,      0,      0,      0,11,11,63.2,64.9,81.9,84.4,63.2,64.9,81.9,84.4,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,13874I,CME ,0,138,12537,1903,12039,0,7849,0,25,253,0,0,0,0,0,10030,12064,2507,473,    -167,      -7,     -45,       0,     -35,       0,       0,       9,       0,       0,       0,       0,       0,     -33,     -45,    -134,    -122,100.0,15.2,96.0,0.0,62.6,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,80.0,96.2,20.0,3.8,20,.,      8,      0,      8,      0,.,.,      0,      0,      0,      0,      0,12,9,56.5,83.8,72.1,96.0,56.5,83.8,71.9,96.0,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,13874J,CME ,0,138,21946,4113,14592,0,12604,4180,0,2773,1530,0,0,0,0,19490,20302,2456,1644,    -353,     -63,    2335,       0,    -239,   -2877,       0,     363,     183,       0,       0,       0,       0,      61,    -359,    -414,       6,100.0,18.7,66.5,0.0,57.4,19.0,0.0,12.6,7.0,0.0,0.0,0.0,0.0,88.8,92.5,11.2,7.5,32,      4,      7,      0,     10,      4,      0,      4,.,      0,      0,      0,      0,18,14,46.5,58.3,67.5,78.7,46.5,58.3,67.5,78.7,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,13874P,CME ,0,138,16934,2412,15372,12,11550,730,254,1288,0,0,0,0,0,15516,16368,1418,566,    -144,     -37,   -1026,       0,      -7,     730,       0,    -275,       0,       0,       0,       0,       0,    -319,    -296,     175,     152,100.0,14.2,90.8,0.1,68.2,4.3,1.5,7.6,0.0,0.0,0.0,0.0,0.0,91.6,96.7,8.4,3.3,24,.,      8,.,     11,.,.,.,      0,      0,      0,      0,      0,15,11,51.6,73.7,75.7,92.9,50.4,73.7,74.2,92.9,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,13874U,CME ,0,138,268118,110792,2968,31,23620,2249,1120,45674,126004,673,1190,0,0,183100,133045,85018,135073,   -4604,   17219,    1094,       0,     597,   -2901,     -34,  -26402,   -6664,    -505,    1190,       0,       0,   -7935,   -9010,    3331,    4406,100.0,41.3,1.1,0.0,8.8,0.8,0.4,17.0,47.0,0.3,0.4,0.0,0.0,68.3,49.6,31.7,50.4,35,      5,.,.,      8,.,.,      8,      9,      6,.,      0,      0,29,16,52.9,44.2,58.4,47.7,52.9,44.0,58.4,47.2,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,13874W,CME ,0,138,1111145,396665,174097,311852,0,215905,6721,147227,144374,239162,0,0,0,1101627,1092111,9518,19034,   28960,    2977,     500,   15865,       0,    2377,     271,     150,       0,    9072,       0,       0,       0,   28335,   28085,     625,     875,100.0,35.7,15.7,28.1,0.0,19.4,0.6,13.3,13.0,21.5,0.0,0.0,0.0,99.1,98.3,0.9,1.7,77,     17,     17,     31,      0,      8,.,     14,     12,     28,      0,      0,      0,63,76,36.8,24.5,54.9,39.7,26.5,22.7,40.4,34.0,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,20974+,CME ,0,209,318247,67042,92125,13155,106790,37764,6538,40706,108415,14604,15529,9808,49,264414,282458,53833,35789,   15907,   -5318,   33244,    2724,    1568,   -4870,    1776,   10361,  -18657,   -1254,    3751,     715,      49,   13658,   13727,    2250,    2180,100.0,21.1,28.9,4.1,33.6,11.9,2.1,12.8,34.1,4.6,4.9,3.1,0.0,83.1,88.8,16.9,11.2,345,     35,     30,     16,     88,     29,     30,     57,     67,     43,     20,     15,.,250,185,18.0,29.8,29.0,44.0,17.7,28.4,28.4,42.1,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,209742,CME ,0,209,297931,62420,97462,7156,105786,37454,6466,45490,107261,6363,15391,9673,49,249121,271884,48810,26047,   15269,   -2985,   34954,     822,    1536,   -5131,    1778,   10941,  -16413,   -2312,    3742,     760,      49,   13571,   14507,    1698,     762,100.0,21.0,32.7,2.4,35.5,12.6,2.2,15.3,36.0,2.1,5.2,3.2,0.0,83.6,91.3,16.4,8.7,302,     28,     28,     13,     81,     27,     28,     51,     60,     30,     14,     12,.,213,161,19.2,31.0,30.9,46.3,19.0,29.8,30.3,44.2,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,209747,CME ,0,209,203158,106184,6594,23,10044,3098,722,29908,89285,4666,1381,1347,0,152928,105735,50230,97423,    6382,   -4307,    1917,      -1,     318,    2609,     -20,    4437,  -12206,     350,      88,    -450,       0,     865,   -7801,    5517,   14183,100.0,52.3,3.2,0.0,4.9,1.5,0.4,14.7,43.9,2.3,0.7,0.7,0.0,75.3,52.0,24.7,48.0,74,      9,      5,.,     13,.,      4,     15,     20,      9,      6,      4,      0,51,38,57.2,36.8,65.7,42.7,55.8,36.3,64.4,42.2,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,239742,CME ,0,239,424956,137077,50946,11678,157511,143157,26925,49530,149316,10520,3172,11179,0,396413,403721,28543,21235,    5734,   -1473,    3090,     138,    4017,    -207,    -897,    1115,    5743,    2114,       0,   -5533,       0,    5014,    4448,     720,    1286,100.0,32.3,12.0,2.7,37.1,33.7,6.3,11.7,35.1,2.5,0.7,2.6,0.0,93.3,95.0,6.7,5.0,321,     31,     19,      6,     87,     53,     34,     42,     67,     24,      7,     14,      0,195,190,22.0,23.1,34.8,34.3,19.9,23.1,31.4,34.1,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,239744,CME ,0,239,30755,12259,15868,0,15818,13815,0,203,0,0,0,0,0,28280,29683,2475,1072,    -734,     546,    -508,       0,   -1588,    -693,       0,       0,       0,       0,       0,       0,       0,   -1042,   -1201,     308,     467,100.0,39.9,51.6,0.0,51.4,44.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,92.0,96.5,8.0,3.5,25,      4,      5,      0,      9,      6,      0,.,      0,      0,      0,      0,      0,14,11,69.2,79.2,85.6,93.9,69.2,79.2,85.6,93.9,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,239747,CME ,0,239,30091,4195,2405,0,7671,0,0,2468,20689,299,469,0,0,15102,23393,14989,6698,    1913,     419,     636,       0,     -81,       0,       0,     -56,    1947,    -115,     212,       0,       0,     379,    2468,    1534,    -555,100.0,13.9,8.0,0.0,25.5,0.0,0.0,8.2,68.8,1.0,1.6,0.0,0.0,50.2,77.7,49.8,22.3,30,.,.,      0,      7,      0,      0,      7,     11,      4,.,      0,      0,20,14,32.7,68.6,40.3,74.2,32.7,68.6,39.7,74.2,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,239750,CME ,0,239,44220,1517,31397,2657,220,0,0,39636,9973,63,0,0,0,44093,44090,127,130,      20,       0,     -22,       0,       0,       0,       0,      20,      42,       0,       0,       0,       0,      20,      20,       0,       0,100.0,3.4,71.0,6.0,0.5,0.0,0.0,89.6,22.6,0.1,0.0,0.0,0.0,99.7,99.7,0.3,0.3,20,.,      8,      4,.,      0,      0,      7,.,.,      0,      0,      0,14,11,91.8,86.2,97.0,97.3,90.5,82.1,93.1,92.3,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,240743,CME ,0,240,31049,11103,8853,389,7516,448,144,5107,5544,459,213,0,0,24931,15837,6118,15212,    2186,     314,    -319,     -16,     -69,    -586,      35,    1225,    2683,     -60,     213,       0,       0,    1642,    1737,     544,     449,100.0,35.8,28.5,1.3,24.2,1.4,0.5,16.4,17.9,1.5,0.7,0.0,0.0,80.3,51.0,19.7,49.0,46,     11,      7,.,      6,.,.,      9,     10,.,.,      0,      0,30,21,35.9,30.5,50.7,39.7,35.9,30.5,50.7,38.5,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260818,2026-08-18,244041,ICUS,1,244,451184,24950,288416,6264,317812,75358,35816,48414,34039,2423,326,1563,263,436268,444142,14916,7042,    4171,     913,     755,     237,      39,   -1987,   -1355,    5875,    6738,    -344,     326,     -12,       0,    5691,    4032,   -1520,     139,100.0,5.5,63.9,1.4,70.4,16.7,7.9,10.7,7.5,0.5,0.1,0.3,0.1,96.7,98.4,3.3,1.6,194,     11,     24,      9,     89,     29,     31,     23,     14,      7,.,.,.,146,96,24.1,27.0,35.5,47.1,21.8,26.9,33.1,46.5,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260818,2026-08-18,244042,ICUS,1,244,1056803,68373,616554,12953,734368,223036,67374,119037,80105,6552,16665,42400,0,1025322,1048974,31481,7829,    4577,    1700,    7568,    1500,     472,    5858,    -503,    1444,  -11189,   -1395,    1029,    2507,       0,    4247,    4346,     330,     231,100.0,6.5,58.3,1.2,69.5,21.1,6.4,11.3,7.6,0.6,1.6,4.0,0.0,97.0,99.3,3.0,0.7,387,     25,     21,     12,    187,     41,     70,     57,     31,     22,     17,      8,      0,316,175,13.0,31.8,22.0,50.7,13.0,31.6,21.9,50.3,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,33874A,CME ,0,138,38602,2856,11984,50,19196,13722,1134,4862,6847,38,0,299,0,28136,34074,10466,4528,    1686,    -192,     458,       6,    1052,     511,    -194,     714,     253,      28,       0,       0,       0,    1414,    1062,     272,     624,100.0,7.4,31.0,0.1,49.7,35.5,2.9,12.6,17.7,0.1,0.0,0.8,0.0,72.9,88.3,27.1,11.7,74,      4,     10,.,     27,     13,      8,     10,      9,.,      0,.,      0,47,38,17.1,36.2,27.8,54.2,17.0,36.1,27.6,54.1,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
