0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,112741,CME ,0,112,118190,95901,10544,103,8063,61825,1946,6653,35655,679,2262,984,0,115607,111736,2583,6454,    4655,    4951,    7658,    -122,    -462,   -4268,    1221,   -1116,     685,     258,      46,    -933,       0,    4776,    4499,    -121,     156,100.0,81.1,8.9,0.1,6.8,52.3,1.6,5.6,30.2,0.6,1.9,0.8,0.0,97.8,94.5,2.2,5.5,113,     11,      4,.,      9,     28,      4,     18,     37,      4,.,.,      0,46,76,76.9,42.2,85.2,60.2,76.9,40.9,84.8,58.8,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,122741,CME ,0,122,27642,3655,19849,0,12851,1434,35,7088,4425,529,0,245,0,24158,26517,3484,1125,     457,     581,     652,     -83,     287,    -292,    -171,    -430,     494,       0,       0,    -100,       0,     184,     500,     273,     -43,100.0,13.2,71.8,0.0,46.5,5.2,0.1,25.6,16.0,1.9,0.0,0.9,0.0,87.4,95.9,12.6,4.1,49,.,      6,      0,     10,      4,.,     18,      8,.,      0,.,      0,32,20,43.3,70.7,61.8,83.6,43.2,70.7,61.6,83.5,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260714,2026-07-14,12460+,CBT ,0,124,76483,36246,44858,170,14343,8730,810,10010,12788,312,245,0,0,62136,67668,14347,8815,   -3243,    -173,     639,    -188,       1,     170,   -1196,   -2104,   -1132,     -75,      16,       0,       0,   -3719,   -1782,     476,   -1461,100.0,47.4,58.7,0.2,18.8,11.4,1.1,13.1,16.7,0.4,0.3,0.0,0.0,81.2,88.5,18.8,11.5,74,      8,     13,.,     14,      6,      4,     17,     15,      4,.,      0,      0,45,39,48.4,38.4,59.7,57.3,48.4,38.2,59.6,57.1,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260714,2026-07-14,124603,CBT ,0,124,76483,36246,44858,170,14343,8730,810,10010,12788,312,245,0,0,62136,67668,14347,8815,   -3243,    -173,     639,    -188,       1,     170,   -1196,   -2104,   -1132,     -75,      16,       0,       0,   -3719,   -1782,     476,   -1461,100.0,47.4,58.7,0.2,18.8,11.4,1.1,13.1,16.7,0.4,0.3,0.0,0.0,81.2,88.5,18.8,11.5,74,      8,     13,.,     14,      6,      4,     17,     15,      4,.,      0,      0,45,39,48.4,38.4,59.7,57.3,48.4,38.2,59.6,57.1,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260714,2026-07-14,124606,CBT ,0,124,63484,2686,49122,0,49278,6718,1177,6991,5863,22,0,0,0,60154,62902,3330,582,   -3735,    -376,     906,       0,   -2910,   -1558,   -1007,     -23,   -1678,       7,       0,       0,       0,   -4309,   -3330,     574,    -405,100.0,4.2,77.4,0.0,77.6,10.6,1.9,11.0,9.2,0.0,0.0,0.0,0.0,94.8,99.1,5.2,0.9,51,      4,      8,      0,     27,      4,.,      5,.,.,      0,      0,      0,37,17,48.2,74.1,62.8,88.7,47.5,74.1,62.1,88.7,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,13874+,CME ,0,138,1959749,143190,842971,73906,1146844,203822,92865,132631,503220,43953,55528,55690,441,1689356,1816868,270392,142881,  -27914,    6710,  -18720,  -19062,  -15109,   14567,    1633,   -1007,    4625,    1780,  -10924,    2252,     -32,  -36011,  -12956,    8097,  -14958,100.0,7.3,43.0,3.8,58.5,10.4,4.7,6.8,25.7,2.2,2.8,2.8,0.0,86.2,92.7,13.8,7.3,445,     29,     38,     20,    176,     42,     83,     51,     83,     57,     14,     11,      6,344,267,10.0,26.1,17.8,41.8,9.8,25.6,17.3,40.0,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,138749,CME ,0,138,21903,2663,18554,0,15747,879,32,384,1759,25,0,0,0,18851,21249,3052,654,    -680,   -2320,    3216,       0,    1678,   -3522,      32,       0,     102,      14,       0,       0,       0,    -596,    -158,     -84,    -522,100.0,12.2,84.7,0.0,71.9,4.0,0.1,1.8,8.0,0.1,0.0,0.0,0.0,86.1,97.0,13.9,3.0,33,      4,     12,      0,     12,.,.,.,.,.,      0,      0,      0,18,17,59.5,56.3,71.7,78.5,59.5,56.3,71.7,78.4,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,13874A,CME ,0,138,1941500,142914,849691,66996,1144294,203822,92603,135454,500456,40091,55528,55690,441,1678321,1809790,263179,131710,  -28136,    6881,  -17427,  -20358,  -15553,   14567,    2003,     522,    3649,    1035,  -10924,    2252,     -32,  -36426,  -14311,    8290,  -13825,100.0,7.4,43.8,3.5,58.9,10.5,4.8,7.0,25.8,2.1,2.9,2.9,0.0,86.4,93.2,13.6,6.8,434,     27,     37,     17,    174,     42,     81,     51,     77,     54,     14,     11,      6,334,258,10.1,26.4,18.0,42.2,9.9,25.8,17.5,40.3,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,13874C,CME ,0,138,72043,45511,63552,0,21770,1523,0,2426,6023,0,0,0,0,69707,71098,2336,945,    2640,    -635,    2148,       0,    2985,      83,       0,      51,     280,       0,       0,       0,       0,    2401,    2511,     239,     129,100.0,63.2,88.2,0.0,30.2,2.1,0.0,3.4,8.4,0.0,0.0,0.0,0.0,96.8,98.7,3.2,1.3,42,      8,     12,      0,     11,.,      0,.,      5,      0,      0,      0,      0,22,20,60.5,62.8,83.4,86.5,60.5,62.8,83.4,86.5,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,13874E,CME ,0,138,17902,4586,16203,0,8555,687,0,1659,0,0,0,0,0,14800,16890,3102,1012,     412,    -407,     555,       0,    1067,       0,       0,     122,       0,       0,       0,       0,       0,     782,     555,    -370,    -143,100.0,25.6,90.5,0.0,47.8,3.8,0.0,9.3,0.0,0.0,0.0,0.0,0.0,82.7,94.3,17.3,5.7,26,      4,      8,      0,     10,.,      0,.,      0,      0,      0,      0,      0,17,9,40.7,75.9,60.1,92.9,40.7,75.9,60.1,92.9,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,13874F,CME ,0,138,12482,3660,8468,0,5867,942,0,895,2481,0,0,0,0,10422,11891,2060,591,     257,     110,     156,       0,     131,       0,       0,      74,     215,       0,       0,       0,       0,     315,     371,     -58,    -114,100.0,29.3,67.8,0.0,47.0,7.5,0.0,7.2,19.9,0.0,0.0,0.0,0.0,83.5,95.3,16.5,4.7,22,      4,      7,      0,      5,.,      0,.,      4,      0,      0,      0,      0,10,12,62.3,63.4,79.6,85.0,62.3,63.4,79.6,85.0,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,13874J,CME ,0,138,28151,2424,25317,0,17759,1015,0,3643,783,0,0,0,0,23826,27115,4325,1036,    1493,       0,    1656,       0,    1301,       0,       0,      73,     -18,       0,       0,       0,       0,    1374,    1638,     119,    -145,100.0,8.6,89.9,0.0,63.1,3.6,0.0,12.9,2.8,0.0,0.0,0.0,0.0,84.6,96.3,15.4,3.7,27,.,      7,      0,      8,.,      0,      5,.,      0,      0,      0,      0,16,11,53.2,83.1,69.3,93.1,53.2,83.1,69.3,93.1,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,13874P,CME ,0,138,16490,2463,13995,21,11264,1425,197,1606,0,0,0,0,0,15551,15638,939,852,     987,      -2,     803,       0,     -51,       0,       0,    1129,       0,       0,       0,       0,       0,    1076,     803,     -89,     184,100.0,14.9,84.9,0.1,68.3,8.6,1.2,9.7,0.0,0.0,0.0,0.0,0.0,94.3,94.8,5.7,5.2,25,.,      8,.,     12,.,.,.,      0,      0,      0,      0,      0,16,11,53.3,73.8,77.9,91.6,53.3,73.8,76.6,91.6,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,13874U,CME ,0,138,182485,71820,1868,30,26238,736,1879,9976,65851,411,0,0,0,110354,70775,72131,111710,    2222,   11222,      10,      30,     882,   -3554,    -143,   -7919,   17124,      81,       0,       0,       0,    4153,   13548,   -1931,  -11326,100.0,39.4,1.0,0.0,14.4,0.4,1.0,5.5,36.1,0.2,0.0,0.0,0.0,60.5,38.8,39.5,61.2,33,      5,.,.,     10,.,      4,      6,     10,      5,      0,      0,      0,26,17,42.4,32.2,48.3,36.5,42.2,32.0,48.1,35.9,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,13874W,CME ,0,138,1003303,406336,195483,236848,0,204432,6450,150491,145374,193758,0,0,0,993883,982345,9420,20958,    5583,     314,  -14351,     717,       0,   -4284,       0,  -18272,     455,   22595,       0,       0,       0,    5354,    5132,     229,     451,100.0,40.5,19.5,23.6,0.0,20.4,0.6,15.0,14.5,19.3,0.0,0.0,0.0,99.1,97.9,0.9,2.1,76,     15,     18,     29,      0,      8,.,     13,     12,     28,      0,      0,      0,60,75,37.3,25.5,57.2,39.7,31.1,24.6,46.9,36.9,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,20974+,CME ,0,209,307355,77650,80315,10055,107660,32738,3379,32731,113054,22035,5874,10038,0,259383,271614,47971,35740,    4202,    9856,  -10521,    1561,   -4723,     217,     410,   -6357,    5488,    4485,     676,    1408,      -1,    5906,    3046,   -1703,    1156,100.0,25.3,26.1,3.3,35.0,10.7,1.1,10.6,36.8,7.2,1.9,3.3,0.0,84.4,88.4,15.6,11.6,323,     34,     24,     16,     81,     32,     28,     61,     58,     35,     20,     11,      0,233,169,20.0,34.2,31.6,47.0,18.3,32.5,28.5,43.2,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,209742,CME ,0,209,284971,74318,85345,4339,106744,32681,3307,47577,111740,4586,5742,9894,0,246613,251892,38358,33079,    -115,    9005,  -10212,    1106,   -4690,     217,     401,   -2104,    7046,    -891,     616,    1414,      -1,    3442,    -920,   -3557,     805,100.0,26.1,29.9,1.5,37.5,11.5,1.2,16.7,39.2,1.6,2.0,3.5,0.0,86.5,88.4,13.5,11.6,278,     30,     24,     12,     76,     30,     26,     48,     49,     25,     14,      7,      0,196,145,21.6,35.6,34.0,47.2,20.7,35.0,32.8,46.5,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,209747,CME ,0,209,223835,90454,6841,18,9162,569,718,24005,185608,2029,1318,1440,0,127704,197223,96131,26612,   43174,   13052,    1457,       3,    -331,      -1,      85,   10478,   37426,     754,     595,     -61,       0,   24636,   39663,   18538,    3511,100.0,40.4,3.1,0.0,4.1,0.3,0.3,10.7,82.9,0.9,0.6,0.6,0.0,57.1,88.1,42.9,11.9,74,      6,      5,.,     10,.,      4,     21,     19,      5,      6,      5,      0,47,37,42.6,76.8,48.8,81.9,42.6,76.6,48.4,81.7,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,239742,CME ,0,239,405743,123858,47978,6947,160337,152783,27699,46377,134489,9978,1466,8387,0,376662,388261,29081,17482,    -889,    7777,    1993,    1222,    4845,   -3075,    -925,  -15355,     495,    2022,    -135,    -277,       0,    -549,    1455,    -340,   -2344,100.0,30.5,11.8,1.7,39.5,37.7,6.8,11.4,33.1,2.5,0.4,2.1,0.0,92.8,95.7,7.2,4.3,316,     31,     21,      5,     88,     53,     36,     40,     63,     23,      5,     15,      0,193,187,21.5,21.2,32.2,35.6,20.5,21.2,29.7,35.1,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,239744,CME ,0,239,33385,11685,16373,0,18190,16341,0,895,0,0,0,0,0,30770,32714,2615,671,    -218,    -309,     -13,       0,     -86,       0,       0,       0,       0,       0,       0,       0,       0,    -395,     -13,     177,    -205,100.0,35.0,49.0,0.0,54.5,48.9,0.0,2.7,0.0,0.0,0.0,0.0,0.0,92.2,98.0,7.8,2.0,23,      4,      5,      0,      6,      7,      0,.,      0,      0,      0,      0,      0,11,12,74.9,81.2,88.4,94.4,74.9,81.2,88.4,94.4,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,239747,CME ,0,239,29364,2805,1341,0,7611,0,0,9228,10717,114,0,0,0,19758,12172,9606,17192,    1854,     680,     747,       0,     -83,       0,       0,    1130,     960,       2,       0,       0,       0,    1729,    1709,     125,     145,100.0,9.6,4.6,0.0,25.9,0.0,0.0,31.4,36.5,0.4,0.0,0.0,0.0,67.3,41.5,32.7,58.5,22,.,.,      0,      6,      0,      0,      7,      6,.,      0,      0,      0,16,9,50.6,35.6,58.7,41.3,50.6,35.6,58.5,41.1,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,239750,CME ,0,239,43911,1517,31110,2657,220,0,0,39216,10070,73,0,0,0,43683,43910,228,1,     531,       0,    -348,     167,       0,       0,       0,     364,     712,       0,       0,       0,       0,     531,     531,       0,       0,100.0,3.5,70.8,6.1,0.5,0.0,0.0,89.3,22.9,0.2,0.0,0.0,0.0,99.5,100.0,0.5,0.0,20,.,      8,      4,.,      0,      0,      7,.,.,      0,      0,      0,14,11,91.5,86.4,96.7,97.6,90.2,82.3,92.8,92.5,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,240743,CME ,0,240,28740,9608,9538,274,7419,452,28,6108,3120,30,0,0,0,23467,13442,5273,15298,   -2441,      49,     569,    -161,    -790,     452,      14,   -1224,   -2500,      -8,       0,       0,       0,   -2120,   -1634,    -321,    -807,100.0,33.4,33.2,1.0,25.8,1.6,0.1,21.3,10.9,0.1,0.0,0.0,0.0,81.7,46.8,18.3,53.2,42,      9,      6,.,      6,.,.,     11,      8,.,      0,      0,      0,27,18,37.9,30.9,54.7,39.6,37.9,30.7,54.7,38.7,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260714,2026-07-14,244041,ICUS,1,244,444701,32065,263266,4976,322374,82564,35854,32587,48055,1606,1492,1528,0,430954,437849,13747,6852,   -1791,    3684,   -5983,     561,   -2225,   -1516,    -518,   -2376,    5116,     315,       0,     104,       0,    -559,   -1921,   -1232,     130,100.0,7.2,59.2,1.1,72.5,18.6,8.1,7.3,10.8,0.4,0.3,0.3,0.0,96.9,98.5,3.1,1.5,188,     14,     20,      8,     91,     27,     26,     19,     14,      7,.,.,      0,144,85,24.3,24.8,36.4,44.6,21.6,24.7,33.5,44.2,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260714,2026-07-14,244042,ICUS,1,244,1069006,64632,566954,11992,726755,232304,77376,134057,120028,6580,17424,44416,0,1038816,1059650,30190,9356,    6252,    4800,  -10271,     269,    4660,   -7153,   -3726,     392,   26839,    -329,    -440,     -27,       0,    5626,    5602,     626,     650,100.0,6.0,53.0,1.1,68.0,21.7,7.2,12.5,11.2,0.6,1.6,4.2,0.0,97.2,99.1,2.8,0.9,379,     24,     25,     12,    181,     39,     73,     52,     36,     21,     16,      6,      0,309,176,13.6,29.5,22.3,46.4,13.6,29.4,22.1,46.2,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,33874A,CME ,0,138,36291,3083,8981,114,17962,15041,1366,4310,6250,70,0,0,0,26905,31822,9386,4469,   -2025,     316,   -1297,      -3,   -2203,    -578,     -80,    -138,    -186,      -2,       0,       0,       0,   -2110,   -2146,      85,     121,100.0,8.5,24.7,0.3,49.5,41.4,3.8,11.9,17.2,0.2,0.0,0.0,0.0,74.1,87.7,25.9,12.3,72,      4,      7,.,     28,     16,     10,      9,      8,.,      0,      0,      0,49,36,16.8,34.6,28.0,55.8,16.6,34.5,27.7,55.5,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,43874A,CME ,0,138,380565,39695,307915,17178,106327,11144,1457,184245,13943,27586,0,0,0,376488,379223,4077,1342,   10075,    -204,    5030,     753,    -492,    2443,       0,    9650,    1341,     408,       0,       0,       0,   10115,    9975,     -40,     100,100.0,10.4,80.9,4.5,27.9,2.9,0.4,48.4,3.7,7.2,0.0,0.0,0.0,98.9,99.6,1.1,0.4,83,     13,     17,     16,     14,.,.,     30,      7,     10,      0,      0,      0,69,42,25.1,54.8,41.7,76.2,24.0,54.3,39.8,74.7,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,43874Q,CME ,0,138,39743,7151,12452,3912,1030,0,0,26938,22645,710,0,0,0,39741,39719,2,24,   -3284,    5060,   -1009,   -2243,     300,       0,       0,   -6375,     244,     -26,       0,       0,       0,   -3284,   -3034,       0,    -250,100.0,18.0,31.3,9.8,2.6,0.0,0.0,67.8,57.0,1.8,0.0,0.0,0.0,100.0,99.9,0.0,0.1,25,      6,      5,      6,.,      0,      0,      6,      7,      4,      0,      0,      0,18,17,75.7,73.9,90.8,94.7,75.0,71.1,86.2,86.9,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260714,2026-07-14,020601,CBT ,0,20,1843192,28386,294539,3920,1076738,536705,229640,144821,510509,23486,93414,104211,8,1600413,1703018,242779,140174,  -36978,   -2235,  -16893,    -877,  -17529,  -27260,    1678,   -3663,   -3458,   -5508,   -2909,     247,       7,  -31036,  -52064,   -5942,   15086,100.0,1.5,16.0,0.2,58.4,29.1,12.5,7.9,27.7,1.3,5.1,5.7,0.0,86.8,92.4,13.2,7.6,234,     10,     19,      5,     86,     31,     68,     37,     36,     23,      9,      6,.,173,158,19.5,36.0,30.8,47.1,18.9,33.9,30.2,44.7,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
