0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,112741,CME ,0,112,79462,41277,2803,1069,12318,43121,414,11169,21464,6574,2245,266,0,75066,75711,4396,3751,    7959,    4252,   -1525,    1069,   -1314,    2567,    -194,    1358,    1391,    4249,    -848,    -250,       0,    8572,    7307,    -613,     652,100.0,51.9,3.5,1.3,15.5,54.3,0.5,14.1,27.0,8.3,2.8,0.3,0.0,94.5,95.3,5.5,4.7,93,      4,      5,.,     15,     12,      5,     22,     29,      7,      5,.,      0,52,54,53.7,55.6,71.5,68.2,53.7,53.7,67.6,63.5,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,122741,CME ,0,122,35556,624,14122,6133,11644,589,0,7804,6671,6971,0,0,0,33176,34486,2380,1070,    5558,    -190,   -2712,    6133,     735,     437,       0,   -2259,    -846,    2189,    -487,       0,       0,    6121,    5201,    -563,     357,100.0,1.8,39.7,17.2,32.7,1.7,0.0,21.9,18.8,19.6,0.0,0.0,0.0,93.3,97.0,6.7,3.0,49,.,      6,.,     12,.,      0,     17,     10,      5,      0,      0,      0,33,22,49.3,61.1,67.5,85.5,27.9,48.9,37.9,55.0,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260303,2026-03-03,12460+,CBT ,0,124,75978,23871,22550,3224,12697,14782,834,17546,19417,4253,226,0,0,62650,65060,13328,10918,    2795,    1464,   -1956,     820,   -1992,    4497,    -417,    1998,   -2571,    2113,       6,       0,       0,    3991,    2486,   -1196,     309,100.0,31.4,29.7,4.2,16.7,19.5,1.1,23.1,25.6,5.6,0.3,0.0,0.0,82.5,85.6,17.5,14.4,95,     12,     12,      4,     15,      9,.,     22,     23,     14,.,      0,      0,61,55,41.7,32.3,52.2,49.3,41.7,31.6,50.8,47.2,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260303,2026-03-03,124603,CBT ,0,124,71894,23768,24465,1182,12697,14782,834,19872,18885,1447,226,0,0,60026,61595,11868,10299,    1950,    1361,    -857,     141,   -1992,    4497,    -417,    3336,   -2608,     835,       6,       0,       0,    3270,    1591,   -1320,     359,100.0,33.1,34.0,1.6,17.7,20.6,1.2,27.6,26.3,2.0,0.3,0.0,0.0,83.5,85.7,16.5,14.3,81,      9,     11,.,     15,      9,.,     17,     19,      9,.,      0,      0,49,47,44.0,34.1,55.2,52.1,44.0,33.4,54.6,50.5,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260303,2026-03-03,124606,CBT ,0,124,69399,15946,41092,0,43448,16595,2939,3477,7461,0,0,0,0,65810,68087,3589,1312,     185,    -935,     -25,       0,    2054,     -88,      89,    -992,    -408,     -32,       0,       0,       0,     184,    -464,       1,     649,100.0,23.0,59.2,0.0,62.6,23.9,4.2,5.0,10.8,0.0,0.0,0.0,0.0,94.8,98.1,5.2,1.9,48,      7,      6,      0,     24,      5,.,.,.,      0,      0,      0,      0,36,15,46.6,65.0,63.1,89.0,46.6,62.8,62.5,86.8,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260303,2026-03-03,124608,CBT ,0,124,40840,21447,1273,0,0,0,0,4546,33127,248,0,0,0,26241,34648,14599,6192,    8449,    7814,   -4200,       0,       0,       0,       0,    -177,   13577,    -429,       0,       0,       0,    7208,    8948,    1241,    -499,100.0,52.5,3.1,0.0,0.0,0.0,0.0,11.1,81.1,0.6,0.0,0.0,0.0,64.3,84.8,35.7,15.2,23,      4,.,      0,      0,      0,      0,      9,      7,      4,      0,      0,      0,15,12,54.3,79.7,59.7,83.6,54.3,79.2,59.7,83.0,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874+,CME ,0,138,2085416,133315,852546,112648,1188827,180901,95722,155834,567192,53526,78778,44468,4132,1822783,1911134,262633,174282,   47308,   -5473,   42601,   15094,  -11394,   -4102,   12101,   39353,  -26681,    4725,    1303,  -13735,    3053,   58762,   33055,  -11454,   14253,100.0,6.4,40.9,5.4,57.0,8.7,4.6,7.5,27.2,2.6,3.8,2.1,0.2,87.4,91.6,12.6,8.4,463,     26,     39,     25,    172,     41,     88,     77,     73,     68,     21,     11,      6,366,284,9.5,26.3,17.5,39.5,9.0,23.9,16.0,36.8,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,138748,CME ,0,138,24709,14252,3406,0,3095,17883,243,5098,1890,0,0,0,0,22688,23422,2021,1287,   -2956,     469,      23,       0,    -324,   -4064,     221,     121,     -16,       0,       0,       0,       0,     487,   -3836,   -3443,     880,100.0,57.7,13.8,0.0,12.5,72.4,1.0,20.6,7.6,0.0,0.0,0.0,0.0,91.8,94.8,8.2,5.2,30,      8,      5,      0,.,      8,.,      4,.,      0,      0,      0,      0,16,15,53.1,62.3,74.1,81.9,53.1,62.3,74.1,81.9,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,138749,CME ,0,138,21031,7130,16340,0,9517,506,1,1070,3145,0,0,0,0,17718,19992,3313,1039,    -892,      10,   -1087,       0,   -1059,     196,       0,     263,      82,       0,       0,       0,       0,    -786,    -809,    -106,     -83,100.0,33.9,77.7,0.0,45.3,2.4,0.0,5.1,15.0,0.0,0.0,0.0,0.0,84.2,95.1,15.8,4.9,30,.,      9,      0,     10,.,.,.,      4,      0,      0,      0,      0,15,16,53.7,59.5,68.9,81.3,53.7,59.5,68.9,81.3,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874A,CME ,0,138,2060733,133315,862545,102645,1185588,180820,95311,157124,563464,48847,78601,44343,4113,1805544,1902088,255189,158645,   43537,   -5087,   45035,   12758,  -11932,   -3556,   12197,   39507,  -29533,    3643,    1126,  -13775,    3058,   55270,   29827,  -11733,   13710,100.0,6.5,41.9,5.0,57.5,8.8,4.6,7.6,27.3,2.4,3.8,2.2,0.2,87.6,92.3,12.4,7.7,449,     26,     40,     22,    170,     40,     84,     73,     68,     64,     20,     10,      5,351,273,9.6,26.6,17.6,40.0,9.1,24.1,16.2,37.3,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874C,CME ,0,138,79955,63473,70054,0,13017,1060,0,1728,7472,0,0,0,0,78218,78586,1737,1369,   -1644,    -197,   -1487,       0,   -1327,       0,       0,     289,    1051,       0,    -480,       0,       0,   -1715,    -436,      71,   -1208,100.0,79.4,87.6,0.0,16.3,1.3,0.0,2.2,9.3,0.0,0.0,0.0,0.0,97.8,98.3,2.2,1.7,37,     11,     11,      0,      7,.,      0,.,      5,      0,      0,      0,      0,20,17,62.1,69.2,85.9,88.1,62.1,69.2,85.9,88.1,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874E,CME ,0,138,19550,5478,16035,30,9262,0,0,955,2684,0,0,0,0,15725,18749,3825,801,     200,      20,     -44,     -20,     263,       0,       0,       0,    -132,       0,       0,       0,       0,     263,    -196,     -63,     396,100.0,28.0,82.0,0.2,47.4,0.0,0.0,4.9,13.7,0.0,0.0,0.0,0.0,80.4,95.9,19.6,4.1,28,      5,      7,.,     12,      0,      0,.,.,      0,      0,      0,      0,19,10,50.6,61.6,62.8,94.0,50.6,61.6,62.8,94.0,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874F,CME ,0,138,16379,6328,9947,0,6581,3171,0,1118,2303,0,0,0,0,14027,15421,2352,958,    1400,     913,     189,       0,     287,       0,       0,     138,    1048,       0,       0,       0,       0,    1338,    1237,      62,     163,100.0,38.6,60.7,0.0,40.2,19.4,0.0,6.8,14.1,0.0,0.0,0.0,0.0,85.6,94.2,14.4,5.8,28,      6,      6,      0,      8,.,      0,.,.,      0,      0,      0,      0,16,12,54.8,56.4,70.5,85.8,54.8,56.4,70.5,85.8,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P MATERIALS INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874H,CME ,0,138,10801,6667,6298,0,441,1895,316,2036,1254,0,0,0,0,9460,9763,1341,1038,      60,     165,      63,       0,       0,    -365,       0,    -263,     369,       0,       0,       0,       0,     -98,      67,     158,      -7,100.0,61.7,58.3,0.0,4.1,17.5,2.9,18.9,11.6,0.0,0.0,0.0,0.0,87.6,90.4,12.4,9.6,20,      5,      4,      0,.,      5,.,.,.,      0,      0,      0,      0,10,11,72.9,65.4,83.8,84.4,72.9,65.4,82.8,81.4,($100 x S&P Select Sector Materials Index price),13874H,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874I,CME ,0,138,18979,2029,17220,0,14138,264,0,769,289,0,0,0,0,16936,17773,2043,1206,     204,       0,     238,       0,     688,       0,       0,      11,    -294,       0,       0,       0,       0,     699,     -56,    -495,     260,100.0,10.7,90.7,0.0,74.5,1.4,0.0,4.1,1.5,0.0,0.0,0.0,0.0,89.2,93.6,10.8,6.4,25,.,      7,      0,     11,.,      0,.,.,      0,      0,      0,      0,16,9,54.1,83.5,72.9,92.4,54.1,83.5,72.9,92.4,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874J,CME ,0,138,23242,3932,14727,0,10196,6472,0,5416,1005,13,0,0,0,19557,22217,3685,1025,   -1686,     416,       0,       0,    -131,   -2398,       0,    -219,     229,       0,       0,       0,       0,      66,   -2169,   -1752,     483,100.0,16.9,63.4,0.0,43.9,27.8,0.0,23.3,4.3,0.1,0.0,0.0,0.0,84.1,95.6,15.9,4.4,36,      4,      8,      0,      9,      7,      0,      6,.,.,      0,      0,      0,19,18,48.2,53.0,64.4,77.1,48.2,53.0,64.4,77.1,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874P,CME ,0,138,22582,2448,19321,0,18391,0,0,793,2622,0,0,0,0,21632,21943,950,639,     -15,       0,       2,       0,     -82,       0,       0,     -13,     -68,       0,       0,       0,       0,     -95,     -66,      80,      51,100.0,10.8,85.6,0.0,81.4,0.0,0.0,3.5,11.6,0.0,0.0,0.0,0.0,95.8,97.2,4.2,2.8,26,      4,      7,      0,     11,      0,      0,.,.,      0,      0,      0,      0,17,9,60.3,65.2,79.1,92.4,60.3,65.2,79.1,92.4,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874U,CME ,0,138,246829,99992,0,38,33196,1614,3305,32663,82834,1231,1773,1252,190,172388,90464,74441,156365,   37713,   19479,   -1003,      20,    5252,   -5592,    -830,   10021,   40084,    -742,    1773,     400,     -53,   34920,   32284,    2793,    5429,100.0,40.5,0.0,0.0,13.4,0.7,1.3,13.2,33.6,0.5,0.7,0.5,0.1,69.8,36.7,30.2,63.3,38,      4,      0,.,     11,.,      5,     10,      9,      5,.,.,.,31,19,47.5,30.3,55.2,33.7,47.4,30.3,54.7,33.1,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,13874W,CME ,0,138,945751,324361,264469,196866,1634,128671,7215,192614,117881,215818,0,0,0,938508,930920,7243,14831,   19144,    2275,    1699,   10219,       0,     -21,      15,   -1490,    -150,    7569,       0,       0,       0,   18588,   19331,     556,    -187,100.0,34.3,28.0,20.8,0.2,13.6,0.8,20.4,12.5,22.8,0.0,0.0,0.0,99.2,98.4,0.8,1.6,71,     13,     17,     24,.,      7,.,     14,     10,     27,      0,      0,      0,57,68,39.9,24.5,60.2,40.9,33.4,22.0,46.7,35.8,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,20974+,CME ,0,209,290391,51588,88222,13485,103914,35296,5655,51162,83743,16866,7001,7038,258,249929,250563,40462,39828,    5226,    2968,  -13947,    5555,   -3189,   -1646,    1069,   -1656,    6669,    1666,     325,    1455,     254,    6992,    1076,   -1766,    4150,100.0,17.8,30.4,4.6,35.8,12.2,1.9,17.6,28.8,5.8,2.4,2.4,0.1,86.1,86.3,13.9,13.7,322,     28,     28,     16,     68,     33,     28,     58,     69,     33,     15,     20,.,211,191,21.1,18.9,32.0,32.3,20.7,17.1,31.6,29.8,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,209742,CME ,0,209,273307,51171,96563,4751,102985,35402,5525,55905,77694,9426,6953,6844,256,236972,236461,36335,36846,    2708,    3112,  -11794,    3411,   -3228,   -1517,     939,    -228,    5007,    -173,     364,    1362,     254,    4451,   -2511,   -1743,    5219,100.0,18.7,35.3,1.7,37.7,13.0,2.0,20.5,28.4,3.4,2.5,2.5,0.1,86.7,86.5,13.3,13.5,286,     25,     25,     13,     63,     33,     28,     53,     58,     22,     13,     16,.,186,165,22.4,18.4,34.0,32.2,22.0,18.2,33.5,31.5,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,209747,CME ,0,209,170836,91454,3871,56,10588,238,0,22133,130058,4836,477,1937,24,129568,141020,41268,29816,   25177,   19997,     -89,       0,    1690,      11,       0,    3599,   34491,     520,    -395,     932,       0,   25411,   35865,    -234,  -10688,100.0,53.5,2.3,0.0,6.2,0.1,0.0,13.0,76.1,2.8,0.3,1.1,0.0,75.8,82.5,24.2,17.5,62,      6,      4,.,      7,.,      0,     19,     19,      7,.,      4,.,38,34,58.2,67.7,65.7,74.2,57.6,67.0,65.1,73.0,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,239742,CME ,0,239,401236,72306,97446,5674,176114,116320,29052,76358,112949,8832,2859,7628,0,371195,377901,30041,23335,    5127,   -7736,   -5488,     569,    5384,    1644,    2722,    4197,    4173,    2067,    -219,   -4052,       0,    6984,    1635,   -1857,    3492,100.0,18.0,24.3,1.4,43.9,29.0,7.2,19.0,28.2,2.2,0.7,1.9,0.0,92.5,94.2,7.5,5.8,335,     31,     23,      5,     99,     49,     41,     41,     72,     23,      8,     12,      0,216,188,16.5,27.2,27.1,37.0,16.1,26.1,25.5,35.9,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,239744,CME ,0,239,36392,20509,15651,0,11357,19401,510,1998,270,0,0,0,0,34374,35832,2018,560,     183,    1138,    -163,       0,   -1676,      -1,       0,     523,     270,       0,       0,       0,       0,     -15,     106,     198,      77,100.0,56.4,43.0,0.0,31.2,53.3,1.4,5.5,0.7,0.0,0.0,0.0,0.0,94.5,98.5,5.5,1.5,28,.,      8,      0,      7,      6,.,.,.,      0,      0,      0,      0,14,15,72.2,82.0,85.9,91.7,72.2,82.0,85.9,91.7,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,239747,CME ,0,239,34460,8747,542,26,8856,0,0,5559,4716,579,952,248,0,24719,6111,9741,28349,     483,      -1,       0,      -1,     281,       0,       0,     254,    1181,     272,       0,     248,       0,     805,    1700,    -322,   -1217,100.0,25.4,1.6,0.1,25.7,0.0,0.0,16.1,13.7,1.7,2.8,0.7,0.0,71.7,17.7,28.3,82.3,31,.,.,.,      8,      0,      0,      9,      7,      4,.,.,      0,23,13,40.2,10.9,55.2,16.0,40.1,10.9,54.9,15.3,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,240741,CME ,0,240,11702,497,7779,9,6068,575,10,205,1490,0,1745,0,0,8534,9863,3168,1839,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,4.2,66.5,0.1,51.9,4.9,0.1,1.8,12.7,0.0,14.9,0.0,0.0,72.9,84.3,27.1,15.7,21,.,      6,.,      6,.,.,.,.,      0,.,      0,      0,12,11,58.7,61.0,67.6,79.3,58.7,60.9,67.5,79.2,(NIKKEI INDEX X $5.00),240741,CME ,240,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,240743,CME ,0,240,40596,14886,4826,911,6977,2029,224,11503,6878,123,0,0,0,34624,14991,5972,25605,    -724,     -15,     894,     118,     -26,     -12,      69,     196,     605,    -245,       0,    -202,       0,      97,    1227,    -821,   -1951,100.0,36.7,11.9,2.2,17.2,5.0,0.6,28.3,16.9,0.3,0.0,0.0,0.0,85.3,36.9,14.7,63.1,53,     13,      5,.,      7,.,.,     18,      7,.,      0,      0,      0,40,19,33.7,20.5,46.3,28.9,33.7,19.3,46.3,26.7,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260303,2026-03-03,244041,ICUS,1,244,424533,27259,270467,3495,280262,63794,38607,54946,40918,869,4931,1538,592,410961,420280,13572,4253,     425,      30,   14083,      -2,   -9189,     887,    -567,    9107,  -14774,     140,    1099,       0,     210,     828,     -23,    -403,     448,100.0,6.4,63.7,0.8,66.0,15.0,9.1,12.9,9.6,0.2,1.2,0.4,0.1,96.8,99.0,3.2,1.0,203,     17,     16,      9,     90,     30,     36,     30,     13,      7,      4,.,.,162,95,23.6,37.3,36.1,54.9,19.6,37.3,32.1,54.7,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260303,2026-03-03,244042,ICUS,1,244,1180640,69907,658712,20232,749594,247315,90752,150609,108025,23041,39131,22368,358,1143624,1170803,37016,9837,  -31913,   -5257,   32148,    5694,  -51058,   13147,   -3008,   14627,  -68792,    7320,   -1414,  -17616,       2,  -33094,  -31105,    1181,    -808,100.0,5.9,55.8,1.7,63.5,20.9,7.7,12.8,9.1,2.0,3.3,1.9,0.0,96.9,99.2,3.1,0.8,425,     30,     19,     10,    193,     43,     73,     80,     32,     29,     22,      6,.,359,180,12.6,35.4,20.2,53.7,12.1,34.8,19.3,53.1,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
