0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,112741,CME ,0,112,135171,75045,12099,174,7626,49447,1398,6535,28722,330,3731,480,0,94839,92650,40332,42521,  -14014,    3197,   -5796,  -42025,      41,   10077,   -1465,   -3723,   -3790,   -7451,     -90,    -121,       0,  -51516,  -50571,   37502,   36557,100.0,55.5,9.0,0.1,5.6,36.6,1.0,4.8,21.2,0.2,2.8,0.4,0.0,70.2,68.5,29.8,31.5,101,      9,.,.,     11,     23,      4,     13,     36,      8,      5,.,      0,46,68,53.7,35.3,61.7,48.2,53.7,34.4,61.6,47.3,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,122741,CME ,0,122,32486,931,18810,0,13413,1350,251,8085,4641,521,395,208,0,23596,25781,8890,6705,     432,   -3061,   -1474,   -2093,    -331,     -37,       0,    1119,    -280,   -1239,     395,     -10,       0,   -5210,   -5133,    5642,    5565,100.0,2.9,57.9,0.0,41.3,4.2,0.8,24.9,14.3,1.6,1.2,0.6,0.0,72.6,79.4,27.4,20.6,48,.,      6,      0,     11,.,.,     16,      7,.,.,.,      0,32,20,33.3,61.9,45.9,71.1,32.8,61.9,45.2,70.6,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260616,2026-06-16,12460+,CBT ,0,124,108853,27703,31462,26680,18089,10288,3100,8517,18415,6202,808,200,0,91099,96347,17754,12506,   24580,   -8453,    1310,   22552,    3445,   -5045,    2614,   -1293,    -566,    1524,     554,       0,       0,   20944,   22389,    3637,    2192,100.0,25.4,28.9,24.5,16.6,9.5,2.8,7.8,16.9,5.7,0.7,0.2,0.0,83.7,88.5,16.3,11.5,94,     10,     17,     15,     16,      8,      5,     19,     21,     15,.,.,      0,67,62,38.4,27.9,50.9,46.7,30.2,21.9,36.2,34.0,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260616,2026-06-16,124603,CBT ,0,124,103128,27703,33773,23516,18089,10288,3100,8078,18336,4539,808,200,0,85833,93752,17295,9376,   23515,   -7305,    2112,   21465,    3445,   -5045,    2614,   -3082,    -470,    2216,     554,       0,       0,   19907,   22892,    3608,     623,100.0,26.9,32.7,22.8,17.5,10.0,3.0,7.8,17.8,4.4,0.8,0.2,0.0,83.2,90.9,16.8,9.1,81,     10,     15,     15,     16,      8,      5,     15,     14,      9,.,.,      0,59,51,40.6,29.4,52.8,48.9,31.9,22.9,38.2,35.9,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260616,2026-06-16,124606,CBT ,0,124,90040,8803,56231,10508,50814,11129,2941,13045,7677,577,0,0,0,86688,89063,3352,977,   14137,     365,     780,   10355,    4200,     155,     196,     643,    2210,     577,       0,       0,       0,   16336,   14273,   -2199,    -136,100.0,9.8,62.5,11.7,56.4,12.4,3.3,14.5,8.5,0.6,0.0,0.0,0.0,96.3,98.9,3.7,1.1,52,      4,      8,      6,     25,      4,      4,      6,      4,      4,      0,      0,      0,45,21,38.9,61.4,55.4,86.5,38.9,55.0,52.6,74.5,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260616,2026-06-16,124608,CBT ,0,124,57254,29102,5994,2535,0,0,0,12521,8923,8502,0,0,0,52660,25954,4594,31300,   10654,   -3139,     319,    2532,       0,       0,       0,    3393,  -15463,    7579,       0,       0,       0,   10365,   -5033,     289,   15687,100.0,50.8,10.5,4.4,0.0,0.0,0.0,21.9,15.6,14.8,0.0,0.0,0.0,92.0,45.3,8.0,54.7,20,.,      4,.,      0,      0,      0,      5,      9,      7,      0,      0,      0,12,17,82.2,26.6,89.9,36.2,67.8,16.9,72.7,23.8,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,13874+,CME ,0,138,2624882,181854,791502,371059,1202819,216242,159078,156858,680740,178664,69702,47005,3821,2323855,2448110,301027,176772,  382877,   13712,  -45919,  227321,   -5366,   -5105,   63250,  -11546,   52647,   78378,   -8430,    4504,    3640,  360959,  378717,   21918,    4161,100.0,6.9,30.2,14.1,45.8,8.2,6.1,6.0,25.9,6.8,2.7,1.8,0.1,88.5,93.3,11.5,6.7,464,     36,     38,     44,    169,     41,     93,     60,     88,     82,     19,     11,     10,391,302,8.8,20.2,15.9,32.5,7.5,15.5,13.8,23.3,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,138748,CME ,0,138,25023,17599,15095,1203,3816,2984,202,0,3804,0,0,0,0,22820,23288,2203,1735,   -1569,   -3592,    1453,    1203,     553,   -4005,       0,       0,      62,       0,       0,       0,       0,   -1836,   -1287,     267,    -282,100.0,70.3,60.3,4.8,15.2,11.9,0.8,0.0,15.2,0.0,0.0,0.0,0.0,91.2,93.1,8.8,6.9,25,      7,      5,.,      5,      4,.,      0,      4,      0,      0,      0,      0,15,14,61.8,65.7,78.1,83.5,59.5,63.6,75.8,81.0,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,138749,CME ,0,138,38498,6711,19969,8519,16774,2786,197,3224,2205,0,0,0,0,35425,33676,3073,4822,    9144,     743,   -2887,    8519,   -1015,    2221,       0,    1472,   -2490,       0,       0,       0,       0,    9719,    5363,    -575,    3781,100.0,17.4,51.9,22.1,43.6,7.2,0.5,8.4,5.7,0.0,0.0,0.0,0.0,92.0,87.5,8.0,12.5,37,      6,      9,      6,     12,      4,.,      4,.,      0,      0,      0,      0,26,18,39.0,41.0,60.1,63.2,37.1,36.6,52.3,53.7,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,13874A,CME ,0,138,2579920,181571,806740,349587,1199855,215846,158539,157203,672723,166389,69700,46795,3680,2286524,2420299,293396,159621,  376756,   13732,  -44424,  224306,   -5210,   -5133,   63170,  -11044,   52890,   74663,   -8432,    4504,    3505,  354690,  373481,   22066,    3275,100.0,7.0,31.3,13.6,46.5,8.4,6.1,6.1,26.1,6.4,2.7,1.8,0.1,88.6,93.8,11.4,6.2,447,     34,     38,     43,    168,     41,     91,     55,     82,     75,     18,     10,      8,375,289,9.0,20.6,16.2,32.8,7.6,15.8,14.1,23.7,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,13874C,CME ,0,138,81012,56830,66331,2669,13990,660,0,1412,6356,2848,0,0,0,77749,78864,3263,2148,    5979,    -843,     983,    2669,      81,   -1877,       0,     304,      30,    2848,       0,       0,       0,    5059,    4653,     920,    1326,100.0,70.2,81.9,3.3,17.3,0.8,0.0,1.7,7.8,3.5,0.0,0.0,0.0,96.0,97.3,4.0,2.7,38,     12,      9,      8,      6,.,      0,.,      4,.,      0,      0,      0,27,22,55.2,61.6,77.6,86.1,55.2,61.6,77.6,83.1,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,13874E,CME ,0,138,29311,7737,19673,6321,10927,0,0,1369,2230,0,0,0,0,26354,28224,2957,1087,    6621,    -763,     654,    6300,     456,       0,       0,     323,    -142,       0,       0,       0,       0,    6316,    6812,     305,    -191,100.0,26.4,67.1,21.6,37.3,0.0,0.0,4.7,7.6,0.0,0.0,0.0,0.0,89.9,96.3,10.1,3.7,30,      8,      5,      5,     11,      0,      0,.,.,      0,      0,      0,      0,23,12,48.5,73.1,67.5,92.0,36.3,66.7,50.5,74.7,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,13874F,CME ,0,138,17098,3478,9278,4556,6081,0,0,362,1866,526,0,0,0,15003,16226,2095,872,    4864,    -551,     500,    4556,      84,    -714,       0,     136,     178,     526,       0,       0,       0,    4751,    5046,     113,    -182,100.0,20.3,54.3,26.6,35.6,0.0,0.0,2.1,10.9,3.1,0.0,0.0,0.0,87.7,94.9,12.3,5.1,22,      6,      7,      9,      5,      0,      0,.,.,.,      0,      0,      0,20,13,45.6,63.0,64.5,87.4,42.4,49.9,51.5,62.7,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,13874I,CME ,0,138,19062,4905,15660,1847,9239,0,116,0,861,288,0,0,0,16395,18772,2667,290,    1559,     336,    -788,    1847,    -682,       0,       0,    -494,     312,     288,       0,       0,       0,    1295,    1659,     264,    -100,100.0,25.7,82.2,9.7,48.5,0.0,0.6,0.0,4.5,1.5,0.0,0.0,0.0,86.0,98.5,14.0,1.5,22,      5,      6,.,      8,      0,.,      0,.,.,      0,      0,      0,16,12,52.0,78.9,71.7,94.6,48.4,73.4,65.5,86.6,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,13874J,CME ,0,138,28586,3619,15684,8038,10506,2471,0,2690,1005,20,0,0,0,24873,27218,3713,1368,    7677,    -577,    2163,    8038,    -245,   -2252,       0,     470,     -75,      20,       0,       0,       0,    7706,    7894,     -29,    -217,100.0,12.7,54.9,28.1,36.8,8.6,0.0,9.4,3.5,0.1,0.0,0.0,0.0,87.0,95.2,13.0,4.8,31,.,      9,      5,      9,      4,      0,      4,.,.,      0,      0,      0,21,16,47.5,59.9,66.6,80.2,37.6,38.7,49.9,55.5,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,13874P,CME ,0,138,20661,3166,15056,4648,10900,0,0,722,0,0,0,0,0,19436,19704,1225,957,    3816,      93,    -888,    4647,    -685,       0,       0,       0,       0,       0,       0,       0,       0,    4055,    3759,    -239,      57,100.0,15.3,72.9,22.5,52.8,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,94.1,95.4,5.9,4.6,24,      7,      6,      6,     10,      0,      0,.,      0,      0,      0,      0,      0,20,10,51.6,67.8,71.7,94.6,40.4,57.9,57.5,72.9,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,13874U,CME ,0,138,449615,217499,62285,54,30108,4430,4921,77676,161297,41618,24,2100,1405,373305,278110,76310,171505,   61213,   29955,   15208,      -2,   -1266,     579,     507,    -394,    2193,   32525,      24,       0,    1345,   62694,   52355,   -1481,    8858,100.0,48.4,13.9,0.0,6.7,1.0,1.1,17.3,35.9,9.3,0.0,0.5,0.3,83.0,61.9,17.0,38.1,45,.,.,.,      9,.,      6,     11,     14,     13,.,.,.,37,31,64.9,48.3,71.5,54.1,61.9,44.8,66.2,47.4,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,13874W,CME ,0,138,1093107,355994,170661,353703,0,196986,6450,136398,117620,233754,0,0,0,1086299,1079174,6808,13933,   55861,    -171,      88,   54447,   -1634,    2423,       0,    2791,    2406,    4825,       0,       0,       0,   60258,   64189,   -4397,   -8328,100.0,32.6,15.6,32.4,0.0,18.0,0.6,12.5,10.8,21.4,0.0,0.0,0.0,99.4,98.7,0.6,1.3,78,     15,     17,     31,      0,      8,.,     17,      9,     32,      0,      0,      0,66,77,32.9,23.7,52.1,39.1,24.4,20.2,37.8,30.9,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,20974+,CME ,0,209,375254,66643,97768,30827,108630,37497,4495,46150,97618,52744,5376,8076,9,314874,329034,60380,46220,   40464,   10003,    6176,   11413,   -7358,    5947,    1053,    -751,   -6036,   18872,    -597,   -1293,    -148,   32487,   35983,    7977,    4482,100.0,17.8,26.1,8.2,28.9,10.0,1.2,12.3,26.0,14.1,1.4,2.2,0.0,83.9,87.7,16.1,12.3,341,     28,     30,     30,     77,     33,     31,     63,     72,     55,     21,     14,.,250,209,14.7,24.4,26.0,38.3,13.3,22.0,22.3,32.7,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,209742,CME ,0,209,344441,65939,109912,18047,107695,37372,4479,66996,95150,28062,4957,7974,0,296175,300996,48266,43445,   38873,    9826,    6458,   10834,   -6932,    6112,    1049,   -1291,   -7443,   18489,    -673,   -1445,       0,   31302,   34054,    7571,    4819,100.0,19.1,31.9,5.2,31.3,10.9,1.3,19.5,27.6,8.1,1.4,2.3,0.0,86.0,87.4,14.0,12.6,292,     22,     27,     27,     71,     30,     28,     55,     64,     44,     13,     10,      0,212,179,15.7,26.1,27.0,40.2,14.8,23.9,25.1,36.9,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,209747,CME ,0,209,308130,131013,2532,3833,9347,1249,164,24801,257944,13552,4190,1016,93,186993,280383,121137,27747,   15912,    4157,    -437,    3404,   -4256,   -1654,      36,    1899,   10564,    7328,    -640,     121,     -76,   11852,   19286,    4060,   -3374,100.0,42.5,0.8,1.2,3.0,0.4,0.1,8.0,83.7,4.4,1.4,0.3,0.0,60.7,91.0,39.3,9.0,78,      9,      6,      7,     10,.,      4,     20,     17,     17,      8,      5,.,59,49,44.9,79.7,50.5,84.8,44.1,78.4,48.4,82.2,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,239742,CME ,0,239,492996,116923,48540,39112,162921,148113,27179,38733,123303,73559,888,10148,233,459548,470187,33448,22809,   95852,   -7220,   10359,   31465,   20584,  -10539,    2301,  -16702,   -6586,   67706,   -9332,     850,     233,   89035,   95789,    6817,      63,100.0,23.7,9.8,7.9,33.0,30.0,5.5,7.9,25.0,14.9,0.2,2.1,0.0,93.2,95.4,6.8,4.6,333,     34,     21,     22,     92,     50,     45,     44,     71,     36,.,     19,.,219,218,17.3,19.6,28.9,31.1,13.3,17.2,22.1,26.9,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,239744,CME ,0,239,32177,20919,10226,1206,7206,18757,0,0,376,0,0,0,0,29331,30565,2846,1612,    1103,     928,    -666,    1191,   -1240,      37,       0,       0,       0,       0,       0,       0,       0,     879,     562,     224,     541,100.0,65.0,31.8,3.7,22.4,58.3,0.0,0.0,1.2,0.0,0.0,0.0,0.0,91.2,95.0,8.8,5.0,21,      4,      4,.,      6,      6,      0,      0,.,      0,      0,      0,      0,11,12,78.5,85.2,87.4,91.2,78.5,83.4,86.6,88.6,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,239747,CME ,0,239,53594,11251,3748,677,7554,0,3,2580,35335,6006,611,0,0,28682,45769,24912,7825,   -1285,     145,   -1338,     672,     -41,       0,       3,      47,   -6070,    4680,     364,       0,       0,    5870,   -2053,   -7155,     768,100.0,21.0,7.0,1.3,14.1,0.0,0.0,4.8,65.9,11.2,1.1,0.0,0.0,53.5,85.4,46.5,14.6,31,.,.,.,      7,      0,.,      6,     13,      7,.,      0,      0,24,17,36.1,53.9,43.7,79.4,31.5,49.3,35.3,68.6,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,239750,CME ,0,239,42837,1510,31524,2497,220,0,0,38314,8747,68,0,0,0,42609,42836,228,1,      89,       5,       0,      -5,       0,       0,       0,      89,      94,       0,       0,       0,       0,      89,      89,       0,       0,100.0,3.5,73.6,5.8,0.5,0.0,0.0,89.4,20.4,0.2,0.0,0.0,0.0,99.5,100.0,0.5,0.0,20,.,      8,.,.,      0,      0,      7,.,.,      0,      0,      0,13,11,91.6,86.4,97.0,97.4,90.3,82.2,93.0,92.4,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,240743,CME ,0,240,25343,4154,9717,157,8919,0,9,7506,11699,21,0,0,0,20766,21603,4577,3740,  -17980,   -6123,    1387,   -6928,     222,   -1065,      -2,   -2187,      -3,    -179,       0,    -250,       0,  -15197,   -7040,   -2783,  -10940,100.0,16.4,38.3,0.6,35.2,0.0,0.0,29.6,46.2,0.1,0.0,0.0,0.0,81.9,85.2,18.1,14.8,37,      7,      6,.,      7,      0,.,     11,      6,.,      0,      0,      0,26,14,35.7,69.5,53.5,80.8,35.7,69.5,53.5,80.2,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260616,2026-06-16,244041,ICUS,1,244,574165,32688,265832,111106,326338,87962,40970,36806,49626,10787,764,1432,0,559459,567715,14706,6450,   99919,   -2244,    1002,   92666,   -2103,   -5171,    -105,    3000,    3934,    7089,       0,       4,       0,   98303,   99419,    1616,     500,100.0,5.7,46.3,19.4,56.8,15.3,7.1,6.4,8.6,1.9,0.1,0.2,0.0,97.4,98.9,2.6,1.1,200,     15,     19,     16,     93,     29,     37,     23,     18,     13,.,.,      0,161,105,20.5,29.9,33.5,48.8,17.6,24.6,27.0,39.5,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260616,2026-06-16,244042,ICUS,1,244,1421970,76962,557740,218243,737260,283939,89004,190527,144717,39865,13852,54727,3,1365716,1388238,56254,33732,  246761,   -1431,  -12886,  196432,   19140,  -11372,    1236,    -582,   21109,   29316,  -22970,     526,     -19,  221122,  224342,   25639,   22419,100.0,5.4,39.2,15.3,51.8,20.0,6.3,13.4,10.2,2.8,1.0,3.8,0.0,96.0,97.6,4.0,2.4,386,     28,     20,     24,    182,     43,     74,     61,     33,     34,     13,      6,.,331,188,19.0,32.1,28.8,46.4,13.9,23.4,21.5,35.0,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
MINI MSCI ACWI NTR INDEX  - ICE FUTURES U.S.,260616,2026-06-16,24477M,ICUS,1,244,26815,8144,16809,3545,8416,0,0,1817,1470,680,0,1465,0,22602,23969,4213,2846,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,30.4,62.7,13.2,31.4,0.0,0.0,6.8,5.5,2.5,0.0,5.5,0.0,84.3,89.4,15.7,10.6,20,.,      7,      4,      5,      0,      0,.,.,.,      0,.,      0,13,14,69.6,55.0,81.6,78.8,65.0,52.1,68.5,69.1,(MSCI All County World Index - Net Total Return x 200),24477M,ICUS,244,F20,FutOnly
