0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,112741,CME ,0,112,91414,60276,12910,4988,7582,41653,724,10160,23830,718,3396,210,0,87844,85033,3570,6381,   -1131,   -5544,     -98,    3301,    -759,   -4131,     221,     231,   -1435,     393,     335,       0,       0,   -1822,   -1749,     691,     618,100.0,65.9,14.1,5.5,8.3,45.6,0.8,11.1,26.1,0.8,3.7,0.2,0.0,96.1,93.0,3.9,7.0,84,      8,      4,.,      7,     21,      4,     14,     26,      8,.,.,      0,41,57,66.2,45.9,81.0,64.2,63.4,45.4,75.1,62.6,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,122741,CME ,0,122,25499,3986,19147,381,11200,2035,88,6348,1948,516,0,460,0,22519,24575,2980,924,    1578,     300,     839,       0,    1047,    -107,      11,     223,     577,       0,       0,     150,       0,    1581,    1470,      -3,     108,100.0,15.6,75.1,1.5,43.9,8.0,0.3,24.9,7.6,2.0,0.0,1.8,0.0,88.3,96.4,11.7,3.6,51,      5,      4,.,     11,      4,.,     18,      7,.,      0,.,      0,36,20,35.8,79.8,50.3,88.0,35.8,79.4,49.5,86.1,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260526,2026-05-26,12460+,CBT ,0,124,86461,42165,31199,1704,14963,14251,1612,5877,22074,4481,268,200,0,71071,75521,15391,10940,   -1690,   -5499,    2237,      83,    1008,   -6893,    1345,    -977,     642,     116,       1,     200,       0,   -3923,   -2270,    2232,     579,100.0,48.8,36.1,2.0,17.3,16.5,1.9,6.8,25.5,5.2,0.3,0.2,0.0,82.2,87.3,17.8,12.7,93,     12,     11,      6,     16,      9,      4,     20,     23,     17,.,.,      0,62,58,47.3,38.2,58.3,56.6,46.9,38.0,55.9,56.4,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260526,2026-05-26,124603,CBT ,0,124,81105,39207,31536,887,14963,14251,1612,7731,21540,1721,268,200,0,66389,71747,14716,9358,   -1720,   -5362,    2241,     226,    1008,   -6893,    1345,   -1593,     629,     463,       1,     200,       0,   -3912,   -1789,    2192,      69,100.0,48.3,38.9,1.1,18.4,17.6,2.0,9.5,26.6,2.1,0.3,0.2,0.0,81.9,88.5,18.1,11.5,78,     11,      9,      5,     16,      9,      4,     14,     17,      8,.,.,      0,50,45,47.2,40.7,58.5,60.0,47.2,40.5,58.1,59.9,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260526,2026-05-26,124606,CBT ,0,124,78884,8851,54016,0,47511,14215,2558,16023,7818,0,0,0,0,74943,78607,3941,277,    4717,   -1059,    2317,       0,    4024,      42,     218,     869,    2682,       0,       0,       0,       0,    4052,    5259,     665,    -542,100.0,11.2,68.5,0.0,60.2,18.0,3.2,20.3,9.9,0.0,0.0,0.0,0.0,95.0,99.6,5.0,0.4,51,      4,      8,      0,     23,      5,.,      7,      4,      0,      0,      0,      0,36,18,41.9,67.2,59.0,86.8,41.9,65.1,58.5,84.6,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260526,2026-05-26,124608,CBT ,0,124,53563,37753,4802,1,0,0,0,8220,32094,842,0,0,0,46816,37739,6747,15824,     296,   -2799,   -1466,       0,       0,       0,       0,    2713,   -3318,     -21,       0,       0,       0,    -107,   -4805,     403,    5101,100.0,70.5,9.0,0.0,0.0,0.0,0.0,15.3,59.9,1.6,0.0,0.0,0.0,87.4,70.5,12.6,29.5,25,.,      4,.,      0,      0,      0,      8,     11,      7,      0,      0,      0,14,19,81.6,54.3,85.8,63.4,81.6,53.8,85.3,62.9,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,13874+,CME ,0,138,2124493,166394,836810,82135,1208046,201544,100166,149204,608619,67939,74259,54221,269,1848412,1951703,276082,172791,   26732,   29151,   -8992,    4104,   -6954,   -5288,    1834,  -14720,   42383,   -3158,   11509,    -648,      80,   21845,   30314,    4887,   -3582,100.0,7.8,39.4,3.9,56.9,9.5,4.7,7.0,28.6,3.2,3.5,2.6,0.0,87.0,91.9,13.0,8.1,480,     32,     45,     24,    177,     40,     82,     66,     87,     66,     20,     12,      7,372,287,9.1,21.9,16.9,32.2,8.9,19.9,16.4,29.2,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,138748,CME ,0,138,24538,19120,12265,0,3219,6914,202,342,3521,0,0,0,0,22883,22902,1655,1636,    -149,    -258,    4931,       0,     273,   -4841,       0,     -44,     174,       0,       0,       0,       0,     -29,     264,    -120,    -413,100.0,77.9,50.0,0.0,13.1,28.2,0.8,1.4,14.3,0.0,0.0,0.0,0.0,93.3,93.3,6.7,6.7,26,      7,      5,      0,      5,      5,.,.,.,      0,      0,      0,      0,14,13,67.0,61.8,84.1,83.1,67.0,61.8,84.1,83.1,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,138749,CME ,0,138,31707,7717,23193,0,18460,800,197,1243,6897,0,0,0,0,27617,31087,4090,620,    -582,      -7,    -191,       0,    -317,    -234,       0,       7,     -35,       0,       0,       0,       0,    -317,    -460,    -265,    -122,100.0,24.3,73.1,0.0,58.2,2.5,0.6,3.9,21.8,0.0,0.0,0.0,0.0,87.1,98.0,12.9,2.0,36,      5,      7,      0,     14,.,.,.,      4,      0,      0,      0,      0,23,14,45.4,63.8,64.9,89.6,45.4,63.8,64.9,89.6,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,13874A,CME ,0,138,2093621,166194,843171,74085,1204894,201287,99775,149287,607067,56222,74259,54011,263,1824979,1935881,268642,157740,   25178,   28951,   -7826,    2035,   -7100,   -5287,    1835,  -14809,   41417,   -2507,   11509,    -648,      80,   19994,   29099,    5184,   -3921,100.0,7.9,40.3,3.5,57.6,9.6,4.8,7.1,29.0,2.7,3.5,2.6,0.0,87.2,92.5,12.8,7.5,464,     30,     44,     23,    173,     40,     80,     63,     82,     62,     20,     11,      6,357,278,9.2,22.2,17.2,32.3,9.1,20.2,16.7,29.7,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,13874C,CME ,0,138,74786,57398,63809,0,13348,4967,0,2467,5072,0,0,0,0,73213,73848,1573,938,      45,    -143,      43,       0,     229,       0,       0,      28,      49,       0,       0,       0,       0,     114,      92,     -69,     -47,100.0,76.7,85.3,0.0,17.8,6.6,0.0,3.3,6.8,0.0,0.0,0.0,0.0,97.9,98.7,2.1,1.3,35,     11,      9,      0,      7,.,      0,.,.,      0,      0,      0,      0,21,14,61.0,67.4,85.2,91.8,61.0,67.4,85.2,91.8,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,13874E,CME ,0,138,20735,7341,17541,20,9412,0,0,889,2026,0,0,0,0,17662,19587,3073,1148,     158,     120,     675,      20,     249,       0,       0,       0,    -534,       0,       0,       0,       0,     389,     161,    -231,      -3,100.0,35.4,84.6,0.1,45.4,0.0,0.0,4.3,9.8,0.0,0.0,0.0,0.0,85.2,94.5,14.8,5.5,25,      7,      5,.,      9,      0,      0,.,.,      0,      0,      0,      0,19,7,50.5,85.8,65.7,94.5,50.5,85.7,65.7,94.4,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,13874F,CME ,0,138,12826,3979,9149,0,6639,1292,0,467,1527,0,0,0,0,11085,11968,1741,858,      42,     210,     112,       0,     -29,       0,       0,     -53,     215,       0,       0,       0,       0,     128,     327,     -86,    -285,100.0,31.0,71.3,0.0,51.8,10.1,0.0,3.6,11.9,0.0,0.0,0.0,0.0,86.4,93.3,13.6,6.7,24,      6,      5,      0,      6,.,      0,.,.,      0,      0,      0,      0,13,11,57.7,69.4,73.8,87.2,57.7,69.4,73.8,87.2,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,13874I,CME ,0,138,18106,2911,16757,0,11674,296,5,502,549,0,0,0,0,15092,17607,3014,499,    -409,    1232,    -355,       0,   -1631,       0,       0,       0,       0,       0,       0,       0,       0,    -399,    -355,     -10,     -54,100.0,16.1,92.5,0.0,64.5,1.6,0.0,2.8,3.0,0.0,0.0,0.0,0.0,83.4,97.2,16.6,2.8,25,      4,      7,      0,     10,.,.,.,.,      0,      0,      0,      0,16,10,53.0,80.2,70.3,95.6,53.0,80.2,70.3,95.6,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,13874J,CME ,0,138,21580,5232,12642,0,11204,6599,0,1685,985,0,0,0,0,18121,20226,3459,1354,      65,     -91,     206,       0,     -14,    -178,       0,      45,     261,       0,       0,       0,       0,     -60,     289,     125,    -224,100.0,24.2,58.6,0.0,51.9,30.6,0.0,7.8,4.6,0.0,0.0,0.0,0.0,84.0,93.7,16.0,6.3,31,.,      8,      0,      9,      5,      0,.,.,      0,      0,      0,      0,15,16,52.0,60.3,69.6,78.4,52.0,60.3,69.6,78.4,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,13874P,CME ,0,138,17305,3149,14818,0,12713,0,0,0,2096,0,0,0,0,15862,16914,1443,391,   -1432,     410,   -1682,       0,   -1681,       0,       0,       0,     396,       0,       0,       0,       0,   -1271,   -1286,    -161,    -146,100.0,18.2,85.6,0.0,73.5,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,91.7,97.7,8.3,2.3,25,      5,      6,      0,     12,      0,      0,      0,.,      0,      0,      0,      0,17,8,51.2,72.8,73.8,97.7,51.2,72.8,73.8,97.7,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,13874U,CME ,0,138,308724,82501,16892,0,31694,2742,3738,110536,126887,5796,0,2100,60,234325,158215,74399,150509,   15544,   22684,    9024,       0,    1411,     -59,      40,   -6243,    2529,     618,       0,       0,       0,   18510,   12152,   -2966,    3392,100.0,26.7,5.5,0.0,10.3,0.9,1.2,35.8,41.1,1.9,0.0,0.7,0.0,75.9,51.2,24.1,48.8,43,.,      4,      0,     12,.,      5,      9,     12,      7,      0,.,.,33,23,55.9,40.0,62.1,44.1,55.7,39.0,61.5,43.0,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,13874W,CME ,0,138,934129,338390,172625,238161,1634,168365,6450,122860,110564,216567,0,0,0,924062,912732,10067,21397,   28633,    6304,   -1426,   19813,       0,    7120,     250,     855,    -750,   -2999,       0,       0,       0,   24223,   22008,    4410,    6625,100.0,36.2,18.5,25.5,0.2,18.0,0.7,13.2,11.8,23.2,0.0,0.0,0.0,98.9,97.7,1.1,2.3,74,     15,     16,     28,.,      7,.,     16,      8,     29,      0,      0,      0,61,72,30.6,25.6,53.4,40.8,25.9,21.5,40.8,33.4,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,20974+,CME ,0,209,330617,61810,93763,24766,118790,32331,4495,36340,107016,25363,8902,3841,134,280601,291709,50017,38908,   10573,    9727,   -3121,    6075,   -2753,    4468,     978,   -3438,    1415,    -293,   -1828,    -305,     114,    8582,    9332,    1991,    1241,100.0,18.7,28.4,7.5,35.9,9.8,1.4,11.0,32.4,7.7,2.7,1.2,0.0,84.9,88.2,15.1,11.8,332,     31,     28,     14,     83,     27,     30,     68,     63,     35,     18,     12,.,242,171,15.8,27.0,28.4,42.3,14.4,26.9,25.2,38.7,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,209742,CME ,0,209,302990,61230,106252,11135,117374,32311,4491,52861,104540,6090,8805,3814,0,261986,268633,41004,34357,    9804,    9590,   -4258,    6485,   -2755,    4483,     978,   -2835,    3473,   -1609,   -1689,    -193,       0,    8165,    9359,    1639,     445,100.0,20.2,35.1,3.7,38.7,10.7,1.5,17.4,34.5,2.0,2.9,1.3,0.0,86.5,88.7,13.5,11.3,289,     25,     28,     12,     78,     26,     29,     58,     52,     23,     14,      8,      0,204,149,16.4,29.4,29.0,44.8,15.7,29.4,27.4,43.8,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,209747,CME ,0,209,276274,142094,11404,19,14160,201,40,21118,211081,6403,2251,1552,62,186147,230762,90127,45512,    7694,   -2699,    7306,     -27,      20,    -150,       0,    6332,   -8215,     797,    -110,     160,    -141,    4172,    -270,    3522,    7964,100.0,51.4,4.1,0.0,5.1,0.1,0.0,7.6,76.4,2.3,0.8,0.6,0.0,67.4,83.5,32.6,16.5,72,      8,      4,.,     10,.,.,     19,     19,     10,      5,      6,.,51,35,57.2,72.9,60.2,78.8,56.5,71.0,59.1,76.7,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,239742,CME ,0,239,424698,135970,67134,7149,151811,157893,24483,62158,130370,4609,10261,10647,0,396441,402285,28257,22413,    3456,    2830,   -1674,    1029,    2879,    6888,     289,   -1207,    -424,   -3156,    -141,    -123,       0,    2523,    2829,     933,     627,100.0,32.0,15.8,1.7,35.7,37.2,5.8,14.6,30.7,1.1,2.4,2.5,0.0,93.3,94.7,6.7,5.3,333,     34,     20,      7,     90,     52,     42,     48,     68,     25,      4,     17,      0,210,197,18.5,24.6,32.1,36.3,18.2,24.6,30.0,35.8,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,239744,CME ,0,239,32326,20836,11199,0,9337,18513,0,210,245,0,0,0,0,30383,29957,1943,2369,     532,     505,    -617,       0,     -47,       0,       0,       0,       0,       0,       0,       0,       0,     458,    -617,      74,    1149,100.0,64.5,34.6,0.0,28.9,57.3,0.0,0.6,0.8,0.0,0.0,0.0,0.0,94.0,92.7,6.0,7.3,25,      5,      5,      0,      8,      5,      0,.,.,      0,      0,      0,      0,14,11,77.4,84.3,87.0,90.1,77.4,84.3,87.0,90.1,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,239747,CME ,0,239,46858,9645,4926,0,7471,0,0,14619,30440,744,200,829,0,32679,36939,14179,9919,   12214,    4231,    -568,       0,    -116,       0,       0,    9395,    9823,     -17,     200,     490,       0,   13693,    9728,   -1479,    2486,100.0,20.6,10.5,0.0,15.9,0.0,0.0,31.2,65.0,1.6,0.4,1.8,0.0,69.7,78.8,30.3,21.2,33,.,.,      0,      7,      0,      0,      7,     14,      5,.,.,      0,21,17,54.5,48.2,62.6,69.5,54.5,48.2,62.6,69.1,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,239750,CME ,0,239,42320,1500,31540,2493,220,0,0,37736,8218,68,0,0,0,42017,42319,303,1,       5,       0,       0,       0,       0,       0,       0,       5,       5,       0,       0,       0,       0,       5,       5,       0,       0,100.0,3.5,74.5,5.9,0.5,0.0,0.0,89.2,19.4,0.2,0.0,0.0,0.0,99.3,100.0,0.7,0.0,20,.,      9,.,.,      0,      0,      7,.,.,      0,      0,      0,13,11,91.8,86.2,96.8,97.3,90.2,81.9,92.8,92.3,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,240743,CME ,0,240,32913,8713,8119,295,7900,1698,160,9622,8685,333,0,0,0,27023,19290,5890,13623,   -2395,    -733,     172,     -18,       6,     245,     112,    -920,    -482,    -166,       0,       0,       0,   -1719,    -137,    -676,   -2258,100.0,26.5,24.7,0.9,24.0,5.2,0.5,29.2,26.4,1.0,0.0,0.0,0.0,82.1,58.6,17.9,41.4,46,      9,      7,.,      6,      4,.,     13,      7,      5,      0,      0,      0,31,23,33.2,38.4,49.5,48.6,33.2,38.4,49.2,47.8,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260526,2026-05-26,244041,ICUS,1,244,474956,34377,254734,19136,329719,90412,42436,30240,55175,5116,764,1563,0,461788,468572,13168,6384,    4609,   -5754,    6869,    1415,    6716,    -675,   -1070,    2535,   -2864,    2629,       0,       0,       0,    6471,    6304,   -1862,   -1695,100.0,7.2,53.6,4.0,69.4,19.0,8.9,6.4,11.6,1.1,0.2,0.3,0.0,97.2,98.7,2.8,1.3,200,     15,     16,      7,     92,     33,     33,     22,     19,      6,.,.,      0,149,97,24.1,31.5,36.5,50.0,20.4,29.3,31.7,46.5,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260526,2026-05-26,244042,ICUS,1,244,1172329,94081,604098,12635,728451,275596,87932,171682,131166,8409,38137,47138,19,1141346,1166993,30983,5336,   11374,    8024,   -5184,    -652,    8549,   16212,     449,    2652,    2050,   -2979,   -3581,    4544,      -4,   12458,   14436,   -1084,   -3062,100.0,8.0,51.5,1.1,62.1,23.5,7.5,14.6,11.2,0.7,3.3,4.0,0.0,97.4,99.5,2.6,0.5,405,     30,     20,     10,    184,     44,     73,     67,     36,     29,     17,      7,.,333,187,15.9,29.7,24.8,45.3,15.9,29.7,24.8,45.2,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,33874A,CME ,0,138,38643,4520,8419,77,18454,18183,1422,5558,5735,98,225,0,0,30354,33934,8289,4709,    -145,     -52,   -1099,      -1,     103,     452,      84,     -97,     930,      98,     225,       0,       0,     360,     464,    -505,    -609,100.0,11.7,21.8,0.2,47.8,47.1,3.7,14.4,14.8,0.3,0.6,0.0,0.0,78.5,87.8,21.5,12.2,76,      6,      8,.,     28,     15,     11,      8,     10,.,.,      0,      0,51,39,20.2,33.5,34.4,51.8,20.0,33.3,33.9,51.7,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
