0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,112741,CME ,0,112,65011,43769,4053,0,6572,31584,477,7461,24191,177,3152,438,0,61608,60920,3403,4091,     927,    1444,   -2228,       0,   -2159,     752,     -49,    1817,    2630,    -296,    -143,     -80,       0,     614,     729,     313,     198,100.0,67.3,6.2,0.0,10.1,48.6,0.7,11.5,37.2,0.3,4.8,0.7,0.0,94.8,93.7,5.2,6.3,86,      7,.,      0,     10,     18,      4,     16,     27,      6,.,.,      0,39,57,70.4,45.5,80.8,63.2,70.4,45.5,80.8,63.2,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,122741,CME ,0,122,22134,2076,17339,0,7047,589,0,10348,2764,518,0,100,0,19989,21310,2145,824,     752,    1085,    -172,       0,   -2287,       0,       0,    2055,     800,      14,       0,    -100,       0,     867,     542,    -115,     210,100.0,9.4,78.3,0.0,31.8,2.7,0.0,46.8,12.5,2.3,0.0,0.5,0.0,90.3,96.3,9.7,3.7,43,      4,.,      0,     10,.,      0,     17,      6,.,      0,.,      0,33,12,34.6,86.1,53.5,93.8,34.6,85.4,53.5,91.4,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260324,2026-03-24,12460+,CBT ,0,124,67922,29843,31906,154,11684,10170,1120,11214,14273,952,0,0,0,54967,58575,12955,9347,  -28650,    5458,    -218,  -15825,     670,    3095,   -2714,   -8369,   -5676,   -4806,       0,       0,       0,  -25586,  -26144,   -3064,   -2505,100.0,43.9,47.0,0.2,17.2,15.0,1.6,16.5,21.0,1.4,0.0,0.0,0.0,80.9,86.2,19.1,13.8,67,     12,      8,.,     13,      7,.,     11,     16,      8,      0,      0,      0,43,38,46.2,42.6,59.7,59.5,45.9,42.6,59.5,59.5,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260324,2026-03-24,124603,CBT ,0,124,67922,29843,31906,154,11684,10170,1120,11214,14273,952,0,0,0,54967,58575,12955,9347,  -23545,    5533,    -743,  -13979,     670,    3095,   -2714,   -9783,   -5411,   -1837,       0,       0,       0,  -22110,  -21589,   -1435,   -1956,100.0,43.9,47.0,0.2,17.2,15.0,1.6,16.5,21.0,1.4,0.0,0.0,0.0,80.9,86.2,19.1,13.8,67,     12,      8,.,     13,      7,.,     11,     16,      8,      0,      0,      0,43,38,46.2,42.6,59.7,59.5,45.9,42.6,59.5,59.5,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260324,2026-03-24,124606,CBT ,0,124,66612,5127,48726,0,47700,7513,2820,7811,6868,0,0,0,0,63458,65927,3154,685,  -19793,   -6592,     496,  -10899,     166,   -4857,    -251,    1600,   -1412,    -106,       0,       0,       0,  -16082,  -17029,   -3711,   -2764,100.0,7.7,73.1,0.0,71.6,11.3,4.2,11.7,10.3,0.0,0.0,0.0,0.0,95.3,99.0,4.7,1.0,50,      4,      9,      0,     23,      5,.,      5,      4,      0,      0,      0,      0,34,19,47.0,64.4,65.1,84.8,47.0,64.4,64.5,82.5,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,13874+,CME ,0,138,1897311,122399,793708,45599,1108167,227099,108771,135058,476719,36711,84240,33948,246,1641192,1722802,256119,174510, -462409,  -18132,   -8647, -248474,   18862,   27235,  -69601,   -9984,  -15901, -116844,   15976,   -1906,    -194, -428390, -434330,  -34019,  -28079,100.0,6.5,41.8,2.4,58.4,12.0,5.7,7.1,25.1,1.9,4.4,1.8,0.0,86.5,90.8,13.5,9.2,458,     26,     38,     16,    164,     53,     91,     63,     84,     55,     18,     11,.,331,292,10.3,25.3,17.9,37.6,9.8,24.0,16.9,36.3,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,138748,CME ,0,138,27163,19417,3214,0,3424,22667,0,2331,0,0,0,0,0,25172,25881,1991,1282,  -18146,    3760,    -210,  -13785,     549,    2390,    -243,   -4398,   -1967,    -335,       0,       0,       0,  -14452,  -14150,   -3694,   -3996,100.0,71.5,11.8,0.0,12.6,83.4,0.0,8.6,0.0,0.0,0.0,0.0,0.0,92.7,95.3,7.3,4.7,24,      8,      4,      0,      4,      6,      0,.,      0,      0,      0,      0,      0,14,10,55.9,78.3,79.5,93.7,55.9,78.3,79.5,93.7,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,138749,CME ,0,138,22518,1724,19357,0,13810,374,400,3244,1230,0,0,0,0,19178,21361,3340,1157,   -4693,   -5695,    1686,   -4586,    4708,      18,       0,    1045,   -1662,    -114,       0,       0,       0,   -4642,   -4658,     -51,     -35,100.0,7.7,86.0,0.0,61.3,1.7,1.8,14.4,5.5,0.0,0.0,0.0,0.0,85.2,94.9,14.8,5.1,34,.,      8,      0,     15,.,.,      5,.,      0,      0,      0,      0,22,13,45.6,63.6,62.1,86.0,45.6,63.6,61.2,86.0,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,13874A,CME ,0,138,1879423,121938,790910,45599,1105309,226918,108305,135794,479921,29028,84240,33744,213,1630426,1714638,248997,164785, -451236,  -18408,  -22208, -237107,   18777,   27214,  -69591,  -13937,  -10317, -113455,   15976,   -2006,    -187, -417932, -427657,  -33304,  -23579,100.0,6.5,42.1,2.4,58.8,12.1,5.8,7.2,25.5,1.5,4.5,1.8,0.0,86.8,91.2,13.2,8.8,446,     25,     38,     16,    161,     53,     87,     61,     80,     51,     18,      9,.,323,279,10.3,25.5,18.0,38.0,9.9,24.2,17.0,36.7,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,13874C,CME ,0,138,68352,51786,58107,0,12022,1765,0,2669,7137,0,0,0,0,66477,67009,1875,1343,  -19054,   -7330,   -7165,   -6471,    -206,       0,       0,    -169,    -110,   -4551,       0,       0,       0,  -18727,  -18297,    -327,    -757,100.0,75.8,85.0,0.0,17.6,2.6,0.0,3.9,10.4,0.0,0.0,0.0,0.0,97.3,98.0,2.7,2.0,32,     10,     10,      0,      6,.,      0,.,.,      0,      0,      0,      0,18,14,65.4,70.5,87.9,88.0,65.4,70.5,87.9,88.0,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,13874E,CME ,0,138,17652,4029,15500,119,9982,0,0,842,1337,0,0,0,0,14972,16956,2680,696,  -11506,    -907,    -315,   -9242,     -52,       0,       0,     -11,   -1522,    -571,       0,       0,       0,  -10783,  -11650,    -723,     144,100.0,22.8,87.8,0.7,56.5,0.0,0.0,4.8,7.6,0.0,0.0,0.0,0.0,84.8,96.1,15.2,3.9,31,      6,      6,.,     14,      0,      0,.,.,      0,      0,      0,      0,22,10,43.7,83.7,58.1,94.2,43.7,83.7,58.1,94.2,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,13874F,CME ,0,138,13607,3312,8705,0,6952,2788,0,1405,1867,0,0,0,0,11669,13360,1938,247,   -5490,   -2953,   -1625,   -2602,      36,       0,       0,      68,    -346,    -166,       0,       0,       0,   -5617,   -4739,     127,    -751,100.0,24.3,64.0,0.0,51.1,20.5,0.0,10.3,13.7,0.0,0.0,0.0,0.0,85.8,98.2,14.2,1.8,28,      6,      7,      0,      7,.,      0,.,.,      0,      0,      0,      0,15,13,50.7,63.1,68.9,88.2,50.7,63.1,68.9,88.2,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,13874I,CME ,0,138,17561,755,15526,0,13983,499,0,613,1045,0,0,0,0,15351,17070,2210,491,   -4807,   -1297,   -1576,   -2922,    -686,       0,       0,     211,     418,    -386,       0,       0,       0,   -5080,   -4466,     273,    -341,100.0,4.3,88.4,0.0,79.6,2.8,0.0,3.5,6.0,0.0,0.0,0.0,0.0,87.4,97.2,12.6,2.8,28,.,      9,      0,     11,.,      0,.,.,      0,      0,      0,      0,15,13,58.9,74.3,75.1,88.2,58.9,74.3,75.1,88.2,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,13874J,CME ,0,138,21347,3797,16812,0,11402,2859,0,3112,549,3,0,0,0,18314,20223,3033,1124,   -5776,    -111,     451,   -3596,    -932,    -999,       0,    -211,   -1054,    -467,       0,       0,       0,   -5317,   -5665,    -459,    -111,100.0,17.8,78.8,0.0,53.4,13.4,0.0,14.6,2.6,0.0,0.0,0.0,0.0,85.8,94.7,14.2,5.3,36,      4,      8,      0,     10,      6,      0,      7,.,.,      0,      0,      0,21,16,51.2,61.3,66.4,81.6,51.2,61.3,66.4,81.6,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,13874P,CME ,0,138,19954,2021,19625,0,16286,0,0,485,0,0,0,0,0,18792,19625,1162,329,  -12208,    -163,    -513,   -7077,   -2744,       0,       0,    -212,   -2043,       0,       0,       0,       0,  -10196,   -9633,   -2012,   -2575,100.0,10.1,98.4,0.0,81.6,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,94.2,98.4,5.8,1.6,24,      4,      7,      0,     11,      0,      0,.,      0,      0,      0,      0,      0,17,7,58.2,80.3,76.2,98.4,58.2,80.3,76.2,98.4,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,13874U,CME ,0,138,178884,4611,27979,0,29779,3006,3464,66602,41936,2875,0,2042,333,107664,81635,71220,97249, -111730, -105879,   26976,   -5030,     722,      85,      29,   37292,  -58075,  -31650,       0,    1000,     -67, -104583,  -66732,   -7147,  -44998,100.0,2.6,15.6,0.0,16.6,1.7,1.9,37.2,23.4,1.6,0.0,1.1,0.2,60.2,45.6,39.8,54.4,33,.,.,      0,     10,.,      6,      7,      9,      5,      0,.,.,24,21,39.7,36.9,47.0,41.0,39.0,36.3,46.2,39.5,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,13874W,CME ,0,138,836571,278721,207704,173950,1634,126795,6200,162279,98794,207758,0,0,0,830542,821201,6029,15370, -191582,  -30535,  -51655, -118953,       0,    3541,    -250,  -29214,   -7999,  -12495,       0,       0,       0, -191447, -187811,    -135,   -3771,100.0,33.3,24.8,20.8,0.2,15.2,0.7,19.4,11.8,24.8,0.0,0.0,0.0,99.3,98.2,0.7,1.8,68,     12,     16,     24,.,      6,.,     16,      7,     27,      0,      0,      0,54,67,34.6,24.3,56.7,40.9,29.5,22.6,44.2,34.4,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,20974+,CME ,0,209,244680,47617,65488,2472,92538,41080,4023,45072,87698,7534,7506,3193,11,206773,211499,37908,33181,  -73323,   -1542,   -9771,  -22725,   -5347,    4587,   -3961,      76,    1661,  -36638,    1301,   -1258,      11,  -68825,  -68094,   -4498,   -5229,100.0,19.5,26.8,1.0,37.8,16.8,1.6,18.4,35.8,3.1,3.1,1.3,0.0,84.5,86.4,15.5,13.6,296,     31,     21,     10,     69,     35,     27,     45,     65,     30,     15,     15,.,197,167,22.6,28.5,34.3,43.7,22.4,28.5,33.6,43.6,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,209742,CME ,0,209,235906,46512,65954,1841,91326,41056,4022,47003,86382,3464,7402,3045,11,201581,205775,34325,30131,  -65037,   -2378,  -16899,  -15262,   -5394,    4587,   -3960,   -4378,    3539,  -31770,    1219,   -1216,      11,  -61912,  -60970,   -3125,   -4067,100.0,19.7,28.0,0.8,38.7,17.4,1.7,19.9,36.6,1.5,3.1,1.3,0.0,85.4,87.2,14.6,12.8,260,     29,     19,      9,     62,     34,     26,     42,     50,     24,     13,     11,.,177,143,23.4,29.6,35.6,45.4,23.2,29.6,34.9,45.3,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,209747,CME ,0,209,87744,17340,1632,13,12118,243,12,20910,53379,482,1041,1479,0,51916,57240,35828,30504,  -82862,  -65195,   -2270,   -1075,     472,      -2,     -12,    5244,  -58076,   -9384,     819,    -421,       0,  -69131,  -71240,  -13731,  -11622,100.0,19.8,1.9,0.0,13.8,0.3,0.0,23.8,60.8,0.5,1.2,1.7,0.0,59.2,65.2,40.8,34.8,58,      4,      4,.,     10,.,.,     13,     19,      8,.,      5,      0,35,33,28.4,52.3,42.9,57.2,28.4,52.1,42.9,56.9,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,239742,CME ,0,239,404533,97991,82560,3632,149249,116288,27549,84545,133865,12279,4571,4620,0,379816,380793,24717,23740,  -76693,   -5838,   -8858,  -28422,  -11123,     136,    -734,    8947,    4289,  -36418,    2538,   -1601,      -1,  -71051,  -71609,   -5642,   -5084,100.0,24.2,20.4,0.9,36.9,28.7,6.8,20.9,33.1,3.0,1.1,1.1,0.0,93.9,94.1,6.1,5.9,314,     33,     20,      4,     81,     48,     35,     45,     70,     15,      6,     11,      0,191,177,16.7,28.2,28.1,38.1,15.4,27.7,25.9,37.6,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,239744,CME ,0,239,32496,20843,12453,0,9590,18588,249,0,270,0,0,0,0,30682,31560,1814,936,   -7151,   -2274,   -5034,   -2086,     546,      -7,      -4,   -1788,       0,       0,       0,       0,       0,   -5606,   -7131,   -1545,     -20,100.0,64.1,38.3,0.0,29.5,57.2,0.8,0.0,0.8,0.0,0.0,0.0,0.0,94.4,97.1,5.6,2.9,23,      5,      6,      0,      7,      4,.,      0,.,      0,      0,      0,      0,12,12,77.9,86.3,89.9,93.7,77.9,86.3,89.9,93.7,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,239747,CME ,0,239,22682,3264,0,0,8076,0,0,3864,7673,393,0,0,0,15597,8066,7085,14616,  -20060,  -13648,    -545,    -143,   -1055,       0,       0,    -491,   -3198,   -2347,    -702,    -400,       0,  -18386,   -6633,   -1674,  -13427,100.0,14.4,0.0,0.0,35.6,0.0,0.0,17.0,33.8,1.7,0.0,0.0,0.0,68.8,35.6,31.2,64.4,30,.,      0,      0,      8,      0,      0,      8,     11,      4,      0,      0,      0,22,12,40.7,26.1,53.1,32.4,40.7,24.6,53.1,30.8,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,240743,CME ,0,240,30119,6154,6621,271,7225,2120,63,10535,8086,0,0,222,0,24248,17383,5871,12736,    -535,     641,     486,      71,     739,     781,    -179,   -1730,    4396,       0,       0,     222,       0,    -458,    5777,     -77,   -6312,100.0,20.4,22.0,0.9,24.0,7.0,0.2,35.0,26.8,0.0,0.0,0.7,0.0,80.5,57.7,19.5,42.3,40,     10,      4,.,      6,      4,.,     12,.,      0,      0,.,      0,31,13,42.1,43.4,55.7,53.9,42.1,43.1,55.6,52.9,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260324,2026-03-24,244041,ICUS,1,244,458467,28330,270559,16544,318463,60467,39721,38499,61011,2673,242,1556,210,444682,452741,13785,5726, -119755,   -3559,    8944, -102415,    8358,   -6922,      88,   -1765,     102,  -21409,       0,       0,       0, -120702, -121612,     947,    1857,100.0,6.2,59.0,3.6,69.5,13.2,8.7,8.4,13.3,0.6,0.1,0.3,0.0,97.0,98.8,3.0,1.2,196,     14,     15,      7,     90,     31,     33,     23,     18,      9,.,.,.,150,96,26.3,37.6,39.1,56.2,22.5,34.5,34.1,53.0,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260324,2026-03-24,244042,ICUS,1,244,1124240,80219,618210,13122,720268,241055,89462,162409,115453,6652,20437,24278,589,1093158,1108821,31082,15419, -247362,    4207,  -30189, -178295,  -38698,  -26700,    2459,    4596,   17753,  -19576,   -5544,   -2650,     496, -230355, -236702,  -17007,  -10660,100.0,7.1,55.0,1.2,64.1,21.4,8.0,14.4,10.3,0.6,1.8,2.2,0.1,97.2,98.6,2.8,1.4,405,     25,     21,      7,    184,     48,     75,     62,     41,     24,     16,      8,.,318,195,14.3,31.7,23.2,49.0,14.3,31.7,23.0,48.9,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,33874A,CME ,0,138,43087,4515,9497,61,22458,21914,1495,6629,4357,53,0,0,0,35211,37377,7876,5710,   -2428,     779,   -1843,   -1282,     468,     947,     -68,    -612,     446,    -373,       0,       0,       0,   -1088,   -2173,   -1340,    -255,100.0,10.5,22.0,0.1,52.1,50.9,3.5,15.4,10.1,0.1,0.0,0.0,0.0,81.7,86.7,18.3,13.3,76,      5,      5,.,     32,     16,     10,     10,      8,.,      0,      0,      0,52,37,19.1,29.4,30.7,54.8,19.1,29.3,30.6,54.7,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,43874A,CME ,0,438,347801,32249,237148,17402,93591,12460,1783,163719,43526,34319,682,0,0,343745,346638,4056,1163,   11581,   -1325,    4531,    -243,    -647,    6974,    1371,   12408,   -2183,    1311,    -509,       0,       0,   12366,   11761,    -785,    -180,100.0,9.3,68.2,5.0,26.9,3.6,0.5,47.1,12.5,9.9,0.2,0.0,0.0,98.8,99.7,1.2,0.3,85,     13,     16,     17,     12,.,.,     31,      9,     12,.,      0,      0,71,46,26.8,53.7,41.7,73.2,25.8,53.0,40.4,71.6,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
