0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,112741,CME ,0,112,110331,88473,2344,134,7332,64542,699,8260,33545,375,2340,1813,0,107613,103452,2718,6879,    7034,    9245,   -2289,     134,    -545,    6186,    -148,    -516,    1947,     -70,    -315,     542,       0,    7785,    6302,    -751,     732,100.0,80.2,2.1,0.1,6.6,58.5,0.6,7.5,30.4,0.3,2.1,1.6,0.0,97.5,93.8,2.5,6.2,107,     10,.,.,      8,     25,.,     18,     35,      8,      4,      4,      0,47,72,75.6,46.5,85.4,62.6,75.6,46.1,85.3,62.2,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,122741,CME ,0,122,25927,3153,18357,83,12516,1802,208,6689,3388,521,0,463,0,23170,24822,2757,1105,     202,    1519,    -526,       0,    -793,    -219,     -78,      43,    1046,       0,    -256,     125,       0,     435,     348,    -233,    -146,100.0,12.2,70.8,0.3,48.3,7.0,0.8,25.8,13.1,2.0,0.0,1.8,0.0,89.4,95.7,10.6,4.3,49,.,      6,.,     11,      4,.,     13,      9,.,      0,.,      0,29,24,45.4,69.1,62.3,80.8,44.6,69.1,61.5,80.0,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260630,2026-06-30,12460+,CBT ,0,124,83306,37078,43654,156,18172,7937,3031,9359,19337,313,219,0,0,68328,74428,14978,8878,    4350,    -524,    2090,    -456,    2476,   -1243,    1584,     968,    1921,    -123,     -27,       0,       0,    3898,    3773,     452,     577,100.0,44.5,52.4,0.2,21.8,9.5,3.6,11.2,23.2,0.4,0.3,0.0,0.0,82.0,89.3,18.0,10.7,75,     10,     11,.,     15,      8,      5,     16,     14,      4,.,      0,      0,47,39,48.0,33.6,59.4,55.8,47.8,33.5,58.0,55.6,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260630,2026-06-30,124603,CBT ,0,124,83306,37078,43654,156,18172,7937,3031,9359,19337,313,219,0,0,68328,74428,14978,8878,    4350,    -524,    2090,    -456,    2476,   -1243,    1584,     968,    1921,    -123,     -27,       0,       0,    3898,    3773,     452,     577,100.0,44.5,52.4,0.2,21.8,9.5,3.6,11.2,23.2,0.4,0.3,0.0,0.0,82.0,89.3,18.0,10.7,75,     10,     11,.,     15,      8,      5,     16,     14,      4,.,      0,      0,47,39,48.0,33.6,59.4,55.8,47.8,33.5,58.0,55.6,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260630,2026-06-30,124606,CBT ,0,124,70083,2975,47997,873,54798,10114,2196,6937,7988,0,0,0,0,67779,69168,2304,915,    2742,    -466,    1744,     873,    3234,    -580,    -343,     154,    1146,     -40,       0,       0,       0,    3412,    2800,    -670,     -58,100.0,4.2,68.5,1.2,78.2,14.4,3.1,9.9,11.4,0.0,0.0,0.0,0.0,96.7,98.7,3.3,1.3,54,      4,     10,.,     27,      4,.,      5,      4,      0,      0,      0,      0,38,20,45.3,65.8,62.3,85.5,45.3,63.2,61.7,81.8,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,13874+,CME ,0,138,1986279,128378,874853,88843,1152122,172624,89870,147970,510569,41365,65245,54900,343,1714137,1833368,272142,152911,  -11672,   15361,    6621,   13985,  -21986,   -6492,   -3671,  -36125,  -48095,   13177,    3094,    6810,     -17,  -16182,  -17681,    4510,    6009,100.0,6.5,44.0,4.5,58.0,8.7,4.5,7.4,25.7,2.1,3.3,2.8,0.0,86.3,92.3,13.7,7.7,438,     33,     36,     19,    170,     39,     84,     59,     75,     58,     15,     10,      5,342,262,10.2,27.5,19.1,41.4,10.0,26.3,18.1,38.5,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,138749,CME ,0,138,23117,3989,15788,0,16129,4401,0,506,1784,0,0,0,0,20624,21973,2493,1144,   -2032,     159,   -2135,       0,     -41,      59,    -197,   -1903,     152,       0,       0,       0,       0,   -1982,   -2121,     -50,      89,100.0,17.3,68.3,0.0,69.8,19.0,0.0,2.2,7.7,0.0,0.0,0.0,0.0,89.2,95.1,10.8,4.9,31,      4,      9,      0,     11,.,      0,.,.,      0,      0,      0,      0,17,14,59.8,60.5,76.7,82.0,59.8,60.5,76.7,82.0,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,13874A,CME ,0,138,1967167,127585,878976,84535,1148729,172540,89640,150556,511025,35942,65245,54900,343,1702575,1827901,264592,139266,  -13087,   15007,   10498,   12198,  -22692,   -6152,   -3560,  -34502,  -47501,   12938,    3094,    6810,     -17,  -17534,  -14786,    4447,    1699,100.0,6.5,44.7,4.3,58.4,8.8,4.6,7.7,26.0,1.8,3.3,2.8,0.0,86.5,92.9,13.5,7.1,427,     31,     36,     16,    168,     38,     81,     56,     72,     56,     15,     10,      5,332,253,10.3,27.8,19.3,41.8,10.1,26.5,18.3,38.9,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,13874C,CME ,0,138,66943,47946,59577,0,15484,625,0,1110,5522,0,0,0,0,64540,65724,2403,1219,       9,    -150,      -5,       0,     453,     225,       0,    -389,    -114,       0,       0,       0,       0,     -86,     106,      95,     -97,100.0,71.6,89.0,0.0,23.1,0.9,0.0,1.7,8.2,0.0,0.0,0.0,0.0,96.4,98.2,3.6,1.8,35,      9,     11,      0,      8,.,      0,.,.,      0,      0,      0,      0,19,16,64.9,64.6,86.2,89.0,64.9,64.6,86.2,89.0,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,13874E,CME ,0,138,19347,3611,18442,0,11381,0,0,1508,0,0,0,0,0,16500,18442,2847,905,     580,      60,     615,       0,     387,       0,       0,     234,       0,       0,       0,       0,       0,     681,     615,    -101,     -35,100.0,18.7,95.3,0.0,58.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,85.3,95.3,14.7,4.7,24,.,      8,      0,     10,      0,      0,.,      0,      0,      0,      0,      0,16,8,51.7,77.9,70.4,95.3,51.7,77.9,70.4,95.3,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,13874F,CME ,0,138,10977,2358,8069,0,5691,0,0,558,2218,0,0,0,0,8607,10287,2370,690,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,21.5,73.5,0.0,51.8,0.0,0.0,5.1,20.2,0.0,0.0,0.0,0.0,78.4,93.7,21.6,6.3,20,      4,      6,      0,      5,      0,      0,.,      4,      0,      0,      0,      0,10,10,57.6,69.3,73.7,89.1,57.6,69.3,73.7,89.1,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,13874I,CME ,0,138,14444,2067,13249,0,10161,0,35,0,658,0,0,0,0,12263,13942,2181,502,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,14.3,91.7,0.0,70.3,0.0,0.2,0.0,4.6,0.0,0.0,0.0,0.0,84.9,96.5,15.1,3.5,20,.,      7,      0,      8,      0,.,      0,.,      0,      0,      0,      0,11,10,56.0,82.4,78.0,94.5,56.0,82.4,77.8,94.5,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,13874J,CME ,0,138,26480,2506,22883,0,16416,1617,0,3689,992,0,0,0,0,22611,25492,3869,988,    5399,   -1421,    7832,       0,    6288,   -2284,       0,     233,     285,       0,       0,       0,       0,    5100,    5833,     299,    -434,100.0,9.5,86.4,0.0,62.0,6.1,0.0,13.9,3.7,0.0,0.0,0.0,0.0,85.4,96.3,14.6,3.7,30,.,      7,      0,      9,      4,      0,      5,.,      0,      0,      0,      0,17,13,56.4,79.1,70.2,90.3,56.4,79.1,70.2,90.3,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,13874P,CME ,0,138,15706,3296,12120,21,10909,2923,0,0,0,0,0,0,0,14226,15064,1480,642,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,21.0,77.2,0.1,69.5,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,95.9,9.4,4.1,22,      4,      7,.,     10,.,      0,      0,      0,      0,      0,      0,      0,14,9,52.1,77.0,77.3,95.8,52.1,77.0,77.3,95.8,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,13874U,CME ,0,138,191115,51007,1847,4,33934,843,2302,27635,48935,735,0,0,0,115617,54666,75498,136449,   14148,   21404,  -20900,       0,    6886,   -3573,    -932,  -13867,   -3578,      31,       0,       0,       0,   13522,  -28952,     626,   43100,100.0,26.7,1.0,0.0,17.8,0.4,1.2,14.5,25.6,0.4,0.0,0.0,0.0,60.5,28.6,39.5,71.4,30,.,.,.,     10,.,      4,      9,      6,.,      0,      0,      0,26,12,36.6,25.4,46.4,28.3,35.8,25.1,45.4,27.0,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,13874W,CME ,0,138,1025556,398511,212340,248839,0,206691,6450,174944,143809,186495,0,0,0,1015239,1004624,10317,20932,   38019,   21272,   13378,    3369,       0,    8313,       0,   11487,   10120,     535,       0,       0,       0,   36663,   35715,    1356,    2304,100.0,38.9,20.7,24.3,0.0,20.2,0.6,17.1,14.0,18.2,0.0,0.0,0.0,99.0,98.0,1.0,2.0,76,     14,     18,     27,      0,      8,.,     14,     12,     30,      0,      0,      0,60,75,37.3,25.0,57.0,39.9,32.7,24.2,47.1,36.2,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,20974+,CME ,0,209,296634,80601,77023,6604,103697,35502,3611,31507,111451,18386,7041,8128,0,251447,260705,45188,35930,   19827,   10957,  -10468,    2523,    4023,    -394,     539,   -5777,   16764,    6646,    1675,    1265,       0,   20586,   16874,    -758,    2953,100.0,27.2,26.0,2.2,35.0,12.0,1.2,10.6,37.6,6.2,2.4,2.7,0.0,84.8,87.9,15.2,12.1,330,     31,     26,     12,     76,     34,     28,     53,     71,     32,     21,     16,      0,217,185,19.2,29.0,32.0,45.6,18.8,27.5,30.2,42.6,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,209742,CME ,0,209,278558,77804,80900,2486,102755,35445,3554,36796,105413,10251,6991,7940,0,240637,245989,37921,32569,   13475,    8614,   -7097,    -801,    3986,    -416,     486,   -5256,   12299,    5989,    1846,    1131,       0,   14864,   11591,   -1389,    1884,100.0,27.9,29.0,0.9,36.9,12.7,1.3,13.2,37.8,3.7,2.5,2.9,0.0,86.4,88.3,13.6,11.7,287,     27,     24,      9,     71,     32,     26,     46,     60,     23,     18,      9,      0,187,158,20.5,29.6,34.1,45.9,20.0,29.2,32.2,45.4,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,209747,CME ,0,209,180763,69131,2395,15,9422,570,566,26846,140114,1613,503,1883,0,108096,147156,72667,33607,   63521,   56664,    -468,       0,     369,     216,     528,     698,   50552,     665,   -1709,    1338,       0,   57215,   52831,    6306,   10690,100.0,38.2,1.3,0.0,5.2,0.3,0.3,14.9,77.5,0.9,0.3,1.0,0.0,59.8,81.4,40.2,18.6,69,      7,      4,.,     10,.,      4,     18,     17,      5,.,      8,      0,44,35,41.7,70.5,48.9,76.4,41.7,70.4,48.9,75.8,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,239742,CME ,0,239,399628,115189,43090,3520,153560,145729,26977,62555,146913,6903,1250,8520,0,369954,381652,29674,17976,   12811,   12033,   -8913,    -485,    -350,   -2816,    1093,   -1800,   26130,     704,     340,   -2146,       0,   11535,   13567,    1276,    -756,100.0,28.8,10.8,0.9,38.4,36.5,6.8,15.7,36.8,1.7,0.3,2.1,0.0,92.6,95.5,7.4,4.5,318,     32,     20,      6,     86,     51,     38,     44,     65,     20,      4,     16,      0,195,187,18.3,18.8,31.3,31.9,18.3,18.8,29.4,31.7,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,239744,CME ,0,239,34939,16133,15700,0,15997,18547,0,0,0,0,0,0,0,32130,34247,2809,692,    4352,   -2736,    4842,       0,    6628,    -128,       0,       0,       0,       0,       0,       0,       0,    3892,    4714,     460,    -362,100.0,46.2,44.9,0.0,45.8,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,98.0,8.0,2.0,22,      4,      5,      0,      7,      6,      0,      0,      0,      0,      0,      0,      0,11,11,77.6,85.9,89.0,95.7,77.6,85.9,89.0,95.7,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,239747,CME ,0,239,25991,823,0,0,7867,0,0,9838,8945,83,0,0,0,18611,9028,7380,16963,    4409,     823,    -460,       0,     513,       0,       0,    3487,   -1227,      48,       0,       0,       0,    4871,   -1639,    -462,    6048,100.0,3.2,0.0,0.0,30.3,0.0,0.0,37.9,34.4,0.3,0.0,0.0,0.0,71.6,34.7,28.4,65.3,25,.,      0,      0,      7,      0,      0,     10,      6,.,      0,      0,      0,19,8,47.0,32.4,56.3,34.7,47.0,32.4,56.2,34.4,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,239750,CME ,0,239,42974,1510,31430,2497,220,0,0,38446,8973,73,0,0,0,42746,42973,228,1,      99,       0,     -94,       0,       0,       0,       0,      94,     188,       5,       0,       0,       0,      99,      99,       0,       0,100.0,3.5,73.1,5.8,0.5,0.0,0.0,89.5,20.9,0.2,0.0,0.0,0.0,99.5,100.0,0.5,0.0,20,.,      8,.,.,      0,      0,      7,.,.,      0,      0,      0,13,11,91.7,86.5,97.0,97.4,90.3,82.2,93.0,92.4,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,240743,CME ,0,240,27616,7993,9290,255,8154,0,8,5902,4728,1,0,231,0,22313,14513,5303,13103,   -1666,     761,    -312,      11,    -403,       0,      -3,   -1281,   -5942,       1,       0,    -372,       0,    -914,   -6617,    -752,    4951,100.0,28.9,33.6,0.9,29.5,0.0,0.0,21.4,17.1,0.0,0.0,0.8,0.0,80.8,52.6,19.2,47.4,41,      9,      6,.,      7,      0,.,     10,      8,.,      0,.,      0,27,17,36.0,35.1,52.7,45.2,36.0,35.1,52.7,44.3,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260630,2026-06-30,244041,ICUS,1,244,442982,27729,266849,4714,319845,81100,37997,34046,40351,3679,1492,1424,0,429502,436114,13480,6868,   -6898,   -8468,  -14007,    1168,    5446,    4429,    -392,   -4778,    1766,    -394,     728,       2,       0,   -6690,   -7428,    -208,     530,100.0,6.3,60.2,1.1,72.2,18.3,8.6,7.7,9.1,0.8,0.3,0.3,0.0,97.0,98.4,3.0,1.6,193,     12,     19,      8,     93,     30,     31,     19,     17,      8,.,.,      0,146,94,23.6,25.7,35.9,44.7,21.6,25.4,32.7,44.3,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260630,2026-06-30,244042,ICUS,1,244,1055009,60961,570151,11391,698193,248879,81734,146893,80328,7377,18364,48503,0,1024913,1048363,30096,6646,  -36506,  -10905,  -10175,    -973,  -24710,  -27479,   -1884,    1958,    8868,   -1034,    4041,    -234,       0,  -33507,  -32911,   -2999,   -3595,100.0,5.8,54.0,1.1,66.2,23.6,7.7,13.9,7.6,0.7,1.7,4.6,0.0,97.1,99.4,2.9,0.6,377,     26,     20,      9,    178,     42,     74,     58,     30,     20,     16,      7,      0,311,169,13.2,30.9,21.9,47.2,13.2,30.8,21.8,47.1,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,33874A,CME ,0,138,39339,2834,10711,31,22128,14474,1328,3923,8068,0,0,0,0,30244,34612,9095,4727,     -96,   -1834,     621,     -41,    1639,    -621,     102,       1,     -36,     -77,       0,       0,       0,    -210,     -52,     114,     -44,100.0,7.2,27.2,0.1,56.2,36.8,3.4,10.0,20.5,0.0,0.0,0.0,0.0,76.9,88.0,23.1,12.0,75,      4,     10,.,     31,     14,     10,      6,     10,      0,      0,      0,      0,48,39,20.6,33.8,33.1,54.6,20.5,33.7,32.9,54.5,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,43874A,CME ,0,138,372154,40277,303176,16026,107362,8348,1457,173838,12661,29232,0,0,0,368192,370900,3962,1254,    3456,   -2804,     902,    1937,       8,      -1,      61,    4182,     535,     116,       0,       0,       0,    3500,    3550,     -44,     -94,100.0,10.8,81.5,4.3,28.8,2.2,0.4,46.7,3.4,7.9,0.0,0.0,0.0,98.9,99.7,1.1,0.3,83,     13,     17,     16,     14,.,.,     30,      7,     10,      0,      0,      0,69,42,24.2,55.0,40.5,76.8,24.0,54.3,39.5,75.3,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,43874Q,CME ,0,138,41822,2572,13046,5663,730,0,0,32053,22290,802,0,0,0,41820,41801,2,21,    1124,    -740,     313,     502,       0,       0,       0,    1372,     320,     -11,       0,       0,       0,    1123,    1124,       1,       0,100.0,6.1,31.2,13.5,1.7,0.0,0.0,76.6,53.3,1.9,0.0,0.0,0.0,100.0,99.9,0.0,0.1,25,      5,      6,      6,.,      0,      0,      6,      7,      4,      0,      0,      0,18,17,81.9,69.4,91.8,92.5,76.4,66.8,83.3,82.2,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
