0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,138749,CME ,0,138,27460,4747,22498,0,18646,918,0,606,3110,298,0,0,0,24297,26824,3163,636,    1125,    -131,    1224,       0,    1219,       0,       0,    -288,    -121,       0,       0,       0,       0,     800,    1103,     325,      22,100.0,17.3,81.9,0.0,67.9,3.3,0.0,2.2,11.3,1.1,0.0,0.0,0.0,88.5,97.7,11.5,2.3,38,      5,     11,      0,     13,.,      0,.,      5,.,      0,      0,      0,21,18,57.9,53.7,71.5,76.0,57.9,53.7,71.5,76.0,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,13874A,CME ,0,138,2045669,207277,968313,61299,1166084,212856,85838,150526,465730,43157,60277,69324,523,1774981,1907040,270688,138629,  -26689,  -12709,  -36088,    4272,     725,    8063,    2644,  -15765,   18037,  -13777,    5641,   -4174,     122,  -28847,  -20901,    2158,   -5788,100.0,10.1,47.3,3.0,57.0,10.4,4.2,7.4,22.8,2.1,2.9,3.4,0.0,86.8,93.2,13.2,6.8,435,     31,     36,     23,    169,     36,     78,     70,     69,     56,     12,     11,.,348,247,9.3,29.8,16.8,43.5,9.2,29.4,16.1,42.8,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,13874C,CME ,0,138,66950,44595,59942,0,17609,512,0,1661,5884,0,0,0,0,63865,66338,3085,612,   -2231,   -1810,   -1429,       0,    -170,     -53,       0,    -636,    -143,       0,       0,       0,       0,   -2616,   -1625,     385,    -606,100.0,66.6,89.5,0.0,26.3,0.8,0.0,2.5,8.8,0.0,0.0,0.0,0.0,95.4,99.1,4.6,0.9,42,      8,     12,      0,     12,.,      0,.,      5,      0,      0,      0,      0,23,19,63.3,68.8,82.8,88.8,63.3,68.8,82.8,88.8,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,13874E,CME ,0,138,16810,4735,14956,0,7738,569,0,1513,0,0,0,0,0,13986,15525,2824,1285,       5,     270,     -86,       0,    -126,      65,       0,       0,       0,       0,       0,       0,       0,     144,     -21,    -139,      26,100.0,28.2,89.0,0.0,46.0,3.4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,83.2,92.4,16.8,7.6,26,      6,      7,      0,      9,.,      0,.,      0,      0,      0,      0,      0,17,9,37.7,75.9,57.8,91.1,37.7,75.9,57.8,91.1,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,13874F,CME ,0,138,15483,6359,9714,0,6369,950,0,854,4048,0,0,0,0,13582,14712,1901,771,     275,     401,    1488,       0,       0,       0,       0,     -62,    -652,       0,       0,       0,       0,     339,     836,     -64,    -561,100.0,41.1,62.7,0.0,41.1,6.1,0.0,5.5,26.1,0.0,0.0,0.0,0.0,87.7,95.0,12.3,5.0,26,      4,      9,      0,      5,.,      0,.,      5,      0,      0,      0,      0,11,15,63.3,59.7,82.6,80.2,63.3,59.7,82.6,80.2,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,13874I,CME ,0,138,12436,1885,11976,0,7864,0,25,230,224,0,0,0,0,10004,12225,2432,211,    -101,     -18,     -63,       0,      15,       0,       0,     -23,     224,       0,       0,       0,       0,     -26,     161,     -75,    -262,100.0,15.2,96.3,0.0,63.2,0.0,0.2,1.8,1.8,0.0,0.0,0.0,0.0,80.4,98.3,19.6,1.7,21,.,      8,      0,      8,      0,.,.,.,      0,      0,      0,      0,12,10,57.2,84.0,73.0,96.4,57.2,84.0,72.8,96.4,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,13874J,CME ,0,138,21795,3927,14555,0,12373,4184,0,3065,1586,0,0,0,0,19365,20325,2430,1470,    -151,    -186,     -37,       0,    -231,       4,       0,     292,      56,       0,       0,       0,       0,    -125,      23,     -26,    -174,100.0,18.0,66.8,0.0,56.8,19.2,0.0,14.1,7.3,0.0,0.0,0.0,0.0,88.9,93.3,11.1,6.7,31,      4,      7,      0,      9,      4,      0,      4,.,      0,      0,      0,      0,17,14,47.1,58.5,68.7,79.1,47.1,58.5,68.7,79.1,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,13874P,CME ,0,138,17522,2414,15265,12,11421,1737,254,2151,0,0,0,0,0,16252,17268,1270,254,     588,       2,    -107,       0,    -129,    1007,       0,     863,       0,       0,       0,       0,       0,     736,     900,    -148,    -312,100.0,13.8,87.1,0.1,65.2,9.9,1.4,12.3,0.0,0.0,0.0,0.0,0.0,92.8,98.6,7.2,1.4,25,.,      8,.,     11,.,.,.,      0,      0,      0,      0,      0,16,11,49.5,70.4,73.5,94.7,48.7,70.4,72.1,94.7,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,13874U,CME ,0,138,292624,165450,0,31,22710,5233,1623,14742,148020,1228,0,1065,0,205784,157200,86840,135424,   24506,   54658,   -2968,       0,    -910,    2984,     503,  -30932,   22016,     555,   -1190,    1065,       0,   22684,   24155,    1822,     351,100.0,56.5,0.0,0.0,7.8,1.8,0.6,5.0,50.6,0.4,0.0,0.4,0.0,70.3,53.7,29.7,46.3,32,      5,      0,.,      8,.,      4,      6,      9,      5,      0,.,      0,27,16,57.7,46.3,62.2,51.5,57.7,46.1,62.2,51.1,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,13874W,CME ,0,138,1106401,414964,188853,279491,0,218606,7450,146671,145076,246802,0,0,0,1095378,1086278,11023,20123,   -4744,   18299,   14756,  -32361,       0,    2701,     729,    -556,     702,    7640,       0,       0,       0,   -6249,   -5833,    1505,    1089,100.0,37.5,17.1,25.3,0.0,19.8,0.7,13.3,13.1,22.3,0.0,0.0,0.0,99.0,98.2,1.0,1.8,75,     17,     17,     31,      0,      7,.,     12,     14,     28,      0,      0,      0,63,74,37.2,25.0,55.8,40.2,28.3,23.3,42.5,35.3,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,20974+,CME ,0,209,322190,60248,114924,14874,110437,36206,4809,46573,90889,14398,13917,9787,0,265255,285886,56935,36304,    3943,   -6794,   22799,    1719,    3647,   -1558,   -1729,    5867,  -17526,    -207,   -1612,     -21,     -49,     841,    3429,    3102,     515,100.0,18.7,35.7,4.6,34.3,11.2,1.5,14.5,28.2,4.5,4.3,3.0,0.0,82.3,88.7,17.7,11.3,328,     39,     27,     17,     86,     25,     29,     60,     59,     40,     17,     11,      0,243,171,19.2,24.8,29.0,39.8,19.0,24.0,28.7,38.2,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,209742,CME ,0,209,301987,59255,122503,6582,109400,36184,4802,51841,93073,4700,13871,9704,0,250451,277548,51536,24439,    4056,   -3165,   25041,    -574,    3614,   -1270,   -1664,    6351,  -14188,   -1663,   -1520,      31,     -49,    1330,    5664,    2726,   -1608,100.0,19.6,40.6,2.2,36.2,12.0,1.6,17.2,30.8,1.6,4.6,3.2,0.0,82.9,91.9,17.1,8.1,291,     31,     27,     12,     79,     24,     27,     53,     53,     30,     15,      9,      0,210,150,20.5,26.3,30.9,42.3,20.3,25.5,30.6,41.1,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,209747,CME ,0,209,202030,92829,7111,19,10369,216,73,39102,69944,5193,457,825,0,148042,83381,53988,118649,   -1128,  -13355,     517,      -4,     325,   -2882,    -649,    9194,  -19341,     527,    -924,    -522,       0,   -4886,  -22354,    3758,   21226,100.0,45.9,3.5,0.0,5.1,0.1,0.0,19.4,34.6,2.6,0.2,0.4,0.0,73.3,41.3,26.7,58.7,66,      9,      5,.,     13,.,      4,     18,     15,      8,.,.,      0,48,32,53.7,30.6,63.1,36.0,52.6,30.1,61.4,35.5,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,239742,CME ,0,239,413000,131266,47358,13127,153765,141434,25381,50922,148622,6716,3158,10362,0,384335,393000,28665,20000,  -11956,   -5811,   -3588,    1449,   -3746,   -1723,   -1544,    1392,    -694,   -3804,     -14,    -817,       0,  -12078,  -10721,     122,   -1235,100.0,31.8,11.5,3.2,37.2,34.2,6.1,12.3,36.0,1.6,0.8,2.5,0.0,93.1,95.2,6.9,4.8,313,     30,     19,      6,     88,     50,     33,     40,     66,     21,      7,     12,      0,189,184,22.2,25.5,35.4,37.2,20.1,25.5,31.3,36.7,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,239744,CME ,0,239,31240,12128,16564,0,16639,13826,0,227,0,0,0,0,0,28994,30390,2246,850,     485,    -131,     696,       0,     821,      11,       0,      24,       0,       0,       0,       0,       0,     714,     707,    -229,    -222,100.0,38.8,53.0,0.0,53.3,44.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,92.8,97.3,7.2,2.7,25,      4,      5,      0,      9,      6,      0,.,      0,      0,      0,      0,      0,14,11,70.8,78.3,86.5,94.7,70.8,78.3,86.5,94.7,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,239747,CME ,0,239,31639,5125,3117,0,7687,0,0,3211,22568,439,494,0,0,16956,26124,14683,5515,    1548,     930,     712,       0,      16,       0,       0,     743,    1879,     140,      25,       0,       0,    1854,    2731,    -306,   -1183,100.0,16.2,9.9,0.0,24.3,0.0,0.0,10.1,71.3,1.4,1.6,0.0,0.0,53.6,82.6,46.4,17.4,32,.,.,      0,      7,      0,      0,      9,      9,      5,.,      0,      0,23,14,32.4,69.3,40.0,78.3,32.4,69.3,39.3,78.0,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,239750,CME ,0,239,44235,1517,31382,2657,220,0,0,39658,10010,56,0,0,0,44108,44105,127,130,      15,       0,     -15,       0,       0,       0,       0,      22,      37,      -7,       0,       0,       0,      15,      15,       0,       0,100.0,3.4,70.9,6.0,0.5,0.0,0.0,89.7,22.6,0.1,0.0,0.0,0.0,99.7,99.7,0.3,0.3,20,.,      8,      4,.,      0,      0,      7,.,.,      0,      0,      0,14,11,91.8,86.2,97.0,97.3,90.5,82.1,93.1,92.3,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,240743,CME ,0,240,31113,12352,8118,388,7563,299,30,4813,3872,510,0,0,0,25656,13217,5457,17896,      64,    1249,    -735,      -1,      47,    -149,    -114,    -294,   -1672,      51,    -213,       0,       0,     725,   -2620,    -661,    2684,100.0,39.7,26.1,1.2,24.3,1.0,0.1,15.5,12.4,1.6,0.0,0.0,0.0,82.5,42.5,17.5,57.5,44,     12,      6,.,      7,.,.,     10,      8,.,      0,      0,      0,31,18,36.2,26.9,51.6,34.7,36.2,26.9,51.6,33.1,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260825,2026-08-25,244041,ICUS,1,244,455448,25533,300643,6187,320695,74762,35199,50289,28577,1455,637,1466,263,440258,448552,15190,6896,    4264,     583,   12227,     -77,    2883,    -596,    -617,    1875,   -5462,    -968,     311,     -97,       0,    3990,    4410,     274,    -146,100.0,5.6,66.0,1.4,70.4,16.4,7.7,11.0,6.3,0.3,0.1,0.3,0.1,96.7,98.5,3.3,1.5,193,     10,     23,      9,     86,     29,     32,     25,     16,      7,.,.,.,144,98,23.9,26.9,35.8,48.4,21.7,26.8,33.3,47.9,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260825,2026-08-25,244042,ICUS,1,244,1073459,66662,639021,12999,750146,210310,69200,117863,85541,8960,16429,39859,0,1042259,1065890,31200,7569,   16656,   -1711,   22467,      46,   15778,  -12726,    1826,   -1174,    5436,    2408,    -236,   -2541,       0,   16937,   16916,    -281,    -260,100.0,6.2,59.5,1.2,69.9,19.6,6.4,11.0,8.0,0.8,1.5,3.7,0.0,97.1,99.3,2.9,0.7,393,     24,     23,     13,    186,     44,     70,     60,     32,     22,     16,      8,      0,320,178,12.8,32.2,21.7,51.0,12.8,31.9,21.6,50.6,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,33874A,CME ,0,138,39343,3022,13652,65,20551,13541,1220,4518,6043,55,0,328,0,29431,34904,9912,4439,     741,     166,    1668,      15,    1355,    -181,      86,    -344,    -804,      17,       0,      29,       0,    1295,     830,    -554,     -89,100.0,7.7,34.7,0.2,52.2,34.4,3.1,11.5,15.4,0.1,0.0,0.8,0.0,74.8,88.7,25.2,11.3,73,      4,      9,.,     29,     13,      8,      8,      9,.,      0,.,      0,47,37,18.6,36.8,30.4,55.3,18.5,36.8,30.2,55.3,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,43874A,CME ,0,138,405377,42910,319080,19456,116485,6907,821,180862,17178,40878,200,0,0,401612,404320,3765,1057,     -33,    1407,   -1203,    -182,   -3539,       0,       0,    2134,    1056,     307,       0,       0,       0,     127,     -22,    -160,     -11,100.0,10.6,78.7,4.8,28.7,1.7,0.2,44.6,4.2,10.1,0.0,0.0,0.0,99.1,99.7,0.9,0.3,86,     14,     16,     15,     14,.,.,     32,      8,     14,.,      0,      0,72,44,25.0,54.2,40.3,75.3,23.7,54.1,39.0,73.7,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
