0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,112741,CME ,0,112,83529,61264,3960,75,7660,49488,229,7160,23993,388,3037,452,0,79813,78585,3716,4944,    1021,    -971,     450,      75,     388,    -296,    -250,    1869,     640,     -98,     207,       0,       0,    1220,     521,    -199,     500,100.0,73.3,4.7,0.1,9.2,59.2,0.3,8.6,28.7,0.5,3.6,0.5,0.0,95.6,94.1,4.4,5.9,87,      7,      6,.,      7,     19,.,     14,     28,      6,      4,.,      0,35,60,73.7,53.8,83.1,69.6,73.7,53.8,83.0,69.6,"(CONTRACTS OF NZD 100,000)",112741,CME ,112,F15,FutOnly
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,122741,CME ,0,122,22400,2833,18104,0,9807,648,77,6215,2294,511,0,110,0,19443,21744,2957,656,    -266,      50,    -387,       0,      -2,       5,       0,      40,     156,     -14,    -237,    -150,       0,    -163,    -390,    -103,     124,100.0,12.6,80.8,0.0,43.8,2.9,0.3,27.7,10.2,2.3,0.0,0.5,0.0,86.8,97.1,13.2,2.9,44,      6,.,      0,     10,.,.,     16,      7,.,      0,.,      0,34,13,32.5,86.3,49.4,93.9,32.5,85.8,49.0,92.3,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122,F15,FutOnly
DJIA Consolidated - CHICAGO BOARD OF TRADE,260428,2026-04-28,12460+,CBT ,0,124,78128,38602,33942,1051,13864,11146,458,7094,18762,2739,0,0,0,63807,68097,14320,10030,    3808,    4384,   -1599,     120,   -1263,    1741,    -266,     974,    3807,     478,       0,       0,       0,    4426,    4280,    -619,    -473,100.0,49.4,43.4,1.3,17.7,14.3,0.6,9.1,24.0,3.5,0.0,0.0,0.0,81.7,87.2,18.3,12.8,85,     14,      9,      5,     15,      7,.,     18,     22,     11,      0,      0,      0,55,49,46.4,42.9,56.7,62.4,46.1,42.8,56.1,62.3,($5 X DJIA INDEX),12460+,CBT ,124,F20,FutOnly
DJIA x $5 - CHICAGO BOARD OF TRADE,260428,2026-04-28,124603,CBT ,0,124,74874,38464,34366,267,13864,11146,458,7413,19672,742,0,0,0,61208,66651,13666,8223,    3674,    4322,   -1358,     -40,   -1263,    1741,    -266,    1350,    3625,     281,       0,       0,       0,    4384,    3983,    -710,    -309,100.0,51.4,45.9,0.4,18.5,14.9,0.6,9.9,26.3,1.0,0.0,0.0,0.0,81.7,89.0,18.3,11.0,74,     11,      9,.,     15,      7,.,     13,     19,      4,      0,      0,      0,44,40,48.4,44.6,59.1,64.9,48.1,44.5,58.9,64.8,($5 X DJIA INDEX),124603,CBT ,124,F20,FutOnly
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,260428,2026-04-28,124606,CBT ,0,124,69381,7943,52707,0,44264,8065,2833,10610,5129,0,0,0,0,65650,68734,3731,647,   -1711,     471,    -269,       0,     160,    -389,     -37,   -2204,    -261,       0,       0,       0,       0,   -1610,    -956,    -101,    -755,100.0,11.4,76.0,0.0,63.8,11.6,4.1,15.3,7.4,0.0,0.0,0.0,0.0,94.6,99.1,5.4,0.9,50,      4,      8,      0,     24,      5,      4,      6,.,      0,      0,      0,      0,37,17,45.9,71.7,61.5,89.8,45.9,71.5,60.8,87.3,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124,F20,FutOnly
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,260428,2026-04-28,124608,CBT ,0,124,32535,9216,3598,0,0,0,0,15485,9572,1293,0,0,0,25994,14463,6541,18072,    1335,    2216,    -814,       0,       0,       0,       0,   -1502,    4079,    -293,       0,       0,       0,     421,    2972,     914,   -1637,100.0,28.3,11.1,0.0,0.0,0.0,0.0,47.6,29.4,4.0,0.0,0.0,0.0,79.9,44.5,20.1,55.5,20,.,.,      0,      0,      0,      0,      7,      7,      4,      0,      0,      0,12,12,70.0,32.5,77.6,41.3,70.0,32.0,75.1,38.7,($0.5 X DJIA INDEX),124608,CBT ,124,F20,FutOnly
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,13874+,CME ,0,138,1982697,121351,832311,47321,1193825,195617,110856,120816,521429,55712,73727,48218,201,1723808,1811665,258889,171032,   -3079,    5216,   -8471,   -1280,  -19393,    1727,    4463,   -5643,  -10956,    8408,    4997,    3535,      21,   -3212,   -2553,     132,    -527,100.0,6.1,42.0,2.4,60.2,9.9,5.6,6.1,26.3,2.8,3.7,2.4,0.0,86.9,91.4,13.1,8.6,468,     28,     44,     19,    174,     44,     90,     61,     88,     60,     17,     11,.,349,290,9.7,24.2,17.6,35.2,9.4,23.5,17.2,34.2,(S&P 500 INDEX X $50.00),13874+,CME ,138,F20,FutOnly
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,138748,CME ,0,138,25506,19716,4685,0,4078,18157,182,0,797,0,0,0,0,23976,23821,1530,1685,    -103,    -350,     414,       0,     766,     -13,       0,       0,    -204,       0,       0,       0,       0,     416,     197,    -519,    -300,100.0,77.3,18.4,0.0,16.0,71.2,0.7,0.0,3.1,0.0,0.0,0.0,0.0,94.0,93.4,6.0,6.6,26,      7,      5,      0,      6,      6,.,      0,.,      0,      0,      0,      0,13,14,66.9,68.9,87.5,85.3,66.9,68.9,87.5,85.3,($100 x S&P Select Sector Consumer Staples Index price),138748,CME ,138,F20,FutOnly
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,138749,CME ,0,138,26622,4318,19788,0,18062,968,197,977,5147,0,0,0,0,23554,26100,3068,522,    2551,   -3561,    3705,       0,    7300,   -3366,       0,   -1093,    2382,       0,       0,       0,       0,    2646,    2721,     -95,    -170,100.0,16.2,74.3,0.0,67.8,3.6,0.7,3.7,19.3,0.0,0.0,0.0,0.0,88.5,98.0,11.5,2.0,35,      5,      8,      0,     14,.,.,.,      4,      0,      0,      0,      0,22,14,50.6,63.3,65.4,88.9,50.6,63.3,65.4,88.9,($100 x S&P Select Sector Energy Index price),138749,CME ,138,F20,FutOnly
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,13874A,CME ,0,138,1959933,127669,833209,39710,1190432,195617,110386,120508,527998,45259,73727,48001,194,1707885,1800374,252048,159559,   -3384,    4891,   -8198,   -1416,  -18385,    1727,    4517,   -4325,   -9156,    6591,    4997,    3535,      21,   -3109,   -2379,    -275,   -1005,100.0,6.5,42.5,2.0,60.7,10.0,5.6,6.1,26.9,2.3,3.8,2.4,0.0,87.1,91.9,12.9,8.1,453,     29,     41,     17,    172,     44,     87,     56,     83,     54,     17,     10,.,335,277,9.8,24.4,17.8,35.6,9.5,23.7,17.4,34.6,($50 X S&P 500 INDEX),13874A,CME ,138,F20,FutOnly
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,13874C,CME ,0,138,69326,53375,62526,0,12716,1211,0,1915,4569,0,0,0,0,68006,68306,1320,1020,    -248,     305,   -1269,       0,   -1496,    1211,       0,    1058,     252,       0,       0,       0,       0,    -133,     194,    -115,    -442,100.0,77.0,90.2,0.0,18.3,1.7,0.0,2.8,6.6,0.0,0.0,0.0,0.0,98.1,98.5,1.9,1.5,34,     10,     11,      0,      6,.,      0,.,.,      0,      0,      0,      0,18,16,66.0,72.6,88.6,92.8,66.0,72.6,88.6,92.8,($250 x S&P Select Sector Financial Index price),13874C,CME ,138,F20,FutOnly
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,13874E,CME ,0,138,17738,5950,15370,0,7776,0,0,889,1015,0,0,0,0,14615,16385,3123,1353,    -404,     718,   -1004,       0,   -1084,       0,       0,       0,     144,       0,       0,       0,       0,    -366,    -860,     -38,     456,100.0,33.5,86.7,0.0,43.8,0.0,0.0,5.0,5.7,0.0,0.0,0.0,0.0,82.4,92.4,17.6,7.6,25,      6,      4,      0,     11,      0,      0,.,.,      0,      0,      0,      0,19,6,49.3,88.5,62.6,92.4,49.3,88.5,62.6,92.4,($100 x S&P Select Sector Health Care Index price),13874E,CME ,138,F20,FutOnly
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,13874F,CME ,0,138,15751,6485,7969,0,7199,3235,0,0,3791,0,0,0,0,13684,14995,2067,756,     334,     942,     -39,       0,      12,     301,       0,    -750,     133,       0,       0,       0,       0,     204,     395,     130,     -61,100.0,41.2,50.6,0.0,45.7,20.5,0.0,0.0,24.1,0.0,0.0,0.0,0.0,86.9,95.2,13.1,4.8,24,      7,      5,      0,      7,.,      0,      0,.,      0,      0,      0,      0,14,10,58.8,64.7,73.7,91.6,58.8,64.7,73.7,91.6,($100 x S&P Select Sector Industrial Index price),13874F,CME ,138,F20,FutOnly
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,13874I,CME ,0,138,19523,1215,17870,0,14722,215,0,554,900,0,0,0,0,16491,18985,3032,538,     494,       0,     153,       0,     629,     -49,       0,       0,     354,       0,       0,       0,       0,     629,     458,    -135,      36,100.0,6.2,91.5,0.0,75.4,1.1,0.0,2.8,4.6,0.0,0.0,0.0,0.0,84.5,97.2,15.5,2.8,28,.,      9,      0,     12,.,      0,.,.,      0,      0,      0,      0,16,12,54.0,74.1,71.8,90.8,54.0,74.1,71.8,90.8,($100 x S&P Select Sector Technology Index price),13874I,CME ,138,F20,FutOnly
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,13874J,CME ,0,138,23097,2806,16974,0,14729,2124,0,1983,3019,0,0,0,0,19518,22117,3579,980,   -2603,    -285,   -2529,       0,   -2648,    -151,       0,    -203,       4,      -3,       0,       0,       0,   -3139,   -2679,     536,      76,100.0,12.1,73.5,0.0,63.8,9.2,0.0,8.6,13.1,0.0,0.0,0.0,0.0,84.5,95.8,15.5,4.2,33,.,      9,      0,     11,      5,      0,      4,.,      0,      0,      0,      0,17,16,49.6,63.0,67.8,78.6,49.6,63.0,67.8,78.6,($100 x S&P Select Sector Utilities Index price),13874J,CME ,138,F20,FutOnly
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,13874P,CME ,0,138,17057,2879,16184,0,11513,0,0,1277,500,0,0,0,0,15669,16684,1388,373,   -2052,    -491,    -853,       0,   -1441,       0,       0,       0,   -1350,       0,       0,       0,       0,   -1932,   -2203,    -120,     151,100.0,16.9,94.9,0.0,67.5,0.0,0.0,7.5,2.9,0.0,0.0,0.0,0.0,91.9,97.8,8.1,2.2,25,      5,      6,      0,     12,      0,      0,.,.,      0,      0,      0,      0,18,7,44.3,85.9,68.5,97.8,44.3,85.9,68.5,97.8,($250 x S&P Select Sector Communication Index),13874P,CME ,138,F20,FutOnly
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,13874U,CME ,0,138,227644,12630,66831,299,34756,830,3871,106221,37456,1384,0,2171,69,159230,112911,68414,114733,    3046,    4612,   -1364,       0,   -9998,      86,    -631,    4225,    -596,     766,       0,       0,       0,   -1026,   -1739,    4072,    4785,100.0,5.5,29.4,0.1,15.3,0.4,1.7,46.7,16.5,0.6,0.0,1.0,0.0,69.9,49.6,30.1,50.4,40,.,.,.,     12,.,      6,     12,     10,      4,      0,.,.,29,23,42.1,39.0,51.9,43.6,41.5,38.9,50.6,43.4,($5 X S&P 500 INDEX),13874U,CME ,138,F20,FutOnly
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,13874W,CME ,0,138,884477,304925,164493,243250,1634,142491,6200,113522,107314,208784,0,0,0,878315,872532,6162,11945,   15444,    3646,   -3703,    6596,       0,    4976,       0,   -1001,    1325,    5520,       0,       0,       0,   14761,   14714,     683,     730,100.0,34.5,18.6,27.5,0.2,16.1,0.7,12.8,12.1,23.6,0.0,0.0,0.0,99.3,98.6,0.7,1.4,72,     16,     15,     28,.,      6,.,     14,      7,     28,      0,      0,      0,60,70,31.6,24.8,53.8,41.8,25.4,20.9,38.8,32.3,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138,F20,FutOnly
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,20974+,CME ,0,209,302430,50403,87591,20187,116373,36369,3535,34444,90107,23205,9804,2914,17,257969,263926,44461,38504,   12214,    2693,   -2869,    4641,     245,    6045,      47,   -2224,    -799,    3886,     525,     129,       7,    9819,   11088,    2395,    1127,100.0,16.7,29.0,6.7,38.5,12.0,1.2,11.4,29.8,7.7,3.2,1.0,0.0,85.3,87.3,14.7,12.7,331,     30,     26,     15,     86,     29,     28,     57,     66,     30,     18,     17,.,229,176,17.5,25.2,28.7,40.5,14.2,22.0,23.3,33.7,(NASDAQ 100 INDEX X $20),20974+,CME ,209,F20,FutOnly
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,209742,CME ,0,209,275963,49860,103829,3414,114854,36156,3533,45417,81367,10707,9621,2716,0,237406,241722,38557,34241,    8343,    3322,    1024,     765,     239,    5832,      47,    1569,   -1481,     658,     477,      95,       0,    7077,    6940,    1266,    1403,100.0,18.1,37.6,1.2,41.6,13.1,1.3,16.5,29.5,3.9,3.5,1.0,0.0,86.0,87.6,14.0,12.4,290,     27,     24,     10,     80,     28,     27,     53,     54,     23,     13,     10,      0,199,151,17.3,26.0,28.2,40.5,15.5,26.0,25.5,39.7,(NASDAQ 100 STOCK INDEX X $20),209742,CME ,209,F20,FutOnly
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,209747,CME ,0,209,264672,173094,5278,66,15191,2134,24,12198,209328,3057,1832,1983,168,205630,222038,59042,42634,   38713,   32465,    -167,       1,      56,    2134,       0,   -5947,   38799,     298,     480,     344,      67,   27420,   41476,   11293,   -2763,100.0,65.4,2.0,0.0,5.7,0.8,0.0,4.6,79.1,1.2,0.7,0.7,0.1,77.7,83.9,22.3,16.1,70,      6,      6,.,     10,.,.,     13,     21,      8,      5,      8,.,43,40,68.5,72.6,71.7,76.6,68.5,71.6,71.4,75.5,(NASDAQ 100 STOCK INDEX x $2),209747,CME ,209,F20,FutOnly
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,239742,CME ,0,239,412001,130312,80524,4969,148853,129006,23432,69262,134537,8262,1708,8313,0,386798,389043,25203,22958,     566,   12491,    6530,     253,    5372,     417,    -654,  -13239,   -3782,   -1837,    -407,    -419,       0,    1979,     508,   -1413,      58,100.0,31.6,19.5,1.2,36.1,31.3,5.7,16.8,32.7,2.0,0.4,2.0,0.0,93.9,94.4,6.1,5.6,334,     35,     23,      7,     87,     58,     39,     39,     71,     25,      6,     15,      0,204,201,21.4,28.9,34.7,40.8,21.1,28.6,33.2,40.4,(RUSSEL 2000 INDEX X $50),239742,CME ,239,F20,FutOnly
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,239744,CME ,0,239,32039,20485,12022,0,9304,18544,0,0,467,0,0,0,0,29789,31033,2250,1006,     357,     207,    -167,       0,     521,     357,       0,       0,       0,       0,       0,       0,       0,     728,     190,    -371,     167,100.0,63.9,37.5,0.0,29.0,57.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,93.0,96.9,7.0,3.1,24,      5,      5,      0,      8,      5,      0,      0,.,      0,      0,      0,      0,13,11,76.2,87.9,86.5,93.8,76.2,87.9,86.5,93.8,(RUSSELL 1000 VALUE INDEX x $50),239744,CME ,239,F20,FutOnly
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,239747,CME ,0,239,35086,1826,10619,0,7399,0,0,16942,13879,586,0,622,0,26753,25706,8333,9380,   -2578,     805,     585,      -1,     459,       0,       0,   -4762,    4771,     154,       0,       0,       0,   -3345,    5509,     767,   -8087,100.0,5.2,30.3,0.0,21.1,0.0,0.0,48.3,39.6,1.7,0.0,1.8,0.0,76.2,73.3,23.8,26.7,31,.,.,      0,      7,      0,      0,     10,     10,      6,      0,.,      0,23,14,57.2,57.5,66.6,67.2,57.2,57.5,66.6,65.9,(RUSSEL 2000 INDEX X $0.5),239747,CME ,239,F20,FutOnly
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,239750,CME ,0,239,41340,1782,31390,2488,220,0,0,36566,7388,73,0,0,0,41129,41339,211,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,4.3,75.9,6.0,0.5,0.0,0.0,88.5,17.9,0.2,0.0,0.0,0.0,99.5,100.0,0.5,0.0,20,.,      9,.,.,      0,      0,      6,.,.,      0,      0,      0,13,11,91.6,86.2,96.8,97.3,90.0,81.8,92.8,92.1,(RUSSEL 2000 INDEX X $100),239750,CME ,239,F20,FutOnly
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,240743,CME ,0,240,35291,8507,8148,210,9372,1821,108,10281,7160,406,270,0,0,29154,17853,6137,17438,    1644,    1046,     820,      -6,    1133,    -171,      53,    -914,    2047,     -46,     270,       0,       0,    1536,    2697,     108,   -1053,100.0,24.1,23.1,0.6,26.6,5.2,0.3,29.1,20.3,1.2,0.8,0.0,0.0,82.6,50.6,17.4,49.4,45,      9,      6,.,      8,      4,.,     13,      4,      4,.,      0,      0,34,18,34.0,33.2,49.9,42.8,34.0,33.2,49.9,42.2,(NIKKEI INDEX X JPY 500),240743,CME ,240,F20,FutOnly
MSCI EAFE  - ICE FUTURES U.S.,260428,2026-04-28,244041,ICUS,1,244,458047,38778,250479,16164,310205,88213,42927,33613,50580,1378,1313,1538,0,444378,451279,13669,6768,    4341,   -1877,    -767,    -312,    8675,    -189,      56,   -2436,    4800,    -164,       0,      -2,       0,    3942,    3422,     399,     919,100.0,8.5,54.7,3.5,67.7,19.3,9.4,7.3,11.0,0.3,0.3,0.3,0.0,97.0,98.5,3.0,1.5,202,     17,     16,      9,     88,     36,     38,     24,     17,      6,.,.,      0,154,101,23.7,34.5,36.1,55.2,21.4,31.3,31.1,52.0,(MSCI EAFE INDEX X $50),244041,ICUS,244,F20,FutOnly
MSCI EM INDEX - ICE FUTURES U.S.,260428,2026-04-28,244042,ICUS,1,244,1119384,93488,619756,13010,740259,229770,84532,123536,123678,8078,26816,31448,120,1089839,1110392,29545,8992,   10044,    4288,    1078,   -3210,   28607,    2030,   -1962,  -15343,   10336,    -849,    -319,    2936,     -23,   11189,   10336,   -1145,    -292,100.0,8.4,55.4,1.2,66.1,20.5,7.6,11.0,11.0,0.7,2.4,2.8,0.0,97.4,99.2,2.6,0.8,413,     28,     22,     10,    193,     45,     77,     63,     40,     24,     15,      7,      4,332,196,13.9,30.7,23.4,47.7,13.9,30.7,23.0,47.6,(MSCI Emerging Markets Index x $50),244042,ICUS,244,F20,FutOnly
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,33874A,CME ,0,138,37549,4025,8065,81,18650,18426,1212,5407,4961,47,207,0,0,29629,32792,7920,4757,    -746,    -239,   -1132,      -2,      83,     151,    -108,    -112,    1015,      30,       0,       0,       0,    -348,     -46,    -398,    -700,100.0,10.7,21.5,0.2,49.7,49.1,3.2,14.4,13.2,0.1,0.6,0.0,0.0,78.9,87.3,21.1,12.7,76,      5,      6,.,     30,     17,     10,      7,     10,.,.,      0,      0,49,39,20.7,33.7,32.7,53.4,20.6,33.5,32.6,53.3,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
