date,vix,CFTC_Net,Margin,RSI
1797-11-01,,,,12.861610038778892
1797-12-01,,,,12.861610038778892
1798-01-01,,,,11.389218342785853
1798-02-01,,,,21.11465349928727
1798-03-01,,,,29.45309907703748
1798-04-01,,,,36.66302439290732
1798-05-01,,,,42.94285000922127
1798-06-01,,,,48.447442359924324
1798-07-01,,,,53.29945293653988
1798-08-01,,,,61.1707334310077
1798-09-01,,,,67.13598454272064
1798-10-01,,,,69.64687433209558
1798-11-01,,,,69.64687433209558
1798-12-01,,,,72.11750602510749
1799-01-01,,,,72.11750602510749
1799-02-01,,,,76.54569819708506
1799-03-01,,,,76.54569819708506
1799-04-01,,,,78.52356235038314
1799-05-01,,,,80.31157130946731
1799-06-01,,,,80.31157130946731
1799-07-01,,,,82.04520472506101
1799-08-01,,,,82.04520472506101
1799-09-01,,,,82.04520472506101
1799-10-01,,,,85.28238995314604
1799-11-01,,,,86.58477592903249
1799-12-01,,,,88.73235953113296
1800-01-01,,,,89.62655003322999
1800-02-01,,,,89.62655003322999
1800-03-01,,,,92.89581801309532
1800-04-01,,,,94.41284331818949
1800-05-01,,,,94.71659410759175
1800-06-01,,,,95.27040922798832
1800-07-01,,,,95.75015246959416
1800-08-01,,,,96.16867511703792
1800-09-01,,,,96.83912665035743
1800-10-01,,,,96.9813452959171
1800-11-01,,,,96.9813452959171
1800-12-01,,,,92.17166464701558
1801-01-01,,,,83.27629294362276
1801-02-01,,,,75.43603737446378
1801-03-01,,,,60.18157021496606
1801-04-01,,,,53.226776196365975
1801-05-01,,,,45.65148867340807
1801-06-01,,,,40.94481762619146
1801-07-01,,,,35.664940393538345
1801-08-01,,,,32.30072986310019
1801-09-01,,,,29.322069629472836
1801-10-01,,,,26.67315643182745
1801-11-01,,,,24.308262299380658
1801-12-01,,,,22.853527083743415
1802-01-01,,,,20.24411050912991
1802-02-01,,,,22.622747547311917
1802-03-01,,,,22.622747547311917
1802-04-01,,,,22.622747547311917
1802-05-01,,,,25.4014981502646
1802-06-01,,,,25.4014981502646
1802-07-01,,,,28.38423056864133
1802-08-01,,,,28.38423056864133
1802-09-01,,,,31.558006108091845
1802-10-01,,,,34.675655616484235
1802-11-01,,,,37.73033644252408
1802-12-01,,,,37.730336442524084
1803-01-01,,,,40.93365579739043
1803-02-01,,,,44.03415393991241
1803-03-01,,,,47.028606681427945
1803-04-01,,,,52.50231342621975
1803-05-01,,,,55.00583323025757
1803-06-01,,,,55.00583323025757
1803-07-01,,,,55.00583323025757
1803-08-01,,,,57.78490879626932
1803-09-01,,,,57.78490879626932
1803-10-01,,,,60.60676667693876
1803-11-01,,,,63.25212393245843
1803-12-01,,,,65.73043586338858
1804-01-01,,,,70.07697766229651
1804-02-01,,,,75.16525648283977
1804-03-01,,,,79.00921586678419
1804-04-01,,,,82.00822510261972
1804-05-01,,,,84.40735429475014
1804-06-01,,,,86.91311373119012
1804-07-01,,,,88.41660642853122
1804-08-01,,,,90.3968255357242
1804-09-01,,,,91.88991991378894
1804-10-01,,,,92.39900191110912
1804-11-01,,,,92.64751619776166
1804-12-01,,,,93.13121534031973
1805-01-01,,,,93.79105030450164
1805-02-01,,,,87.73979517088799
1805-03-01,,,,87.73979517088799
1805-04-01,,,,84.57556305863494
1805-05-01,,,,84.57556305863494
1805-06-01,,,,85.19479795519385
1805-07-01,,,,81.6640890833093
1805-08-01,,,,78.17508192891754
1805-09-01,,,,74.73643338714405
1805-10-01,,,,74.73643338714405
1805-11-01,,,,74.73643338714405
1805-12-01,,,,76.05208586207705
1806-01-01,,,,77.32383323745583
1806-02-01,,,,81.5454696702933
1806-03-01,,,,84.62752047648327
1806-04-01,,,,85.89586688280014
1806-05-01,,,,72.93473200533344
1806-06-01,,,,78.92730761683214
1806-07-01,,,,80.27135647252105
1806-08-01,,,,82.65424108589136
1806-09-01,,,,80.05109955554175
1806-10-01,,,,72.65807012988208
1806-11-01,,,,68.14002225506901
1806-12-01,,,,60.09185064275552
1807-01-01,,,,54.85844501365953
1807-02-01,,,,46.19352427289281
1807-03-01,,,,37.653647983044635
1807-04-01,,,,32.761689929766504
1807-05-01,,,,28.740499328164077
1807-06-01,,,,25.888800073101308
1807-07-01,,,,23.389517508792295
1807-08-01,,,,17.550622920361306
1807-09-01,,,,26.227556642481886
1807-10-01,,,,25.012640398540043
1807-11-01,,,,23.824163226200938
1807-12-01,,,,23.424616819590227
1808-01-01,,,,23.424616819590227
1808-02-01,,,,24.885589857450952
1808-03-01,,,,26.397855802550595
1808-04-01,,,,29.456821549073055
1808-05-01,,,,32.47891735398554
1808-06-01,,,,36.84918567234363
1808-07-01,,,,40.96417775922601
1808-08-01,,,,43.60258988535676
1808-09-01,,,,48.55466991955984
1808-10-01,,,,51.9615982006131
1808-11-01,,,,55.15954838748039
1808-12-01,,,,56.206098927088185
1809-01-01,,,,60.20686415704691
1809-02-01,,,,62.94128723621911
1809-03-01,,,,65.49473838926187
1809-04-01,,,,66.32760351882325
1809-05-01,,,,67.99165680415575
1809-06-01,,,,71.07089239849199
1809-07-01,,,,73.78662693390567
1809-08-01,,,,75.04791367474897
1809-09-01,,,,76.27716905884574
1809-10-01,,,,77.47235566917854
1809-11-01,,,,78.63172891255911
1809-12-01,,,,78.63172891255911
1810-01-01,,,,76.35310033448563
1810-02-01,,,,76.35310033448563
1810-03-01,,,,73.87044850541203
1810-04-01,,,,71.37127015300024
1810-05-01,,,,71.37127015300024
1810-06-01,,,,68.67660563898583
1810-07-01,,,,63.511839648116755
1810-08-01,,,,66.2455794006352
1810-09-01,,,,48.59991822171864
1810-10-01,,,,47.09873919410125
1810-11-01,,,,45.58245926647118
1810-12-01,,,,42.62671631795056
1811-01-01,,,,39.844313877205174
1811-02-01,,,,41.88683830316599
1811-03-01,,,,43.93683367102927
1811-04-01,,,,45.9886937393083
1811-05-01,,,,49.93523778667208
1811-06-01,,,,51.830457154332386
1811-07-01,,,,55.461857322339
1811-08-01,,,,51.29719418274051
1811-09-01,,,,45.74795895009033
1811-10-01,,,,42.45094833851078
1811-11-01,,,,39.39350818979203
1811-12-01,,,,31.957368824207876
1812-01-01,,,,38.23531752678906
1812-02-01,,,,34.779544310350104
1812-03-01,,,,31.69457952361698
1812-04-01,,,,30.71652768871239
1812-05-01,,,,29.72857608794797
1812-06-01,,,,26.11089717376663
1812-07-01,,,,25.28257016283999
1812-08-01,,,,23.665564376395295
1812-09-01,,,,23.665564376395295
1812-10-01,,,,22.819251180019393
1812-11-01,,,,22.819251180019393
1812-12-01,,,,22.819251180019393
1813-01-01,,,,22.819251180019393
1813-02-01,,,,26.361335410147205
1813-03-01,,,,26.361335410147205
1813-04-01,,,,26.361335410147205
1813-05-01,,,,26.361335410147205
1813-06-01,,,,26.361335410147205
1813-07-01,,,,30.951493097874675
1813-08-01,,,,35.29503477190967
1813-09-01,,,,35.29503477190967
1813-10-01,,,,39.694652014445914
1813-11-01,,,,47.39822753814932
1813-12-01,,,,56.396064983250824
1814-01-01,,,,69.50416533786937
1814-02-01,,,,75.23169137502789
1814-03-01,,,,80.69748436919596
1814-04-01,,,,83.96403767740912
1814-05-01,,,,85.70130148027586
1814-06-01,,,,87.1952219628414
1814-07-01,,,,89.54739908031186
1814-08-01,,,,90.69756220926247
1814-09-01,,,,92.18020091239194
1814-10-01,,,,92.50194592150072
1814-11-01,,,,92.82008723860051
1814-12-01,,,,92.98046153073882
1815-01-01,,,,92.98046153073882
1815-02-01,,,,93.1577115657212
1815-03-01,,,,93.33885042979935
1815-04-01,,,,93.52349463198375
1815-05-01,,,,93.52349463198375
1815-06-01,,,,93.72521722961258
1815-07-01,,,,94.11969995328926
1815-08-01,,,,94.31224178831194
1815-09-01,,,,94.50597364534934
1815-10-01,,,,94.70037087731389
1815-11-01,,,,91.22425421642617
1815-12-01,,,,91.22425421642617
1816-01-01,,,,87.49933562507177
1816-02-01,,,,87.49933562507177
1816-03-01,,,,83.5430628794727
1816-04-01,,,,83.5430628794727
1816-05-01,,,,83.5430628794727
1816-06-01,,,,75.06488826372788
1816-07-01,,,,67.66936744791406
1816-08-01,,,,64.26034648429882
1816-09-01,,,,64.26034648429882
1816-10-01,,,,64.26034648429882
1816-11-01,,,,66.37598367576348
1816-12-01,,,,66.37598367576348
1817-01-01,,,,55.03998506503892
1817-02-01,,,,65.5883982856927
1817-03-01,,,,65.5883982856927
1817-04-01,,,,67.3644320774493
1817-05-01,,,,67.3644320774493
1817-06-01,,,,69.20757733477839
1817-07-01,,,,72.5470101944058
1817-08-01,,,,77.7453465003218
1817-09-01,,,,79.80447977408981
1817-10-01,,,,82.43050472221277
1817-11-01,,,,84.5885998449117
1817-12-01,,,,85.83754472845952
1818-01-01,,,,87.4769530240322
1818-02-01,,,,89.63126167082874
1818-03-01,,,,90.66851451319666
1818-04-01,,,,91.29380327010196
1818-05-01,,,,91.59699620856914
1818-06-01,,,,91.59699620856914
1818-07-01,,,,91.92320743387974
1818-08-01,,,,93.08036432454489
1818-09-01,,,,93.08036432454489
1818-10-01,,,,89.36804809008342
1818-11-01,,,,89.80589344075648
1818-12-01,,,,89.80589344075648
1819-01-01,,,,85.71216013710121
1819-02-01,,,,85.71216013710121
1819-03-01,,,,85.71216013710121
1819-04-01,,,,85.71216013710121
1819-05-01,,,,85.71216013710121
1819-06-01,,,,80.40317712942011
1819-07-01,,,,75.37532196654507
1819-08-01,,,,66.42832066083717
1819-09-01,,,,58.89922854929701
1819-10-01,,,,47.34206597970404
1819-11-01,,,,44.9665608071064
1819-12-01,,,,40.580808063346396
1820-01-01,,,,38.555923503312144
1820-02-01,,,,38.55592350331214
1820-03-01,,,,38.55592350331214
1820-04-01,,,,45.36564630639384
1820-05-01,,,,48.442427160422795
1820-06-01,,,,56.378989232972245
1820-07-01,,,,58.663220241725256
1820-08-01,,,,62.85292655928393
1820-09-01,,,,69.50919099858007
1820-10-01,,,,73.364139970129
1820-11-01,,,,74.52052787602511
1820-12-01,,,,76.69933970395115
1821-01-01,,,,79.52734036518989
1821-02-01,,,,81.16828724991218
1821-03-01,,,,81.94742475288052
1821-04-01,,,,82.71747007856337
1821-05-01,,,,69.87762120846126
1821-06-01,,,,79.3640763664449
1821-07-01,,,,79.9813000210489
1821-08-01,,,,80.60599893116074
1821-09-01,,,,77.9852113959239
1821-10-01,,,,77.9852113959239
1821-11-01,,,,77.9852113959239
1821-12-01,,,,78.8443150972007
1822-01-01,,,,75.66445746448181
1822-02-01,,,,72.51490214997959
1822-03-01,,,,69.40372471957507
1822-04-01,,,,60.95463046148474
1822-05-01,,,,58.40239092380052
1822-06-01,,,,60.197179359005666
1822-07-01,,,,57.52429081372315
1822-08-01,,,,48.288160639360704
1822-09-01,,,,52.40317576915165
1822-10-01,,,,50.25003460687347
1822-11-01,,,,50.250034606873484
1822-12-01,,,,52.51290592275068
1823-01-01,,,,61.85526169334323
1823-02-01,,,,52.890598819734016
1823-03-01,,,,52.890598819734016
1823-04-01,,,,52.890598819734016
1823-05-01,,,,54.930162926035
1823-06-01,,,,56.93791248464984
1823-07-01,,,,58.909212385708464
1823-08-01,,,,60.83979021282522
1823-09-01,,,,66.00062256117192
1823-10-01,,,,67.53642216779672
1823-11-01,,,,70.41483004641816
1823-12-01,,,,71.76295422637735
1824-01-01,,,,75.38651011047759
1824-02-01,,,,77.46289236638384
1824-03-01,,,,79.33984127190953
1824-04-01,,,,80.22657037354702
1824-05-01,,,,81.10014587001022
1824-06-01,,,,83.4608309986595
1824-07-01,,,,88.21609616731345
1824-08-01,,,,88.60802067080574
1824-09-01,,,,88.60802067080574
1824-10-01,,,,88.60802067080574
1824-11-01,,,,88.60802067080574
1824-12-01,,,,89.95599093369498
1825-01-01,,,,76.891747241525
1825-02-01,,,,62.280638319406535
1825-03-01,,,,58.30357879761248
1825-04-01,,,,52.8517256379188
1825-05-01,,,,51.1352687185941
1825-06-01,,,,49.407247468689555
1825-07-01,,,,49.407247468689555
1825-08-01,,,,47.543904710567794
1825-09-01,,,,43.97205230238244
1825-10-01,,,,37.84778903532422
1825-11-01,,,,34.02071788685454
1825-12-01,,,,31.718076587850263
1826-01-01,,,,30.602760151815886
1826-02-01,,,,29.48616872617923
1826-03-01,,,,24.644375904052495
1826-04-01,,,,24.644375904052495
1826-05-01,,,,27.409207943120663
1826-06-01,,,,30.168447840510936
1826-07-01,,,,28.982072665795883
1826-08-01,,,,28.982072665795883
1826-09-01,,,,27.717921216978425
1826-10-01,,,,26.474325402527228
1826-11-01,,,,25.25411309793236
1826-12-01,,,,25.25411309793236
1827-01-01,,,,22.815008145094552
1827-02-01,,,,26.63065102066841
1827-03-01,,,,30.33923226389288
1827-04-01,,,,33.93545249620706
1827-05-01,,,,40.54622398232542
1827-06-01,,,,43.585891600189676
1827-07-01,,,,51.58327634379566
1827-08-01,,,,57.99591121461236
1827-09-01,,,,59.90235251110845
1827-10-01,,,,61.770926607817
1827-11-01,,,,53.68790360478135
1827-12-01,,,,47.05665333455021
1828-01-01,,,,41.53220804345039
1828-02-01,,,,36.87063073983761
1828-03-01,,,,31.75313084171171
1828-04-01,,,,29.54504184903101
1828-05-01,,,,27.486612686439628
1828-06-01,,,,30.108595101645335
1828-07-01,,,,30.108595101645335
1828-08-01,,,,35.516850420627804
1828-09-01,,,,34.0961784603918
1828-10-01,,,,34.0961784603918
1828-11-01,,,,31.20129341581125
1828-12-01,,,,29.837217247966393
1829-01-01,,,,29.837217247966393
1829-02-01,,,,28.397379182524233
1829-03-01,,,,28.397379182524233
1829-04-01,,,,32.19230824397006
1829-05-01,,,,39.13972472675864
1829-06-01,,,,32.06392226684696
1829-07-01,,,,47.419292738634596
1829-08-01,,,,53.12437122475957
1829-09-01,,,,56.512016254611076
1829-10-01,,,,61.058160352572855
1829-11-01,,,,68.21485920881315
1829-12-01,,,,70.18201178684055
1830-01-01,,,,71.14364631156569
1830-02-01,,,,74.66348856197685
1830-03-01,,,,78.23700020865604
1830-04-01,,,,80.59496582100283
1830-05-01,,,,84.97718988430053
1830-06-01,,,,85.9987258566652
1830-07-01,,,,86.33235171911868
1830-08-01,,,,87.60466774501607
1830-09-01,,,,88.47147195209024
1830-10-01,,,,88.47147195209024
1830-11-01,,,,88.47147195209024
1830-12-01,,,,79.24325242978514
1831-01-01,,,,75.0292024534098
1831-02-01,,,,72.94057370175548
1831-03-01,,,,65.13042168882376
1831-04-01,,,,56.925212315743515
1831-05-01,,,,51.351626970035944
1831-06-01,,,,47.58826642334973
1831-07-01,,,,45.209536693455135
1831-08-01,,,,42.90019010899698
1831-09-01,,,,39.63009686656534
1831-10-01,,,,36.62369033641612
1831-11-01,,,,34.73201758225211
1831-12-01,,,,33.79217579862279
1832-01-01,,,,33.79217579862279
1832-02-01,,,,35.80675089670166
1832-03-01,,,,39.755045116731914
1832-04-01,,,,39.755045116731914
1832-05-01,,,,41.82976901573913
1832-06-01,,,,52.41789720944523
1832-07-01,,,,57.91729880393405
1832-08-01,,,,62.575445172048894
1832-09-01,,,,71.81490213182694
1832-10-01,,,,75.38466094499624
1832-11-01,,,,79.17241419585176
1832-12-01,,,,82.74638265671445
1833-01-01,,,,84.72263727075779
1833-02-01,,,,86.61024594829578
1833-03-01,,,,88.99070688164633
1833-04-01,,,,90.15110564126826
1833-05-01,,,,91.04092850354722
1833-06-01,,,,91.62310641898439
1833-07-01,,,,91.73873204894164
1833-08-01,,,,85.39209762057492
1833-09-01,,,,75.29464080892102
1833-10-01,,,,67.6383331011595
1833-11-01,,,,63.30559807111854
1833-12-01,,,,53.05719426400747
1834-01-01,,,,48.25033828401792
1834-02-01,,,,46.54728916240028
1834-03-01,,,,43.7741121512773
1834-04-01,,,,43.7741121512773
1834-05-01,,,,44.5405172321091
1834-06-01,,,,46.1222962493797
1834-07-01,,,,51.35211553253931
1834-08-01,,,,59.26104167435972
1834-09-01,,,,62.306888969886906
1834-10-01,,,,65.11564241984696
1834-11-01,,,,69.2309237182249
1834-12-01,,,,71.06869519024832
1835-01-01,,,,58.31536399125288
1835-02-01,,,,70.89023127106114
1835-03-01,,,,75.49855394633198
1835-04-01,,,,77.42307882698543
1835-05-01,,,,78.09681681940513
1835-06-01,,,,79.41961759435006
1835-07-01,,,,81.2489350786051
1835-08-01,,,,82.1054051713356
1835-09-01,,,,76.46361374331127
1835-10-01,,,,71.74444283215135
1835-11-01,,,,68.88298376025139
1835-12-01,,,,66.59468099955325
1836-01-01,,,,62.67102381681977
1836-02-01,,,,61.011917991279105
1836-03-01,,,,61.37894235144116
1836-04-01,,,,61.766548986417725
1836-05-01,,,,61.10610449606337
1836-06-01,,,,53.68750185297392
1836-07-01,,,,46.582108474909646
1836-08-01,,,,40.057229382950936
1836-09-01,,,,35.9859387224662
1836-10-01,,,,33.538623770201966
1836-11-01,,,,30.725726424466146
1836-12-01,,,,28.898601685171045
1837-01-01,,,,28.379341537730625
1837-02-01,,,,27.06980395801186
1837-03-01,,,,23.9724799010192
1837-04-01,,,,21.896960919832537
1837-05-01,,,,20.921604338807015
1837-06-01,,,,20.52772333515948
1837-07-01,,,,17.51011625618554
1837-08-01,,,,17.189959612807826
1837-09-01,,,,17.189959612807826
1837-10-01,,,,21.358961610907713
1837-11-01,,,,25.403352295075166
1837-12-01,,,,24.070233507938752
1838-01-01,,,,21.847735243577745
1838-02-01,,,,20.923061503996635
1838-03-01,,,,20.23146101301448
1838-04-01,,,,18.88682801204608
1838-05-01,,,,20.776957107103996
1838-06-01,,,,23.65091155869358
1838-07-01,,,,46.10846064017064
1838-08-01,,,,37.557454919403646
1838-09-01,,,,41.61343954254431
1838-10-01,,,,40.898211211132775
1838-11-01,,,,39.79337521608288
1838-12-01,,,,39.411187738214764
1839-01-01,,,,38.22509091757756
1839-02-01,,,,37.025090410952274
1839-03-01,,,,37.72686407690265
1839-04-01,,,,39.89095392880871
1839-05-01,,,,32.576046117964324
1839-06-01,,,,38.016241614886596
1839-07-01,,,,35.69031193633056
1839-08-01,,,,33.14262654237983
1839-09-01,,,,29.28352114890407
1839-10-01,,,,27.024353531392293
1839-11-01,,,,25.946502670242296
1839-12-01,,,,25.400985267576957
1840-01-01,,,,23.78534323559083
1840-02-01,,,,22.997692766476774
1840-03-01,,,,24.785895790139605
1840-04-01,,,,26.621036390658773
1840-05-01,,,,27.572577971711752
1840-06-01,,,,27.572577971711752
1840-07-01,,,,27.164051586889556
1840-08-01,,,,26.73742588632804
1840-09-01,,,,39.09826757296628
1840-10-01,,,,40.00665761768588
1840-11-01,,,,40.00665761768588
1840-12-01,,,,41.02681382897708
1841-01-01,,,,36.36523776872021
1841-02-01,,,,32.9132183595363
1841-03-01,,,,31.312695294929497
1841-04-01,,,,29.268970328834314
1841-05-01,,,,28.27525228732833
1841-06-01,,,,28.27525228732833
1841-07-01,,,,29.660083832554392
1841-08-01,,,,35.06112346498094
1841-09-01,,,,35.06112346498094
1841-10-01,,,,32.19416106680988
1841-11-01,,,,25.917756248147015
1841-12-01,,,,22.48454913743977
1842-01-01,,,,19.375098127523046
1842-02-01,,,,18.75440768594244
1842-03-01,,,,17.83162788049566
1842-04-01,,,,16.384639473206647
1842-05-01,,,,15.31401354578081
1842-06-01,,,,15.31401354578081
1842-07-01,,,,16.88861540465757
1842-08-01,,,,24.452327440564048
1842-09-01,,,,25.90470581689081
1842-10-01,,,,25.90470581689081
1842-11-01,,,,25.90470581689081
1842-12-01,,,,24.717705371198377
1843-01-01,,,,24.122523568485036
1843-02-01,,,,21.85554313553679
1843-03-01,,,,40.05581998144796
1843-04-01,,,,44.680891162273916
1843-05-01,,,,45.8066416764497
1843-06-01,,,,48.08225003518606
1843-07-01,,,,50.32842741213657
1843-08-01,,,,55.51057386202423
1843-09-01,,,,69.30522893339062
1843-10-01,,,,75.12059171133548
1843-11-01,,,,76.1627793845484
1843-12-01,,,,76.51591615087871
1844-01-01,,,,78.56752937980056
1844-02-01,,,,88.29503255379606
1844-03-01,,,,73.96952321801847
1844-04-01,,,,76.15215748774536
1844-05-01,,,,76.34633072241641
1844-06-01,,,,77.14784650357367
1844-07-01,,,,78.51960765401085
1844-08-01,,,,80.16795249574733
1844-09-01,,,,74.04857490353228
1844-10-01,,,,71.43856968282144
1844-11-01,,,,69.46108919421786
1844-12-01,,,,61.514775902183956
1845-01-01,,,,65.14795174168628
1845-02-01,,,,63.390317213101326
1845-03-01,,,,62.78228254858316
1845-04-01,,,,62.78228254858316
1845-05-01,,,,60.754711873134404
1845-06-01,,,,59.3779540469141
1845-07-01,,,,59.3779540469141
1845-08-01,,,,59.3779540469141
1845-09-01,,,,61.032304886303365
1845-10-01,,,,62.13930540564024
1845-11-01,,,,62.13930540564025
1845-12-01,,,,62.13930540564025
1846-01-01,,,,66.3216173951423
1846-02-01,,,,67.95538688068672
1846-03-01,,,,70.04215208081813
1846-04-01,,,,70.04215208081813
1846-05-01,,,,68.74418436069429
1846-06-01,,,,68.74418436069429
1846-07-01,,,,64.58033215316615
1846-08-01,,,,66.05641416161362
1846-09-01,,,,66.05641416161362
1846-10-01,,,,64.49775915165418
1846-11-01,,,,64.49775915165418
1846-12-01,,,,62.77975584883449
1847-01-01,,,,63.81766802204258
1847-02-01,,,,64.87257080593002
1847-03-01,,,,68.79202945164816
1847-04-01,,,,75.43381247391304
1847-05-01,,,,78.20852481367264
1847-06-01,,,,80.57171828641661
1847-07-01,,,,81.43880638076624
1847-08-01,,,,82.6869869828021
1847-09-01,,,,80.7379824497891
1847-10-01,,,,68.55633567982636
1847-11-01,,,,65.51485854319046
1847-12-01,,,,62.527464824676905
1848-01-01,,,,56.93566363712814
1848-02-01,,,,48.723750545255875
1848-03-01,,,,43.8578427903263
1848-04-01,,,,43.8578427903263
1848-05-01,,,,46.343683924931995
1848-06-01,,,,43.25019685425806
1848-07-01,,,,41.27227302004432
1848-08-01,,,,37.57148263009299
1848-09-01,,,,33.524817903129815
1848-10-01,,,,32.03835598376429
1848-11-01,,,,31.29127898976293
1848-12-01,,,,32.97441963098768
1849-01-01,,,,43.4224698292276
1849-02-01,,,,44.747522277388775
1849-03-01,,,,48.63412135631834
1849-04-01,,,,57.26665517095783
1849-05-01,,,,59.11650418608213
1849-06-01,,,,62.60323272240641
1849-07-01,,,,64.24518067995828
1849-08-01,,,,64.24518067995828
1849-09-01,,,,64.24518067995828
1849-10-01,,,,60.905274399996614
1849-11-01,,,,54.77232246674365
1849-12-01,,,,50.65264924668332
1850-01-01,,,,56.522173126669585
1850-02-01,,,,58.641270418133125
1850-03-01,,,,59.698949990629586
1850-04-01,,,,65.41403571512079
1850-05-01,,,,66.27250335377707
1850-06-01,,,,67.15058788159209
1850-07-01,,,,51.32225108655566
1850-08-01,,,,68.67272451625733
1850-09-01,,,,72.61470300235662
1850-10-01,,,,74.17035424027084
1850-11-01,,,,75.30347595534602
1850-12-01,,,,75.68636369227886
1851-01-01,,,,78.55127846179192
1851-02-01,,,,80.41519706536204
1851-03-01,,,,80.71598228177456
1851-04-01,,,,81.02974058955346
1851-05-01,,,,81.02974058955346
1851-06-01,,,,76.68845532783263
1851-07-01,,,,72.50507850649066
1851-08-01,,,,71.1125418801121
1851-09-01,,,,66.95778859778147
1851-10-01,,,,62.994236792062566
1851-11-01,,,,59.21912263203174
1851-12-01,,,,59.21912263203174
1852-01-01,,,,63.45265792999075
1852-02-01,,,,68.39876383022568
1852-03-01,,,,72.4186020125738
1852-04-01,,,,74.42093285113208
1852-05-01,,,,76.69815102275598
1852-06-01,,,,79.45570431760767
1852-07-01,,,,82.34807961833724
1852-08-01,,,,84.44450489218558
1852-09-01,,,,85.59593406417423
1852-10-01,,,,87.0420478930587
1852-11-01,,,,88.30635339186372
1852-12-01,,,,88.9687052800567
1853-01-01,,,,89.45130120701492
1853-02-01,,,,88.06824467064682
1853-03-01,,,,85.22993291026832
1853-04-01,,,,82.3710266306561
1853-05-01,,,,76.82091251578387
1853-06-01,,,,65.02497830206329
1853-07-01,,,,59.15569128395769
1853-08-01,,,,55.55549968397016
1853-09-01,,,,47.07143624333528
1853-10-01,,,,43.79737405537593
1853-11-01,,,,39.640374809295366
1853-12-01,,,,37.97674200427052
